,GEOID,NAME,state_name,state_abbr,average
268,05017,Chicot,Arkansas,AR,0.14671030059908685
70,19149,Plymouth,Iowa,IA,0.14666834024635853
410,20063,Gove,Kansas,KS,0.14552991872579502
235,38085,Sioux,North Dakota,ND,0.14547926580557444
315,04017,Navajo,Arizona,AZ,0.14426462181395255
40,47111,Macon,Tennessee,TN,0.1434471348892092
148,47131,Obion,Tennessee,TN,0.14311458528365475
150,46029,Codington,South Dakota,SD,0.1430510688896714
54,48127,Dimmit,Texas,TX,0.14301791240739004
145,20093,Kearny,Kansas,KS,0.14256648742915273
309,01065,Hale,Alabama,AL,0.14198389774395684
327,46083,Lincoln,South Dakota,SD,0.1417749311911092
353,28011,Bolivar,Mississippi,MS,0.1416692965846132
57,17051,Fayette,Illinois,IL,0.14118683746744878
137,20195,Trego,Kansas,KS,0.14015795261421574
205,30085,Roosevelt,Montana,MT,0.1400961881011756
388,04009,Graham,Arizona,AZ,0.13989281660022707
69,20193,Thomas,Kansas,KS,0.13982617586912063
416,28145,Union,Mississippi,MS,0.1396630594683917
31,47175,Van Buren,Tennessee,TN,0.13955119214586256
366,38035,Grand Forks,North Dakota,ND,0.1394744318181818
220,47045,Dyer,Tennessee,TN,0.13945071322120503
356,47027,Clay,Tennessee,TN,0.1394186089736441
323,46023,Charles Mix,South Dakota,SD,0.13937133072407046
63,38071,Ramsey,North Dakota,ND,0.13927242611157123
195,47141,Putnam,Tennessee,TN,0.139085744187785
361,46111,Sanborn,South Dakota,SD,0.13872936109117012
168,40099,Murray,Oklahoma,OK,0.1384195624195624
22,47007,Bledsoe,Tennessee,TN,0.1373882247050306
289,40039,Custer,Oklahoma,OK,0.13734514313103102
184,19167,Sioux,Iowa,IA,0.137331555737873
391,48163,Frio,Texas,TX,0.13731787445307092
33,20165,Rush,Kansas,KS,0.13696232845169018
196,47119,Maury,Tennessee,TN,0.13628841306617104
239,47033,Crockett,Tennessee,TN,0.13611776181608584
256,38039,Griggs,North Dakota,ND,0.13592233009708735
227,47041,DeKalb,Tennessee,TN,0.13560532625886434
328,19197,Wright,Iowa,IA,0.13554915874503504
219,46051,Grant,South Dakota,SD,0.13543419307587246
374,22065,Madison,Louisiana,LA,0.1353979876469416
46,46087,McCook,South Dakota,SD,0.13502864401067996
236,19193,Woodbury,Iowa,IA,0.1344166878259341
47,46073,Jerauld,South Dakota,SD,0.13433781595437583
371,19187,Webster,Iowa,IA,0.1342756870411467
294,21053,Clinton,Kentucky,KY,0.13376330847685267
4,38095,Towner,North Dakota,ND,0.13337997710214985
101,38101,Ward,North Dakota,ND,0.13308969907167897
237,05093,Mississippi,Arkansas,AR,0.1325842097012511
165,46013,Brown,South Dakota,SD,0.1325180226570546
250,48283,La Salle,Texas,TX,0.13250294043923413
232,47069,Hardeman,Tennessee,TN,0.13247901460873843
127,19025,Calhoun,Iowa,IA,0.1319602687700847
355,46129,Walworth,South Dakota,SD,0.13191599688877365
53,47159,Smith,Tennessee,TN,0.1319104885247346
44,46015,Brule,South Dakota,SD,0.13176777560339206
200,47039,Decatur,Tennessee,TN,0.13175431946295596
413,17049,Effingham,Illinois,IL,0.13164561195227784
175,47177,Warren,Tennessee,TN,0.13150385976311715
128,19109,Kossuth,Iowa,IA,0.13129590144515518
74,05123,St. Francis,Arkansas,AR,0.1311325777743972
252,47151,Scott,Tennessee,TN,0.13105974830489725
197,46127,Union,South Dakota,SD,0.13104415515959297
9,28115,Pontotoc,Mississippi,MS,0.13094591820442053
381,46065,Hughes,South Dakota,SD,0.13092872955505644
29,19027,Carroll,Iowa,IA,0.13087045671591485
214,40035,Craig,Oklahoma,OK,0.1307133493016333
50,47135,Perry,Tennessee,TN,0.13068756319514663
400,40087,McClain,Oklahoma,OK,0.13058815698977216
5,19141,O'Brien,Iowa,IA,0.1305544430409645
415,47077,Henderson,Tennessee,TN,0.12997082245799
303,40151,Woods,Oklahoma,OK,0.12991281754292602
72,47099,Lawrence,Tennessee,TN,0.12976154432241255
162,47133,Overton,Tennessee,TN,0.12969719791206794
277,40013,Bryan,Oklahoma,OK,0.12945774913912328
330,46125,Turner,South Dakota,SD,0.12933895726732123
230,46027,Clay,South Dakota,SD,0.12927417286483717
278,40123,Pontotoc,Oklahoma,OK,0.12901015247331532
102,46077,Kingsbury,South Dakota,SD,0.12896545773533893
206,46053,Gregory,South Dakota,SD,0.12891488421124223
212,47071,Hardin,Tennessee,TN,0.12860524288097916
367,47055,Giles,Tennessee,TN,0.12841812420102955
108,46123,Tripp,South Dakota,SD,0.12840944717316335
385,20099,Labette,Kansas,KS,0.12827473013067356
27,05111,Poinsett,Arkansas,AR,0.1280689876349642
116,55039,Fond du Lac,Wisconsin,WI,0.12786143632060654
281,48463,Uvalde,Texas,TX,0.12771933165135432
149,20051,Ellis,Kansas,KS,0.12759589603553864
182,47049,Fentress,Tennessee,TN,0.12750281839978408
58,40073,Kingfisher,Oklahoma,OK,0.12746281762801162
169,47185,White,Tennessee,TN,0.12740513812748575
301,47143,Rhea,Tennessee,TN,0.12722201789873727
349,28139,Tippah,Mississippi,MS,0.12699278893003313
336,47061,Grundy,Tennessee,TN,0.12693292754803517
89,31053,Dodge,Nebraska,NE,0.12687075757162716
166,20067,Grant,Kansas,KS,0.12657563025210083
66,19035,Cherokee,Iowa,IA,0.12652598535054066
8,19081,Hancock,Iowa,IA,0.1263645428781358
249,38055,McLean,North Dakota,ND,0.1262489592006661
163,55009,Brown,Wisconsin,WI,0.12609499467143837
307,47015,Cannon,Tennessee,TN,0.12608349006460054
329,47053,Gibson,Tennessee,TN,0.12593797661413317
191,28055,Issaquena,Mississippi,MS,0.12575301204819278
284,55083,Oconto,Wisconsin,WI,0.12568659373430915
293,48311,McMullen,Texas,TX,0.12537764350453173
225,38061,Mountrail,North Dakota,ND,0.12535179556456152
141,47149,Rutherford,Tennessee,TN,0.12534838894532574
287,38057,Mercer,North Dakota,ND,0.12503750625104182
217,12077,Liberty,Florida,FL,0.12477158227307658
226,40049,Garvin,Oklahoma,OK,0.12471182628965759
390,38069,Pierce,North Dakota,ND,0.12460128944689515
265,48139,Ellis,Texas,TX,0.12457588254506011
337,47017,Carroll,Tennessee,TN,0.12450669467587162
120,55115,Shawano,Wisconsin,WI,0.12436991183120083
126,47189,Wilson,Tennessee,TN,0.12421700097238866
325,49035,Salt Lake,Utah,UT,0.12416050453532443
229,47011,Bradley,Tennessee,TN,0.12397065715351437
94,28057,Itawamba,Mississippi,MS,0.12356412752494525
394,46135,Yankton,South Dakota,SD,0.1235386966337356
376,19119,Lyon,Iowa,IA,0.12352062925603582
345,20135,Ness,Kansas,KS,0.12337442591249695
52,27133,Rock,Minnesota,MN,0.12312758950387763
48,47101,Lewis,Tennessee,TN,0.12310615112555563
179,47103,Lincoln,Tennessee,TN,0.12304589006555725
352,05075,Lawrence,Arkansas,AR,0.12301706332542016
351,05069,Jefferson,Arkansas,AR,0.1224988234530436
71,46045,Edmunds,South Dakota,SD,0.12248005801305292
314,47003,Bedford,Tennessee,TN,0.12215159834908354
107,46095,Mellette,South Dakota,SD,0.12214111922141122
174,46115,Spink,South Dakota,SD,0.12211523765856643
308,40047,Garfield,Oklahoma,OK,0.12209817839340273
103,46097,Miner,South Dakota,SD,0.12196372492469398
245,05031,Craighead,Arkansas,AR,0.1218031455304518
0,46055,Haakon,South Dakota,SD,0.12172361740085082
146,40093,Major,Oklahoma,OK,0.12164513382445492
85,38045,LaMoure,North Dakota,ND,0.12146341463414634
37,40053,Grant,Oklahoma,OK,0.12141887085300394
13,47117,Marshall,Tennessee,TN,0.12132829827831224
207,38029,Emmons,North Dakota,ND,0.12129219229457892
273,38051,McIntosh,North Dakota,ND,0.12127247281731081
15,55015,Calumet,Wisconsin,WI,0.12113042056624283
56,46037,Day,South Dakota,SD,0.12077733381765347
318,48435,Sutton,Texas,TX,0.12075401958972463
223,20167,Russell,Kansas,KS,0.12074366797026967
387,48505,Zapata,Texas,TX,0.12073610848751778
190,40069,Johnston,Oklahoma,OK,0.1206024299041236
251,04013,Maricopa,Arizona,AZ,0.12047163567822314
224,28133,Sunflower,Mississippi,MS,0.12029678447588896
59,45041,Florence,South Carolina,SC,0.12021213967649111
24,19063,Emmet,Iowa,IA,0.12013700883976249
313,18173,Warrick,Indiana,IN,0.12003570967206158
393,04007,Gila,Arizona,AZ,0.1200187265917603
377,18051,Gibson,Indiana,IN,0.11995050431173777
2,12123,Taylor,Florida,FL,0.11982338414594727
267,46137,Ziebach,South Dakota,SD,0.1196060513757742
186,38003,Barnes,North Dakota,ND,0.11956177819965196
386,19161,Sac,Iowa,IA,0.11954948173026812
332,01095,Marshall,Alabama,AL,0.11950031155454456
151,47037,Davidson,Tennessee,TN,0.11947698041757107
414,46057,Hamlin,South Dakota,SD,0.11945238095238096
326,47165,Sumner,Tennessee,TN,0.11937251206110588
279,48395,Robertson,Texas,TX,0.1193436522033325
401,28135,Tallahatchie,Mississippi,MS,0.11916201617475904
124,55117,Sheboygan,Wisconsin,WI,0.1189209297711533
360,27033,Cottonwood,Minnesota,MN,0.11891362243103364
202,48369,Parmer,Texas,TX,0.11875761266747868
300,19059,Dickinson,Iowa,IA,0.118609287054409
397,40019,Carter,Oklahoma,OK,0.1184918044398274
254,19091,Humboldt,Iowa,IA,0.11823123562617603
312,47097,Lauderdale,Tennessee,TN,0.11778638519331373
292,28027,Coahoma,Mississippi,MS,0.1177812188651614
183,47047,Fayette,Tennessee,TN,0.11777832164811908
350,47023,Chester,Tennessee,TN,0.11776759683465222
320,05035,Crittenden,Arkansas,AR,0.1177122104631133
248,01125,Tuscaloosa,Alabama,AL,0.11770007571921128
35,21171,Monroe,Kentucky,KY,0.11745345119428251
28,55087,Outagamie,Wisconsin,WI,0.11744883930601155
305,28015,Carroll,Mississippi,MS,0.11720237507580779
383,19151,Pocahontas,Iowa,IA,0.117197531375554
135,19093,Ida,Iowa,IA,0.1171403784185739
111,47031,Coffee,Tennessee,TN,0.11678023247589182
91,28161,Yalobusha,Mississippi,MS,0.11674928404660309
79,12121,Suwannee,Florida,FL,0.11672759441632952
140,28067,Jones,Mississippi,MS,0.11672489137648223
296,40017,Canadian,Oklahoma,OK,0.11669435823484539
290,55139,Winnebago,Wisconsin,WI,0.1165860433365112
157,28017,Chickasaw,Mississippi,MS,0.11654940348730498
99,28043,Grenada,Mississippi,MS,0.11654559370510117
172,04012,La Paz,Arizona,AZ,0.1162193682844859
41,19033,Cerro Gordo,Iowa,IA,0.11602323788253435
201,47187,Williamson,Tennessee,TN,0.11592605466320295
112,20119,Meade,Kansas,KS,0.11583464646125995
51,55131,Washington,Wisconsin,WI,0.11573939866949122
338,17079,Jasper,Illinois,IL,0.11570862977406007
335,48069,Castro,Texas,TX,0.11570566328496211
156,46075,Jones,South Dakota,SD,0.11564625850340136
340,20171,Scott,Kansas,KS,0.11503045348266606
86,38073,Ransom,North Dakota,ND,0.11501052575478989
357,19079,Hamilton,Iowa,IA,0.11495698213103904
240,22083,Richland,Louisiana,LA,0.11486345050865907
378,17005,Bond,Illinois,IL,0.1145370307050537
83,48247,Jim Hogg,Texas,TX,0.11440471682804133
261,05095,Monroe,Arkansas,AR,0.11440001576572141
316,47051,Franklin,Tennessee,TN,0.11429741486110731
14,28081,Lee,Mississippi,MS,0.11421337303690245
280,48251,Johnson,Texas,TX,0.11407336202564831
299,40095,Marshall,Oklahoma,OK,0.11392106916044385
198,38047,Logan,North Dakota,ND,0.11364815775817336
259,28083,Leflore,Mississippi,MS,0.11354180646893033
406,28009,Benton,Mississippi,MS,0.11351716259022693
131,27101,Murray,Minnesota,MN,0.1134579535154179
98,01131,Wilcox,Alabama,AL,0.11334469952288438
396,47167,Tipton,Tennessee,TN,0.11323763955342903
199,47065,Hamilton,Tennessee,TN,0.11323657855013261
173,28093,Marshall,Mississippi,MS,0.1129061231333006
104,47183,Weakley,Tennessee,TN,0.11275713520999907
297,55133,Waukesha,Wisconsin,WI,0.11269296489125058
181,46031,Corson,South Dakota,SD,0.11266109130792433
384,47107,McMinn,Tennessee,TN,0.11259545600970193
42,19041,Clay,Iowa,IA,0.11254827438239441
81,31173,Thurston,Nebraska,NE,0.11254501800720289
78,48293,Limestone,Texas,TX,0.11251784575195163
155,05025,Cleveland,Arkansas,AR,0.11250043416345387
246,05041,Desha,Arkansas,AR,0.11231958081457535
266,17121,Marion,Illinois,IL,0.11205305565141714
324,17189,Washington,Illinois,IL,0.1120351213604481
276,30019,Daniels,Montana,MT,0.11197131448129738
380,12013,Calhoun,Florida,FL,0.11189025596391979
84,47145,Roane,Tennessee,TN,0.11184809292452448
75,05037,Cross,Arkansas,AR,0.11179466491856185
408,40021,Cherokee,Oklahoma,OK,0.11176596814161373
136,19143,Osceola,Iowa,IA,0.11134213292839622
114,28007,Attala,Mississippi,MS,0.11121960220501743
147,19147,Palo Alto,Iowa,IA,0.1112092766427388
285,46117,Stanley,South Dakota,SD,0.11096811096811096
185,28151,Washington,Mississippi,MS,0.11093379287747039
234,20083,Hodgeman,Kansas,KS,0.11082674111990075
370,04021,Pinal,Arizona,AZ,0.1107259346089426
61,38081,Sargent,North Dakota,ND,0.11062874802251572
262,28079,Leake,Mississippi,MS,0.11061902679742644
302,55135,Waupaca,Wisconsin,WI,0.11059459939795839
274,48013,Atascosa,Texas,TX,0.11055717445493804
298,05001,Arkansas,Arkansas,AR,0.11023268278841
164,55035,Eau Claire,Wisconsin,WI,0.11011364377192459
264,17035,Cumberland,Illinois,IL,0.11007823285780029
142,40133,Seminole,Oklahoma,OK,0.10999048416782052
346,46039,Deuel,South Dakota,SD,0.1099794306947117
243,40125,Pottawatomie,Oklahoma,OK,0.1098829365079365
244,16019,Bonneville,Idaho,ID,0.10954537424105117
253,55067,Langlade,Wisconsin,WI,0.10917792289113516
30,28141,Tishomingo,Mississippi,MS,0.10916345180643364
93,01007,Bibb,Alabama,AL,0.1090500922702281
67,20113,McPherson,Kansas,KS,0.10897659797415298
3,38019,Cavalier,North Dakota,ND,0.10897340107591151
407,05033,Crawford,Arkansas,AR,0.10884647750763769
295,40043,Dewey,Oklahoma,OK,0.1087550107476907
354,28013,Calhoun,Mississippi,MS,0.10855221231997021
369,40067,Jefferson,Oklahoma,OK,0.10814719588622854
188,20159,Rice,Kansas,KS,0.10811601838030847
100,19097,Jackson,Iowa,IA,0.10807645564026074
242,22021,Caldwell,Louisiana,LA,0.10797176013262447
187,47087,Jackson,Tennessee,TN,0.10795154049566448
194,46067,Hutchinson,South Dakota,SD,0.10789961917781465
348,47081,Hickman,Tennessee,TN,0.10779989116969424
36,04019,Pima,Arizona,AZ,0.10779870816331735
143,28071,Lafayette,Mississippi,MS,0.10746286205984291
222,17025,Clay,Illinois,IL,0.10731958100379153
160,01009,Blount,Alabama,AL,0.1072277362675489
161,46061,Hanson,South Dakota,SD,0.10669077757685354
403,28117,Prentiss,Mississippi,MS,0.10663023884632718
110,47089,Jefferson,Tennessee,TN,0.1066002377062155
372,47129,Morgan,Tennessee,TN,0.1065805837059773
139,40057,Harmon,Oklahoma,OK,0.10652596209376805
109,28137,Tate,Mississippi,MS,0.10636697735283354
68,19069,Franklin,Iowa,IA,0.10636547444746565
228,47153,Sequatchie,Tennessee,TN,0.1062554553389584
12,48103,Crane,Texas,TX,0.10622029344905971
17,40105,Nowata,Oklahoma,OK,0.10621758093587044
341,47121,Meigs,Tennessee,TN,0.10582320204456971
257,38103,Wells,North Dakota,ND,0.1057953144266338
25,20077,Harper,Kansas,KS,0.10558787237793055
404,05043,Drew,Arkansas,AR,0.10557159843723458
80,55071,Manitowoc,Wisconsin,WI,0.10552686071217184
275,28119,Quitman,Mississippi,MS,0.1048562126966902
270,01063,Greene,Alabama,AL,0.1048455460988098
171,20181,Sherman,Kansas,KS,0.104760308414348
82,22067,Morehouse,Louisiana,LA,0.1045266675460581
364,38043,Kidder,North Dakota,ND,0.10447154471544716
176,47035,Cumberland,Tennessee,TN,0.10433488127317647
260,38009,Bottineau,North Dakota,ND,0.104308045877328
399,40027,Cleveland,Oklahoma,OK,0.10406162515596518
105,40041,Delaware,Oklahoma,OK,0.10404228180633955
269,22123,West Carroll,Louisiana,LA,0.10397393304370049
43,20109,Logan,Kansas,KS,0.10386375190645654
389,46069,Hyde,South Dakota,SD,0.10378877321026081
358,55047,Green Lake,Wisconsin,WI,0.10377839892154549
11,40011,Blaine,Oklahoma,OK,0.1036804175687298
304,47115,Marion,Tennessee,TN,0.10366028383412344
49,47113,Madison,Tennessee,TN,0.10352689631369427
26,47109,McNairy,Tennessee,TN,0.10347394951494862
398,40051,Grady,Oklahoma,OK,0.10345808613763961
286,45067,Marion,South Carolina,SC,0.10322992386866667
322,12005,Bay,Florida,FL,0.10319060823220137
73,40129,Roger Mills,Oklahoma,OK,0.10317460317460317
7,18125,Pike,Indiana,IN,0.1031228058059095
221,17159,Richland,Illinois,IL,0.10298919643419359
210,48131,Duval,Texas,TX,0.10295024218405989
402,46119,Sully,South Dakota,SD,0.10293012772351616
130,46059,Hand,South Dakota,SD,0.10265287575193664
241,08089,Otero,Colorado,CO,0.10174235041902165
231,01127,Walker,Alabama,AL,0.1017364010712126
20,46025,Clark,South Dakota,SD,0.1014740772432033
365,46089,McPherson,South Dakota,SD,0.10134155184916606
311,38049,McHenry,North Dakota,ND,0.10123165176311792
288,47093,Knox,Tennessee,TN,0.10116290540022141
178,38013,Burke,North Dakota,ND,0.10070363436834293
121,48437,Swisher,Texas,TX,0.10069099793845919
138,20081,Haskell,Kansas,KS,0.10063892124677894
255,48219,Hockley,Texas,TX,0.1006081389467971
87,31023,Butler,Nebraska,NE,0.10028511218544689
344,05083,Logan,Arkansas,AR,0.10007288294736012
122,48353,Nolan,Texas,TX,0.10006490903190089
170,40141,Tillman,Oklahoma,OK,0.0998764376009885
10,17009,Brown,Illinois,IL,0.09964686998394864
192,31177,Washington,Nebraska,NE,0.09964460585163883
106,31107,Knox,Nebraska,NE,0.09961161769672408
153,20069,Gray,Kansas,KS,0.09938711280437304
132,05051,Garland,Arkansas,AR,0.09932100129056261
233,19165,Shelby,Iowa,IA,0.09928168291431505
1,19083,Hardin,Iowa,IA,0.09882474622359015
291,05063,Independence,Arkansas,AR,0.09861298534012145
333,47021,Cheatham,Tennessee,TN,0.0985463483397316
16,16081,Teton,Idaho,ID,0.09836255801959773
204,17173,Shelby,Illinois,IL,0.09830916609956551
411,20065,Graham,Kansas,KS,0.09806342969407801
238,21057,Cumberland,Kentucky,KY,0.09804005022238302
271,31051,Dixon,Nebraska,NE,0.09793148028442146
321,28143,Tunica,Mississippi,MS,0.09765416491080207
405,21231,Wayne,Kentucky,KY,0.09741929670116385
92,55089,Ozaukee,Wisconsin,WI,0.09682550470235667
339,48041,Brazos,Texas,TX,0.0965209394721286
6,20189,Stevens,Kansas,KS,0.09612582282297373
62,20009,Barton,Kansas,KS,0.09603438254851042
213,27127,Redwood,Minnesota,MN,0.09587483809648054
317,01093,Marion,Alabama,AL,0.09545898786679698
334,46079,Lake,South Dakota,SD,0.09531005021700108
32,28129,Smith,Mississippi,MS,0.09530331462722673
117,46101,Moody,South Dakota,SD,0.09520881823371832
310,40135,Sequoyah,Oklahoma,OK,0.09503545609350875
319,46093,Meade,South Dakota,SD,0.0948230955159193
382,05113,Polk,Arkansas,AR,0.09431703048724326
283,30083,Richland,Montana,MT,0.09419014084507042
55,48325,Medina,Texas,TX,0.09402382593285419
342,47005,Benton,Tennessee,TN,0.09371896722939424
373,05147,Woodruff,Arkansas,AR,0.09371514371514371
123,27063,Jackson,Minnesota,MN,0.09338964012000739
208,47157,Shelby,Tennessee,TN,0.09338126721385083
203,40111,Okmulgee,Oklahoma,OK,0.0933572842853102
216,01077,Lauderdale,Alabama,AL,0.09301877039631536
133,48197,Hardeman,Texas,TX,0.09261133603238868
331,40149,Washita,Oklahoma,OK,0.09230980705788262
152,48271,Kinney,Texas,TX,0.09185617103984452
96,08101,Pueblo,Colorado,CO,0.0916893289786996
272,48443,Terrell,Texas,TX,0.09164733178654293
60,12029,Dixie,Florida,FL,0.0912314551664798
118,01089,Madison,Alabama,AL,0.09100930113627284
379,46021,Campbell,South Dakota,SD,0.09039323046291689
88,38091,Steele,North Dakota,ND,0.09012715033657441
119,20039,Decatur,Kansas,KS,0.0898993405067685
392,05107,Phillips,Arkansas,AR,0.0896591062609766
177,05003,Ashley,Arkansas,AR,0.0893857080252367
129,20191,Sumner,Kansas,KS,0.08932264736297828
