,GEOID,NAME,state_name,state_abbr,average
373,46111,Sanborn,South Dakota,SD,0.1362766212012443
267,38039,Griggs,North Dakota,ND,0.13592233009708735
229,47045,Dyer,Tennessee,TN,0.13563748897472552
140,20195,Trego,Kansas,KS,0.13555933220033992
213,30085,Roosevelt,Montana,MT,0.13538856939284444
317,01065,Hale,Alabama,AL,0.13494036023759942
34,48117,Deaf Smith,Texas,TX,0.134927773956294
42,47111,Macon,Tennessee,TN,0.13491962118862103
428,28145,Union,Mississippi,MS,0.13466033895572618
190,19167,Sioux,Iowa,IA,0.13426315249717977
368,47027,Clay,Tennessee,TN,0.1339169547600461
385,22065,Madison,Louisiana,LA,0.13346782227535367
173,40099,Murray,Oklahoma,OK,0.1333848133848134
297,40039,Custer,Oklahoma,OK,0.13331507412099008
202,47119,Maury,Tennessee,TN,0.13318226952160298
4,38095,Towner,North Dakota,ND,0.13312555654496883
337,19197,Wright,Iowa,IA,0.13265943678314812
332,46023,Charles Mix,South Dakota,SD,0.13255259295499022
49,46073,Jerauld,South Dakota,SD,0.13208477082306555
48,46087,McCook,South Dakota,SD,0.13194390439899423
237,47041,DeKalb,Tennessee,TN,0.13185916170457776
23,47007,Bledsoe,Tennessee,TN,0.1317725556186041
248,47033,Crockett,Tennessee,TN,0.1313883716118353
423,48445,Terry,Texas,TX,0.1313515655965121
383,19187,Webster,Iowa,IA,0.131236421439648
246,19193,Woodbury,Iowa,IA,0.13101260348276894
402,48163,Frio,Texas,TX,0.13076945741687415
101,38101,Ward,North Dakota,ND,0.13043262326224345
56,48127,Dimmit,Texas,TX,0.13033051540038315
207,47039,Decatur,Tennessee,TN,0.1302992137538059
181,47177,Warren,Tennessee,TN,0.13018313569556958
425,17049,Effingham,Illinois,IL,0.1299609561153425
46,46015,Brule,South Dakota,SD,0.12981082844096542
228,46051,Grant,South Dakota,SD,0.12961460044735645
169,46013,Brown,South Dakota,SD,0.12955347947623952
33,47175,Van Buren,Tennessee,TN,0.12903225806451613
130,19025,Calhoun,Iowa,IA,0.12895121238679522
367,46129,Walworth,South Dakota,SD,0.12893440497796213
73,05123,St. Francis,Arkansas,AR,0.1287420269697595
31,19027,Carroll,Iowa,IA,0.12858828155721588
223,40035,Craig,Oklahoma,OK,0.12834767523237817
311,40151,Woods,Oklahoma,OK,0.12812847282004727
212,05055,Greene,Arkansas,AR,0.12800573695179612
242,47069,Hardeman,Tennessee,TN,0.12797456045245734
11,28115,Pontotoc,Mississippi,MS,0.12787573276157024
71,47099,Lawrence,Tennessee,TN,0.1274857848209503
247,05093,Mississippi,Arkansas,AR,0.1272542917846553
240,46027,Clay,South Dakota,SD,0.12686329828161066
204,55053,Jackson,Wisconsin,WI,0.12681305819899402
339,46125,Turner,South Dakota,SD,0.12678052828101233
427,47077,Henderson,Tennessee,TN,0.12677103577710205
393,46065,Hughes,South Dakota,SD,0.12672013233970433
52,47135,Perry,Tennessee,TN,0.12667918532428138
131,19109,Kossuth,Iowa,IA,0.1265955934612651
203,46127,Union,South Dakota,SD,0.12658251677820762
411,40087,McClain,Oklahoma,OK,0.1265428674964317
55,47159,Smith,Tennessee,TN,0.1263233631411245
7,19141,O'Brien,Iowa,IA,0.1263131951076743
302,21053,Clinton,Kentucky,KY,0.12629237377058353
171,20067,Grant,Kansas,KS,0.12593787515006002
29,05111,Poinsett,Arkansas,AR,0.12584779484255662
309,47143,Rhea,Tennessee,TN,0.12459938002416855
117,55039,Fond du Lac,Wisconsin,WI,0.12458025286056365
10,19081,Hancock,Iowa,IA,0.1244751758161016
235,38061,Mountrail,North Dakota,ND,0.12440898345153663
89,20147,Phillips,Kansas,KS,0.1243924344885883
187,47049,Fentress,Tennessee,TN,0.12425570428237985
166,47133,Overton,Tennessee,TN,0.12409432051315346
291,48463,Uvalde,Texas,TX,0.1239745481664842
197,28055,Issaquena,Mississippi,MS,0.12392426850258174
65,19035,Cherokee,Iowa,IA,0.12383526832428124
260,38055,McLean,North Dakota,ND,0.12382538360889736
102,46077,Kingsbury,South Dakota,SD,0.12361586470706665
296,38057,Mercer,North Dakota,ND,0.12357059509918318
152,20051,Ellis,Kansas,KS,0.123554262760579
221,47071,Hardin,Tennessee,TN,0.1235053798012162
174,47185,White,Tennessee,TN,0.12341717725464904
87,31053,Dodge,Nebraska,NE,0.1233697197222536
294,55083,Oconto,Wisconsin,WI,0.12329397623358641
396,20099,Labette,Kansas,KS,0.12310530339695167
167,55009,Brown,Wisconsin,WI,0.12303423367145046
214,46053,Gregory,South Dakota,SD,0.1228619036283878
123,55115,Shawano,Wisconsin,WI,0.12266645300857304
59,40073,Kingfisher,Oklahoma,OK,0.12242284543475479
288,40123,Pontotoc,Oklahoma,OK,0.12238460220628215
338,47053,Gibson,Tennessee,TN,0.12214394654659018
314,47015,Cannon,Tennessee,TN,0.12196418349824188
401,38069,Pierce,North Dakota,ND,0.12185273159144894
357,20135,Ness,Kansas,KS,0.12177906695673192
361,28139,Tippah,Mississippi,MS,0.12176313908919638
54,27133,Rock,Minnesota,MN,0.1217009910306415
405,46135,Yankton,South Dakota,SD,0.12159553260931084
108,46123,Tripp,South Dakota,SD,0.12151217473090185
83,38045,LaMoure,North Dakota,ND,0.12146341463414634
226,12077,Liberty,Florida,FL,0.12128767825121681
379,47055,Giles,Tennessee,TN,0.12093412809976048
94,28057,Itawamba,Mississippi,MS,0.12092358238014116
215,38029,Emmons,North Dakota,ND,0.12082338902147971
236,40049,Garvin,Oklahoma,OK,0.1207120522075775
103,46097,Miner,South Dakota,SD,0.12068192014356215
180,46115,Spink,South Dakota,SD,0.12043405165826072
386,17157,Randolph,Illinois,IL,0.12043174056939188
388,19119,Lyon,Iowa,IA,0.12037677676219607
285,38051,McIntosh,North Dakota,ND,0.12030358488534829
184,47103,Lincoln,Tennessee,TN,0.11979133559626573
149,40093,Major,Oklahoma,OK,0.11977566356939252
347,47017,Carroll,Tennessee,TN,0.11967816607690973
278,46137,Ziebach,South Dakota,SD,0.11960605137577418
334,49035,Salt Lake,Utah,UT,0.11949689222096109
70,46045,Edmunds,South Dakota,SD,0.11936185641769399
323,47003,Bedford,Tennessee,TN,0.11903960877845399
363,05069,Jefferson,Arkansas,AR,0.11903815257785497
129,47189,Wilson,Tennessee,TN,0.11856788575994383
254,05031,Craighead,Arkansas,AR,0.11849327010016124
143,47149,Rutherford,Tennessee,TN,0.11836991184689864
26,19063,Emmet,Iowa,IA,0.11813273105284414
364,05075,Lawrence,Arkansas,AR,0.11813203294395927
14,47117,Marshall,Tennessee,TN,0.11799471407764198
50,47101,Lewis,Tennessee,TN,0.11788462457582563
16,55015,Calumet,Wisconsin,WI,0.11782050142120012
192,38003,Barnes,North Dakota,ND,0.11778199651953804
389,18051,Gibson,Indiana,IN,0.11772234789855936
0,46055,Haakon,South Dakota,SD,0.11753808151502677
107,46095,Mellette,South Dakota,SD,0.11748348974626348
320,47097,Lauderdale,Tennessee,TN,0.11730289712569061
233,20167,Russell,Kansas,KS,0.11720141690042796
276,48139,Ellis,Texas,TX,0.11715795191671476
315,40047,Garfield,Oklahoma,OK,0.11710196862150554
39,40053,Grant,Oklahoma,OK,0.11685960033628662
209,48369,Parmer,Texas,TX,0.11680006960153125
397,19161,Sac,Iowa,IA,0.11669755052406046
234,28133,Sunflower,Mississippi,MS,0.11657082552604939
321,18173,Warrick,Indiana,IN,0.11640476498053039
404,04007,Gila,Arizona,AZ,0.11631621187800963
412,28135,Tallahatchie,Mississippi,MS,0.11622748117421189
394,19151,Pocahontas,Iowa,IA,0.11618274448080187
346,47061,Grundy,Tennessee,TN,0.1161631857003547
2,12123,Taylor,Florida,FL,0.11606738812820812
372,27033,Cottonwood,Minnesota,MN,0.1159991960203005
341,01095,Marshall,Alabama,AL,0.11596735809253546
327,48435,Sutton,Texas,TX,0.11594899279245982
239,47011,Bradley,Tennessee,TN,0.11589987143034763
262,04013,Maricopa,Arizona,AZ,0.1157822053651376
265,19091,Humboldt,Iowa,IA,0.11542367312804276
127,55117,Sheboygan,Wisconsin,WI,0.11541537755677767
138,19093,Ida,Iowa,IA,0.1153226472775345
289,48395,Robertson,Texas,TX,0.11526685274465025
301,48311,McMullen,Texas,TX,0.11523521795425118
263,47151,Scott,Tennessee,TN,0.11475292494696705
57,46037,Day,South Dakota,SD,0.114472523480878
161,28017,Chickasaw,Mississippi,MS,0.11416831331178226
352,20171,Scott,Kansas,KS,0.11413561181191005
398,48505,Zapata,Texas,TX,0.11409482715767079
308,19059,Dickinson,Iowa,IA,0.11395235861699275
43,19033,Cerro Gordo,Iowa,IA,0.11392611204168993
349,17079,Jasper,Illinois,IL,0.11383323906766288
298,55139,Winnebago,Wisconsin,WI,0.11374362957993481
351,20025,Clark,Kansas,KS,0.11370120381323501
30,55087,Outagamie,Wisconsin,WI,0.11368321428184815
205,38047,Logan,North Dakota,ND,0.11364815775817336
196,40069,Johnston,Oklahoma,OK,0.11356372999340121
329,05035,Crittenden,Arkansas,AR,0.11346260904541361
362,47023,Chester,Tennessee,TN,0.11326947105372762
112,20119,Meade,Kansas,KS,0.11325309283535054
53,55131,Washington,Wisconsin,WI,0.11312510286754907
154,47037,Davidson,Tennessee,TN,0.1130993193778183
344,48069,Castro,Texas,TX,0.11300886092204956
78,12121,Suwannee,Florida,FL,0.11284751583904666
258,01125,Tuscaloosa,Alabama,AL,0.11264358419969367
82,48247,Jim Hogg,Texas,TX,0.11259263266078866
426,46057,Hamlin,South Dakota,SD,0.11257142857142856
335,47165,Sumner,Tennessee,TN,0.1124498631310241
348,20021,Cherokee,Kansas,KS,0.11231265414532347
177,04012,La Paz,Arizona,AZ,0.11229961285514158
188,47047,Fayette,Tennessee,TN,0.11225363873252615
408,40019,Carter,Oklahoma,OK,0.11217027405103264
84,38073,Ransom,North Dakota,ND,0.11191941801902629
300,28027,Coahoma,Mississippi,MS,0.11189335830122318
15,28081,Lee,Mississippi,MS,0.11176218235041765
369,19079,Hamilton,Iowa,IA,0.11161009738110994
312,28015,Carroll,Mississippi,MS,0.11157496861909934
160,46075,Jones,South Dakota,SD,0.11156462585034012
134,27101,Murray,Minnesota,MN,0.1114398590754391
99,28043,Grenada,Mississippi,MS,0.11133565184697809
249,22083,Richland,Louisiana,LA,0.11116538048256326
111,47031,Coffee,Tennessee,TN,0.11111111111111112
231,17185,Wabash,Illinois,IL,0.11105899198874226
90,28161,Yalobusha,Mississippi,MS,0.11097565183387581
80,31173,Thurston,Nebraska,NE,0.11084433773509406
277,17121,Marion,Illinois,IL,0.11081519048119194
186,46031,Corson,South Dakota,SD,0.11074170551137923
304,40017,Canadian,Oklahoma,OK,0.11064505679383888
417,28009,Benton,Mississippi,MS,0.11024562496754427
390,17005,Bond,Illinois,IL,0.1101432674553785
44,19041,Clay,Iowa,IA,0.11006121323046474
270,28083,Leflore,Mississippi,MS,0.10994209789673486
208,47187,Williamson,Tennessee,TN,0.1098667394951834
114,28007,Attala,Mississippi,MS,0.10982032337180068
74,05037,Cross,Arkansas,AR,0.10972719479602641
305,55133,Waukesha,Wisconsin,WI,0.10971211104835588
333,17189,Washington,Illinois,IL,0.10963314326083666
307,40095,Marshall,Oklahoma,OK,0.1095069439598018
286,30019,Daniels,Montana,MT,0.10936354005378535
261,48283,La Salle,Texas,TX,0.10932649480361722
325,47051,Franklin,Tennessee,TN,0.10926616744211658
407,47167,Tipton,Tennessee,TN,0.10921784981935358
272,05095,Monroe,Arkansas,AR,0.10913820625504995
98,01131,Wilcox,Alabama,AL,0.10902290419359528
159,05025,Cleveland,Arkansas,AR,0.10894029384182556
3,38019,Cavalier,North Dakota,ND,0.10878661087866107
392,12013,Calhoun,Florida,FL,0.10865609051707084
273,28079,Leake,Mississippi,MS,0.10832031982010117
104,47183,Weakley,Tennessee,TN,0.10800316081943394
60,38081,Sargent,North Dakota,ND,0.10797983885802583
290,48251,Johnson,Texas,TX,0.10795971424202042
310,55135,Waupaca,Wisconsin,WI,0.10793706332544681
419,40021,Cherokee,Oklahoma,OK,0.10787405972492085
191,28151,Washington,Mississippi,MS,0.10783611749928701
168,55035,Eau Claire,Wisconsin,WI,0.10777363347976314
282,18067,Howard,Indiana,IN,0.10777185721048224
264,55067,Langlade,Wisconsin,WI,0.10776903121925038
206,47065,Hamilton,Tennessee,TN,0.10763929676181527
255,05041,Desha,Arkansas,AR,0.1076085519595236
179,28093,Marshall,Mississippi,MS,0.1073693959099274
139,19143,Osceola,Iowa,IA,0.10734727251489311
358,46039,Deuel,South Dakota,SD,0.10729215048769158
295,46117,Stanley,South Dakota,SD,0.10701177367844036
144,40133,Seminole,Oklahoma,OK,0.10689071608061676
150,19147,Palo Alto,Iowa,IA,0.10657095527332963
251,22021,Caldwell,Louisiana,LA,0.10648545132338648
32,28141,Tishomingo,Mississippi,MS,0.10643509893946283
77,48293,Limestone,Texas,TX,0.10621791561617204
395,47107,McMinn,Tennessee,TN,0.10620420074117988
275,17035,Cumberland,Illinois,IL,0.1060548287423575
381,40067,Jefferson,Oklahoma,OK,0.10587452078694246
66,20113,McPherson,Kansas,KS,0.10573823661493938
303,40043,Dewey,Oklahoma,OK,0.1055307035380236
382,04021,Pinal,Arizona,AZ,0.1054503212508173
67,19069,Franklin,Iowa,IA,0.10518022728857283
100,19097,Jackson,Iowa,IA,0.10515965086730748
200,46067,Hutchinson,South Dakota,SD,0.10512645249487354
232,17025,Clay,Illinois,IL,0.10510249983934195
93,01007,Bibb,Alabama,AL,0.10508025290286578
418,05033,Crawford,Arkansas,AR,0.1050642116239504
194,20159,Rice,Kansas,KS,0.10499897561975004
306,05001,Arkansas,Arkansas,AR,0.10496736765772299
145,28071,Lafayette,Mississippi,MS,0.10459016656289331
345,28053,Humphreys,Mississippi,MS,0.10456226055242333
366,28013,Calhoun,Mississippi,MS,0.10443444415031815
27,20077,Harper,Kansas,KS,0.1044295031603334
414,28117,Prentiss,Mississippi,MS,0.1042192429022082
252,40125,Pottawatomie,Oklahoma,OK,0.10419246031746034
353,47121,Meigs,Tennessee,TN,0.10415124083406979
415,05043,Drew,Arkansas,AR,0.10415090260512376
116,38067,Pembina,North Dakota,ND,0.10410897540316012
253,16019,Bonneville,Idaho,ID,0.10384745907046324
38,04019,Pima,Arizona,AZ,0.1036327267908032
45,20109,Logan,Kansas,KS,0.10320284697508897
79,55071,Manitowoc,Wisconsin,WI,0.1031323255056679
316,19075,Grundy,Iowa,IA,0.10304791230161946
164,01009,Blount,Alabama,AL,0.10301475781569458
176,20181,Sherman,Kansas,KS,0.10286863655955177
376,38043,Kidder,North Dakota,ND,0.10284552845528452
370,55047,Green Lake,Wisconsin,WI,0.10278067616661209
244,20083,Hodgeman,Kansas,KS,0.102760974096479
189,17033,Crawford,Illinois,IL,0.10265986109447969
238,47153,Sequatchie,Tennessee,TN,0.10250218213558336
72,40129,Roger Mills,Oklahoma,OK,0.10248112189859761
109,28137,Tate,Mississippi,MS,0.10243618733423246
142,40057,Harmon,Oklahoma,OK,0.10216832047041528
230,17159,Richland,Illinois,IL,0.10204467153022032
280,22123,West Carroll,Louisiana,LA,0.10199335548172758
268,38103,Wells,North Dakota,ND,0.10199048793376783
81,22067,Morehouse,Louisiana,LA,0.10178406542672472
165,46061,Hanson,South Dakota,SD,0.10164430800285966
400,46069,Hyde,South Dakota,SD,0.10164215949339916
9,18125,Pike,Indiana,IN,0.10154586369234665
193,47087,Jackson,Tennessee,TN,0.10154357050611894
413,46119,Sully,South Dakota,SD,0.101427498121713
147,17081,Jefferson,Illinois,IL,0.10119281541116014
18,40105,Nowata,Oklahoma,OK,0.10090670188907692
28,47109,McNairy,Tennessee,TN,0.10070537885848854
51,47113,Madison,Tennessee,TN,0.10050689262826606
105,40041,Delaware,Oklahoma,OK,0.10036162071211462
13,40011,Blaine,Oklahoma,OK,0.10025504908211988
377,46089,McPherson,South Dakota,SD,0.1001329465796471
219,48131,Duval,Texas,TX,0.09996854752469019
141,20081,Haskell,Kansas,KS,0.09989763140244978
409,40051,Grady,Oklahoma,OK,0.09987706554677121
271,38009,Bottineau,North Dakota,ND,0.09986340871148884
322,31065,Furnas,Nebraska,NE,0.09981493642170616
182,47035,Cumberland,Tennessee,TN,0.09971298953800575
110,47089,Jefferson,Tennessee,TN,0.09944758792581206
183,38013,Burke,North Dakota,ND,0.09941256213285134
410,40027,Cleveland,Oklahoma,OK,0.09935672910092297
281,01063,Greene,Alabama,AL,0.09909802990742937
360,47081,Hickman,Tennessee,TN,0.09871719171500352
125,48353,Nolan,Texas,TX,0.09869036482694107
133,46059,Hand,South Dakota,SD,0.09841173670316353
124,48437,Swisher,Texas,TX,0.09836222035580666
250,08089,Otero,Colorado,CO,0.09828103683492496
156,20069,Gray,Kansas,KS,0.09815660569346174
106,31107,Knox,Nebraska,NE,0.09775413711583925
241,01127,Walker,Alabama,AL,0.09772489151646578
198,31177,Washington,Nebraska,NE,0.09753908982357472
21,46025,Clark,South Dakota,SD,0.0970790712146552
422,20065,Graham,Kansas,KS,0.09705304518664047
12,17009,Brown,Illinois,IL,0.097035848047084
331,12005,Bay,Florida,FL,0.09672499988257158
175,40141,Tillman,Oklahoma,OK,0.09658777682729779
266,48219,Hockley,Texas,TX,0.09649425783611086
356,05083,Logan,Arkansas,AR,0.09632367907865448
85,31023,Butler,Nebraska,NE,0.09631833395314245
299,05063,Independence,Arkansas,AR,0.09624378948659755
283,31051,Dixon,Nebraska,NE,0.09594251901944209
1,19083,Hardin,Iowa,IA,0.09574689921510733
243,19165,Shelby,Iowa,IA,0.09540912311563927
211,17173,Shelby,Illinois,IL,0.09537768936816206
319,38049,McHenry,North Dakota,ND,0.09530236930270675
8,20189,Stevens,Kansas,KS,0.09489472890809507
61,20009,Barton,Kansas,KS,0.09472797367986051
92,55089,Ozaukee,Wisconsin,WI,0.09467174119885823
17,16081,Teton,Idaho,ID,0.09426250644662197
222,27127,Redwood,Minnesota,MN,0.0940484732148681
170,18083,Knox,Indiana,IN,0.09386969522231091
330,28143,Tunica,Mississippi,MS,0.09363674673409188
342,47021,Cheatham,Tennessee,TN,0.09345516863861926
287,40091,McIntosh,Oklahoma,OK,0.09303482228453216
135,05051,Garland,Arkansas,AR,0.09298154844260484
118,46101,Moody,South Dakota,SD,0.09296912739888455
416,21231,Wayne,Kentucky,KY,0.09242841199753228
343,46079,Lake,South Dakota,SD,0.09200390829148583
284,48443,Terrell,Texas,TX,0.09164733178654293
259,19067,Floyd,Iowa,IA,0.0916436949354089
328,46093,Meade,South Dakota,SD,0.09154650775129189
178,31021,Burt,Nebraska,NE,0.09112394957983193
225,01077,Lauderdale,Alabama,AL,0.0908663081801279
35,28129,Smith,Mississippi,MS,0.09035849912398501
155,48271,Kinney,Texas,TX,0.09022351797862002
340,40149,Washita,Oklahoma,OK,0.09014795561331601
350,48041,Brazos,Texas,TX,0.09012670503685272
210,40111,Okmulgee,Oklahoma,OK,0.09011729354242662
136,48197,Hardeman,Texas,TX,0.08979178716020822
126,27063,Jackson,Minnesota,MN,0.08959319768516545
318,40135,Sequoyah,Oklahoma,OK,0.08957456141865824
326,01093,Marion,Alabama,AL,0.08954732902672165
384,05147,Woodruff,Arkansas,AR,0.08953238953238953
120,20039,Decatur,Kansas,KS,0.08930430901968564
216,47157,Shelby,Tennessee,TN,0.08920611035007438
391,46021,Campbell,South Dakota,SD,0.08889995022399202
256,19015,Boone,Iowa,IA,0.08862889828077902
96,08101,Pueblo,Colorado,CO,0.08828022328341119
86,38091,Steele,North Dakota,ND,0.0880329094988781
293,30083,Richland,Montana,MT,0.0879904426559356
5,05145,White,Arkansas,AR,0.08774210156119704
354,47005,Benton,Tennessee,TN,0.08737054901404454
132,20191,Sumner,Kansas,KS,0.08734057221647708
403,05107,Phillips,Arkansas,AR,0.0871072817064201
119,01089,Madison,Alabama,AL,0.08691528294951496
6,18015,Carroll,Indiana,IN,0.08576858771917288
25,19195,Worth,Iowa,IA,0.08553497510634646
91,48087,Collingsworth,Texas,TX,0.08525653251954989
