,GEOID,NAME,state_name,state_abbr,average
380,22065,Madison,Louisiana,LA,0.13441422594142258
202,47119,Maury,Tennessee,TN,0.1343852636402984
333,19197,Wright,Iowa,IA,0.1337863167760075
47,46087,McCook,South Dakota,SD,0.13326593566114525
4,38095,Towner,North Dakota,ND,0.13312555654496883
235,47041,DeKalb,Tennessee,TN,0.13301070645083707
396,48163,Frio,Texas,TX,0.13273619234225606
377,19187,Webster,Iowa,IA,0.13239849358139752
417,48445,Terry,Texas,TX,0.13237076043259158
243,19193,Woodbury,Iowa,IA,0.13214264787537705
48,46073,Jerauld,South Dakota,SD,0.13208477082306555
239,47069,Hardeman,Tennessee,TN,0.1317021918696279
226,46051,Grant,South Dakota,SD,0.1314950810586116
102,38101,Ward,North Dakota,ND,0.1314176451355233
206,47039,Decatur,Tennessee,TN,0.1310206527188467
419,17049,Effingham,Illinois,IL,0.1308011938900919
169,46013,Brown,South Dakota,SD,0.13069001029866117
181,47177,Warren,Tennessee,TN,0.13058217799405322
45,46015,Brule,South Dakota,SD,0.13057186344857577
300,21053,Clinton,Kentucky,KY,0.13016774626803024
130,19025,Calhoun,Iowa,IA,0.13000292141396436
361,46129,Walworth,South Dakota,SD,0.12989369976665804
74,05123,St. Francis,Arkansas,AR,0.1297254126416673
30,19027,Carroll,Iowa,IA,0.12946604123363856
221,40035,Craig,Oklahoma,OK,0.1293629436871002
10,28115,Pontotoc,Mississippi,MS,0.12918957140576173
51,47135,Perry,Tennessee,TN,0.12909865665174056
54,47159,Smith,Tennessee,TN,0.1290545203588682
309,40151,Woods,Oklahoma,OK,0.1290049930347947
405,40087,McClain,Oklahoma,OK,0.1288206539021883
421,47077,Henderson,Tennessee,TN,0.1288067974955516
259,47151,Scott,Tennessee,TN,0.12869766654953865
72,47099,Lawrence,Tennessee,TN,0.1286768987120665
203,46127,Union,South Dakota,SD,0.1286439066632781
387,46065,Hughes,South Dakota,SD,0.12857710490678648
244,05093,Mississippi,Arkansas,AR,0.12855508526868056
131,19109,Kossuth,Iowa,IA,0.12852878464818765
166,47133,Overton,Tennessee,TN,0.1279507621990807
335,46125,Turner,South Dakota,SD,0.1277312958097082
238,46027,Clay,South Dakota,SD,0.12760194921774815
219,47071,Hardin,Tennessee,TN,0.12739125373481822
6,19141,O'Brien,Iowa,IA,0.1273812091150888
28,05111,Poinsett,Arkansas,AR,0.12683367185736855
91,20147,Phillips,Kansas,KS,0.12658495350803042
171,20067,Grant,Kansas,KS,0.12646308523409364
187,47049,Fentress,Tennessee,TN,0.1263992759491259
103,46077,Kingsbury,South Dakota,SD,0.12614685495700192
284,40123,Pontotoc,Oklahoma,OK,0.126049324782314
373,47055,Giles,Tennessee,TN,0.12600345791966458
287,48463,Uvalde,Texas,TX,0.12596330323754515
118,55039,Fond du Lac,Wisconsin,WI,0.12591227372051297
282,40013,Bryan,Oklahoma,OK,0.12582068164576524
390,20099,Labette,Kansas,KS,0.12576366531293617
197,28055,Issaquena,Mississippi,MS,0.12575301204819278
153,20051,Ellis,Kansas,KS,0.1256121812947078
212,46053,Gregory,South Dakota,SD,0.12548032781310572
307,47143,Rhea,Tennessee,TN,0.12521672883938423
9,19081,Hancock,Iowa,IA,0.12509184423218223
89,31053,Dodge,Nebraska,NE,0.12500924912668773
256,38055,McLean,North Dakota,ND,0.125
334,47053,Gibson,Tennessee,TN,0.12485438303435252
59,40073,Kingfisher,Oklahoma,OK,0.12484678850410698
109,46123,Tripp,South Dakota,SD,0.12480405476016303
66,19035,Cherokee,Iowa,IA,0.12469480292989188
290,55083,Oconto,Wisconsin,WI,0.12459108683413721
233,38061,Mountrail,North Dakota,ND,0.12443712709670154
355,28139,Tippah,Mississippi,MS,0.12436172286104072
174,47185,White,Tennessee,TN,0.12432011179189509
293,38057,Mercer,North Dakota,ND,0.12430405067511253
167,55009,Brown,Wisconsin,WI,0.12425776820701874
312,47015,Cannon,Tennessee,TN,0.12351786736446153
224,12077,Liberty,Florida,FL,0.12337118947997608
123,55115,Shawano,Wisconsin,WI,0.12323078906024112
343,47017,Carroll,Tennessee,TN,0.12317081875936897
395,38069,Pierce,North Dakota,ND,0.12297251442144554
234,40049,Garvin,Oklahoma,OK,0.12265802701772942
351,20135,Ness,Kansas,KS,0.12260091854000484
342,47061,Grundy,Tennessee,TN,0.12256073384270819
95,28057,Itawamba,Mississippi,MS,0.12249939157945973
399,46135,Yankton,South Dakota,SD,0.12244448776561291
53,27133,Rock,Minnesota,MN,0.12217146499521939
144,47149,Rutherford,Tennessee,TN,0.12187659310031741
382,19119,Lyon,Iowa,IA,0.12184552638287026
330,49035,Salt Lake,Utah,UT,0.12160851224916784
85,38045,LaMoure,North Dakota,ND,0.12146341463414634
180,46115,Spink,South Dakota,SD,0.12135106220388202
14,48381,Randall,Texas,TX,0.12117758067559917
184,47103,Lincoln,Tennessee,TN,0.12109654754488784
213,38029,Emmons,North Dakota,ND,0.12107909989771566
71,46045,Edmunds,South Dakota,SD,0.12106598984771573
150,40093,Major,Oklahoma,OK,0.12088623995853849
104,46097,Miner,South Dakota,SD,0.12087419086073192
129,47189,Wilson,Tennessee,TN,0.12066234422128681
357,05069,Jefferson,Arkansas,AR,0.12064474773210432
280,38051,McIntosh,North Dakota,ND,0.12057272042200452
319,47003,Bedford,Tennessee,TN,0.12029521847007864
299,48311,McMullen,Texas,TX,0.12019853258523956
49,47101,Lewis,Tennessee,TN,0.12017875065717153
272,48139,Ellis,Texas,TX,0.1200956792055952
237,47011,Bradley,Tennessee,TN,0.11982117751219772
252,05031,Craighead,Arkansas,AR,0.1196893663663136
13,47117,Marshall,Tennessee,TN,0.11968585506656101
313,40047,Garfield,Oklahoma,OK,0.11955068568672042
358,05075,Lawrence,Arkansas,AR,0.11934900542495479
16,55015,Calumet,Wisconsin,WI,0.11924026743228863
38,40053,Grant,Oklahoma,OK,0.11918773847248272
274,46137,Ziebach,South Dakota,SD,0.1191491521981927
25,19063,Emmet,Iowa,IA,0.11888059589870918
383,18051,Gibson,Indiana,IN,0.11873437313965948
231,20167,Russell,Kansas,KS,0.11871659943897295
392,48505,Zapata,Texas,TX,0.11867810663829871
196,40069,Johnston,Oklahoma,OK,0.11860985676763233
232,28133,Sunflower,Mississippi,MS,0.11850380133962224
398,04007,Gila,Arizona,AZ,0.11832530765115035
192,38003,Barnes,North Dakota,ND,0.11830933923957179
318,18173,Warrick,Indiana,IN,0.1182594533744256
0,46055,Haakon,South Dakota,SD,0.11815561959654178
258,04013,Maricopa,Arizona,AZ,0.1179400505571492
108,46095,Mellette,South Dakota,SD,0.11790059089329165
57,46037,Day,South Dakota,SD,0.11789735872554617
323,48435,Sutton,Texas,TX,0.1177601182775827
2,12123,Taylor,Florida,FL,0.11761891832486457
285,48395,Robertson,Texas,TX,0.11753362090839889
208,48369,Parmer,Texas,TX,0.11746708427585408
391,19161,Sac,Iowa,IA,0.11737796050726736
317,47097,Lauderdale,Tennessee,TN,0.11731376202608665
406,28135,Tallahatchie,Mississippi,MS,0.11726202910660818
337,01095,Marshall,Alabama,AL,0.11706192803465387
155,47037,Davidson,Tennessee,TN,0.1169699416409659
366,27033,Cottonwood,Minnesota,MN,0.11691623536505702
331,47165,Sumner,Tennessee,TN,0.1168396997240333
127,55117,Sheboygan,Wisconsin,WI,0.11671740437853019
261,19091,Humboldt,Iowa,IA,0.11657357904483139
388,19151,Pocahontas,Iowa,IA,0.11655552334009857
356,47023,Chester,Tennessee,TN,0.11643481882548938
188,47047,Fayette,Tennessee,TN,0.1164142468435525
306,19059,Dickinson,Iowa,IA,0.11623894398284643
138,19093,Ida,Iowa,IA,0.11598364041973065
161,28017,Chickasaw,Mississippi,MS,0.11563995932304283
340,48069,Castro,Texas,TX,0.11522867783301839
310,28015,Carroll,Mississippi,MS,0.11515732761660298
29,55087,Outagamie,Wisconsin,WI,0.11504641693433275
79,12121,Suwannee,Florida,FL,0.11502660439460367
420,46057,Hamlin,South Dakota,SD,0.11495238095238094
296,55139,Winnebago,Wisconsin,WI,0.11491220548104134
402,40019,Carter,Oklahoma,OK,0.11483228171242055
42,19033,Cerro Gordo,Iowa,IA,0.11482013240807211
344,17079,Jasper,Illinois,IL,0.11469651415473463
325,05035,Crittenden,Arkansas,AR,0.11462848049059872
346,20171,Scott,Kansas,KS,0.11459746557746155
255,01125,Tuscaloosa,Alabama,AL,0.11457432017241534
177,04012,La Paz,Arizona,AZ,0.11450102479521347
100,28043,Grenada,Mississippi,MS,0.11443073328588885
52,55131,Washington,Wisconsin,WI,0.11416678612575591
83,48247,Jim Hogg,Texas,TX,0.11416130253691782
298,28027,Coahoma,Mississippi,MS,0.11405404107698033
160,46075,Jones,South Dakota,SD,0.1138969873663751
92,28161,Yalobusha,Mississippi,MS,0.11388547045901527
113,20119,Meade,Kansas,KS,0.11375599289234585
112,47031,Coffee,Tennessee,TN,0.11372299373619722
204,38047,Logan,North Dakota,ND,0.11364815775817336
363,19079,Hamilton,Iowa,IA,0.1134820837666635
143,28067,Jones,Mississippi,MS,0.1132919290952423
15,28081,Lee,Mississippi,MS,0.11308114837526602
302,40017,Canadian,Oklahoma,OK,0.1130505658484592
247,22083,Richland,Louisiana,LA,0.1130283704768417
207,47187,Williamson,Tennessee,TN,0.11286699561460821
86,38073,Ransom,North Dakota,ND,0.11277213739440936
268,05095,Monroe,Arkansas,AR,0.1126657864138896
305,40095,Marshall,Oklahoma,OK,0.11233337985902714
384,17005,Bond,Illinois,IL,0.11216918552964508
134,27101,Murray,Minnesota,MN,0.11210685639034734
321,47051,Franklin,Tennessee,TN,0.11186782479420754
105,47183,Weakley,Tennessee,TN,0.11183522954176615
411,28009,Benton,Mississippi,MS,0.11175157085735057
81,31173,Thurston,Nebraska,NE,0.11166466586634656
266,28083,Leflore,Mississippi,MS,0.11163410472228079
229,17185,Wabash,Illinois,IL,0.11160212810605966
43,19041,Clay,Iowa,IA,0.11146237444281946
401,47167,Tipton,Tennessee,TN,0.11142652549741702
273,17121,Marion,Illinois,IL,0.11124281663090611
186,46031,Corson,South Dakota,SD,0.11115300246778174
303,55133,Waukesha,Wisconsin,WI,0.11090008319744657
75,05037,Cross,Arkansas,AR,0.11083656900811863
99,01131,Wilcox,Alabama,AL,0.1107806986241624
286,48251,Johnson,Texas,TX,0.11075787036025606
329,17189,Washington,Illinois,IL,0.11065247010142808
115,28007,Attala,Mississippi,MS,0.1106122229312585
159,05025,Cleveland,Arkansas,AR,0.1104511826612483
386,12013,Calhoun,Florida,FL,0.11036713217549551
205,47065,Hamilton,Tennessee,TN,0.1102199836824193
179,28093,Marshall,Mississippi,MS,0.11013177171279276
413,40021,Cherokee,Oklahoma,OK,0.11003753751546916
389,47107,McMinn,Tennessee,TN,0.10984513184501814
281,30019,Daniels,Montana,MT,0.10977100480808409
269,28079,Leake,Mississippi,MS,0.10943844087700669
253,05041,Desha,Arkansas,AR,0.10942325950317874
257,48283,La Salle,Texas,TX,0.10932649480361722
352,46039,Deuel,South Dakota,SD,0.10915002322340919
78,48293,Limestone,Texas,TX,0.10912791227483977
151,19147,Palo Alto,Iowa,IA,0.10895322237122347
61,38081,Sargent,North Dakota,ND,0.1088995989845848
308,55135,Waupaca,Wisconsin,WI,0.1088118009041732
3,38019,Cavalier,North Dakota,ND,0.10878661087866107
191,28151,Washington,Mississippi,MS,0.10874327218888234
168,55035,Eau Claire,Wisconsin,WI,0.10873210835343448
291,46117,Stanley,South Dakota,SD,0.10872777539444207
145,40133,Seminole,Oklahoma,OK,0.10863433562966889
139,19143,Osceola,Iowa,IA,0.10863216913911926
260,55067,Langlade,Wisconsin,WI,0.10840265974893402
84,47145,Roane,Tennessee,TN,0.10819139081611433
271,17035,Cumberland,Illinois,IL,0.10801393728222998
67,20113,McPherson,Kansas,KS,0.1076692779801407
31,28141,Tishomingo,Mississippi,MS,0.10765258973493906
376,04021,Pinal,Arizona,AZ,0.10751053335770326
375,40067,Jefferson,Oklahoma,OK,0.10734372489153143
193,47087,Jackson,Tennessee,TN,0.1072012791341246
249,22021,Caldwell,Louisiana,LA,0.10709998285028295
304,05001,Arkansas,Arkansas,AR,0.10682756881167828
94,01007,Bibb,Alabama,AL,0.10681150872920749
101,19097,Jackson,Iowa,IA,0.10680956063786688
250,40125,Pottawatomie,Oklahoma,OK,0.10678571428571428
412,05033,Crawford,Arkansas,AR,0.10674496460128423
200,46067,Hutchinson,South Dakota,SD,0.10672785860755786
194,20159,Rice,Kansas,KS,0.10652091199110252
301,40043,Dewey,Oklahoma,OK,0.1065183291698135
360,28013,Calhoun,Mississippi,MS,0.1063168524564448
341,28053,Humphreys,Mississippi,MS,0.10625198668295048
230,17025,Clay,Illinois,IL,0.10623781676413256
146,28071,Lafayette,Mississippi,MS,0.10607595139666447
117,38067,Pembina,North Dakota,ND,0.10590079817559864
68,19069,Franklin,Iowa,IA,0.10561249389946314
354,47081,Hickman,Tennessee,TN,0.10560012967015155
26,20077,Harper,Kansas,KS,0.10558787237793055
37,04019,Pima,Arizona,AZ,0.10555846173200709
251,16019,Bonneville,Idaho,ID,0.10533580586162061
408,28117,Prentiss,Mississippi,MS,0.10519941415051824
142,40057,Harmon,Oklahoma,OK,0.10505591431721531
409,05043,Drew,Arkansas,AR,0.10490757755918279
378,47129,Morgan,Tennessee,TN,0.10490037837694811
176,20181,Sherman,Kansas,KS,0.10456874670753318
241,20083,Hodgeman,Kansas,KS,0.10446719404374129
347,47121,Meigs,Tennessee,TN,0.10431843695511978
80,55071,Manitowoc,Wisconsin,WI,0.10431789928559734
110,28137,Tate,Mississippi,MS,0.10430130708795644
164,01009,Blount,Alabama,AL,0.1042538691250635
264,38103,Wells,North Dakota,ND,0.1042099700546063
189,17033,Crawford,Illinois,IL,0.10416417195545445
165,46061,Hanson,South Dakota,SD,0.1037049497455738
44,20109,Logan,Kansas,KS,0.1034570411794611
18,40105,Nowata,Oklahoma,OK,0.10343831262640854
111,47089,Jefferson,Tennessee,TN,0.10342634997545133
364,55047,Green Lake,Wisconsin,WI,0.10325288082925232
236,47153,Sequatchie,Tennessee,TN,0.10313257685966444
276,22123,West Carroll,Louisiana,LA,0.10309225658062866
370,38043,Kidder,North Dakota,ND,0.10307781649245062
82,22067,Morehouse,Louisiana,LA,0.10304819065206876
182,47035,Cumberland,Tennessee,TN,0.10281455420794372
228,17159,Richland,Illinois,IL,0.10261138647260427
73,40129,Roger Mills,Oklahoma,OK,0.10255817537370934
148,17081,Jefferson,Illinois,IL,0.10255143478439872
106,40041,Delaware,Oklahoma,OK,0.10218668584455058
407,46119,Sully,South Dakota,SD,0.10217881292261456
394,46069,Hyde,South Dakota,SD,0.10217881292261456
12,40011,Blaine,Oklahoma,OK,0.10213826032800498
50,47113,Madison,Tennessee,TN,0.1021360858997271
8,18125,Pike,Indiana,IN,0.10199477422102511
277,01063,Greene,Alabama,AL,0.10181072191516054
404,40027,Cleveland,Oklahoma,OK,0.10170194994556381
267,38009,Bottineau,North Dakota,ND,0.10159790126401146
403,40051,Grady,Oklahoma,OK,0.1015840534960627
27,47109,McNairy,Tennessee,TN,0.10126791711936291
292,45067,Marion,South Carolina,SC,0.10059565300044357
217,48131,Duval,Texas,TX,0.10050953010001885
141,20081,Haskell,Kansas,KS,0.10049772318119242
371,46089,McPherson,South Dakota,SD,0.10025380710659901
183,38013,Burke,North Dakota,ND,0.09999354463882253
248,08089,Otero,Colorado,CO,0.09958292730461897
157,20069,Gray,Kansas,KS,0.09938711280437304
124,48437,Swisher,Texas,TX,0.09931663739787737
125,48353,Nolan,Texas,TX,0.09923445524140431
327,12005,Bay,Florida,FL,0.0992215279158649
262,48219,Hockley,Texas,TX,0.09915255282667422
133,46059,Hand,South Dakota,SD,0.09906089063920025
87,31023,Butler,Nebraska,NE,0.09885069684251536
350,05083,Logan,Arkansas,AR,0.09873997859473797
107,31107,Knox,Nebraska,NE,0.09869976359338062
198,31177,Washington,Nebraska,NE,0.09863424077776914
21,46025,Clark,South Dakota,SD,0.09844035626774532
175,40141,Tillman,Oklahoma,OK,0.0981655736146754
294,47093,Knox,Tennessee,TN,0.09777236365572238
11,17009,Brown,Illinois,IL,0.09767790262172284
297,05063,Independence,Arkansas,AR,0.09747055756609213
278,31051,Dixon,Nebraska,NE,0.09733479190492765
416,20065,Graham,Kansas,KS,0.09705304518664047
316,38049,McHenry,North Dakota,ND,0.09698956349875872
240,19165,Shelby,Iowa,IA,0.09687507635173105
1,19083,Hardin,Iowa,IA,0.09673114297391752
210,17173,Shelby,Illinois,IL,0.09645736271789772
7,20189,Stevens,Kansas,KS,0.09592482789809557
135,05051,Garland,Arkansas,AR,0.09584171423920752
93,55089,Ozaukee,Wisconsin,WI,0.09566205169032407
338,47021,Cheatham,Tennessee,TN,0.09552670275453214
17,16081,Teton,Idaho,ID,0.09547447137699847
326,28143,Tunica,Mississippi,MS,0.09536451748841128
62,20009,Barton,Kansas,KS,0.09528786319499619
283,40091,McIntosh,Oklahoma,OK,0.09522608175416088
245,21057,Cumberland,Kentucky,KY,0.0948905109489051
220,27127,Redwood,Minnesota,MN,0.09477529189224446
170,18083,Knox,Indiana,IN,0.09465254732436426
410,21231,Wayne,Kentucky,KY,0.09438317517312132
119,46101,Moody,South Dakota,SD,0.0938474375301919
339,46079,Lake,South Dakota,SD,0.09299234247540276
34,28129,Smith,Mississippi,MS,0.09285758753479602
324,46093,Meade,South Dakota,SD,0.09281755292548757
348,47005,Benton,Tennessee,TN,0.09270818555823522
315,40135,Sequoyah,Oklahoma,OK,0.0926417811980809
178,31021,Burt,Nebraska,NE,0.09226190476190475
56,48325,Medina,Texas,TX,0.0918578320370188
223,01077,Lauderdale,Alabama,AL,0.09179827031530871
136,48197,Hardeman,Texas,TX,0.09167148640832852
279,48443,Terrell,Texas,TX,0.09164733178654293
214,47157,Shelby,Tennessee,TN,0.09163436389651833
209,40111,Okmulgee,Oklahoma,OK,0.09161606477042718
336,40149,Washita,Oklahoma,OK,0.0915225432370289
289,30083,Richland,Montana,MT,0.0914989939637827
345,48041,Brazos,Texas,TX,0.09149014795180502
126,27063,Jackson,Minnesota,MN,0.09100086735201696
322,01093,Marion,Alabama,AL,0.09086791733212558
379,05147,Woodruff,Arkansas,AR,0.09069069069069068
156,48271,Kinney,Texas,TX,0.09034013605442179
97,08101,Pueblo,Colorado,CO,0.09009147333220564
385,46021,Campbell,South Dakota,SD,0.08989547038327526
121,20039,Decatur,Kansas,KS,0.08955223880597016
88,38091,Steele,North Dakota,ND,0.08937920718025429
120,01089,Madison,Alabama,AL,0.08881466447189681
132,20191,Sumner,Kansas,KS,0.08860860786920766
60,12029,Dixie,Florida,FL,0.08816346396196735
397,05107,Phillips,Arkansas,AR,0.08773773247872228
5,18015,Carroll,Indiana,IN,0.08729047285614255
