GEOID,NAME,average,state_abbr,state_name
42023,Cameron County ,15.24,PA,Pennsylvania
42115,Susquehanna County ,17.45,PA,Pennsylvania
1043,Cullman County ,54.41,AL,Alabama
1059,Franklin County ,22.87,AL,Alabama
1073,Jefferson County ,18.35,AL,Alabama
1079,Lawrence County ,17.44,AL,Alabama
1009,Blount County ,25.03,AL,Alabama
1121,Talladega County ,23.05,AL,Alabama
1055,Etowah County ,17.76,AL,Alabama
1041,Crenshaw County ,19.58,AL,Alabama
1035,Conecuh County ,14.27,AL,Alabama
1115,St. Clair County ,23.89,AL,Alabama
1127,Walker County ,27.02,AL,Alabama
1013,Butler County ,23.19,AL,Alabama
1103,Morgan County ,26.14,AL,Alabama
1133,Winston County ,25.73,AL,Alabama
1093,Marion County ,14.78,AL,Alabama
1095,Marshall County ,20.42,AL,Alabama
54023,Grant County ,35.59,WV,West Virginia
54105,Wirt County ,55.45,WV,West Virginia
54005,Boone County ,37.25,WV,West Virginia
54069,Ohio County ,21.32,WV,West Virginia
54045,Logan County ,46.49,WV,West Virginia
54049,Marion County ,31.1,WV,West Virginia
54033,Harrison County ,35.19,WV,West Virginia
54021,Gilmer County ,26.99,WV,West Virginia
54007,Braxton County ,14.0,WV,West Virginia
54019,Fayette County ,31.08,WV,West Virginia
54011,Cabell County ,21.43,WV,West Virginia
54059,Mingo County ,37.82,WV,West Virginia
54051,Marshall County ,22.57,WV,West Virginia
54031,Hardy County ,58.83,WV,West Virginia
54057,Mineral County ,29.33,WV,West Virginia
54055,Mercer County ,57.16,WV,West Virginia
54103,Wetzel County ,18.76,WV,West Virginia
54067,Nicholas County ,33.56,WV,West Virginia
54101,Webster County ,17.61,WV,West Virginia
54083,Randolph County ,33.67,WV,West Virginia
54025,Greenbrier County ,46.28,WV,West Virginia
54097,Upshur County ,41.22,WV,West Virginia
54087,Roane County ,41.23,WV,West Virginia
54089,Summers County ,35.12,WV,West Virginia
54077,Preston County ,26.39,WV,West Virginia
54081,Raleigh County ,36.92,WV,West Virginia
54071,Pendleton County ,17.21,WV,West Virginia
54053,Mason County ,20.95,WV,West Virginia
54093,Tucker County ,45.74,WV,West Virginia
54043,Lincoln County ,24.06,WV,West Virginia
54099,Wayne County ,12.28,WV,West Virginia
54085,Ritchie County ,15.82,WV,West Virginia
54017,Doddridge County ,15.06,WV,West Virginia
54009,Brooke County ,15.06,WV,West Virginia
54063,Monroe County ,40.31,WV,West Virginia
54041,Lewis County ,38.18,WV,West Virginia
54091,Taylor County ,35.82,WV,West Virginia
54061,Monongalia County ,22.33,WV,West Virginia
54027,Hampshire County ,22.93,WV,West Virginia
54015,Clay County ,18.7,WV,West Virginia
54039,Kanawha County ,19.08,WV,West Virginia
54107,Wood County ,18.28,WV,West Virginia
54035,Jackson County ,29.05,WV,West Virginia
54047,McDowell County ,49.06,WV,West Virginia
54075,Pocahontas County ,21.77,WV,West Virginia
54001,Barbour County ,20.49,WV,West Virginia
54013,Calhoun County ,30.9,WV,West Virginia
54109,Wyoming County ,88.83,WV,West Virginia
55041,Forest County ,17.43,WI,Wisconsin
55115,Shawano County ,25.08,WI,Wisconsin
55067,Langlade County ,21.62,WI,Wisconsin
55083,Oconto County ,14.26,WI,Wisconsin
55075,Marinette County ,27.14,WI,Wisconsin
55037,Florence County ,21.41,WI,Wisconsin
22073,Ouachita Parish ,21.92,LA,Louisiana
22067,Morehouse Parish ,18.69,LA,Louisiana
22111,Union Parish ,31.15,LA,Louisiana
22049,Jackson Parish ,30.95,LA,Louisiana
22027,Claiborne Parish ,15.03,LA,Louisiana
22041,Franklin Parish ,7.73,LA,Louisiana
22083,Richland Parish ,27.91,LA,Louisiana
22123,West Carroll Parish ,19.81,LA,Louisiana
22119,Webster Parish ,23.61,LA,Louisiana
22127,Winn Parish ,22.67,LA,Louisiana
22061,Lincoln Parish ,31.83,LA,Louisiana
22013,Bienville Parish ,35.54,LA,Louisiana
5145,White County ,26.1,AR,Arkansas
5111,Poinsett County ,27.02,AR,Arkansas
5073,Lafayette County ,18.59,AR,Arkansas
5037,Cross County ,24.37,AR,Arkansas
5067,Jackson County ,34.0,AR,Arkansas
5139,Union County ,22.11,AR,Arkansas
5031,Craighead County ,31.76,AR,Arkansas
5117,Prairie County ,17.33,AR,Arkansas
5095,Monroe County ,20.69,AR,Arkansas
5017,Chicot County ,10.56,AR,Arkansas
5001,Arkansas County ,27.98,AR,Arkansas
5085,Lonoke County ,24.53,AR,Arkansas
5075,Lawrence County ,23.14,AR,Arkansas
5147,Woodruff County ,37.54,AR,Arkansas
5107,Phillips County ,21.02,AR,Arkansas
51141,Patrick County ,20.0,VA,Virginia
51051,Dickenson County ,27.22,VA,Virginia
51185,Tazewell County ,45.83,VA,Virginia
51045,Craig County ,19.56,VA,Virginia
51167,Russell County ,27.62,VA,Virginia
51089,Henry County ,16.06,VA,Virginia
51121,Montgomery County ,21.87,VA,Virginia
51077,Grayson County ,23.94,VA,Virginia
51035,Carroll County ,20.42,VA,Virginia
51173,Smyth County ,22.77,VA,Virginia
51143,Pittsylvania County ,17.72,VA,Virginia
51069,Frederick County ,21.31,VA,Virginia
51195,Wise County ,25.44,VA,Virginia
51083,Halifax County ,19.1,VA,Virginia
51171,Shenandoah County ,20.24,VA,Virginia
51021,Bland County ,15.51,VA,Virginia
51027,Buchanan County ,12.91,VA,Virginia
51155,Pulaski County ,26.71,VA,Virginia
51005,Alleghany County ,21.49,VA,Virginia
51105,Lee County ,22.79,VA,Virginia
51071,Giles County ,33.99,VA,Virginia
51017,Bath County ,13.01,VA,Virginia
21215,Spencer County ,27.01,KY,Kentucky
21069,Fleming County ,19.24,KY,Kentucky
21067,Fayette County ,21.67,KY,Kentucky
21049,Clark County ,45.0,KY,Kentucky
21087,Green County ,41.47,KY,Kentucky
21019,Boyd County ,60.9,KY,Kentucky
21217,Taylor County ,49.58,KY,Kentucky
21171,Monroe County ,54.41,KY,Kentucky
21063,Elliott County ,31.36,KY,Kentucky
21237,Wolfe County ,88.01,KY,Kentucky
21161,Mason County ,26.23,KY,Kentucky
21233,Webster County ,21.18,KY,Kentucky
21071,Floyd County ,52.42,KY,Kentucky
21227,Warren County ,22.32,KY,Kentucky
21205,Rowan County ,74.64,KY,Kentucky
21077,Gallatin County ,26.26,KY,Kentucky
21129,Lee County ,37.03,KY,Kentucky
21191,Pendleton County ,25.58,KY,Kentucky
21117,Kenton County ,26.93,KY,Kentucky
21169,Metcalfe County ,36.41,KY,Kentucky
21123,LaRue County ,25.23,KY,Kentucky
21079,Garrard County ,21.02,KY,Kentucky
21197,Powell County ,53.91,KY,Kentucky
21147,McCreary County ,35.24,KY,Kentucky
21211,Shelby County ,19.24,KY,Kentucky
21229,Washington County ,38.63,KY,Kentucky
21001,Adair County ,45.66,KY,Kentucky
21089,Greenup County ,51.53,KY,Kentucky
21003,Allen County ,17.18,KY,Kentucky
21045,Casey County ,29.39,KY,Kentucky
21153,Magoffin County ,32.14,KY,Kentucky
21137,Lincoln County ,33.88,KY,Kentucky
21065,Estill County ,38.93,KY,Kentucky
21151,Madison County ,37.51,KY,Kentucky
21031,Butler County ,22.98,KY,Kentucky
21199,Pulaski County ,16.26,KY,Kentucky
21201,Robertson County ,56.66,KY,Kentucky
21195,Pike County ,36.73,KY,Kentucky
21095,Harlan County ,65.55,KY,Kentucky
21121,Knox County ,27.92,KY,Kentucky
21125,Laurel County ,45.46,KY,Kentucky
21127,Lawrence County ,17.65,KY,Kentucky
21133,Letcher County ,52.92,KY,Kentucky
21135,Lewis County ,25.95,KY,Kentucky
21017,Bourbon County ,31.2,KY,Kentucky
21009,Barren County ,50.53,KY,Kentucky
21149,McLean County ,33.68,KY,Kentucky
21159,Martin County ,23.97,KY,Kentucky
21165,Menifee County ,52.41,KY,Kentucky
21183,Ohio County ,18.69,KY,Kentucky
21239,Woodford County ,36.68,KY,Kentucky
21113,Jessamine County ,24.25,KY,Kentucky
21203,Rockcastle County ,41.18,KY,Kentucky
21179,Nelson County ,30.85,KY,Kentucky
21051,Clay County ,57.5,KY,Kentucky
21155,Marion County ,34.17,KY,Kentucky
21057,Cumberland County ,54.27,KY,Kentucky
21167,Mercer County ,28.22,KY,Kentucky
21073,Franklin County ,29.4,KY,Kentucky
21109,Jackson County ,33.65,KY,Kentucky
21099,Hart County ,32.98,KY,Kentucky
21005,Anderson County ,35.37,KY,Kentucky
21085,Grayson County ,19.65,KY,Kentucky
21053,Clinton County ,60.86,KY,Kentucky
21131,Leslie County ,68.89,KY,Kentucky
21187,Owen County ,24.61,KY,Kentucky
21173,Montgomery County ,37.57,KY,Kentucky
21209,Scott County ,29.23,KY,Kentucky
21177,Muhlenberg County ,28.04,KY,Kentucky
21023,Bracken County ,47.3,KY,Kentucky
21097,Harrison County ,28.7,KY,Kentucky
21119,Knott County ,36.38,KY,Kentucky
21175,Morgan County ,52.69,KY,Kentucky
21011,Bath County ,46.58,KY,Kentucky
21103,Henry County ,25.75,KY,Kentucky
21107,Hopkins County ,33.01,KY,Kentucky
21081,Grant County ,75.4,KY,Kentucky
21189,Owsley County ,91.23,KY,Kentucky
21061,Edmonson County ,25.34,KY,Kentucky
21025,Breathitt County ,90.95,KY,Kentucky
21207,Russell County ,62.34,KY,Kentucky
21021,Boyle County ,32.71,KY,Kentucky
21181,Nicholas County ,32.19,KY,Kentucky
21115,Johnson County ,49.72,KY,Kentucky
21013,Bell County ,22.07,KY,Kentucky
21043,Carter County ,58.37,KY,Kentucky
21193,Perry County ,134.54,KY,Kentucky
21231,Wayne County ,80.41,KY,Kentucky
26087,Lapeer County ,25.1,MI,Michigan
26049,Genesee County ,24.01,MI,Michigan
26015,Barry County ,22.12,MI,Michigan
26057,Gratiot County ,31.48,MI,Michigan
26065,Ingham County ,36.24,MI,Michigan
26067,Ionia County ,25.49,MI,Michigan
26043,Dickinson County ,47.49,MI,Michigan
26125,Oakland County ,26.75,MI,Michigan
26091,Lenawee County ,31.55,MI,Michigan
26061,Houghton County ,11.0,MI,Michigan
26081,Kent County ,20.28,MI,Michigan
26045,Eaton County ,35.79,MI,Michigan
26155,Shiawassee County ,29.83,MI,Michigan
26115,Monroe County ,24.0,MI,Michigan
26117,Montcalm County ,27.91,MI,Michigan
26093,Livingston County ,22.21,MI,Michigan
26099,Macomb County ,29.13,MI,Michigan
26145,Saginaw County ,23.75,MI,Michigan
26163,Wayne County ,27.04,MI,Michigan
26075,Jackson County ,25.08,MI,Michigan
26037,Clinton County ,52.73,MI,Michigan
26073,Isabella County ,14.73,MI,Michigan
26109,Menominee County ,19.37,MI,Michigan
26161,Washtenaw County ,32.6,MI,Michigan
26103,Marquette County ,14.19,MI,Michigan
26025,Calhoun County ,28.05,MI,Michigan
28115,Pontotoc County ,25.55,MS,Mississippi
28081,Lee County ,17.75,MS,Mississippi
28141,Tishomingo County ,16.87,MS,Mississippi
28071,Lafayette County ,18.57,MS,Mississippi
28017,Chickasaw County ,24.8,MS,Mississippi
28117,Prentiss County ,22.81,MS,Mississippi
39051,Fulton County ,18.07,OH,Ohio
39173,Wood County ,21.71,OH,Ohio
39141,Ross County ,27.81,OH,Ohio
39071,Highland County ,22.92,OH,Ohio
39101,Marion County ,22.96,OH,Ohio
39127,Perry County ,24.61,OH,Ohio
39031,Coshocton County ,28.51,OH,Ohio
39063,Hancock County ,18.78,OH,Ohio
39111,Monroe County ,19.77,OH,Ohio
39077,Huron County ,26.64,OH,Ohio
39131,Pike County ,38.99,OH,Ohio
39089,Licking County ,22.01,OH,Ohio
39045,Fairfield County ,19.25,OH,Ohio
39175,Wyandot County ,26.17,OH,Ohio
39067,Harrison County ,36.4,OH,Ohio
39155,Trumbull County ,19.22,OH,Ohio
39015,Brown County ,18.97,OH,Ohio
39053,Gallia County ,32.64,OH,Ohio
39019,Carroll County ,17.09,OH,Ohio
39105,Meigs County ,43.79,OH,Ohio
39073,Hocking County ,39.36,OH,Ohio
39043,Erie County ,26.05,OH,Ohio
39121,Noble County ,31.16,OH,Ohio
39033,Crawford County ,25.16,OH,Ohio
39087,Lawrence County ,41.36,OH,Ohio
39001,Adams County ,20.24,OH,Ohio
39103,Medina County ,21.36,OH,Ohio
39093,Lorain County ,28.92,OH,Ohio
39079,Jackson County ,37.99,OH,Ohio
39117,Morrow County ,18.18,OH,Ohio
39119,Muskingum County ,25.06,OH,Ohio
39065,Hardin County ,28.53,OH,Ohio
39081,Jefferson County ,25.95,OH,Ohio
39129,Pickaway County ,22.52,OH,Ohio
39145,Scioto County ,36.01,OH,Ohio
39147,Seneca County ,26.52,OH,Ohio
39157,Tuscarawas County ,22.85,OH,Ohio
39009,Athens County ,46.8,OH,Ohio
39025,Clermont County ,23.34,OH,Ohio
39059,Guernsey County ,37.28,OH,Ohio
39167,Washington County ,22.6,OH,Ohio
39075,Holmes County ,8.96,OH,Ohio
39007,Ashtabula County ,26.42,OH,Ohio
39013,Belmont County ,24.1,OH,Ohio
39163,Vinton County ,20.7,OH,Ohio
39139,Richland County ,23.67,OH,Ohio
39143,Sandusky County ,27.46,OH,Ohio
39029,Columbiana County ,21.98,OH,Ohio
39115,Morgan County ,27.21,OH,Ohio
39095,Lucas County ,20.5,OH,Ohio
46121,Todd County ,48.58,SD,South Dakota
46015,Brule County ,27.18,SD,South Dakota
46009,Bon Homme County ,11.27,SD,South Dakota
46007,Bennett County ,14.55,SD,South Dakota
46095,Mellette County ,128.61,SD,South Dakota
46123,Tripp County ,22.21,SD,South Dakota
46075,Jones County ,9.72,SD,South Dakota
46071,Jackson County ,34.77,SD,South Dakota
46067,Hutchinson County ,18.55,SD,South Dakota
46003,Aurora County ,10.36,SD,South Dakota
46043,Douglas County ,12.19,SD,South Dakota
46085,Lyman County ,14.77,SD,South Dakota
19179,Wapello County ,21.04,IA,Iowa
19117,Lucas County ,30.74,IA,Iowa
19135,Monroe County ,31.79,IA,Iowa
2016,Aleutians West Census Area ,6.21,AK,Alaska
2188,Northwest Arctic Borough ,20.32,AK,Alaska
17199,Williamson County ,23.77,IL,Illinois
17165,Saline County ,23.58,IL,Illinois
17055,Franklin County ,19.72,IL,Illinois
40073,Kingfisher County ,8.69,OK,Oklahoma
40097,Mayes County ,29.81,OK,Oklahoma
40133,Seminole County ,22.51,OK,Oklahoma
40063,Hughes County ,17.51,OK,Oklahoma
40099,Murray County ,29.34,OK,Oklahoma
40069,Johnston County ,25.23,OK,Oklahoma
40111,Okmulgee County ,15.8,OK,Oklahoma
40049,Garvin County ,21.05,OK,Oklahoma
40117,Pawnee County ,16.09,OK,Oklahoma
40125,Pottawatomie County ,32.54,OK,Oklahoma
40131,Rogers County ,25.25,OK,Oklahoma
40143,Tulsa County ,23.5,OK,Oklahoma
40005,Atoka County ,11.84,OK,Oklahoma
40029,Coal County ,34.33,OK,Oklahoma
40123,Pontotoc County ,55.86,OK,Oklahoma
40017,Canadian County ,19.65,OK,Oklahoma
40095,Marshall County ,24.86,OK,Oklahoma
40047,Garfield County ,25.73,OK,Oklahoma
40145,Wagoner County ,26.61,OK,Oklahoma
40103,Noble County ,29.42,OK,Oklahoma
40081,Lincoln County ,14.14,OK,Oklahoma
40019,Carter County ,41.91,OK,Oklahoma
40087,McClain County ,27.55,OK,Oklahoma
40113,Osage County ,25.21,OK,Oklahoma
40021,Cherokee County ,20.28,OK,Oklahoma
34021,Mercer County ,31.07,NJ,New Jersey
34011,Cumberland County ,35.43,NJ,New Jersey
34013,Essex County ,29.6,NJ,New Jersey
34009,Cape May County ,27.06,NJ,New Jersey
34035,Somerset County ,27.5,NJ,New Jersey
34001,Atlantic County ,28.27,NJ,New Jersey
34039,Union County ,27.84,NJ,New Jersey
34031,Passaic County ,29.7,NJ,New Jersey
34005,Burlington County ,29.41,NJ,New Jersey
34041,Warren County ,30.44,NJ,New Jersey
34027,Morris County ,27.99,NJ,New Jersey
34003,Bergen County ,31.49,NJ,New Jersey
34015,Gloucester County ,26.89,NJ,New Jersey
34025,Monmouth County ,27.95,NJ,New Jersey
34019,Hunterdon County ,28.1,NJ,New Jersey
34033,Salem County ,27.74,NJ,New Jersey
34017,Hudson County ,29.03,NJ,New Jersey
34037,Sussex County ,34.79,NJ,New Jersey
34029,Ocean County ,28.3,NJ,New Jersey
34023,Middlesex County ,33.53,NJ,New Jersey
48389,Reeves County ,14.17,TX,Texas
48475,Ward County ,12.95,TX,Texas
48495,Winkler County ,7.32,TX,Texas
48189,Hale County ,15.7,TX,Texas
36087,Rockland County ,21.98,NY,New York
36071,Orange County ,23.08,NY,New York
36119,Westchester County ,19.82,NY,New York
36053,Madison County ,16.02,NY,New York
36041,Hamilton County ,15.61,NY,New York
36085,Richmond County ,19.65,NY,New York
