GEOID,NAME,average,state_abbr,state_name
21117,Kenton County ,20.95,KY,Kentucky
21169,Metcalfe County ,9.28,KY,Kentucky
21047,Christian County ,14.53,KY,Kentucky
21197,Powell County ,17.97,KY,Kentucky
21147,McCreary County ,110.58,KY,Kentucky
21211,Shelby County ,8.4,KY,Kentucky
21001,Adair County ,71.28,KY,Kentucky
21045,Casey County ,85.01,KY,Kentucky
21153,Magoffin County ,19.74,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,23.66,KY,Kentucky
21199,Pulaski County ,104.78,KY,Kentucky
21201,Robertson County ,33.33,KY,Kentucky
21195,Pike County ,19.72,KY,Kentucky
21095,Harlan County ,10.53,KY,Kentucky
21121,Knox County ,11.8,KY,Kentucky
21125,Laurel County ,73.0,KY,Kentucky
21127,Lawrence County ,10.86,KY,Kentucky
21133,Letcher County ,48.82,KY,Kentucky
21135,Lewis County ,16.94,KY,Kentucky
21139,Livingston County ,66.32,KY,Kentucky
21165,Menifee County ,49.07,KY,Kentucky
21239,Woodford County ,10.95,KY,Kentucky
21051,Clay County ,15.93,KY,Kentucky
21155,Marion County ,10.03,KY,Kentucky
21057,Cumberland County ,52.14,KY,Kentucky
21105,Hickman County ,35.96,KY,Kentucky
21073,Franklin County ,33.09,KY,Kentucky
21109,Jackson County ,20.83,KY,Kentucky
21099,Hart County ,11.89,KY,Kentucky
21053,Clinton County ,111.92,KY,Kentucky
21173,Montgomery County ,94.69,KY,Kentucky
21209,Scott County ,76.21,KY,Kentucky
21143,Lyon County ,20.94,KY,Kentucky
21023,Bracken County ,36.98,KY,Kentucky
21007,Ballard County ,37.08,KY,Kentucky
21235,Whitley County ,36.42,KY,Kentucky
21097,Harrison County ,27.55,KY,Kentucky
21119,Knott County ,35.45,KY,Kentucky
21175,Morgan County ,65.59,KY,Kentucky
21011,Bath County ,58.22,KY,Kentucky
21081,Grant County ,38.42,KY,Kentucky
21189,Owsley County ,14.4,KY,Kentucky
21025,Breathitt County ,40.84,KY,Kentucky
21207,Russell County ,57.11,KY,Kentucky
21181,Nicholas County ,61.37,KY,Kentucky
21115,Johnson County ,11.26,KY,Kentucky
21043,Carter County ,14.4,KY,Kentucky
21193,Perry County ,41.13,KY,Kentucky
21231,Wayne County ,199.29,KY,Kentucky
5111,Poinsett County ,17.82,AR,Arkansas
5031,Craighead County ,24.73,AR,Arkansas
16055,Kootenai County ,24.79,ID,Idaho
16079,Shoshone County ,10.26,ID,Idaho
50019,Orleans County ,28.67,VT,Vermont
50025,Windham County ,11.09,VT,Vermont
50007,Chittenden County ,26.14,VT,Vermont
50001,Addison County ,19.72,VT,Vermont
50005,Caledonia County ,30.75,VT,Vermont
50011,Franklin County ,19.96,VT,Vermont
50015,Lamoille County ,15.55,VT,Vermont
50009,Essex County ,40.27,VT,Vermont
40033,Cotton County ,19.28,OK,Oklahoma
40141,Tillman County ,12.36,OK,Oklahoma
32009,Esmeralda County ,138.34,NV,Nevada
32001,Churchill County ,27.67,NV,Nevada
32021,Mineral County ,484.97,NV,Nevada
8041,El Paso County ,17.73,CO,Colorado
8101,Pueblo County ,26.15,CO,Colorado
8043,Fremont County ,23.56,CO,Colorado
8051,Gunnison County ,13.82,CO,Colorado
8033,Dolores County ,7.76,CO,Colorado
8089,Otero County ,7.02,CO,Colorado
8093,Park County ,11.5,CO,Colorado
8014,City and County of Broomfield,15.77,CO,Colorado
8037,Eagle County ,15.24,CO,Colorado
8123,Weld County ,22.94,CO,Colorado
8073,Lincoln County ,24.46,CO,Colorado
13259,Stewart County ,39.01,GA,Georgia
13099,Early County ,6.9,GA,Georgia
13061,Clay County ,23.8,GA,Georgia
13239,Quitman County ,34.52,GA,Georgia
37111,McDowell County ,10.93,NC,North Carolina
37101,Johnston County ,8.37,NC,North Carolina
37107,Lenoir County ,10.98,NC,North Carolina
2290,Yukon-Koyukuk Census Area ,10.55,AK,Alaska
2185,North Slope Borough ,40.1,AK,Alaska
2070,Dillingham Census Area ,192.39,AK,Alaska
2050,Bethel Census Area ,50.29,AK,Alaska
2188,Northwest Arctic Borough ,106.21,AK,Alaska
2180,Nome Census Area ,130.98,AK,Alaska
29155,Pemiscot County ,8.39,MO,Missouri
29133,Mississippi County ,47.8,MO,Missouri
33009,Grafton County ,21.79,NH,New Hampshire
33007,Coos County ,14.27,NH,New Hampshire
17069,Hardin County ,7.13,IL,Illinois
25027,Worcester County ,13.58,MA,Massachusetts
47013,Campbell County ,15.3,TN,Tennessee
53063,Spokane County ,10.13,WA,Washington
