,GEOID,NAME,state_name,state_abbr,average
343,46039,Deuel,South Dakota,SD,0.1120363612235419
60,38081,Sargent,North Dakota,ND,0.11176925057944888
242,40125,Pottawatomie,Oklahoma,OK,0.11171825396825398
183,28151,Washington,Mississippi,MS,0.11154665323632743
90,01007,Bibb,Alabama,AL,0.11140916614348496
159,55035,Eau Claire,Wisconsin,WI,0.1113301162237477
295,05001,Arkansas,Arkansas,AR,0.1112258410316234
137,40133,Seminole,Oklahoma,OK,0.1111130104788116
302,48113,Dallas,Texas,TX,0.11101066483212288
403,05033,Crawford,Arkansas,AR,0.11065757459341785
66,20113,McPherson,Kansas,KS,0.11059328376827504
105,28137,Tate,Mississippi,MS,0.11051335917092418
351,28013,Calhoun,Mississippi,MS,0.11048364167573557
155,01009,Blount,Alabama,AL,0.11031560165049625
29,28141,Tishomingo,Mississippi,MS,0.11014624558109513
345,47081,Hickman,Tennessee,TN,0.11005175228369975
3,38019,Cavalier,North Dakota,ND,0.10975791990436339
252,55067,Langlade,Wisconsin,WI,0.10958791782210693
138,28071,Lafayette,Mississippi,MS,0.1094750850451481
106,47089,Jefferson,Tennessee,TN,0.10944680988063715
156,46061,Hanson,South Dakota,SD,0.10942428192943353
292,40043,Dewey,Oklahoma,OK,0.10939406262708418
35,04019,Pima,Arizona,AZ,0.10928034447483867
241,22021,Caldwell,Louisiana,LA,0.10902932601612073
185,47087,Jackson,Tennessee,TN,0.1090215853883525
192,46067,Hutchinson,South Dakota,SD,0.10899326237672101
186,20159,Rice,Kansas,KS,0.10878918254456058
227,47153,Sequatchie,Tennessee,TN,0.1087382407138008
112,38067,Pembina,North Dakota,ND,0.10869034044632676
369,47129,Morgan,Tennessee,TN,0.10847246844653771
221,17025,Clay,Illinois,IL,0.10845489792858214
366,40067,Jefferson,Oklahoma,OK,0.10842267165583894
134,40057,Harmon,Oklahoma,OK,0.10804851157662623
17,40105,Nowata,Oklahoma,OK,0.10777232013868823
230,01127,Walker,Alabama,AL,0.1077525578634226
67,19069,Franklin,Iowa,IA,0.10760649794324759
399,28117,Prentiss,Mississippi,MS,0.10758787742226229
338,47121,Meigs,Tennessee,TN,0.10733990971409464
125,46059,Hand,South Dakota,SD,0.10676418401350239
256,38103,Wells,North Dakota,ND,0.10671129117491632
24,20077,Harper,Kansas,KS,0.10664551383747577
78,55071,Manitowoc,Wisconsin,WI,0.10646416562771543
400,05043,Drew,Arkansas,AR,0.10639004277529843
101,40041,Delaware,Oklahoma,OK,0.10629817086409032
12,48103,Crane,Texas,TX,0.10622029344905971
173,47035,Cumberland,Tennessee,TN,0.10614026966314036
301,47115,Marion,Tennessee,TN,0.1059275383447534
268,01063,Greene,Alabama,AL,0.10591366857685398
211,01115,St. Clair,Alabama,AL,0.10579537979716662
259,38009,Bottineau,North Dakota,ND,0.10573900223315916
395,40027,Cleveland,Oklahoma,OK,0.105680514121141
319,12005,Bay,Florida,FL,0.10560258780905199
283,45067,Marion,South Carolina,SC,0.10514904903726906
80,22067,Morehouse,Louisiana,LA,0.10509827199577892
11,40011,Blaine,Oklahoma,OK,0.10504463358937098
414,37023,Burke,North Carolina,NC,0.10503133837804783
48,47113,Madison,Tennessee,TN,0.10502592962002066
42,20109,Logan,Kansas,KS,0.10488052872394511
394,40051,Grady,Oklahoma,OK,0.10484403506894509
209,48131,Duval,Texas,TX,0.10479964773227654
167,20181,Sherman,Kansas,KS,0.104760308414348
25,47109,McNairy,Tennessee,TN,0.10471484273746559
361,38043,Kidder,North Dakota,ND,0.10464576074332173
386,46069,Hyde,South Dakota,SD,0.10443275732531931
19,46025,Clark,South Dakota,SD,0.10443001050134183
267,22123,West Carroll,Louisiana,LA,0.10430615895732175
355,55047,Green Lake,Wisconsin,WI,0.1042963008096025
72,40129,Roger Mills,Oklahoma,OK,0.10382955771305283
7,18125,Pike,Indiana,IN,0.10369833212472804
285,47093,Knox,Tennessee,TN,0.10356857102146844
175,38013,Burke,North Dakota,ND,0.10322122522755148
398,46119,Sully,South Dakota,SD,0.10293012772351616
309,38049,McHenry,North Dakota,ND,0.1029188459591699
232,19165,Shelby,Iowa,IA,0.10277553812700042
330,47021,Cheatham,Tennessee,TN,0.10252483873160576
240,08089,Otero,Colorado,CO,0.10233482751900214
118,48437,Swisher,Texas,TX,0.10216080018324807
362,46089,McPherson,South Dakota,SD,0.10194585448392555
254,48219,Hockley,Texas,TX,0.10188486067080316
133,20081,Haskell,Kansas,KS,0.10176850577147094
166,40141,Tillman,Oklahoma,OK,0.10137819598897443
127,05051,Garland,Arkansas,AR,0.10126411189526677
10,17009,Brown,Illinois,IL,0.10118780096308187
16,16081,Teton,Idaho,ID,0.1011474987106756
336,48041,Brazos,Texas,TX,0.10114048219735901
341,05083,Logan,Arkansas,AR,0.10112344795435295
119,48353,Nolan,Texas,TX,0.10110536263148852
85,31023,Butler,Nebraska,NE,0.10108200959818661
190,31177,Washington,Nebraska,NE,0.10090226307645567
315,01093,Marion,Alabama,AL,0.100865295225382
1,19083,Hardin,Iowa,IA,0.10073484639958628
102,31107,Knox,Nebraska,NE,0.10047281323877069
269,31051,Dixon,Nebraska,NE,0.10046740589727017
401,21231,Wayne,Kentucky,KY,0.10037916860178978
203,17173,Shelby,Illinois,IL,0.10015442600638644
318,28143,Tunica,Mississippi,MS,0.09960668633235005
148,20069,Gray,Kansas,KS,0.09938711280437304
288,05063,Independence,Arkansas,AR,0.09922253572962032
237,21057,Cumberland,Kentucky,KY,0.09906152241918666
331,46079,Lake,South Dakota,SD,0.0988320570792338
407,20065,Graham,Kansas,KS,0.09862475442043224
89,55089,Ozaukee,Wisconsin,WI,0.09829478889557727
213,27127,Redwood,Minnesota,MN,0.09772915754260743
31,28129,Smith,Mississippi,MS,0.09716206721747407
308,40135,Sequoyah,Oklahoma,OK,0.09712517227205687
178,45059,Laurens,South Carolina,SC,0.0971218707839904
316,46093,Meade,South Dakota,SD,0.09672966327721289
216,01077,Lauderdale,Alabama,AL,0.09666175483532506
61,20009,Barton,Kansas,KS,0.09639697766307449
54,48325,Medina,Texas,TX,0.09624773410397928
6,20189,Stevens,Kansas,KS,0.09620119591980303
379,05113,Polk,Arkansas,AR,0.09596077681184065
280,30083,Richland,Montana,MT,0.09581237424547283
114,46101,Moody,South Dakota,SD,0.09549426902639323
120,27063,Jackson,Minnesota,MN,0.09532340855123776
339,47005,Benton,Tennessee,TN,0.09514647467725919
207,47157,Shelby,Tennessee,TN,0.09495116278537927
370,05147,Woodruff,Arkansas,AR,0.09446589446589447
202,40111,Okmulgee,Oklahoma,OK,0.094025853803683
93,08101,Pueblo,Colorado,CO,0.09351445833821279
59,12029,Dixie,Florida,FL,0.09326519437853621
128,48197,Hardeman,Texas,TX,0.09286437246963562
328,40149,Washita,Oklahoma,OK,0.09280965710286913
115,01089,Madison,Alabama,AL,0.09258186438240136
147,48271,Kinney,Texas,TX,0.09197278911564624
270,48443,Terrell,Texas,TX,0.09164733178654293
376,46021,Campbell,South Dakota,SD,0.09128919860627176
116,20039,Decatur,Kansas,KS,0.0911389894381911
174,05003,Ashley,Arkansas,AR,0.09108994915100968
