,GEOID,NAME,state_name,state_abbr,average
335,46023,Charles Mix,South Dakota,SD,0.15105185909980431
328,47003,Bedford,Tennessee,TN,0.1508233555418046
292,48051,Burleson,Texas,TX,0.15076654857206837
122,19025,Calhoun,Iowa,IA,0.1507303534910897
166,29051,Cole,Missouri,MO,0.1506794742916713
67,38071,Ramsey,North Dakota,ND,0.15060754768291323
248,22105,Tangipahoa,Louisiana,LA,0.15050551269364484
185,19167,Sioux,Iowa,IA,0.15047892523843706
377,47055,Giles,Tennessee,TN,0.15047338234501811
163,47185,White,Tennessee,TN,0.1502042351929485
370,47027,Clay,Tennessee,TN,0.15016170402587264
279,48139,Ellis,Texas,TX,0.1501227719555347
155,28107,Panola,Mississippi,MS,0.14962807831423316
322,47015,Cannon,Tennessee,TN,0.1491025431351705
371,27033,Cottonwood,Minnesota,MN,0.1491005477111703
14,47117,Marshall,Tennessee,TN,0.1490771771226697
421,47077,Henderson,Tennessee,TN,0.14905672955136323
94,28057,Itawamba,Mississippi,MS,0.14872840107082014
316,19059,Dickinson,Iowa,IA,0.14868667917448405
49,47135,Perry,Tennessee,TN,0.1486349848331648
318,47143,Rhea,Tennessee,TN,0.14859279497013958
45,46087,McCook,South Dakota,SD,0.14850817844829822
346,47061,Grundy,Tennessee,TN,0.14846169508235368
389,18051,Gibson,Indiana,IN,0.14826169782116919
152,47133,Overton,Tennessee,TN,0.1481873425610928
278,27145,Stearns,Minnesota,MN,0.14815715661276466
183,47049,Fentress,Tennessee,TN,0.14810492386351007
118,22049,Jackson,Louisiana,LA,0.14794316571285052
407,40019,Carter,Oklahoma,OK,0.14792735257140496
254,22089,St. Charles,Louisiana,LA,0.14774242145078958
363,22013,Bienville,Louisiana,LA,0.1476963919896317
63,47043,Dickson,Tennessee,TN,0.14767418854900582
5,38095,Towner,North Dakota,ND,0.1475639231649917
362,47023,Chester,Tennessee,TN,0.1474718867138692
228,46051,Grant,South Dakota,SD,0.14725152912765496
250,22025,Catahoula,Louisiana,LA,0.1472469711628713
221,37155,Robeson,North Carolina,NC,0.14703017041111496
268,48219,Hockley,Texas,TX,0.14687234016307496
337,49035,Salt Lake,Utah,UT,0.14681297307356256
184,47047,Fayette,Tennessee,TN,0.14660744878420987
22,28155,Webster,Mississippi,MS,0.14646200360486072
175,47177,Warren,Tennessee,TN,0.14642733545685044
178,47103,Lincoln,Tennessee,TN,0.14616678744114894
373,46111,Sanborn,South Dakota,SD,0.14608758076094758
270,38039,Griggs,North Dakota,ND,0.14607237422771405
6,19141,O'Brien,Iowa,IA,0.14602010741756266
156,12037,Franklin,Florida,FL,0.14576638426331678
225,12129,Wakulla,Florida,FL,0.14550123465642492
3,12123,Taylor,Florida,FL,0.1452749440802658
334,12005,Bay,Florida,FL,0.14524955103203915
34,20165,Rush,Kansas,KS,0.14520585797181543
342,46125,Turner,South Dakota,SD,0.14505255151431337
129,28039,George,Mississippi,MS,0.14486955473880822
26,19063,Emmet,Iowa,IA,0.14477167686255737
352,45051,Horry,South Carolina,SC,0.1446840618677398
204,47187,Williamson,Tennessee,TN,0.1446617394167795
294,48395,Robertson,Texas,TX,0.14449801234881163
7,19081,Hancock,Iowa,IA,0.1444840978272279
253,22021,Caldwell,Louisiana,LA,0.14437203452809697
70,19035,Cherokee,Iowa,IA,0.144227415416812
277,28079,Leake,Mississippi,MS,0.144175151477294
180,12059,Holmes,Florida,FL,0.14408499375045955
157,22059,LaSalle,Louisiana,LA,0.1440707930774156
347,47017,Carroll,Tennessee,TN,0.1440553521715632
293,40123,Pontotoc,Oklahoma,OK,0.14391484734046908
285,48177,Gonzales,Texas,TX,0.1438594308386731
345,48069,Castro,Texas,TX,0.1437377313838082
364,28101,Newton,Mississippi,MS,0.14364695887647014
111,28007,Attala,Mississippi,MS,0.1435567822737512
141,47037,Davidson,Tennessee,TN,0.1434118492042491
416,28009,Benton,Mississippi,MS,0.1429263817486282
15,48381,Randall,Texas,TX,0.14284204566899417
81,22067,Morehouse,Louisiana,LA,0.1428076770874555
93,48359,Oldham,Texas,TX,0.14258373205741626
383,28035,Forrest,Mississippi,MS,0.1425241998490406
232,17185,Wabash,Illinois,IL,0.14249916677982005
327,18173,Warrick,Indiana,IN,0.14246267554948602
310,48311,McMullen,Texas,TX,0.14242555028053516
126,19093,Ida,Iowa,IA,0.1422581178220276
269,22045,Iberia,Louisiana,LA,0.14222825777213527
64,45041,Florence,South Carolina,SC,0.14222616753631975
154,55009,Brown,Wisconsin,WI,0.14222310451129558
195,40069,Johnston,Oklahoma,OK,0.14221020352711325
236,40049,Garvin,Oklahoma,OK,0.14216912010104693
367,28013,Calhoun,Mississippi,MS,0.14188652607429633
16,28081,Lee,Mississippi,MS,0.1417989417989418
201,38047,Logan,North Dakota,ND,0.1416709911779969
303,55083,Oconto,Wisconsin,WI,0.14153720919617183
128,28097,Montgomery,Mississippi,MS,0.14148432465749589
169,28093,Marshall,Mississippi,MS,0.14147994682825768
329,17149,Pike,Illinois,IL,0.14141533216053973
214,21121,Knox,Kentucky,KY,0.14119553818285824
286,12105,Polk,Florida,FL,0.1410988577128577
368,46129,Walworth,South Dakota,SD,0.14096448016593208
281,17121,Marion,Illinois,IL,0.14093282518342912
192,22051,Jefferson,Louisiana,LA,0.1408296412982836
207,22101,St. Mary,Louisiana,LA,0.14076954089325064
235,28133,Sunflower,Mississippi,MS,0.1407303310288385
54,27133,Rock,Minnesota,MN,0.14064136224977616
202,47065,Hamilton,Tennessee,TN,0.140593298284896
324,22109,Terrebonne,Louisiana,LA,0.14051355840372334
77,29115,Linn,Missouri,MO,0.14051253194532368
261,48283,La Salle,Texas,TX,0.14048550990108558
212,17055,Franklin,Illinois,IL,0.14038533858606952
309,28027,Coahoma,Mississippi,MS,0.14037835956162145
326,47097,Lauderdale,Tennessee,TN,0.14012462040754242
84,48107,Crosby,Texas,TX,0.14007848490018765
234,28073,Lamar,Mississippi,MS,0.1400500745518141
405,47167,Tipton,Tennessee,TN,0.13995099064916466
393,47107,McMinn,Tennessee,TN,0.1397792702437123
330,47051,Franklin,Tennessee,TN,0.13967045673540182
37,21171,Monroe,Kentucky,KY,0.13944490717106856
146,28017,Chickasaw,Mississippi,MS,0.1394425934040495
168,45069,Marlboro,South Carolina,SC,0.13927136591247755
205,48369,Parmer,Texas,TX,0.13923206310538833
173,28159,Winston,Mississippi,MS,0.1391374721802873
170,12133,Washington,Florida,FL,0.13909468370919156
9,12073,Leon,Florida,FL,0.13908367770541588
98,28043,Grenada,Mississippi,MS,0.13895640030615122
46,46073,Jerauld,South Dakota,SD,0.13891431387734984
411,22097,St. Landry,Louisiana,LA,0.13882559578733292
150,28095,Monroe,Mississippi,MS,0.13838488520408163
101,46097,Miner,South Dakota,SD,0.13817855540601168
43,46015,Brule,South Dakota,SD,0.1379104153076756
403,46135,Yankton,South Dakota,SD,0.1378703173834573
158,22001,Acadia,Louisiana,LA,0.13785458563939576
388,19119,Lyon,Iowa,IA,0.13784397266426324
315,40095,Marshall,Oklahoma,OK,0.13782364435759648
160,22009,Avoyelles,Louisiana,LA,0.13769944159846806
401,12079,Madison,Florida,FL,0.13769931486722653
302,45091,York,South Carolina,SC,0.13764473315743223
396,19161,Sac,Iowa,IA,0.13745729341594765
273,40131,Rogers,Oklahoma,OK,0.1373749799433064
288,48013,Atascosa,Texas,TX,0.13733045442310618
107,47031,Coffee,Tennessee,TN,0.1372823321989851
159,22039,Evangeline,Louisiana,LA,0.13694086268114095
103,40041,Delaware,Oklahoma,OK,0.13675776161528438
308,22127,Winn,Louisiana,LA,0.13664767687121765
265,29143,New Madrid,Missouri,MO,0.13652076966882423
257,28023,Clarke,Mississippi,MS,0.1364802324747076
210,22055,Lafayette,Louisiana,LA,0.13632450076964867
321,28015,Carroll,Mississippi,MS,0.1363129909876874
48,47113,Madison,Tennessee,TN,0.13586945394238448
267,19091,Humboldt,Iowa,IA,0.13567396433798276
102,47183,Weakley,Tennessee,TN,0.1356730761060744
349,48041,Brazos,Texas,TX,0.13565735610691426
420,46057,Hamlin,South Dakota,SD,0.13564285714285715
266,22007,Assumption,Louisiana,LA,0.1355362960540384
24,48341,Moore,Texas,TX,0.13547216051688324
196,28055,Issaquena,Mississippi,MS,0.13543459552495699
413,28135,Tallahatchie,Mississippi,MS,0.13519750912690123
414,28117,Prentiss,Mississippi,MS,0.13492564218116268
10,17009,Brown,Illinois,IL,0.13487426431246657
42,19041,Clay,Iowa,IA,0.1346953787951765
115,55115,Shawano,Wisconsin,WI,0.13463943454921043
226,12131,Walton,Florida,FL,0.13459477750831875
73,28123,Scott,Mississippi,MS,0.13450139513838263
358,20135,Ness,Kansas,KS,0.13449359439207156
216,48131,Duval,Texas,TX,0.13442787947411464
296,48251,Johnson,Texas,TX,0.13438664715006662
85,47145,Roane,Tennessee,TN,0.13432843882585835
417,40021,Cherokee,Oklahoma,OK,0.13426202185230146
96,22099,St. Martin,Louisiana,LA,0.13407607424574236
28,55087,Outagamie,Wisconsin,WI,0.13378484749605268
189,38003,Barnes,North Dakota,ND,0.133562727416548
299,12057,Hillsborough,Florida,FL,0.13356100553854097
238,47153,Sequatchie,Tennessee,TN,0.13342061875666764
38,40053,Grant,Oklahoma,OK,0.13341524930479207
87,38045,LaMoure,North Dakota,ND,0.13341463414634147
209,38029,Emmons,North Dakota,ND,0.13339584043641325
274,28083,Leflore,Mississippi,MS,0.13307897310044672
233,17025,Clay,Illinois,IL,0.13287492234860657
132,28071,Lafayette,Mississippi,MS,0.1327265487837141
147,22043,Grant,Louisiana,LA,0.13243115395433275
220,28127,Simpson,Mississippi,MS,0.1323669866129143
29,28141,Tishomingo,Mississippi,MS,0.1322957769204817
323,40047,Garfield,Oklahoma,OK,0.13223990995336868
397,48505,Zapata,Texas,TX,0.1322390463597228
241,48061,Cameron,Texas,TX,0.13223270386992972
134,17081,Jefferson,Illinois,IL,0.13220901030379925
390,17005,Bond,Illinois,IL,0.13191547562059766
127,19143,Osceola,Iowa,IA,0.13185375540240626
56,21141,Logan,Kentucky,KY,0.13181124064210956
53,55131,Washington,Wisconsin,WI,0.1317617826481691
88,38073,Ransom,North Dakota,ND,0.13169184853572094
176,47035,Cumberland,Tennessee,TN,0.13144007133842384
105,47089,Jefferson,Tennessee,TN,0.13129646472370005
289,29173,Ralls,Missouri,MO,0.1312238705798459
419,21213,Simpson,Kentucky,KY,0.13119162297039727
174,46115,Spink,South Dakota,SD,0.1310888408550032
75,46045,Edmunds,South Dakota,SD,0.13096446700507614
90,28059,Jackson,Mississippi,MS,0.13088347426511268
59,46037,Day,South Dakota,SD,0.13084427377925376
385,29111,Lewis,Missouri,MO,0.13077547763894629
360,47081,Hickman,Tennessee,TN,0.13072372153334952
66,22093,St. James,Louisiana,LA,0.13060288028682465
124,27101,Murray,Minnesota,MN,0.13056044876947545
136,40093,Major,Oklahoma,OK,0.1305482545441084
350,47121,Meigs,Tennessee,TN,0.13050851505959346
231,47105,Loudon,Tennessee,TN,0.13049796551055995
140,12019,Clay,Florida,FL,0.12981543544375504
382,47129,Morgan,Tennessee,TN,0.12940227026168866
260,29157,Perry,Missouri,MO,0.129314590141917
336,17189,Washington,Illinois,IL,0.12923247716606953
31,18157,Tippecanoe,Indiana,IN,0.12913925277233146
137,19147,Palo Alto,Iowa,IA,0.12913149798848308
249,12081,Manatee,Florida,FL,0.1290881710190904
0,46055,Haakon,South Dakota,SD,0.1290654590366406
104,28137,Tate,Mississippi,MS,0.12893392362033781
320,48113,Dallas,Texas,TX,0.12874580301718822
82,48247,Jim Hogg,Texas,TX,0.12846865364850976
18,40105,Nowata,Oklahoma,OK,0.12817655233142086
51,17191,Wayne,Illinois,IL,0.1279882851424066
65,12029,Dixie,Florida,FL,0.12794305530206243
381,17137,Morgan,Illinois,IL,0.12785602244151015
143,22079,Rapides,Louisiana,LA,0.1277532465557947
392,19151,Pocahontas,Iowa,IA,0.12763533943586133
255,40125,Pottawatomie,Oklahoma,OK,0.12733928571428574
20,46025,Clark,South Dakota,SD,0.12726070553459606
27,47109,McNairy,Tennessee,TN,0.1271446771195835
33,28129,Smith,Mississippi,MS,0.12706219261657226
306,45067,Marion,South Carolina,SC,0.12703341269338356
197,46067,Hutchinson,South Dakota,SD,0.12653061224489798
319,22069,Natchitoches,Louisiana,LA,0.12652663149288151
187,28151,Washington,Mississippi,MS,0.12652532448225437
284,22123,West Carroll,Louisiana,LA,0.12628418093534372
188,28111,Perry,Mississippi,MS,0.12627678274502352
117,48437,Swisher,Texas,TX,0.12625028632511265
343,17125,Mason,Illinois,IL,0.12601870476743463
119,27063,Jackson,Minnesota,MN,0.12597932574044846
230,17159,Richland,Illinois,IL,0.12590966743727905
344,47021,Cheatham,Tennessee,TN,0.12588415866734884
190,47087,Jackson,Tennessee,TN,0.12556423344197776
366,28005,Amite,Mississippi,MS,0.1253150923507035
62,48017,Bailey,Texas,TX,0.1251510756586899
113,12041,Gilchrist,Florida,FL,0.12503953610964683
372,21189,Owsley,Kentucky,KY,0.12483595275439328
353,45087,Union,South Carolina,SC,0.12474419662236189
424,37023,Burke,North Carolina,NC,0.12469903691813804
108,20119,Meade,Kansas,KS,0.12455158078251248
259,21109,Jackson,Kentucky,KY,0.1242482186922477
384,40137,Stephens,Oklahoma,OK,0.124184343951072
61,48149,Fayette,Texas,TX,0.12416933581060287
290,28119,Quitman,Mississippi,MS,0.12407952871870398
89,40097,Mayes,Oklahoma,OK,0.12394547863069091
307,47093,Knox,Tennessee,TN,0.12376056706317455
40,17169,Schuyler,Illinois,IL,0.12370571104999191
365,48045,Briscoe,Texas,TX,0.12354463130659765
394,22053,Jefferson Davis,Louisiana,LA,0.12319936078158979
333,28143,Tunica,Mississippi,MS,0.12316336564124175
194,22033,East Baton Rouge,Louisiana,LA,0.12304666515261568
386,29019,Boone,Missouri,MO,0.1228904059145115
410,22095,St. John the Baptist,Louisiana,LA,0.12281584364169643
398,28075,Lauderdale,Mississippi,MS,0.1226949660145475
402,28051,Holmes,Mississippi,MS,0.12229994072317722
332,40145,Wagoner,Oklahoma,OK,0.12213781080833101
211,47157,Shelby,Tennessee,TN,0.12204036112019527
287,12021,Collier,Florida,FL,0.12182516347694598
379,40067,Jefferson,Oklahoma,OK,0.12141594545579762
182,46031,Corson,South Dakota,SD,0.12129832739237731
71,37119,Mecklenburg,North Carolina,NC,0.12129403574267249
282,46137,Ziebach,South Dakota,SD,0.12117981520966595
313,12069,Lake,Florida,FL,0.1210734328022512
217,22081,Red River,Louisiana,LA,0.12105891323807313
86,29145,Newton,Missouri,MO,0.12104395037971205
100,48079,Cochran,Texas,TX,0.12081857536402993
369,28041,Greene,Mississippi,MS,0.12049209358528302
325,40135,Sequoyah,Oklahoma,OK,0.12039528449499674
312,22061,Lincoln,Louisiana,LA,0.12017182918441471
351,47085,Humphreys,Tennessee,TN,0.12008485018638966
304,46117,Stanley,South Dakota,SD,0.12002478669145335
179,48215,Hidalgo,Texas,TX,0.11972202539539765
181,45059,Laurens,South Carolina,SC,0.1196136796796368
295,47125,Montgomery,Tennessee,TN,0.11948128658501546
1,45039,Fairfield,South Carolina,SC,0.11943969204448245
148,28065,Jefferson Davis,Mississippi,MS,0.11926924749891257
264,55067,Langlade,Wisconsin,WI,0.11918179920684616
314,27093,Meeker,Minnesota,MN,0.11914975271273205
380,18129,Posey,Indiana,IN,0.11888478866477227
375,38043,Kidder,North Dakota,ND,0.11840882694541231
165,12001,Alachua,Florida,FL,0.11795263501907671
242,20083,Hodgeman,Kansas,KS,0.11772917636109821
357,29041,Chariton,Missouri,MO,0.11756465109234789
408,40051,Grady,Oklahoma,OK,0.11746895970307805
149,21003,Allen,Kentucky,KY,0.11746520287445553
355,47005,Benton,Tennessee,TN,0.11724180734856007
17,16081,Teton,Idaho,ID,0.11708354822073233
301,34003,Bergen,New Jersey,NJ,0.11690289067899153
144,28089,Madison,Mississippi,MS,0.1167683019409623
331,28069,Kemper,Mississippi,MS,0.11665182546749778
106,28025,Clay,Mississippi,MS,0.11661233556427417
151,46061,Hanson,South Dakota,SD,0.11653139324614155
12,40011,Blaine,Oklahoma,OK,0.11634390106468162
186,28109,Pearl River,Mississippi,MS,0.11630051574565528
4,38019,Cavalier,North Dakota,ND,0.11607142857142858
80,55071,Manitowoc,Wisconsin,WI,0.1157868413903776
116,48493,Wilson,Texas,TX,0.11565980805368334
206,40111,Okmulgee,Oklahoma,OK,0.11471110082542622
135,28105,Oktibbeha,Mississippi,MS,0.1146904872577353
30,28045,Hancock,Mississippi,MS,0.11454170762253843
271,38103,Wells,North Dakota,ND,0.11449709353531796
11,28019,Choctaw,Mississippi,MS,0.11449516713307122
92,48087,Collingsworth,Texas,TX,0.11439061605950793
415,21231,Wayne,Kentucky,KY,0.1137921712427996
191,18171,Warren,Indiana,IN,0.11363439519132498
208,17173,Shelby,Illinois,IL,0.11353583206826152
142,22091,St. Helena,Louisiana,LA,0.11341026661360923
280,29186,Ste. Genevieve,Missouri,MO,0.11173729186151547
247,21057,Cumberland,Kentucky,KY,0.11165967951309826
58,48325,Medina,Texas,TX,0.11112011999837838
109,17047,Edwards,Illinois,IL,0.1102548903378779
317,21131,Leslie,Kentucky,KY,0.11006220670086216
311,28003,Alcorn,Mississippi,MS,0.10911012064858218
167,12087,Monroe,Florida,FL,0.1089757147536381
