,GEOID,NAME,state_name,state_abbr,average
125,28039,George,Mississippi,MS,0.17078387660420558
208,47137,Pickett,Tennessee,TN,0.17062556154537287
253,38063,Nelson,North Dakota,ND,0.1700587084148728
234,47069,Hardeman,Tennessee,TN,0.170034761420412
258,47151,Scott,Tennessee,TN,0.16946472494436418
197,47039,Decatur,Tennessee,TN,0.16903681784277522
44,47147,Robertson,Tennessee,TN,0.16879614674665436
240,12045,Gulf,Florida,FL,0.16875027806201895
274,12011,Broward,Florida,FL,0.16871403646362776
87,28057,Itawamba,Mississippi,MS,0.16861766853248966
373,22065,Madison,Louisiana,LA,0.1683726838015541
290,40115,Ottawa,Oklahoma,OK,0.1682687520931201
405,47063,Hamblen,Tennessee,TN,0.16818324443049892
305,47143,Rhea,Tennessee,TN,0.16816406592059407
149,45033,Dillon,South Carolina,SC,0.1678644312507809
73,46035,Davison,South Dakota,SD,0.1678092271027299
269,22057,Lafourche,Louisiana,LA,0.1678012154217176
127,47149,Rutherford,Tennessee,TN,0.167028079497799
148,47133,Overton,Tennessee,TN,0.16692419560079985
64,19149,Plymouth,Iowa,IA,0.1669224581082083
239,12039,Gadsden,Florida,FL,0.16689794765288604
410,38005,Benson,North Dakota,ND,0.1668602962532675
220,12129,Wakulla,Florida,FL,0.16658674637781834
159,40099,Murray,Oklahoma,OK,0.16654826254826255
268,22047,Iberville,Louisiana,LA,0.1662519723267387
257,22005,Ascension,Louisiana,LA,0.16589211442152618
77,29127,Marion,Missouri,MO,0.16522341358418366
330,46083,Lincoln,South Dakota,SD,0.16507109818469395
151,12037,Franklin,Florida,FL,0.16443908851884312
353,47023,Chester,Tennessee,TN,0.1642982090795502
329,47165,Sumner,Tennessee,TN,0.1638392086036021
150,28107,Panola,Mississippi,MS,0.16371229156323922
86,28161,Yalobusha,Mississippi,MS,0.16346739968026497
43,47135,Perry,Tennessee,TN,0.16340459338437094
336,21235,Whitley,Kentucky,KY,0.1633778397058067
375,18051,Gibson,Indiana,IN,0.1632889969894375
174,12059,Holmes,Florida,FL,0.1632821116094405
317,47097,Lauderdale,Tennessee,TN,0.16323969600008695
52,17051,Fayette,Illinois,IL,0.16267722334744983
278,12105,Polk,Florida,FL,0.16263838483883916
364,47055,Giles,Tennessee,TN,0.16247324520372827
339,20021,Cherokee,Kansas,KS,0.16244721291202033
358,28013,Calhoun,Mississippi,MS,0.16229889114385718
381,20099,Labette,Kansas,KS,0.16229334567823298
210,21121,Knox,Kentucky,KY,0.16227884995165004
169,47177,Warren,Tennessee,TN,0.1621559584430994
160,47185,White,Tennessee,TN,0.16206062560464368
397,12031,Duval,Florida,FL,0.16198691017053132
386,21013,Bell,Kentucky,KY,0.16198322789465938
348,46043,Douglas,South Dakota,SD,0.1615309605070697
147,28095,Monroe,Mississippi,MS,0.16149952168367346
243,22105,Tangipahoa,Louisiana,LA,0.16141486632046306
217,37155,Robeson,North Carolina,NC,0.16134029337518493
337,47061,Grundy,Tennessee,TN,0.16113891359559349
172,47103,Lincoln,Tennessee,TN,0.16097331519597247
370,28035,Forrest,Mississippi,MS,0.16087957489231375
338,47017,Carroll,Tennessee,TN,0.1608557763886481
311,47015,Cannon,Tennessee,TN,0.1608062801537329
166,22121,West Baton Rouge,Louisiana,LA,0.16051265053585237
331,19197,Wright,Iowa,IA,0.16040746195385375
319,47003,Bedford,Tennessee,TN,0.160348566862718
245,22025,Catahoula,Louisiana,LA,0.16027205383315768
271,48139,Ellis,Texas,TX,0.15996483526897295
55,47043,Dickson,Tennessee,TN,0.15990228514272525
209,17193,White,Illinois,IL,0.1597249809014515
408,47077,Henderson,Tennessee,TN,0.1597175572910524
354,22013,Bienville,Louisiana,LA,0.1596220577783352
270,28079,Leake,Mississippi,MS,0.15959147979261662
326,46023,Charles Mix,South Dakota,SD,0.15946061643835613
165,12133,Washington,Florida,FL,0.1593607890115258
56,45041,Florence,South Carolina,SC,0.1593398266055074
314,22109,Terrebonne,Louisiana,LA,0.1590465278280035
344,45051,Horry,South Carolina,SC,0.15886716776360452
389,22103,St. Tammany,Louisiana,LA,0.15874470362694945
252,28023,Clarke,Mississippi,MS,0.158696276099591
135,20037,Crawford,Kansas,KS,0.1586814535571823
388,12079,Madison,Florida,FL,0.15833835970243898
361,47027,Clay,Tennessee,TN,0.15824690531950483
152,22059,LaSalle,Louisiana,LA,0.15818544957617806
177,47049,Fentress,Tennessee,TN,0.15749694342558632
325,12005,Bay,Florida,FL,0.15720219763358265
298,22127,Winn,Louisiana,LA,0.15707977685347632
178,47047,Fayette,Tennessee,TN,0.1568110162537251
17,28081,Lee,Mississippi,MS,0.1567584391113803
237,19193,Woodbury,Iowa,IA,0.15671344027366607
34,21171,Monroe,Kentucky,KY,0.1567075955829012
393,40019,Carter,Oklahoma,OK,0.1566069141369724
102,28007,Attala,Mississippi,MS,0.15625024026078865
399,28117,Prentiss,Mississippi,MS,0.15607818837314105
307,47115,Marion,Tennessee,TN,0.15604844182808078
118,19109,Kossuth,Iowa,IA,0.15598199478796496
249,22021,Caldwell,Louisiana,LA,0.15594809352312358
111,22049,Jackson,Louisiana,LA,0.1559085771694085
263,22045,Iberia,Louisiana,LA,0.15590061257337814
355,28101,Newton,Mississippi,MS,0.15578623198024794
241,21155,Marion,Kentucky,KY,0.15559632754932257
401,28009,Benton,Mississippi,MS,0.1555624794447041
221,12131,Walton,Florida,FL,0.15550339908808128
226,17185,Wabash,Illinois,IL,0.15527520953944524
321,47051,Franklin,Tennessee,TN,0.15527007681083613
116,19025,Calhoun,Iowa,IA,0.1548933683903009
157,22009,Avoyelles,Louisiana,LA,0.1548568353519188
228,28073,Lamar,Mississippi,MS,0.1546430963153437
199,47187,Williamson,Tennessee,TN,0.15460531473941153
261,48219,Hockley,Texas,TX,0.15454500598270568
75,22067,Morehouse,Louisiana,LA,0.15454205689662753
124,28097,Montgomery,Mississippi,MS,0.1545120892051663
379,47107,McMinn,Tennessee,TN,0.15444856812601682
207,17055,Franklin,Illinois,IL,0.15444577912950136
98,47031,Coffee,Tennessee,TN,0.15440496493475533
318,18173,Warrick,Indiana,IN,0.15434052448004135
272,17121,Marion,Illinois,IL,0.15430176902186146
59,38071,Ramsey,North Dakota,ND,0.15403157022954547
356,22117,Washington,Louisiana,LA,0.15397956328278992
195,46127,Union,South Dakota,SD,0.15397358785380133
164,28093,Marshall,Mississippi,MS,0.15393858104898425
362,21189,Owsley,Kentucky,KY,0.1539323325117634
391,47167,Tipton,Tennessee,TN,0.1537261521149813
6,38095,Towner,North Dakota,ND,0.1529703600050884
283,48395,Robertson,Texas,TX,0.15279539879895118
16,48381,Randall,Texas,TX,0.1525851238778206
168,28159,Winston,Mississippi,MS,0.15249871601326007
232,47153,Sequatchie,Tennessee,TN,0.1524973329453981
91,28043,Grenada,Mississippi,MS,0.15246465161870745
156,22039,Evangeline,Louisiana,LA,0.15236651207040078
180,19167,Sioux,Iowa,IA,0.15222643831401905
328,49035,Salt Lake,Utah,UT,0.1518426488104532
139,47037,Davidson,Tennessee,TN,0.1515854138128146
11,12073,Leon,Florida,FL,0.15152421215898734
202,22101,St. Mary,Louisiana,LA,0.15129039206048525
143,28017,Chickasaw,Mississippi,MS,0.15117442312303123
297,18163,Vanderburgh,Indiana,IN,0.1511395841918198
190,40069,Johnston,Oklahoma,OK,0.15113796628152212
299,28027,Coahoma,Mississippi,MS,0.15101372033562604
187,22051,Jefferson,Louisiana,LA,0.1509464736963014
155,22001,Acadia,Louisiana,LA,0.15081876632509544
42,47113,Madison,Tennessee,TN,0.15081445038857869
320,17149,Pike,Illinois,IL,0.15059213986470557
282,40123,Pontotoc,Oklahoma,OK,0.15050687880345318
27,28141,Tishomingo,Mississippi,MS,0.15044079034221758
144,22043,Grant,Louisiana,LA,0.15043851798818686
227,17025,Clay,Illinois,IL,0.15040807146070306
196,47065,Hamilton,Tennessee,TN,0.15037425753809103
18,47139,Polk,Tennessee,TN,0.15031411205883854
288,12057,Hillsborough,Florida,FL,0.15019838521469916
396,22097,St. Landry,Louisiana,LA,0.15018925160448723
83,37109,Lincoln,North Carolina,NC,0.14995956757477366
402,40021,Cherokee,Oklahoma,OK,0.1498766876449545
230,40049,Garvin,Oklahoma,OK,0.14976304290900128
163,45069,Marlboro,South Carolina,SC,0.1496495837655397
277,48177,Gonzales,Texas,TX,0.14951371752068512
85,28059,Jackson,Mississippi,MS,0.1494128345495112
300,48311,McMullen,Texas,TX,0.14911523521795425
212,48131,Duval,Texas,TX,0.14888343712650184
351,47081,Hickman,Tennessee,TN,0.1488717539045767
280,48013,Atascosa,Texas,TX,0.1485798546501422
79,47145,Roane,Tennessee,TN,0.14851773932629178
333,46125,Turner,South Dakota,SD,0.14837159452357904
291,45091,York,South Carolina,SC,0.14831865680339046
7,19141,O'Brien,Iowa,IA,0.14827936781786252
82,37045,Cleveland,North Carolina,NC,0.14788424864691602
49,21141,Logan,Kentucky,KY,0.14782673470147864
292,55083,Oconto,Wisconsin,WI,0.14772986625686593
62,19035,Cherokee,Iowa,IA,0.14759081169963625
335,48069,Castro,Texas,TX,0.14751692381074685
259,22007,Assumption,Louisiana,LA,0.14746097435187863
93,47183,Weakley,Tennessee,TN,0.1474454291322191
365,28091,Marion,Mississippi,MS,0.1474259412518281
183,28111,Perry,Mississippi,MS,0.1473704213976911
229,28133,Sunflower,Mississippi,MS,0.14734229286468095
78,48107,Crosby,Texas,TX,0.14726887171862432
244,12081,Manatee,Florida,FL,0.14723166592216727
264,38039,Griggs,North Dakota,ND,0.14720716177026857
309,45031,Darlington,South Carolina,SC,0.14708849950400513
310,28015,Carroll,Mississippi,MS,0.1470459642046176
170,47035,Cumberland,Tennessee,TN,0.14697225890390264
9,19081,Hancock,Iowa,IA,0.14685892725936808
266,40131,Rogers,Oklahoma,OK,0.1468511777605089
363,46111,Sanborn,South Dakota,SD,0.14674563292653744
12,17009,Brown,Illinois,IL,0.14662386302835742
303,40095,Marshall,Oklahoma,OK,0.14639891129876473
205,22055,Lafayette,Louisiana,LA,0.14639568211338916
94,40041,Delaware,Oklahoma,OK,0.14638175749023016
342,47121,Meigs,Tennessee,TN,0.14609358205746772
65,28123,Scott,Mississippi,MS,0.1460043739473618
96,47089,Jefferson,Tennessee,TN,0.1458834702961133
58,22093,St. James,Louisiana,LA,0.14586050742814333
57,12029,Dixie,Florida,FL,0.14585560451594398
122,19093,Ida,Iowa,IA,0.14562505164008924
104,12041,Gilchrist,Florida,FL,0.14544422367300594
71,28047,Harrison,Mississippi,MS,0.14543331768169646
256,48283,La Salle,Texas,TX,0.14538302836318762
184,47059,Greene,Tennessee,TN,0.14515179442584825
254,21109,Jackson,Kentucky,KY,0.14482272382519149
275,22123,West Carroll,Louisiana,LA,0.14465882954255044
76,48247,Jim Hogg,Texas,TX,0.144425812733272
276,45057,Lancaster,South Carolina,SC,0.1444237758087623
216,28127,Simpson,Mississippi,MS,0.14441378073040617
200,48369,Parmer,Texas,TX,0.14423467316280955
371,29111,Lewis,Missouri,MO,0.14421063129550213
106,48399,Runnels,Texas,TX,0.1441041984203963
26,47109,McNairy,Tennessee,TN,0.14374507089636612
204,38029,Emmons,North Dakota,ND,0.14358165700647801
179,17033,Crawford,Illinois,IL,0.14357561968626512
359,46129,Walworth,South Dakota,SD,0.14353124189784805
47,27133,Rock,Minnesota,MN,0.14346420603724333
398,28135,Tallahatchie,Mississippi,MS,0.14323515075551843
72,29115,Linn,Missouri,MO,0.14310332700288386
130,17081,Jefferson,Illinois,IL,0.14298065370925547
89,22099,St. Martin,Louisiana,LA,0.1428784045244828
140,22079,Rapides,Louisiana,LA,0.1428734326503928
260,19091,Humboldt,Iowa,IA,0.14249873062333862
45,17191,Wayne,Illinois,IL,0.14212929667530264
31,28129,Smith,Mississippi,MS,0.14199446820999456
357,28005,Amite,Mississippi,MS,0.14178009991291993
138,12019,Clay,Florida,FL,0.14155118029381744
374,19119,Lyon,Iowa,IA,0.1415340543558744
341,48041,Brazos,Texas,TX,0.1413568342576112
289,21101,Henderson,Kentucky,KY,0.1413523078780898
267,28083,Leflore,Mississippi,MS,0.14120827501581762
181,28109,Pearl River,Mississippi,MS,0.14112158490116383
285,48251,Johnson,Texas,TX,0.14095383741507003
306,22069,Natchitoches,Louisiana,LA,0.1409359062260533
20,40105,Nowata,Oklahoma,OK,0.1409033997881152
40,46073,Jerauld,South Dakota,SD,0.14067450538618603
185,47087,Jackson,Tennessee,TN,0.14033577270770553
225,47105,Loudon,Tennessee,TN,0.14017217039887064
235,48061,Cameron,Texas,TX,0.14005453467694134
382,19161,Sac,Iowa,IA,0.14003416526724188
128,28071,Lafayette,Mississippi,MS,0.1398347999668638
8,18125,Pike,Indiana,IN,0.13982987442015724
404,21213,Simpson,Kentucky,KY,0.13975688265673317
224,17159,Richland,Illinois,IL,0.13964575818363364
369,47129,Morgan,Tennessee,TN,0.13945704230942238
340,17079,Jasper,Illinois,IL,0.13941892656208138
39,46015,Brule,South Dakota,SD,0.13924222657099367
334,47021,Cheatham,Tennessee,TN,0.13924000815733642
191,28055,Issaquena,Mississippi,MS,0.139092082616179
28,28045,Hancock,Mississippi,MS,0.13906317462358875
383,48505,Zapata,Texas,TX,0.1389598639929213
108,55115,Shawano,Wisconsin,WI,0.13889982338371717
349,20135,Ness,Kansas,KS,0.1386511965192168
132,21147,McCreary,Kentucky,KY,0.1385232289683665
376,17005,Bond,Illinois,IL,0.13830951241195377
38,19041,Clay,Iowa,IA,0.13812822376544562
407,46057,Hamlin,South Dakota,SD,0.13811904761904764
295,45067,Marion,South Carolina,SC,0.13754786497324994
1,46055,Haakon,South Dakota,SD,0.13750514615067927
146,21003,Allen,Kentucky,KY,0.13718242899737562
411,37023,Burke,North Carolina,NC,0.13707833320594154
133,40093,Major,Oklahoma,OK,0.13702661681412656
384,28075,Lauderdale,Mississippi,MS,0.13702446693924003
360,28041,Greene,Mississippi,MS,0.13697160357507446
255,29157,Perry,Missouri,MO,0.13689543507782304
95,28137,Tate,Mississippi,MS,0.1368105449458764
312,40047,Garfield,Oklahoma,OK,0.13664576298440262
198,47001,Anderson,Tennessee,TN,0.1364490738558703
213,22081,Red River,Louisiana,LA,0.13634253887212805
81,38045,LaMoure,North Dakota,ND,0.13634146341463416
327,17189,Washington,Illinois,IL,0.1359438865620427
304,21131,Leslie,Kentucky,KY,0.1355996944232238
84,40097,Mayes,Oklahoma,OK,0.13557484487206303
308,48113,Dallas,Texas,TX,0.13556464358729306
176,46031,Corson,South Dakota,SD,0.1353852481491637
324,28143,Tunica,Mississippi,MS,0.13532799550498667
115,21123,Larue,Kentucky,KY,0.13530860210713277
395,22095,St. John the Baptist,Louisiana,LA,0.1350740821117841
246,37097,Iredell,North Carolina,NC,0.13473575258244147
296,47093,Knox,Tennessee,TN,0.1346114280077475
250,40125,Pottawatomie,Oklahoma,OK,0.13443849206349207
29,18157,Tippecanoe,Indiana,IN,0.134359401626193
279,12021,Collier,Florida,FL,0.13431999164656164
97,28025,Clay,Mississippi,MS,0.13426753981075468
315,40135,Sequoyah,Oklahoma,OK,0.13396980446473908
182,28151,Washington,Mississippi,MS,0.13391909029678217
145,28065,Jefferson Davis,Mississippi,MS,0.13374759212079784
120,27101,Murray,Minnesota,MN,0.13351918044842742
123,19143,Osceola,Iowa,IA,0.13348907837869406
105,18103,Miami,Indiana,IN,0.1333389042087964
153,18083,Knox,Indiana,IN,0.13324906535096598
368,17137,Morgan,Illinois,IL,0.13323401747848387
53,17065,Hamilton,Illinois,IL,0.13295219559664276
380,22053,Jefferson Davis,Louisiana,LA,0.13260150089209105
189,22033,East Baton Rouge,Louisiana,LA,0.1325324303927933
323,40145,Wagoner,Oklahoma,OK,0.1324103128727406
343,47085,Humphreys,Tennessee,TN,0.13236005178356966
206,47157,Shelby,Tennessee,TN,0.13227159178141296
69,46045,Edmunds,South Dakota,SD,0.13226976069615662
13,28019,Choctaw,Mississippi,MS,0.13222998609370437
134,19147,Palo Alto,Iowa,IA,0.13219215902816125
0,45021,Cherokee,South Carolina,SC,0.131506359310489
313,45043,Georgetown,South Carolina,SC,0.1311952879520447
281,28119,Quitman,Mississippi,MS,0.1309394620572049
112,27063,Jackson,Minnesota,MN,0.13081374681852437
284,47125,Montgomery,Tennessee,TN,0.13046251970417014
345,45087,Union,South Carolina,SC,0.1303150257353701
378,19151,Pocahontas,Iowa,IA,0.13024479145093817
110,48437,Swisher,Texas,TX,0.1297434526990914
162,12001,Alachua,Florida,FL,0.12944643861466335
175,45059,Laurens,South Carolina,SC,0.1293873268090027
262,28147,Walthall,Mississippi,MS,0.12898333773616288
36,17169,Schuyler,Illinois,IL,0.12878175052580487
63,37119,Mecklenburg,North Carolina,NC,0.12875806313055557
99,17047,Edwards,Illinois,IL,0.12874047728819515
154,21045,Casey,Kentucky,KY,0.12862207430452552
192,46067,Hutchinson,South Dakota,SD,0.12852260521433453
347,47005,Benton,Tennessee,TN,0.1282983401900979
66,13253,Seminole,Georgia,GA,0.12822770449889093
302,22061,Lincoln,Louisiana,LA,0.12818107224307074
367,18129,Posey,Indiana,IN,0.12800701194151504
22,46025,Clark,South Dakota,SD,0.12792190113181126
92,48079,Cochran,Texas,TX,0.12785320739866193
54,48017,Bailey,Texas,TX,0.1276488598823624
141,28089,Madison,Mississippi,MS,0.12761461229064466
372,29019,Boone,Missouri,MO,0.12749624677789423
2,45039,Fairfield,South Carolina,SC,0.12740275751018973
131,28105,Oktibbeha,Mississippi,MS,0.1270011288604284
322,28069,Kemper,Mississippi,MS,0.1266166306237544
394,40051,Grady,Oklahoma,OK,0.1256437093317951
80,29145,Newton,Missouri,MO,0.12541297059011228
406,45025,Chesterfield,South Carolina,SC,0.12532281294231581
316,47013,Campbell,Tennessee,TN,0.12494915571489763
137,45061,Lee,South Carolina,SC,0.12452735268820696
173,48215,Hidalgo,Texas,TX,0.12447552635734964
109,48493,Wilson,Texas,TX,0.1242464121214277
14,40011,Blaine,Oklahoma,OK,0.12418814318336845
273,46137,Ziebach,South Dakota,SD,0.1240227434257285
67,28113,Pike,Mississippi,MS,0.1239614752713376
201,40111,Okmulgee,Oklahoma,OK,0.12392780918585133
117,12055,Highlands,Florida,FL,0.12385914787458356
301,28003,Alcorn,Mississippi,MS,0.12379159302236224
293,46117,Stanley,South Dakota,SD,0.12321845655178988
186,18171,Warren,Indiana,IN,0.1231443468620624
19,16081,Teton,Idaho,ID,0.12292418772563175
203,17173,Shelby,Illinois,IL,0.12133565408574572
236,20083,Hodgeman,Kansas,KS,0.12098650535132623
242,21057,Cumberland,Kentucky,KY,0.1206401225766636
5,38019,Cavalier,North Dakota,ND,0.11932157800358635
51,48325,Medina,Texas,TX,0.11930630281057977
400,21231,Wayne,Kentucky,KY,0.11920589478937774
119,45015,Berkeley,South Carolina,SC,0.11806171013116222
