,GEOID,NAME,state_name,state_abbr,average
195,46127,Union,South Dakota,SD,0.13033819971950036
212,40035,Craig,Oklahoma,OK,0.13032892726537934
51,47135,Perry,Tennessee,TN,0.13018200202224467
398,40087,McClain,Oklahoma,OK,0.13000761727272056
301,40151,Woods,Oklahoma,OK,0.12981890466277451
414,47077,Henderson,Tennessee,TN,0.12980673083332905
72,47099,Lawrence,Tennessee,TN,0.1294587751489724
161,47133,Overton,Tennessee,TN,0.12926221206533878
328,46125,Turner,South Dakota,SD,0.12899322362052276
5,19141,O'Brien,Iowa,IA,0.12895242202984278
228,46027,Clay,South Dakota,SD,0.1285970761733778
275,40013,Bryan,Oklahoma,OK,0.1285555066450628
101,46077,Kingsbury,South Dakota,SD,0.128476516437056
210,47071,Hardin,Tennessee,TN,0.1283225330798184
276,40123,Pontotoc,Oklahoma,OK,0.12822432273394263
204,46053,Gregory,South Dakota,SD,0.12820076852450096
366,47055,Giles,Tennessee,TN,0.12776670307441385
383,20099,Labette,Kansas,KS,0.12768554173768493
27,05111,Poinsett,Arkansas,AR,0.12759386618204277
107,46123,Tripp,South Dakota,SD,0.12754728811788066
279,48463,Uvalde,Texas,TX,0.12729090303232254
115,55039,Fond du Lac,Wisconsin,WI,0.12729037077373098
148,20051,Ellis,Kansas,KS,0.12723971782770868
180,47049,Fentress,Tennessee,TN,0.12717731307261151
299,47143,Rhea,Tennessee,TN,0.12681920874271002
59,40073,Kingfisher,Oklahoma,OK,0.1267310612297166
248,48283,La Salle,Texas,TX,0.12666062510845882
165,20067,Grant,Kansas,KS,0.12657563025210083
168,47185,White,Tennessee,TN,0.1265129528109212
88,31053,Dodge,Nebraska,NE,0.12627881346361297
348,28139,Tippah,Mississippi,MS,0.12602481647502112
8,19081,Hancock,Iowa,IA,0.12597092474021207
247,38055,McLean,North Dakota,ND,0.12589211371476153
334,47061,Grundy,Tennessee,TN,0.12588274376587333
66,19035,Cherokee,Iowa,IA,0.12577856395435746
189,28055,Issaquena,Mississippi,MS,0.12575301204819278
327,47053,Gibson,Tennessee,TN,0.12568232987145037
162,55009,Brown,Wisconsin,WI,0.12548955129001782
282,55083,Oconto,Wisconsin,WI,0.1252719748033413
223,38061,Mountrail,North Dakota,ND,0.12516886187098952
285,38057,Mercer,North Dakota,ND,0.12485414235705951
305,47015,Cannon,Tennessee,TN,0.1247444598904244
291,48311,McMullen,Texas,TX,0.12451445835131637
224,40049,Garvin,Oklahoma,OK,0.12437294940978945
215,12077,Liberty,Florida,FL,0.12436171121168131
140,47149,Rutherford,Tennessee,TN,0.12430461752568497
119,55115,Shawano,Wisconsin,WI,0.12416089847873114
335,47017,Carroll,Tennessee,TN,0.12409369486962461
388,38069,Pierce,North Dakota,ND,0.12405836443841196
323,49035,Salt Lake,Utah,UT,0.12347349832104093
375,19119,Lyon,Iowa,IA,0.12328999915031014
93,28057,Itawamba,Mississippi,MS,0.12321124361158432
392,46135,Yankton,South Dakota,SD,0.12318653745778807
344,20135,Ness,Kansas,KS,0.12318104906937391
125,47189,Wilson,Tennessee,TN,0.1230410890753262
53,27133,Rock,Minnesota,MN,0.1228392344933299
227,47011,Bradley,Tennessee,TN,0.12276693915417293
49,47101,Lewis,Tennessee,TN,0.12262820819194188
263,48139,Ellis,Texas,TX,0.1224665063552044
177,47103,Lincoln,Tennessee,TN,0.12240599719464186
71,46045,Edmunds,South Dakota,SD,0.12233502538071064
350,05069,Jefferson,Arkansas,AR,0.12211543142759775
173,46115,Spink,South Dakota,SD,0.12191873539879043
306,40047,Garfield,Oklahoma,OK,0.12176739484988401
102,46097,Miner,South Dakota,SD,0.12157918349035443
312,47003,Bedford,Tennessee,TN,0.12155383201264021
84,38045,LaMoure,North Dakota,ND,0.12146341463414634
351,05075,Lawrence,Arkansas,AR,0.12144871146610903
145,40093,Major,Oklahoma,OK,0.12144152815311147
205,38029,Emmons,North Dakota,ND,0.12112171837708831
243,05031,Craighead,Arkansas,AR,0.12094087500185835
38,40053,Grant,Oklahoma,OK,0.12093384207462976
13,47117,Marshall,Tennessee,TN,0.1208678829305437
272,38051,McIntosh,North Dakota,ND,0.12078802885132953
15,55015,Calumet,Wisconsin,WI,0.12060266916010086
106,46095,Mellette,South Dakota,SD,0.12047271463329857
57,46037,Day,South Dakota,SD,0.12038814799439572
188,40069,Johnston,Oklahoma,OK,0.12021426630610581
221,20167,Russell,Kansas,KS,0.1202113065378079
385,48505,Zapata,Texas,TX,0.12018929640197647
0,46055,Haakon,South Dakota,SD,0.12007684918347743
222,28133,Sunflower,Mississippi,MS,0.11975296676789214
24,19063,Emmet,Iowa,IA,0.11959854615073964
311,18173,Warrick,Indiana,IN,0.11959049218447228
249,04013,Maricopa,Arizona,AZ,0.11952296290833539
376,18051,Gibson,Indiana,IN,0.11951677920840918
391,04007,Gila,Arizona,AZ,0.1194756554307116
316,48435,Sutton,Texas,TX,0.11942339678432821
265,46137,Ziebach,South Dakota,SD,0.11940298507462686
2,12123,Taylor,Florida,FL,0.11918984264897921
184,38003,Barnes,North Dakota,ND,0.11900806834361652
150,47037,Davidson,Tennessee,TN,0.11878067357975021
384,19161,Sac,Iowa,IA,0.11872430366552782
277,48395,Robertson,Texas,TX,0.11869237926076293
324,47165,Sumner,Tennessee,TN,0.11859961426748633
399,28135,Tallahatchie,Mississippi,MS,0.11850547614073832
123,55117,Sheboygan,Wisconsin,WI,0.11835795817393839
413,46057,Hamlin,South Dakota,SD,0.11830952380952382
200,48369,Parmer,Texas,TX,0.1182936024592541
330,01095,Marshall,Alabama,AL,0.11820004053962749
359,27033,Cottonwood,Minnesota,MN,0.11807195618310637
298,19059,Dickinson,Iowa,IA,0.11792247386759581
310,47097,Lauderdale,Tennessee,TN,0.1177320606913336
395,40019,Carter,Oklahoma,OK,0.11768021673818475
252,19091,Humboldt,Iowa,IA,0.11745467578626685
36,21171,Monroe,Kentucky,KY,0.11739971519922619
181,47047,Fayette,Tennessee,TN,0.11732123061862053
349,47023,Chester,Tennessee,TN,0.11726780508121615
381,19151,Pocahontas,Iowa,IA,0.11701114194590564
246,01125,Tuscaloosa,Alabama,AL,0.1167870114881215
28,55087,Outagamie,Wisconsin,WI,0.11668334263785514
338,20025,Clark,Kansas,KS,0.11648458701551735
134,19093,Ida,Iowa,IA,0.11645872924068412
303,28015,Carroll,Mississippi,MS,0.11642666741886802
318,05035,Crittenden,Arkansas,AR,0.11638311701560226
78,12121,Suwannee,Florida,FL,0.11630478618913188
156,28017,Chickasaw,Mississippi,MS,0.11625176721536465
288,55139,Winnebago,Wisconsin,WI,0.11610011753015177
290,28027,Coahoma,Mississippi,MS,0.1159866517819631
98,28043,Grenada,Mississippi,MS,0.11583392638942971
139,28067,Jones,Mississippi,MS,0.11577117480351769
42,19033,Cerro Gordo,Iowa,IA,0.11569753529552522
90,28161,Yalobusha,Mississippi,MS,0.11565666440475232
155,46075,Jones,South Dakota,SD,0.11564625850340136
111,20119,Meade,Kansas,KS,0.1155664330975291
333,48069,Castro,Texas,TX,0.11554055293621238
110,47031,Coffee,Tennessee,TN,0.11551751690388427
171,04012,La Paz,Arizona,AZ,0.11546716169681244
336,17079,Jasper,Illinois,IL,0.1154109487095526
294,40017,Canadian,Oklahoma,OK,0.1153871072238419
52,55131,Washington,Wisconsin,WI,0.11520316009110747
199,47187,Williamson,Tennessee,TN,0.11513744204644646
339,20171,Scott,Kansas,KS,0.11497272176197212
356,19079,Hamilton,Iowa,IA,0.11473007469036589
85,38073,Ransom,North Dakota,ND,0.11447757614517548
82,48247,Jim Hogg,Texas,TX,0.11432357873100016
238,22083,Richland,Louisiana,LA,0.11415872395651627
377,17005,Bond,Illinois,IL,0.11402414005334062
259,05095,Monroe,Arkansas,AR,0.11394675127603808
14,28081,Lee,Mississippi,MS,0.11392064333240802
314,47051,Franklin,Tennessee,TN,0.11369862070864192
196,38047,Logan,North Dakota,ND,0.11364815775817336
297,40095,Marshall,Oklahoma,OK,0.11358085002442599
278,48251,Johnson,Texas,TX,0.1130570423612173
257,28083,Leflore,Mississippi,MS,0.11293786068984028
404,28009,Benton,Mississippi,MS,0.11291132228973012
130,27101,Murray,Minnesota,MN,0.11284226368627183
394,47167,Tipton,Tennessee,TN,0.11276568043485337
103,47183,Weakley,Tennessee,TN,0.1125107272433746
197,47065,Hamilton,Tennessee,TN,0.11248742419556804
97,01131,Wilcox,Alabama,AL,0.11243276105890591
80,31173,Thurston,Nebraska,NE,0.11228491396558625
179,46031,Corson,South Dakota,SD,0.11221551960515493
43,19041,Clay,Iowa,IA,0.11216295504899686
172,28093,Marshall,Mississippi,MS,0.11214367547672936
295,55133,Waukesha,Wisconsin,WI,0.11213389810658655
382,47107,McMinn,Tennessee,TN,0.11191870301642345
264,17121,Marion,Illinois,IL,0.11183174036340719
244,05041,Desha,Arkansas,AR,0.11180280979221
75,05037,Cross,Arkansas,AR,0.111727430117829
322,17189,Washington,Illinois,IL,0.11169198163193218
154,05025,Cleveland,Arkansas,AR,0.11159737417943107
274,30019,Daniels,Montana,MT,0.11131937087441937
379,12013,Calhoun,Florida,FL,0.11131661193970802
406,40021,Cherokee,Oklahoma,OK,0.11126625180412296
113,28007,Attala,Mississippi,MS,0.11103508191931852
83,47145,Roane,Tennessee,TN,0.11092986639804041
135,19143,Osceola,Iowa,IA,0.11066464198107698
146,19147,Palo Alto,Iowa,IA,0.11045199968446792
183,28151,Washington,Mississippi,MS,0.11023901553995423
260,28079,Leake,Mississippi,MS,0.11023174464363795
61,38081,Sargent,North Dakota,ND,0.11015047275670505
300,55135,Waupaca,Wisconsin,WI,0.11008641851888877
283,46117,Stanley,South Dakota,SD,0.11006244339577673
269,18067,Howard,Indiana,IN,0.10990985054854355
273,48013,Atascosa,Texas,TX,0.109895961333661
345,46039,Deuel,South Dakota,SD,0.10971402030389489
163,55035,Eau Claire,Wisconsin,WI,0.10968226072458483
141,40133,Seminole,Oklahoma,OK,0.10961440936312303
262,17035,Cumberland,Illinois,IL,0.10952600092038657
369,04021,Pinal,Arizona,AZ,0.10928552198109832
296,05001,Arkansas,Arkansas,AR,0.10927105337831447
241,40125,Pottawatomie,Oklahoma,OK,0.1090218253968254
251,55067,Langlade,Wisconsin,WI,0.10901392491874647
3,38019,Cavalier,North Dakota,ND,0.10882396891811116
30,28141,Tishomingo,Mississippi,MS,0.10881140627521159
92,01007,Bibb,Alabama,AL,0.10861252211631756
67,20113,McPherson,Kansas,KS,0.10842772316750662
293,40043,Dewey,Oklahoma,OK,0.10823215011909602
232,20083,Hodgeman,Kansas,KS,0.10818985574685902
405,05033,Crawford,Arkansas,AR,0.10815816914549145
368,40067,Jefferson,Oklahoma,OK,0.10814719588622854
242,16019,Bonneville,Idaho,ID,0.10800364524218363
353,28013,Calhoun,Mississippi,MS,0.10784630920517271
99,19097,Jackson,Iowa,IA,0.10781865723861082
186,20159,Rice,Kansas,KS,0.10776480229461174
185,47087,Jackson,Tennessee,TN,0.10766865506426417
192,46067,Hutchinson,South Dakota,SD,0.10766526706376332
240,22021,Caldwell,Louisiana,LA,0.1076287657920311
220,17025,Clay,Illinois,IL,0.10707323865218601
347,47081,Hickman,Tennessee,TN,0.10707049656721428
142,28071,Lafayette,Mississippi,MS,0.10700055850545011
37,04019,Pima,Arizona,AZ,0.10694749577405831
68,19069,Franklin,Iowa,IA,0.10623997768946523
371,47129,Morgan,Tennessee,TN,0.10612414997486308
401,28117,Prentiss,Mississippi,MS,0.10611198738170348
138,40057,Harmon,Oklahoma,OK,0.10610594844332441
12,48103,Crane,Texas,TX,0.10610220529625365
108,28137,Tate,Mississippi,MS,0.10586560107495073
255,38103,Wells,North Dakota,ND,0.1057953144266338
159,01009,Blount,Alabama,AL,0.1056813253534565
109,47089,Jefferson,Tennessee,TN,0.1056773151539054
25,20077,Harper,Kansas,KS,0.10558787237793055
17,40105,Nowata,Oklahoma,OK,0.10551588448150137
160,46061,Hanson,South Dakota,SD,0.10551326800958827
402,05043,Drew,Arkansas,AR,0.10547894436122736
226,47153,Sequatchie,Tennessee,TN,0.10526622054116963
340,47121,Meigs,Tennessee,TN,0.10524995820096973
79,55071,Manitowoc,Wisconsin,WI,0.1052390127534636
170,20181,Sherman,Kansas,KS,0.104760308414348
363,38043,Kidder,North Dakota,ND,0.10447154471544716
81,22067,Morehouse,Louisiana,LA,0.10405949083234402
175,47035,Cumberland,Tennessee,TN,0.10395967235002608
258,38009,Bottineau,North Dakota,ND,0.10383106042538429
268,01063,Greene,Alabama,AL,0.1038113322708623
267,22123,West Carroll,Louisiana,LA,0.10373115256836186
44,20109,Logan,Kansas,KS,0.1036603965429588
357,55047,Green Lake,Wisconsin,WI,0.10360322622411443
104,40041,Delaware,Oklahoma,OK,0.10355718085106383
397,40027,Cleveland,Oklahoma,OK,0.10350513207418599
50,47113,Madison,Tennessee,TN,0.10321100246572698
11,40011,Blaine,Oklahoma,OK,0.10305762329843707
387,46069,Hyde,South Dakota,SD,0.10303745840935923
73,40129,Roger Mills,Oklahoma,OK,0.10298196948682385
396,40051,Grady,Oklahoma,OK,0.10294129162088163
400,46119,Sully,South Dakota,SD,0.10293012772351616
26,47109,McNairy,Tennessee,TN,0.10292795649704115
219,17159,Richland,Illinois,IL,0.10292622810726204
302,47115,Marion,Tennessee,TN,0.1029162623982626
7,18125,Pike,Indiana,IN,0.10271993738273652
284,45067,Marion,South Carolina,SC,0.10262793413417581
320,12005,Bay,Florida,FL,0.10204528978983447
208,48131,Duval,Texas,TX,0.10193118198402215
129,46059,Hand,South Dakota,SD,0.10174406024148527
239,08089,Otero,Colorado,CO,0.10129799259403625
229,01127,Walker,Alabama,AL,0.10100542473048016
364,46089,McPherson,South Dakota,SD,0.10079767947788253
20,46025,Clark,South Dakota,SD,0.10061841235268952
137,20081,Haskell,Kansas,KS,0.10056832221398568
176,38013,Burke,North Dakota,ND,0.10031631269769545
253,48219,Hockley,Texas,TX,0.10031208753253482
120,48437,Swisher,Texas,TX,0.10021378941742384
286,47093,Knox,Tennessee,TN,0.1000966086753651
86,31023,Butler,Nebraska,NE,0.09998406205174522
343,05083,Logan,Arkansas,AR,0.09984307185208044
121,48353,Nolan,Texas,TX,0.09980718199347093
309,38049,McHenry,North Dakota,ND,0.09973727976090048
169,40141,Tillman,Oklahoma,OK,0.09949624560403003
152,20069,Gray,Kansas,KS,0.09938711280437304
105,31107,Knox,Nebraska,NE,0.09930766632894292
190,31177,Washington,Nebraska,NE,0.09924187292009636
10,17009,Brown,Illinois,IL,0.09917602996254682
131,05051,Garland,Arkansas,AR,0.0983806927182039
1,19083,Hardin,Iowa,IA,0.0983159422465781
289,05063,Independence,Arkansas,AR,0.09825645586701834
231,19165,Shelby,Iowa,IA,0.09824329937208336
409,20065,Graham,Kansas,KS,0.09783889980353634
202,17173,Shelby,Illinois,IL,0.09780531853635555
270,31051,Dixon,Nebraska,NE,0.09775744617373576
236,21057,Cumberland,Kentucky,KY,0.0975293141239812
331,47021,Cheatham,Tennessee,TN,0.0974801701591754
16,16081,Teton,Idaho,ID,0.0971248066013409
319,28143,Tunica,Mississippi,MS,0.0971063351594325
91,55089,Ozaukee,Wisconsin,WI,0.09646627442604064
403,21231,Wayne,Kentucky,KY,0.09604680340766517
6,20189,Stevens,Kansas,KS,0.09602532536053465
62,20009,Barton,Kansas,KS,0.09592773692657983
211,27127,Redwood,Minnesota,MN,0.09563256520402173
337,48041,Brazos,Texas,TX,0.09502323783801751
116,46101,Moody,South Dakota,SD,0.09485749418119538
33,28129,Smith,Mississippi,MS,0.09484084986793073
332,46079,Lake,South Dakota,SD,0.09452611965734282
308,40135,Sequoyah,Oklahoma,OK,0.09450352833896924
317,46093,Meade,South Dakota,SD,0.09428654775795967
315,01093,Marion,Alabama,AL,0.09398584062358464
341,47005,Benton,Tennessee,TN,0.09340863952333665
281,30083,Richland,Montana,MT,0.09337273641851106
56,48325,Medina,Texas,TX,0.09325935749902993
201,40111,Okmulgee,Oklahoma,OK,0.0930413668205846
372,05147,Woodruff,Arkansas,AR,0.0929000429000429
206,47157,Shelby,Tennessee,TN,0.09288439534169281
214,01077,Lauderdale,Alabama,AL,0.09281046760120042
122,27063,Jackson,Minnesota,MN,0.09267869584381976
132,48197,Hardeman,Texas,TX,0.09246674378253325
329,40149,Washita,Oklahoma,OK,0.09204738578426472
151,48271,Kinney,Texas,TX,0.09166180758017493
271,48443,Terrell,Texas,TX,0.09164733178654293
95,08101,Pueblo,Colorado,CO,0.09102051969344073
117,01089,Madison,Alabama,AL,0.09045714605340961
60,12029,Dixie,Florida,FL,0.09044055658401343
87,38091,Steele,North Dakota,ND,0.09005235602094241
378,46021,Campbell,South Dakota,SD,0.08989547038327526
118,20039,Decatur,Kansas,KS,0.08980016859225469
128,20191,Sumner,Kansas,KS,0.08912567095090364
390,05107,Phillips,Arkansas,AR,0.08901364475600053
