GEOID,NAME,average,state_abbr,state_name
21195,Pike County ,43.11,KY,Kentucky
21095,Harlan County ,22.9,KY,Kentucky
21121,Knox County ,17.25,KY,Kentucky
21125,Laurel County ,79.4,KY,Kentucky
21127,Lawrence County ,24.44,KY,Kentucky
21133,Letcher County ,79.38,KY,Kentucky
21135,Lewis County ,22.77,KY,Kentucky
21139,Livingston County ,74.8,KY,Kentucky
21017,Bourbon County ,10.64,KY,Kentucky
21159,Martin County ,29.96,KY,Kentucky
21165,Menifee County ,63.57,KY,Kentucky
21239,Woodford County ,17.24,KY,Kentucky
21203,Rockcastle County ,13.16,KY,Kentucky
21179,Nelson County ,12.59,KY,Kentucky
21051,Clay County ,30.48,KY,Kentucky
21155,Marion County ,13.37,KY,Kentucky
21057,Cumberland County ,30.86,KY,Kentucky
21167,Mercer County ,14.61,KY,Kentucky
21073,Franklin County ,32.24,KY,Kentucky
21109,Jackson County ,27.77,KY,Kentucky
21099,Hart County ,16.87,KY,Kentucky
21053,Clinton County ,77.65,KY,Kentucky
21131,Leslie County ,32.74,KY,Kentucky
21173,Montgomery County ,70.76,KY,Kentucky
21209,Scott County ,60.73,KY,Kentucky
21143,Lyon County ,36.65,KY,Kentucky
21235,Whitley County ,47.11,KY,Kentucky
21097,Harrison County ,30.99,KY,Kentucky
21119,Knott County ,56.17,KY,Kentucky
21175,Morgan County ,100.01,KY,Kentucky
21011,Bath County ,51.82,KY,Kentucky
21107,Hopkins County ,26.59,KY,Kentucky
21081,Grant County ,43.86,KY,Kentucky
21189,Owsley County ,28.81,KY,Kentucky
21025,Breathitt County ,55.0,KY,Kentucky
21207,Russell County ,71.99,KY,Kentucky
21221,Trigg County ,151.38,KY,Kentucky
21021,Boyle County ,8.84,KY,Kentucky
21181,Nicholas County ,60.36,KY,Kentucky
21115,Johnson County ,15.63,KY,Kentucky
21013,Bell County ,14.71,KY,Kentucky
21043,Carter County ,25.91,KY,Kentucky
21193,Perry County ,63.42,KY,Kentucky
21231,Wayne County ,162.9,KY,Kentucky
5111,Poinsett County ,31.18,AR,Arkansas
5037,Cross County ,17.23,AR,Arkansas
5061,Howard County ,9.6,AR,Arkansas
5097,Montgomery County ,22.24,AR,Arkansas
5099,Nevada County ,20.31,AR,Arkansas
5067,Jackson County ,30.27,AR,Arkansas
5135,Sharp County ,12.57,AR,Arkansas
5055,Greene County ,14.89,AR,Arkansas
5031,Craighead County ,35.75,AR,Arkansas
5075,Lawrence County ,38.57,AR,Arkansas
5019,Clark County ,23.61,AR,Arkansas
5021,Clay County ,12.81,AR,Arkansas
16047,Gooding County ,56.98,ID,Idaho
16055,Kootenai County ,98.07,ID,Idaho
16015,Boise County ,27.92,ID,Idaho
16079,Shoshone County ,58.73,ID,Idaho
16053,Jerome County ,100.6,ID,Idaho
16017,Bonner County ,51.34,ID,Idaho
16031,Cassia County ,42.04,ID,Idaho
16039,Elmore County ,57.83,ID,Idaho
16063,Lincoln County ,57.72,ID,Idaho
16067,Minidoka County ,67.22,ID,Idaho
16009,Benewah County ,187.89,ID,Idaho
16013,Blaine County ,80.54,ID,Idaho
16025,Camas County ,56.43,ID,Idaho
16083,Twin Falls County ,112.01,ID,Idaho
51007,Amelia County ,10.0,VA,Virginia
51051,Dickenson County ,12.89,VA,Virginia
51135,Nottoway County ,19.35,VA,Virginia
51031,Campbell County ,26.93,VA,Virginia
51195,Wise County ,20.13,VA,Virginia
51111,Lunenburg County ,21.53,VA,Virginia
50019,Orleans County ,23.09,VT,Vermont
50017,Orange County ,16.29,VT,Vermont
50005,Caledonia County ,27.23,VT,Vermont
35037,Quay County ,11.09,NM,New Mexico
32009,Esmeralda County ,138.34,NV,Nevada
32001,Churchill County ,27.07,NV,Nevada
32021,Mineral County ,484.97,NV,Nevada
54059,Mingo County ,15.88,WV,West Virginia
37111,McDowell County ,27.87,NC,North Carolina
37163,Sampson County ,8.77,NC,North Carolina
2290,Yukon-Koyukuk Census Area ,29.02,AK,Alaska
2185,North Slope Borough ,19.69,AK,Alaska
2170,Matanuska-Susitna Borough ,11.18,AK,Alaska
2050,Bethel Census Area ,39.59,AK,Alaska
2188,Northwest Arctic Borough ,96.97,AK,Alaska
2180,Nome Census Area ,138.18,AK,Alaska
40139,Texas County ,8.79,OK,Oklahoma
40095,Marshall County ,24.86,OK,Oklahoma
40007,Beaver County ,13.19,OK,Oklahoma
47151,Scott County ,10.09,TN,Tennessee
47013,Campbell County ,21.06,TN,Tennessee
53063,Spokane County ,17.65,WA,Washington
30053,Lincoln County ,11.07,MT,Montana
