GEOID,NAME,average,state_abbr,state_name
48291,Liberty County ,39.96,TX,Texas
48061,Cameron County ,51.82,TX,Texas
48473,Waller County ,27.86,TX,Texas
48257,Kaufman County ,40.79,TX,Texas
48495,Winkler County ,30.21,TX,Texas
48491,Williamson County ,47.3,TX,Texas
48355,Nueces County ,49.46,TX,Texas
48167,Galveston County ,60.16,TX,Texas
48199,Hardin County ,103.0,TX,Texas
48189,Hale County ,37.69,TX,Texas
48457,Tyler County ,69.78,TX,Texas
48409,San Patricio County ,38.35,TX,Texas
48373,Polk County ,31.06,TX,Texas
48427,Starr County ,45.28,TX,Texas
48051,Burleson County ,48.38,TX,Texas
48287,Lee County ,52.67,TX,Texas
48251,Johnson County ,33.95,TX,Texas
48321,Matagorda County ,34.99,TX,Texas
48245,Jefferson County ,48.67,TX,Texas
48261,Kenedy County ,60.02,TX,Texas
48273,Kleberg County ,54.32,TX,Texas
48307,McCulloch County ,29.11,TX,Texas
48113,Dallas County ,34.23,TX,Texas
48241,Jasper County ,83.89,TX,Texas
48201,Harris County ,41.51,TX,Texas
48181,Grayson County ,26.78,TX,Texas
48069,Castro County ,38.53,TX,Texas
48007,Aransas County ,48.46,TX,Texas
48157,Fort Bend County ,57.52,TX,Texas
48235,Irion County ,74.99,TX,Texas
48057,Calhoun County ,45.2,TX,Texas
48045,Briscoe County ,36.96,TX,Texas
48477,Washington County ,39.82,TX,Texas
48505,Zapata County ,30.82,TX,Texas
48163,Frio County ,32.04,TX,Texas
40077,Latimer County ,30.63,OK,Oklahoma
40107,Okfuskee County ,47.17,OK,Oklahoma
40097,Mayes County ,42.53,OK,Oklahoma
40041,Delaware County ,37.99,OK,Oklahoma
40109,Oklahoma County ,37.31,OK,Oklahoma
40133,Seminole County ,49.86,OK,Oklahoma
40063,Hughes County ,42.45,OK,Oklahoma
40099,Murray County ,43.24,OK,Oklahoma
40069,Johnston County ,49.81,OK,Oklahoma
40111,Okmulgee County ,42.06,OK,Oklahoma
40049,Garvin County ,41.08,OK,Oklahoma
40125,Pottawatomie County ,52.18,OK,Oklahoma
40121,Pittsburg County ,47.48,OK,Oklahoma
40131,Rogers County ,37.52,OK,Oklahoma
40079,Le Flore County ,44.37,OK,Oklahoma
40143,Tulsa County ,38.38,OK,Oklahoma
40005,Atoka County ,35.52,OK,Oklahoma
40029,Coal County ,55.94,OK,Oklahoma
40091,McIntosh County ,36.76,OK,Oklahoma
40123,Pontotoc County ,89.2,OK,Oklahoma
40061,Haskell County ,35.42,OK,Oklahoma
40017,Canadian County ,33.75,OK,Oklahoma
40095,Marshall County ,55.83,OK,Oklahoma
40101,Muskogee County ,50.15,OK,Oklahoma
40135,Sequoyah County ,52.33,OK,Oklahoma
40145,Wagoner County ,43.12,OK,Oklahoma
40037,Creek County ,34.23,OK,Oklahoma
40081,Lincoln County ,39.35,OK,Oklahoma
40127,Pushmataha County ,47.54,OK,Oklahoma
40067,Jefferson County ,25.25,OK,Oklahoma
40137,Stephens County ,33.13,OK,Oklahoma
40019,Carter County ,59.61,OK,Oklahoma
40051,Grady County ,30.54,OK,Oklahoma
40087,McClain County ,37.9,OK,Oklahoma
40021,Cherokee County ,33.8,OK,Oklahoma
22073,Ouachita Parish ,74.78,LA,Louisiana
22063,Livingston Parish ,33.77,LA,Louisiana
22031,De Soto Parish ,58.79,LA,Louisiana
22093,St. James Parish ,49.16,LA,Louisiana
22067,Morehouse Parish ,79.97,LA,Louisiana
22111,Union Parish ,82.95,LA,Louisiana
22099,St. Martin Parish ,30.83,LA,Louisiana
22049,Jackson Parish ,68.62,LA,Louisiana
22027,Claiborne Parish ,41.57,LA,Louisiana
22075,Plaquemines Parish ,37.89,LA,Louisiana
22079,Rapides Parish ,57.61,LA,Louisiana
22043,Grant Parish ,46.03,LA,Louisiana
22017,Caddo Parish ,62.87,LA,Louisiana
22059,LaSalle Parish ,67.37,LA,Louisiana
22001,Acadia Parish ,46.58,LA,Louisiana
22039,Evangeline Parish ,55.21,LA,Louisiana
22009,Avoyelles Parish ,66.92,LA,Louisiana
22121,West Baton Rouge Parish ,49.72,LA,Louisiana
22041,Franklin Parish ,54.48,LA,Louisiana
22019,Calcasieu Parish ,55.56,LA,Louisiana
22085,Sabine Parish ,71.76,LA,Louisiana
22029,Concordia Parish ,61.36,LA,Louisiana
22051,Jefferson Parish ,47.6,LA,Louisiana
22033,East Baton Rouge Parish ,42.82,LA,Louisiana
22101,St. Mary Parish ,38.25,LA,Louisiana
22015,Bossier Parish ,74.24,LA,Louisiana
22055,Lafayette Parish ,47.18,LA,Louisiana
22081,Red River Parish ,47.24,LA,Louisiana
22105,Tangipahoa Parish ,66.06,LA,Louisiana
22077,Pointe Coupee Parish ,58.99,LA,Louisiana
22025,Catahoula Parish ,59.2,LA,Louisiana
22083,Richland Parish ,83.38,LA,Louisiana
22021,Caldwell Parish ,39.3,LA,Louisiana
22089,St. Charles Parish ,47.01,LA,Louisiana
22005,Ascension Parish ,46.21,LA,Louisiana
22007,Assumption Parish ,40.88,LA,Louisiana
22045,Iberia Parish ,61.71,LA,Louisiana
22047,Iberville Parish ,53.53,LA,Louisiana
22057,Lafourche Parish ,51.56,LA,Louisiana
22123,West Carroll Parish ,87.53,LA,Louisiana
22023,Cameron Parish ,39.52,LA,Louisiana
22113,Vermilion Parish ,57.51,LA,Louisiana
22119,Webster Parish ,77.5,LA,Louisiana
22127,Winn Parish ,73.92,LA,Louisiana
22061,Lincoln Parish ,61.39,LA,Louisiana
22069,Natchitoches Parish ,84.15,LA,Louisiana
22107,Tensas Parish ,48.99,LA,Louisiana
22013,Bienville Parish ,63.23,LA,Louisiana
22117,Washington Parish ,61.96,LA,Louisiana
22035,East Carroll Parish ,87.99,LA,Louisiana
22071,Orleans Parish ,47.66,LA,Louisiana
22065,Madison Parish ,57.28,LA,Louisiana
22053,Jefferson Davis Parish ,37.45,LA,Louisiana
22115,Vernon Parish ,35.85,LA,Louisiana
22103,St. Tammany Parish ,49.95,LA,Louisiana
22095,St. John the Baptist Parish ,54.25,LA,Louisiana
22097,St. Landry Parish ,52.81,LA,Louisiana
22003,Allen Parish ,42.59,LA,Louisiana
12123,Taylor County ,39.76,FL,Florida
12061,Indian River County ,40.83,FL,Florida
12073,Leon County ,76.61,FL,Florida
12049,Hardee County ,52.73,FL,Florida
12029,Dixie County ,53.02,FL,Florida
12093,Okeechobee County ,38.56,FL,Florida
12035,Flagler County ,36.07,FL,Florida
12053,Hernando County ,43.87,FL,Florida
12091,Okaloosa County ,36.44,FL,Florida
12121,Suwannee County ,41.96,FL,Florida
12027,DeSoto County ,41.6,FL,Florida
12007,Bradford County ,53.22,FL,Florida
12041,Gilchrist County ,62.45,FL,Florida
12055,Highlands County ,44.7,FL,Florida
12125,Union County ,42.18,FL,Florida
12113,Santa Rosa County ,51.63,FL,Florida
12019,Clay County ,48.38,FL,Florida
12107,Putnam County ,40.74,FL,Florida
12119,Sumter County ,41.74,FL,Florida
12001,Alachua County ,57.17,FL,Florida
12087,Monroe County ,39.87,FL,Florida
12033,Escambia County ,40.49,FL,Florida
12127,Volusia County ,42.58,FL,Florida
12077,Liberty County ,33.3,FL,Florida
12129,Wakulla County ,41.9,FL,Florida
12095,Orange County ,45.69,FL,Florida
12039,Gadsden County ,75.9,FL,Florida
12075,Levy County ,55.95,FL,Florida
12081,Manatee County ,47.46,FL,Florida
12063,Jackson County ,52.76,FL,Florida
12011,Broward County ,50.96,FL,Florida
12105,Polk County ,60.73,FL,Florida
12021,Collier County ,27.3,FL,Florida
12051,Hendry County ,45.75,FL,Florida
12057,Hillsborough County ,51.1,FL,Florida
12109,St. Johns County ,43.04,FL,Florida
12069,Lake County ,42.68,FL,Florida
12083,Marion County ,44.53,FL,Florida
12005,Bay County ,39.26,FL,Florida
12017,Citrus County ,45.68,FL,Florida
12009,Brevard County ,44.54,FL,Florida
12117,Seminole County ,38.8,FL,Florida
12065,Jefferson County ,79.51,FL,Florida
12097,Osceola County ,56.13,FL,Florida
12013,Calhoun County ,41.05,FL,Florida
12015,Charlotte County ,45.37,FL,Florida
12101,Pasco County ,46.65,FL,Florida
12079,Madison County ,65.34,FL,Florida
12115,Sarasota County ,44.77,FL,Florida
12023,Columbia County ,52.71,FL,Florida
12031,Duval County ,46.6,FL,Florida
5145,White County ,43.05,AR,Arkansas
5111,Poinsett County ,55.53,AR,Arkansas
5073,Lafayette County ,24.79,AR,Arkansas
5037,Cross County ,33.62,AR,Arkansas
5097,Montgomery County ,34.15,AR,Arkansas
5057,Hempstead County ,50.61,AR,Arkansas
5023,Cleburne County ,69.08,AR,Arkansas
5079,Lincoln County ,29.21,AR,Arkansas
5067,Jackson County ,44.79,AR,Arkansas
5003,Ashley County ,32.35,AR,Arkansas
5091,Miller County ,39.01,AR,Arkansas
5055,Greene County ,45.14,AR,Arkansas
5139,Union County ,54.11,AR,Arkansas
5031,Craighead County ,57.44,AR,Arkansas
5041,Desha County ,49.87,AR,Arkansas
5117,Prairie County ,29.46,AR,Arkansas
5027,Columbia County ,33.78,AR,Arkansas
5103,Ouachita County ,48.59,AR,Arkansas
5045,Faulkner County ,43.94,AR,Arkansas
5141,Van Buren County ,37.68,AR,Arkansas
5095,Monroe County ,47.3,AR,Arkansas
5017,Chicot County ,29.69,AR,Arkansas
5137,Stone County ,36.16,AR,Arkansas
5131,Sebastian County ,46.46,AR,Arkansas
5063,Independence County ,48.5,AR,Arkansas
5001,Arkansas County ,52.02,AR,Arkansas
5013,Calhoun County ,46.69,AR,Arkansas
5085,Lonoke County ,47.68,AR,Arkansas
5083,Logan County ,27.91,AR,Arkansas
5069,Jefferson County ,45.34,AR,Arkansas
5075,Lawrence County ,56.56,AR,Arkansas
5081,Little River County ,32.21,AR,Arkansas
5147,Woodruff County ,51.48,AR,Arkansas
5107,Phillips County ,36.4,AR,Arkansas
5149,Yell County ,28.14,AR,Arkansas
5033,Crawford County ,34.76,AR,Arkansas
5119,Pulaski County ,48.16,AR,Arkansas
51141,Patrick County ,29.2,VA,Virginia
51197,Wythe County ,41.47,VA,Virginia
51185,Tazewell County ,51.77,VA,Virginia
51167,Russell County ,33.1,VA,Virginia
51077,Grayson County ,32.98,VA,Virginia
51035,Carroll County ,42.75,VA,Virginia
51173,Smyth County ,43.24,VA,Virginia
51195,Wise County ,56.56,VA,Virginia
51059,Fairfax County ,32.81,VA,Virginia
51021,Bland County ,74.23,VA,Virginia
51155,Pulaski County ,36.3,VA,Virginia
51071,Giles County ,27.19,VA,Virginia
51041,Chesterfield County ,37.62,VA,Virginia
21215,Spencer County ,31.71,KY,Kentucky
21067,Fayette County ,35.83,KY,Kentucky
21049,Clark County ,47.79,KY,Kentucky
21019,Boyd County ,62.08,KY,Kentucky
21063,Elliott County ,38.01,KY,Kentucky
21033,Caldwell County ,28.62,KY,Kentucky
21237,Wolfe County ,71.2,KY,Kentucky
21233,Webster County ,47.24,KY,Kentucky
21071,Floyd County ,54.36,KY,Kentucky
21129,Lee County ,25.39,KY,Kentucky
21123,LaRue County ,41.38,KY,Kentucky
21079,Garrard County ,28.03,KY,Kentucky
21197,Powell County ,51.02,KY,Kentucky
21211,Shelby County ,39.69,KY,Kentucky
21229,Washington County ,54.08,KY,Kentucky
21089,Greenup County ,57.92,KY,Kentucky
21153,Magoffin County ,47.93,KY,Kentucky
21029,Bullitt County ,31.19,KY,Kentucky
21195,Pike County ,48.66,KY,Kentucky
21095,Harlan County ,40.8,KY,Kentucky
21127,Lawrence County ,25.8,KY,Kentucky
21133,Letcher County ,48.19,KY,Kentucky
21135,Lewis County ,29.65,KY,Kentucky
21017,Bourbon County ,56.38,KY,Kentucky
21149,McLean County ,31.39,KY,Kentucky
21159,Martin County ,38.95,KY,Kentucky
21165,Menifee County ,27.88,KY,Kentucky
21239,Woodford County ,30.65,KY,Kentucky
21179,Nelson County ,48.31,KY,Kentucky
21051,Clay County ,30.14,KY,Kentucky
21155,Marion County ,48.65,KY,Kentucky
21167,Mercer County ,57.76,KY,Kentucky
21073,Franklin County ,53.68,KY,Kentucky
21005,Anderson County ,44.05,KY,Kentucky
21131,Leslie County ,56.61,KY,Kentucky
21187,Owen County ,35.25,KY,Kentucky
21173,Montgomery County ,36.8,KY,Kentucky
21209,Scott County ,44.18,KY,Kentucky
21157,Marshall County ,27.04,KY,Kentucky
21119,Knott County ,45.12,KY,Kentucky
21175,Morgan County ,39.79,KY,Kentucky
21011,Bath County ,36.1,KY,Kentucky
21025,Breathitt County ,43.57,KY,Kentucky
21021,Boyle County ,39.16,KY,Kentucky
21115,Johnson County ,75.36,KY,Kentucky
21043,Carter County ,49.21,KY,Kentucky
21193,Perry County ,73.24,KY,Kentucky
28115,Pontotoc County ,74.13,MS,Mississippi
28019,Choctaw County ,56.66,MS,Mississippi
28081,Lee County ,82.18,MS,Mississippi
28087,Lowndes County ,70.66,MS,Mississippi
28155,Webster County ,66.14,MS,Mississippi
28141,Tishomingo County ,69.31,MS,Mississippi
28045,Hancock County ,74.72,MS,Mississippi
28129,Smith County ,59.14,MS,Mississippi
28153,Wayne County ,55.26,MS,Mississippi
28037,Franklin County ,73.67,MS,Mississippi
28049,Hinds County ,78.64,MS,Mississippi
28123,Scott County ,51.78,MS,Mississippi
28113,Pike County ,80.35,MS,Mississippi
28061,Jasper County ,79.51,MS,Mississippi
28047,Harrison County ,75.9,MS,Mississippi
28059,Jackson County ,74.44,MS,Mississippi
28161,Yalobusha County ,56.36,MS,Mississippi
28057,Itawamba County ,66.62,MS,Mississippi
28043,Grenada County ,33.9,MS,Mississippi
28137,Tate County ,53.9,MS,Mississippi
28025,Clay County ,62.38,MS,Mississippi
28007,Attala County ,94.18,MS,Mississippi
28031,Covington County ,98.4,MS,Mississippi
28097,Montgomery County ,63.74,MS,Mississippi
28039,George County ,74.11,MS,Mississippi
28067,Jones County ,95.89,MS,Mississippi
28071,Lafayette County ,63.33,MS,Mississippi
28105,Oktibbeha County ,45.18,MS,Mississippi
28089,Madison County ,77.92,MS,Mississippi
28017,Chickasaw County ,82.68,MS,Mississippi
28065,Jefferson Davis County ,70.84,MS,Mississippi
28095,Monroe County ,66.57,MS,Mississippi
28107,Panola County ,46.31,MS,Mississippi
28131,Stone County ,79.69,MS,Mississippi
28093,Marshall County ,42.91,MS,Mississippi
28159,Winston County ,73.15,MS,Mississippi
28109,Pearl River County ,55.69,MS,Mississippi
28151,Washington County ,48.7,MS,Mississippi
28111,Perry County ,66.51,MS,Mississippi
28055,Issaquena County ,32.27,MS,Mississippi
28077,Lawrence County ,72.39,MS,Mississippi
28103,Noxubee County ,98.29,MS,Mississippi
28127,Simpson County ,87.59,MS,Mississippi
28073,Lamar County ,84.24,MS,Mississippi
28133,Sunflower County ,33.38,MS,Mississippi
28029,Copiah County ,78.34,MS,Mississippi
28125,Sharkey County ,49.09,MS,Mississippi
28023,Clarke County ,38.12,MS,Mississippi
28163,Yazoo County ,68.18,MS,Mississippi
28149,Warren County ,65.4,MS,Mississippi
28147,Walthall County ,77.78,MS,Mississippi
28083,Leflore County ,53.44,MS,Mississippi
28079,Leake County ,68.4,MS,Mississippi
28121,Rankin County ,77.69,MS,Mississippi
28157,Wilkinson County ,25.43,MS,Mississippi
28119,Quitman County ,30.04,MS,Mississippi
28099,Neshoba County ,64.92,MS,Mississippi
28027,Coahoma County ,54.92,MS,Mississippi
28015,Carroll County ,49.36,MS,Mississippi
28069,Kemper County ,24.74,MS,Mississippi
28143,Tunica County ,35.82,MS,Mississippi
28063,Jefferson County ,67.09,MS,Mississippi
28053,Humphreys County ,44.33,MS,Mississippi
28139,Tippah County ,60.74,MS,Mississippi
28101,Newton County ,42.81,MS,Mississippi
28005,Amite County ,50.99,MS,Mississippi
28011,Bolivar County ,62.9,MS,Mississippi
28013,Calhoun County ,49.51,MS,Mississippi
28021,Claiborne County ,75.97,MS,Mississippi
28085,Lincoln County ,68.87,MS,Mississippi
28041,Greene County ,59.9,MS,Mississippi
28091,Marion County ,81.91,MS,Mississippi
28035,Forrest County ,84.09,MS,Mississippi
28075,Lauderdale County ,28.73,MS,Mississippi
28001,Adams County ,58.64,MS,Mississippi
28051,Holmes County ,54.93,MS,Mississippi
28135,Tallahatchie County ,39.29,MS,Mississippi
28117,Prentiss County ,74.64,MS,Mississippi
28145,Union County ,78.59,MS,Mississippi
56031,Platte County ,43.65,WY,Wyoming
56017,Hot Springs County ,38.16,WY,Wyoming
56021,Laramie County ,41.46,WY,Wyoming
56027,Niobrara County ,29.18,WY,Wyoming
56035,Sublette County ,33.02,WY,Wyoming
56043,Washakie County ,41.3,WY,Wyoming
4003,Cochise County ,38.29,AZ,Arizona
4011,Greenlee County ,45.85,AZ,Arizona
4019,Pima County ,49.95,AZ,Arizona
4001,Apache County ,80.29,AZ,Arizona
4012,La Paz County ,39.68,AZ,Arizona
4005,Coconino County ,47.12,AZ,Arizona
4027,Yuma County ,50.66,AZ,Arizona
4025,Yavapai County ,37.04,AZ,Arizona
4013,Maricopa County ,31.69,AZ,Arizona
4017,Navajo County ,69.45,AZ,Arizona
4021,Pinal County ,35.21,AZ,Arizona
4009,Graham County ,37.15,AZ,Arizona
4007,Gila County ,48.15,AZ,Arizona
39141,Ross County ,41.62,OH,Ohio
39071,Highland County ,39.03,OH,Ohio
39131,Pike County ,52.15,OH,Ohio
39053,Gallia County ,63.16,OH,Ohio
39105,Meigs County ,41.94,OH,Ohio
39087,Lawrence County ,63.04,OH,Ohio
39001,Adams County ,52.27,OH,Ohio
39079,Jackson County ,48.32,OH,Ohio
39145,Scioto County ,67.8,OH,Ohio
39163,Vinton County ,31.05,OH,Ohio
54005,Boone County ,45.08,WV,West Virginia
54045,Logan County ,39.52,WV,West Virginia
54011,Cabell County ,30.5,WV,West Virginia
54059,Mingo County ,38.69,WV,West Virginia
54055,Mercer County ,47.47,WV,West Virginia
54025,Greenbrier County ,32.13,WV,West Virginia
54089,Summers County ,24.69,WV,West Virginia
54081,Raleigh County ,47.97,WV,West Virginia
54053,Mason County ,36.06,WV,West Virginia
54039,Kanawha County ,30.35,WV,West Virginia
54047,McDowell County ,56.13,WV,West Virginia
54109,Wyoming County ,53.96,WV,West Virginia
13253,Seminole County ,29.63,GA,Georgia
34039,Union County ,35.35,NJ,New Jersey
34003,Bergen County ,38.35,NJ,New Jersey
36061,New York County ,45.95,NY,New York
36047,Kings County ,37.75,NY,New York
36005,Bronx County ,39.61,NY,New York
6053,Monterey County ,27.45,CA,California
6073,San Diego County ,45.13,CA,California
6065,Riverside County ,40.66,CA,California
6025,Imperial County ,69.68,CA,California
6059,Orange County ,30.26,CA,California
2188,Northwest Arctic Borough ,70.19,AK,Alaska
46033,Custer County ,33.33,SD,South Dakota
