,GEOID,NAME,state_name,state_abbr,average
177,47103,Lincoln,Tennessee,TN,0.14948490742741877
384,27033,Cottonwood,Minnesota,MN,0.14936435355007285
420,40019,Carter,Oklahoma,OK,0.14934394201427215
182,47049,Fentress,Tennessee,TN,0.14922434462281076
153,12037,Franklin,Florida,FL,0.1490164572986659
3,12123,Taylor,Florida,FL,0.1489792224247831
5,38095,Towner,North Dakota,ND,0.14877242081160155
183,47047,Fayette,Tennessee,TN,0.14849699831560156
173,47177,Warren,Tennessee,TN,0.14830954382049452
286,28079,Leake,Mississippi,MS,0.14824786057842462
179,12059,Holmes,Florida,FL,0.14818763326226012
275,48219,Hockley,Texas,TX,0.14814906188708107
154,22059,LaSalle,Louisiana,LA,0.1481322209799031
341,12005,Bay,Florida,FL,0.14777191331591216
344,49035,Salt Lake,Utah,UT,0.14774890751354094
105,28007,Attala,Mississippi,MS,0.1475854751781774
395,28035,Forrest,Mississippi,MS,0.1471286503133637
374,28101,Newton,Mississippi,MS,0.14711152998646032
357,47017,Carroll,Tennessee,TN,0.14702793102393358
255,22021,Caldwell,Louisiana,LA,0.146873034928257
36,20165,Rush,Kansas,KS,0.1465874550980934
202,47187,Williamson,Tennessee,TN,0.1465649942242456
380,28013,Calhoun,Mississippi,MS,0.14648470053040777
339,05035,Crittenden,Arkansas,AR,0.14647717369444258
386,46111,Sanborn,South Dakota,SD,0.1464465183058148
7,19141,O'Brien,Iowa,IA,0.1462665721885045
299,48395,Robertson,Texas,TX,0.1462572951027658
278,38039,Griggs,North Dakota,ND,0.14607237422771405
277,22045,Iberia,Louisiana,LA,0.14605069992944694
74,22067,Morehouse,Louisiana,LA,0.14602844831376688
328,22109,Terrebonne,Louisiana,LA,0.14602167974226915
313,48311,McMullen,Texas,TX,0.14566249460509278
276,01003,Baldwin,Alabama,AL,0.14564760298445373
430,28009,Benton,Mississippi,MS,0.14564400823942808
349,46125,Turner,South Dakota,SD,0.1456230120315309
293,12105,Polk,Florida,FL,0.14558408715625043
414,04007,Gila,Arizona,AZ,0.14524612092027822
55,45041,Florence,South Carolina,SC,0.1450913316156783
330,47097,Lauderdale,Tennessee,TN,0.14507901498813008
138,47037,Davidson,Tennessee,TN,0.14507074698853556
292,48177,Gonzales,Texas,TX,0.1450552640856023
298,40123,Pontotoc,Oklahoma,OK,0.14504331374345453
268,04013,Maricopa,Arizona,AZ,0.14496619263924096
8,19081,Hancock,Iowa,IA,0.14491707777894405
18,28081,Lee,Mississippi,MS,0.14488942724236842
285,05095,Monroe,Arkansas,AR,0.1448081508779536
61,19035,Cherokee,Iowa,IA,0.14475061039414022
211,21121,Knox,Kentucky,KY,0.14474120280202843
17,48381,Randall,Texas,TX,0.14473782115223896
229,17185,Wabash,Illinois,IL,0.14473343126242116
331,18173,Warrick,Indiana,IN,0.14468184250835073
231,28073,Lamar,Mississippi,MS,0.14424317658396354
354,48069,Castro,Texas,TX,0.1442330624300574
204,22101,St. Mary,Louisiana,LA,0.1440113989694536
124,28097,Montgomery,Mississippi,MS,0.14393578572829407
287,17121,Marion,Illinois,IL,0.1439112038051225
392,04021,Pinal,Arizona,AZ,0.14384623527125331
193,40069,Johnston,Oklahoma,OK,0.14376285791918433
216,01039,Covington,Alabama,AL,0.14375212750088923
148,28095,Monroe,Mississippi,MS,0.14373804209183674
190,22051,Jefferson,Louisiana,LA,0.14369662958222573
167,28093,Marshall,Mississippi,MS,0.14363954987645156
168,12133,Washington,Florida,FL,0.1436131238296833
334,17149,Pike,Illinois,IL,0.14354631023413558
233,40049,Garvin,Oklahoma,OK,0.14312413676249353
122,19093,Ida,Iowa,IA,0.1428777988928365
87,01007,Bibb,Alabama,AL,0.14280641008567493
199,38047,Logan,North Dakota,ND,0.1427088738972496
232,28133,Sunflower,Mississippi,MS,0.1426956128448666
418,47167,Tipton,Tennessee,TN,0.14258977685400884
12,01073,Jefferson,Alabama,AL,0.14253306385200695
305,55083,Oconto,Wisconsin,WI,0.14249577773382224
200,47065,Hamilton,Tennessee,TN,0.14247157808266028
335,47051,Franklin,Tennessee,TN,0.1423340583101616
157,22009,Avoyelles,Louisiana,LA,0.1422875593170589
404,47107,McMinn,Tennessee,TN,0.14205857432507424
312,28027,Coahoma,Mississippi,MS,0.14199887164343933
94,28043,Grenada,Mississippi,MS,0.14196420179125321
424,22097,St. Landry,Louisiana,LA,0.14192415213398088
144,28017,Chickasaw,Mississippi,MS,0.14189809264755732
323,01097,Mobile,Alabama,AL,0.14183323784465926
11,12073,Leon,Florida,FL,0.1417419624200556
412,12079,Madison,Florida,FL,0.141411095129835
171,28159,Winston,Mississippi,MS,0.14136304919614648
381,46129,Walworth,South Dakota,SD,0.1412756028001037
267,48283,La Salle,Texas,TX,0.14112180166978386
77,48107,Crosby,Texas,TX,0.14110220098959222
68,29115,Linn,Missouri,MO,0.1410517924550421
48,27133,Rock,Minnesota,MN,0.1409752469988314
166,45069,Marlboro,South Carolina,SC,0.14082467604269233
311,22127,Winn,Louisiana,LA,0.14076760827140294
156,22039,Evangeline,Louisiana,LA,0.14076329782715796
120,05051,Garland,Arkansas,AR,0.14064952504970413
6,05145,White,Arkansas,AR,0.1406255665049635
355,21235,Whitley,Kentucky,KY,0.14057310696175723
103,47031,Coffee,Tennessee,TN,0.14056224899598393
71,05037,Cross,Arkansas,AR,0.14027700737901938
203,48369,Parmer,Texas,TX,0.1401890841598515
295,48013,Atascosa,Texas,TX,0.14009233577923674
427,28117,Prentiss,Mississippi,MS,0.13998986029743127
264,01125,Tuscaloosa,Alabama,AL,0.13984361523556435
207,22055,Lafayette,Louisiana,LA,0.13934954425018609
44,46073,Jerauld,South Dakota,SD,0.13933675983947053
318,40095,Marshall,Oklahoma,OK,0.1392892037127504
325,28015,Carroll,Mississippi,MS,0.1391901612061549
46,47113,Madison,Tennessee,TN,0.1391790269884494
272,22007,Assumption,Louisiana,LA,0.1391526937445754
351,05085,Lonoke,Arkansas,AR,0.1391198198804215
99,40041,Delaware,Oklahoma,OK,0.13908828158923142
213,48131,Duval,Texas,TX,0.1389570359187268
149,01009,Blount,Alabama,AL,0.13882507465645638
13,17009,Brown,Illinois,IL,0.13881219903691816
398,05007,Benton,Arkansas,AR,0.1387321690588352
224,12131,Walton,Florida,FL,0.1387010147373353
399,19119,Lyon,Iowa,IA,0.13839020186203463
217,01115,St. Clair,Alabama,AL,0.1382526483206849
97,46097,Miner,South Dakota,SD,0.13817855540601168
415,46135,Yankton,South Dakota,SD,0.13813443676541798
43,46015,Brule,South Dakota,SD,0.13807349423787782
407,19161,Sac,Iowa,IA,0.13797845850946783
259,05039,Dallas,Arkansas,AR,0.13759034291865294
98,47183,Weakley,Tennessee,TN,0.1375338810954109
426,28135,Tallahatchie,Mississippi,MS,0.1374158186357894
432,40021,Cherokee,Oklahoma,OK,0.13722504578283504
63,28123,Scott,Mississippi,MS,0.13709559840124683
78,47145,Roane,Tennessee,TN,0.13706691440778443
360,48041,Brazos,Texas,TX,0.13672034625714716
239,48061,Cameron,Texas,TX,0.13657447709374207
209,05125,Saline,Arkansas,AR,0.1364944320227392
273,19091,Humboldt,Iowa,IA,0.13643559033481675
27,48341,Moore,Texas,TX,0.13639610240683586
92,22099,St. Martin,Louisiana,LA,0.13628994535751496
435,46057,Hamlin,South Dakota,SD,0.13628571428571432
194,28055,Issaquena,Mississippi,MS,0.13618760757314977
230,17025,Clay,Illinois,IL,0.13613092560460982
368,20135,Ness,Kansas,KS,0.13594392071549433
300,48251,Johnson,Texas,TX,0.13586262643916722
262,05117,Prairie,Arkansas,AR,0.13578706591807027
260,05041,Desha,Arkansas,AR,0.1357665637130599
219,28127,Simpson,Mississippi,MS,0.13571771559434545
431,05033,Crawford,Arkansas,AR,0.1357156577575325
235,47153,Sequatchie,Tennessee,TN,0.13569973814373
31,28141,Tishomingo,Mississippi,MS,0.13553752952048465
110,55115,Shawano,Wisconsin,WI,0.13552425774133203
206,38029,Emmons,North Dakota,ND,0.13548414592567334
83,28059,Jackson,Mississippi,MS,0.13535285253566548
282,28083,Leflore,Mississippi,MS,0.13523592231148265
42,19041,Clay,Iowa,IA,0.13508945538615127
310,05063,Independence,Arkansas,AR,0.13497899159663865
130,17081,Jefferson,Illinois,IL,0.13459314402488182
370,47081,Hickman,Tennessee,TN,0.1345269933891378
279,05053,Grant,Arkansas,AR,0.13447654855373534
174,47035,Cumberland,Tennessee,TN,0.1342297740462628
165,12033,Escambia,Florida,FL,0.13417671946122584
101,47089,Jefferson,Tennessee,TN,0.13417254895648043
128,28071,Lafayette,Mississippi,MS,0.13412682082129695
80,38045,LaMoure,North Dakota,ND,0.1340418118466899
57,22093,St. James,Louisiana,LA,0.13392062823162698
188,38003,Barnes,North Dakota,ND,0.13387913304856827
408,48505,Zapata,Texas,TX,0.1336309316683734
322,47115,Marion,Tennessee,TN,0.1334714129871958
361,47121,Meigs,Tennessee,TN,0.13341056201781834
327,40047,Garfield,Oklahoma,OK,0.13301173822157902
248,12081,Manatee,Florida,FL,0.13291587870098676
401,17005,Bond,Illinois,IL,0.13284722697120974
237,01127,Walker,Alabama,AL,0.13281175587162283
75,48247,Jim Hogg,Texas,TX,0.13271488072699736
434,21213,Simpson,Kentucky,KY,0.13256775887568115
296,29173,Ralls,Missouri,MO,0.13248227743676505
137,12019,Clay,Florida,FL,0.13242873889501094
123,19143,Osceola,Iowa,IA,0.13241443756570495
428,05043,Drew,Arkansas,AR,0.132294578192319
438,05119,Pulaski,Arkansas,AR,0.13220629567274617
81,38073,Ransom,North Dakota,ND,0.13209156074293174
228,47105,Loudon,Tennessee,TN,0.13207573283140034
142,22079,Rapides,Louisiana,LA,0.1320526659875633
172,46115,Spink,South Dakota,SD,0.13180934914084846
132,40093,Major,Oklahoma,OK,0.13165883093325437
336,01069,Houston,Alabama,AL,0.13158211766767425
56,12029,Dixie,Florida,FL,0.13141084139441503
411,05107,Phillips,Arkansas,AR,0.1313063840646062
119,27101,Murray,Minnesota,MN,0.1311761385986215
21,40105,Nowata,Oklahoma,OK,0.13114844319698407
35,28129,Smith,Mississippi,MS,0.13108207860122198
187,28111,Perry,Mississippi,MS,0.13096821701743552
66,46045,Edmunds,South Dakota,SD,0.13096446700507614
343,17189,Washington,Illinois,IL,0.13088762173891103
64,12091,Okaloosa,Florida,FL,0.1308101076105978
29,47109,McNairy,Tennessee,TN,0.13080117581526687
266,29157,Perry,Missouri,MO,0.13076957514437929
393,47129,Morgan,Tennessee,TN,0.1306657317492657
100,28137,Tate,Mississippi,MS,0.1304380524539862
324,48113,Dallas,Texas,TX,0.13019213001931304
0,46055,Haakon,South Dakota,SD,0.1298888431453273
133,19147,Palo Alto,Iowa,IA,0.12951013646761853
291,22123,West Carroll,Louisiana,LA,0.12942754919499105
422,05101,Newton,Arkansas,AR,0.12938692296490464
391,17137,Morgan,Illinois,IL,0.12933746088919504
367,05083,Logan,Arkansas,AR,0.1292785901417606
155,05135,Sharp,Arkansas,AR,0.12918584085632143
308,45067,Marion,South Carolina,SC,0.1291064299745625
321,22069,Natchitoches,Louisiana,LA,0.1290785030486799
256,40125,Pottawatomie,Oklahoma,OK,0.12872023809523808
378,28005,Amite,Mississippi,MS,0.1286493423163298
394,05147,Woodruff,Arkansas,AR,0.12861432861432862
359,17079,Jasper,Illinois,IL,0.12858333581400888
385,21189,Owsley,Kentucky,KY,0.12854902211837008
107,12041,Gilchrist,Florida,FL,0.128543043672195
186,28151,Washington,Mississippi,MS,0.12845189046182973
189,47087,Jackson,Tennessee,TN,0.12828239345673695
265,21109,Jackson,Kentucky,KY,0.12826484067043403
227,17159,Richland,Illinois,IL,0.12815853625626308
403,19151,Pocahontas,Iowa,IA,0.12794598848527522
353,47021,Cheatham,Tennessee,TN,0.12770167046507552
247,01061,Geneva,Alabama,AL,0.12760668043594323
163,04012,La Paz,Arizona,AZ,0.1275990807897479
337,01093,Marion,Alabama,AL,0.12758694667588377
350,17125,Mason,Illinois,IL,0.12751176824336935
23,46025,Clark,South Dakota,SD,0.12737738711057525
136,05029,Conway,Arkansas,AR,0.1272908666001558
114,27063,Jackson,Minnesota,MN,0.12690355329949238
195,46067,Hutchinson,South Dakota,SD,0.126882140415975
112,48437,Swisher,Texas,TX,0.12670840650530657
440,37023,Burke,North Carolina,NC,0.12660672883385563
82,40097,Mayes,Oklahoma,OK,0.12624625252736527
363,45087,Union,South Carolina,SC,0.12617049424313206
423,22095,St. John the Baptist,Louisiana,LA,0.1259527426493315
405,22053,Jefferson Davis,Louisiana,LA,0.12593692258102593
192,22033,East Baton Rouge,Louisiana,LA,0.1255892414025602
309,47093,Knox,Tennessee,TN,0.12556716495030995
340,28143,Tunica,Mississippi,MS,0.12552324764714146
52,48149,Fayette,Texas,TX,0.1254174693095941
53,48017,Bailey,Texas,TX,0.12539279671259368
382,28041,Greene,Mississippi,MS,0.1252005250109377
40,17169,Schuyler,Illinois,IL,0.12489888367578061
413,28051,Holmes,Mississippi,MS,0.124742145820984
294,12021,Collier,Florida,FL,0.12451961841116659
208,47157,Shelby,Tennessee,TN,0.12438003456301118
377,48045,Briscoe,Texas,TX,0.12437627055997043
91,08101,Pueblo,Colorado,CO,0.12406108631630082
396,29019,Boone,Missouri,MO,0.1238534968699544
214,22081,Red River,Louisiana,LA,0.12367801611245564
329,40135,Sequoyah,Oklahoma,OK,0.12330707083965141
145,28065,Jefferson Davis,Mississippi,MS,0.12293543776797367
362,47085,Humphreys,Tennessee,TN,0.1227364185110664
181,46031,Corson,South Dakota,SD,0.12263504250068548
86,05087,Madison,Arkansas,AR,0.12230298937191199
316,22061,Lincoln,Louisiana,LA,0.12218997743535288
96,48079,Cochran,Texas,TX,0.12214679260133807
79,29145,Newton,Missouri,MO,0.12199138959387748
38,04019,Pima,Arizona,AZ,0.12181919610022562
221,01077,Lauderdale,Alabama,AL,0.12140658391130929
33,28045,Hancock,Mississippi,MS,0.1214039213524777
185,28109,Pearl River,Mississippi,MS,0.12129995881287836
416,05105,Perry,Arkansas,AR,0.12129432280565781
147,21003,Allen,Kentucky,KY,0.12118193434919414
288,46137,Ziebach,South Dakota,SD,0.12117981520966595
1,45039,Fairfield,South Carolina,SC,0.12088637850349719
180,45059,Laurens,South Carolina,SC,0.12088142707240293
178,48215,Hidalgo,Texas,TX,0.12083139426441494
306,46117,Stanley,South Dakota,SD,0.12059678726345391
102,28025,Clay,Mississippi,MS,0.12056456265866604
162,12001,Alachua,Florida,FL,0.12040372718014196
175,05003,Ashley,Arkansas,AR,0.12004118003046763
317,27093,Meeker,Minnesota,MN,0.11981826397528984
271,55067,Langlade,Wisconsin,WI,0.11979306437665861
365,47005,Benton,Tennessee,TN,0.11972442899702086
338,28069,Kemper,Mississippi,MS,0.11953525844888267
388,38043,Kidder,North Dakota,ND,0.11939605110336818
421,40051,Grady,Oklahoma,OK,0.11928557073168186
14,28019,Choctaw,Mississippi,MS,0.1191649355331605
240,20083,Hodgeman,Kansas,KS,0.11865984178687763
20,16081,Teton,Idaho,ID,0.118089221248066
111,48493,Wilson,Texas,TX,0.11782942979258179
131,28105,Oktibbeha,Mississippi,MS,0.1178172285465994
304,34003,Bergen,New Jersey,NJ,0.11744359786561982
15,40011,Blaine,Oklahoma,OK,0.11736706308016252
150,46061,Hanson,South Dakota,SD,0.11678371672484124
257,29069,Dunklin,Missouri,MO,0.11678153580348928
4,38019,Cavalier,North Dakota,ND,0.11674387328153017
10,01075,Lamar,Alabama,AL,0.11640401513364983
90,08041,El Paso,Colorado,CO,0.11604126241859422
254,08089,Otero,Colorado,CO,0.11584486454882088
85,48087,Collingsworth,Texas,TX,0.11524890329963763
429,21231,Wayne,Kentucky,KY,0.11484580245801071
280,38103,Wells,North Dakota,ND,0.11481416240972345
139,22091,St. Helena,Louisiana,LA,0.11442567613924834
319,21131,Leslie,Kentucky,KY,0.11389555822328933
246,21057,Cumberland,Kentucky,KY,0.11376646591900576
108,01089,Madison,Alabama,AL,0.11357294679813977
314,28003,Alcorn,Mississippi,MS,0.11298317067547836
164,12087,Monroe,Florida,FL,0.11171026156941648
