,GEOID,NAME,state_name,state_abbr,average
369,38021,Dickey,North Dakota,ND,0.1465076171313596
75,46035,Davison,South Dakota,SD,0.14644633794425263
24,46099,Minnehaha,South Dakota,SD,0.14629950208186235
405,17027,Clinton,Illinois,IL,0.1456172455162569
278,05017,Chicot,Arkansas,AR,0.14557546646961023
243,38085,Sioux,North Dakota,ND,0.14547926580557444
20,40153,Woodward,Oklahoma,OK,0.14485347723293066
218,48279,Lamb,Texas,TX,0.14427903569812783
41,47075,Haywood,Tennessee,TN,0.14393385454749982
69,19149,Plymouth,Iowa,IA,0.14361025371848488
47,46005,Beadle,South Dakota,SD,0.14319146620224227
216,47137,Pickett,Tennessee,TN,0.14282906558849956
420,20063,Gove,Kansas,KS,0.14280259641084384
120,38079,Rolette,North Dakota,ND,0.14270061924653446
353,46043,Douglas,South Dakota,SD,0.14202827888834715
136,19047,Crawford,Iowa,IA,0.1418064774357093
147,20093,Kearny,Kansas,KS,0.14002325243423921
96,47127,Moore,Tennessee,TN,0.1399647489492475
58,17051,Fayette,Illinois,IL,0.1399373964279138
200,47141,Putnam,Tennessee,TN,0.13884092098377812
322,04017,Navajo,Arizona,AZ,0.13790796848613876
150,47131,Obion,Tennessee,TN,0.13766148661299382
376,38035,Grand Forks,North Dakota,ND,0.13757913961038962
334,46083,Lincoln,South Dakota,SD,0.13733682277223086
63,48507,Zavala,Texas,TX,0.13723989307205858
62,38071,Ramsey,North Dakota,ND,0.1371586793409066
397,04009,Graham,Arizona,AZ,0.13672106293347616
68,20193,Thomas,Kansas,KS,0.13661262050832604
36,20165,Rush,Kansas,KS,0.13640968960117897
152,46029,Codington,South Dakota,SD,0.13622283121800857
363,28011,Bolivar,Mississippi,MS,0.13618591766603547
371,46111,Sanborn,South Dakota,SD,0.13615697535295526
266,38039,Griggs,North Dakota,ND,0.13592233009708735
227,47045,Dyer,Tennessee,TN,0.1352649107332948
139,20195,Trego,Kansas,KS,0.13520943716884934
212,30085,Roosevelt,Montana,MT,0.13515955010433098
315,01065,Hale,Alabama,AL,0.13475803433484632
34,48117,Deaf Smith,Texas,TX,0.1343684095152427
427,28145,Union,Mississippi,MS,0.13431271789291258
189,19167,Sioux,Iowa,IA,0.13414008819608242
383,22065,Madison,Louisiana,LA,0.1332810320781032
42,47111,Macon,Tennessee,TN,0.13326521054200194
4,38095,Towner,North Dakota,ND,0.13312555654496883
296,40039,Custer,Oklahoma,OK,0.13303140421494355
201,47119,Maury,Tennessee,TN,0.1329865442880057
172,40099,Murray,Oklahoma,OK,0.13284942084942086
366,47027,Clay,Tennessee,TN,0.1327831679119735
335,19197,Wright,Iowa,IA,0.13257017896193152
330,46023,Charles Mix,South Dakota,SD,0.13232326320939336
49,46073,Jerauld,South Dakota,SD,0.13208477082306555
48,46087,McCook,South Dakota,SD,0.1317624491277186
235,47041,DeKalb,Tennessee,TN,0.13172068480471114
422,48445,Terry,Texas,TX,0.13120434856463395
381,19187,Webster,Iowa,IA,0.1310420949945394
23,47007,Bledsoe,Tennessee,TN,0.13098988396892794
246,47033,Crockett,Tennessee,TN,0.13093513838392795
244,19193,Woodbury,Iowa,IA,0.13088843811123543
100,38101,Ward,North Dakota,ND,0.1303601951833258
401,48163,Frio,Texas,TX,0.13029066427024558
206,47039,Decatur,Tennessee,TN,0.13016470818405254
179,47177,Warren,Tennessee,TN,0.13015488491337604
424,17049,Effingham,Illinois,IL,0.1298355474922456
46,46015,Brule,South Dakota,SD,0.12962056968906285
168,46013,Brown,South Dakota,SD,0.12938060909224655
226,46051,Grant,South Dakota,SD,0.1293374769888557
56,48127,Dimmit,Texas,TX,0.1290443589984057
129,19025,Calhoun,Iowa,IA,0.12881974875839905
365,46129,Walworth,South Dakota,SD,0.1288047705470573
73,05123,St. Francis,Arkansas,AR,0.12853013723934845
31,19027,Carroll,Iowa,IA,0.1284759283186338
221,40035,Craig,Oklahoma,OK,0.12808153689958696
309,40151,Woods,Oklahoma,OK,0.12798760349982
240,47069,Hardeman,Tennessee,TN,0.12779572356287794
211,05055,Greene,Arkansas,AR,0.12775922730430495
11,28115,Pontotoc,Mississippi,MS,0.1276886932323624
71,47099,Lawrence,Tennessee,TN,0.1273393909348913
33,47175,Van Buren,Tennessee,TN,0.12697856141053895
245,05093,Mississippi,Arkansas,AR,0.12689740741852532
238,46027,Clay,South Dakota,SD,0.12675044883303413
203,55053,Jackson,Wisconsin,WI,0.12669462596313272
337,46125,Turner,South Dakota,SD,0.12665952150463283
391,46065,Hughes,South Dakota,SD,0.12651740607692247
130,19109,Kossuth,Iowa,IA,0.1263681592039801
426,47077,Henderson,Tennessee,TN,0.12636593457872042
52,47135,Perry,Tennessee,TN,0.12617362415137948
410,40087,McClain,Oklahoma,OK,0.12616570156560838
7,19141,O'Brien,Iowa,IA,0.12612834652946794
202,46127,Union,South Dakota,SD,0.12610246707894462
55,47159,Smith,Tennessee,TN,0.12580943570767808
170,20067,Grant,Kansas,KS,0.12578781512605045
29,05111,Poinsett,Arkansas,AR,0.12561617313425746
307,47143,Rhea,Tennessee,TN,0.12456873150142735
10,19081,Hancock,Iowa,IA,0.12438333158391938
233,38061,Mountrail,North Dakota,ND,0.12438083980637171
116,55039,Fond du Lac,Wisconsin,WI,0.1243708156184333
89,20147,Phillips,Kansas,KS,0.12420752324598479
186,47049,Fentress,Tennessee,TN,0.12399371218977755
65,19035,Cherokee,Iowa,IA,0.12373561213812348
259,38055,McLean,North Dakota,ND,0.12363209230403238
196,28055,Issaquena,Mississippi,MS,0.12360154905335628
295,38057,Mercer,North Dakota,ND,0.12352058676446073
290,48463,Uvalde,Texas,TX,0.1235038056097703
101,46077,Kingsbury,South Dakota,SD,0.12335701343150508
165,47133,Overton,Tennessee,TN,0.12335419534110681
173,47185,White,Tennessee,TN,0.12334193270987852
151,20051,Ellis,Kansas,KS,0.12328712910470652
293,55083,Oconto,Wisconsin,WI,0.12316464555787165
87,31053,Dodge,Nebraska,NE,0.12308543077564149
219,47071,Hardin,Tennessee,TN,0.12298985016380537
166,55009,Brown,Wisconsin,WI,0.12287201223864477
394,20099,Labette,Kansas,KS,0.12277563846277942
213,46053,Gregory,South Dakota,SD,0.12255585404835583
122,55115,Shawano,Wisconsin,WI,0.12255497922058921
59,40073,Kingfisher,Oklahoma,OK,0.12206611419058597
336,47053,Gibson,Tennessee,TN,0.12187377442080036
400,38069,Pierce,North Dakota,ND,0.12185273159144894
355,20135,Ness,Kansas,KS,0.1216823785351704
54,27133,Rock,Minnesota,MN,0.12164028471263146
312,47015,Cannon,Tennessee,TN,0.12163709215798511
287,40123,Pontotoc,Oklahoma,OK,0.12155035641661638
404,46135,Yankton,South Dakota,SD,0.12153264704217737
83,38045,LaMoure,North Dakota,ND,0.12146341463414634
359,28139,Tippah,Mississippi,MS,0.12145780549600467
107,46123,Tripp,South Dakota,SD,0.12114641028320618
224,12077,Liberty,Florida,FL,0.12096319699427889
214,38029,Emmons,North Dakota,ND,0.12082338902147971
102,46097,Miner,South Dakota,SD,0.12068192014356215
93,28057,Itawamba,Mississippi,MS,0.12063154052080798
178,46115,Spink,South Dakota,SD,0.12034671732058251
234,40049,Garvin,Oklahoma,OK,0.12030129235319187
384,17157,Randolph,Illinois,IL,0.120300058817849
284,38051,McIntosh,North Dakota,ND,0.12024975777801704
377,47055,Giles,Tennessee,TN,0.12024352374748369
386,19119,Lyon,Iowa,IA,0.12021897721617324
277,46137,Ziebach,South Dakota,SD,0.11970758452634786
183,47103,Lincoln,Tennessee,TN,0.11955826203401179
148,40093,Major,Oklahoma,OK,0.11944249065264874
345,47017,Carroll,Tennessee,TN,0.11939773410970499
332,49035,Salt Lake,Utah,UT,0.11917760640152134
70,46045,Edmunds,South Dakota,SD,0.11914430746918056
254,12063,Jackson,Florida,FL,0.11910852804564638
321,47003,Bedford,Tennessee,TN,0.11886538542411372
361,05069,Jefferson,Arkansas,AR,0.11871358790022882
252,05031,Craighead,Arkansas,AR,0.11824999628331667
128,47189,Wilson,Tennessee,TN,0.11821683513865962
26,19063,Emmet,Iowa,IA,0.11798315808367112
142,47149,Rutherford,Tennessee,TN,0.11789314459862245
362,05075,Lawrence,Arkansas,AR,0.1178406451668195
191,38003,Barnes,North Dakota,ND,0.1177688129515372
14,47117,Marshall,Tennessee,TN,0.11764054842551232
16,55015,Calumet,Wisconsin,WI,0.1176082535730778
387,18051,Gibson,Indiana,IN,0.11754800741584882
0,46055,Haakon,South Dakota,SD,0.1174694661726362
106,46095,Mellette,South Dakota,SD,0.11741397288842546
50,47101,Lewis,Tennessee,TN,0.1173469387755102
318,47097,Lauderdale,Tennessee,TN,0.11727030242450252
231,20167,Russell,Kansas,KS,0.11693523618419707
313,40047,Garfield,Oklahoma,OK,0.11673902556681137
208,48369,Parmer,Texas,TX,0.11668406704947511
275,48139,Ellis,Texas,TX,0.11668327881502641
395,19161,Sac,Iowa,IA,0.11662516648329377
39,40053,Grant,Oklahoma,OK,0.11643924206169566
232,28133,Sunflower,Mississippi,MS,0.1162423811677543
319,18173,Warrick,Indiana,IN,0.11613486629634415
392,19151,Pocahontas,Iowa,IA,0.11603777492440873
411,28135,Tallahatchie,Mississippi,MS,0.11601858207247803
403,04007,Gila,Arizona,AZ,0.11598715890850722
2,12123,Taylor,Florida,FL,0.11589284098108425
370,27033,Cottonwood,Minnesota,MN,0.115835887643837
339,01095,Marshall,Alabama,AL,0.11577066582584476
325,48435,Sutton,Texas,TX,0.11554241360192201
344,47061,Grundy,Tennessee,TN,0.11543448674946687
261,04013,Maricopa,Arizona,AZ,0.11541229384401071
237,47011,Bradley,Tennessee,TN,0.11536017947831599
264,19091,Humboldt,Iowa,IA,0.115274334697291
126,55117,Sheboygan,Wisconsin,WI,0.11526533446588998
137,19093,Ida,Iowa,IA,0.11521936709906636
288,48395,Robertson,Texas,TX,0.11487778059714117
300,48311,McMullen,Texas,TX,0.11415623651273196
350,20171,Scott,Kansas,KS,0.11410674595156309
160,28017,Chickasaw,Mississippi,MS,0.11401122750159152
57,46037,Day,South Dakota,SD,0.11397955477141819
347,17079,Jasper,Illinois,IL,0.11375881880153602
43,19033,Cerro Gordo,Iowa,IA,0.11374664326925633
306,19059,Dickinson,Iowa,IA,0.11366758241758243
204,38047,Logan,North Dakota,ND,0.11364815775817336
349,20025,Clark,Kansas,KS,0.11363161923317795
297,55139,Winnebago,Wisconsin,WI,0.11358641828964204
396,48505,Zapata,Texas,TX,0.11352813099629162
30,55087,Outagamie,Wisconsin,WI,0.11347212277638682
111,20119,Meade,Kansas,KS,0.11321956616488418
327,05035,Crittenden,Arkansas,AR,0.11320028797024695
262,47151,Scott,Tennessee,TN,0.11299600463306395
53,55131,Washington,Wisconsin,WI,0.11294033947618518
78,12121,Suwannee,Florida,FL,0.11262960698349098
195,40069,Johnston,Oklahoma,OK,0.11260625978495735
153,47037,Davidson,Tennessee,TN,0.1125728078186862
360,47023,Chester,Tennessee,TN,0.11251978342357351
257,01125,Tuscaloosa,Alabama,AL,0.11236093609173871
425,46057,Hamlin,South Dakota,SD,0.11233333333333331
342,48069,Castro,Texas,TX,0.11227503714982845
346,20021,Cherokee,Kansas,KS,0.11199645861000443
175,04012,La Paz,Arizona,AZ,0.1119545639617134
84,38073,Ransom,North Dakota,ND,0.11191941801902629
82,48247,Jim Hogg,Texas,TX,0.1116730675609888
333,47165,Sumner,Tennessee,TN,0.11161169487491554
407,40019,Carter,Oklahoma,OK,0.111577077221832
159,46075,Jones,South Dakota,SD,0.11156462585034012
299,28027,Coahoma,Mississippi,MS,0.11152124071206501
15,28081,Lee,Mississippi,MS,0.11151824093000563
187,47047,Fayette,Tennessee,TN,0.11146902578425304
133,27101,Murray,Minnesota,MN,0.11138855158967693
367,19079,Hamilton,Iowa,IA,0.1113075541268791
310,28015,Carroll,Mississippi,MS,0.11109544024935478
229,17185,Wabash,Illinois,IL,0.11092320795941292
247,22083,Richland,Louisiana,LA,0.11083046093303005
98,28043,Grenada,Mississippi,MS,0.11081868596672619
110,47031,Coffee,Tennessee,TN,0.11080722105643712
80,31173,Thurston,Nebraska,NE,0.11076430572228893
276,17121,Marion,Illinois,IL,0.11075517277596893
185,46031,Corson,South Dakota,SD,0.11074170551137923
90,28161,Yalobusha,Mississippi,MS,0.1105616064959113
302,40017,Canadian,Oklahoma,OK,0.11017064275787118
416,28009,Benton,Mississippi,MS,0.11007252773883089
388,17005,Bond,Illinois,IL,0.10987827395199343
44,19041,Clay,Iowa,IA,0.10978973824557102
269,28083,Leflore,Mississippi,MS,0.10972640297563127
113,28007,Attala,Mississippi,MS,0.10967424481228903
74,05037,Cross,Arkansas,AR,0.10957591649437748
303,55133,Waukesha,Wisconsin,WI,0.10953876811191939
331,17189,Washington,Illinois,IL,0.10950194277640411
207,47187,Williamson,Tennessee,TN,0.10936495449960015
260,48283,La Salle,Texas,TX,0.10932649480361722
285,30019,Daniels,Montana,MT,0.10928204710292559
181,55073,Marathon,Wisconsin,WI,0.10894356855588226
305,40095,Marshall,Oklahoma,OK,0.10893118849884849
406,47167,Tipton,Tennessee,TN,0.10889003585029364
323,47051,Franklin,Tennessee,TN,0.10880158577210032
3,38019,Cavalier,North Dakota,ND,0.10878661087866107
97,01131,Wilcox,Alabama,AL,0.10870570820612453
158,05025,Cleveland,Arkansas,AR,0.10843666423535132
271,05095,Monroe,Arkansas,AR,0.10838933448948622
390,12013,Calhoun,Florida,FL,0.10837915891917553
272,28079,Leake,Mississippi,MS,0.10820163657942407
60,38081,Sargent,North Dakota,ND,0.10786946764283875
308,55135,Waupaca,Wisconsin,WI,0.10779821609072833
190,28151,Washington,Mississippi,MS,0.10775723448280047
263,55067,Langlade,Wisconsin,WI,0.10765721441989447
167,55035,Eau Claire,Wisconsin,WI,0.10763631218816624
103,47183,Weakley,Tennessee,TN,0.10757407108444995
418,40021,Cherokee,Oklahoma,OK,0.10755659287522083
281,18067,Howard,Indiana,IN,0.10752910046487918
289,48251,Johnson,Texas,TX,0.10750966727109869
205,47065,Hamilton,Tennessee,TN,0.1073192580215453
138,19143,Osceola,Iowa,IA,0.10727718724448078
253,05041,Desha,Arkansas,AR,0.10723599610619043
356,46039,Deuel,South Dakota,SD,0.10712626899343107
177,28093,Marshall,Mississippi,MS,0.10698617614536805
294,46117,Stanley,South Dakota,SD,0.10691644024977358
143,40133,Seminole,Oklahoma,OK,0.10657162230693402
149,19147,Palo Alto,Iowa,IA,0.10627119981068076
32,28141,Tishomingo,Mississippi,MS,0.10622973904624998
249,22021,Caldwell,Louisiana,LA,0.10621391413708339
274,17035,Cumberland,Illinois,IL,0.10569982249687726
393,47107,McMinn,Tennessee,TN,0.10565738432261085
379,40067,Jefferson,Oklahoma,OK,0.10564495764560043
77,48293,Limestone,Texas,TX,0.10556787460891225
66,20113,McPherson,Kansas,KS,0.1054238810438601
301,40043,Dewey,Oklahoma,OK,0.10532736884912566
380,04021,Pinal,Arizona,AZ,0.10516305559441357
67,19069,Franklin,Iowa,IA,0.1050686746147947
230,17025,Clay,Illinois,IL,0.10498468393205236
199,46067,Hutchinson,South Dakota,SD,0.10497021775217263
99,19097,Jackson,Iowa,IA,0.10492394947151328
193,20159,Rice,Kansas,KS,0.10477946556618958
417,05033,Crawford,Arkansas,AR,0.10471434059601559
92,01007,Bibb,Alabama,AL,0.10470609871329008
304,05001,Arkansas,Arkansas,AR,0.10458113945202888
343,28053,Humphreys,Mississippi,MS,0.10437823097385109
144,28071,Lafayette,Mississippi,MS,0.10436035092313733
364,28013,Calhoun,Mississippi,MS,0.10415992627234136
351,47121,Meigs,Tennessee,TN,0.1041392982539948
413,28117,Prentiss,Mississippi,MS,0.1040446146913024
27,20077,Harper,Kansas,KS,0.1040265921281257
115,38067,Pembina,North Dakota,ND,0.10394608242384754
414,05043,Drew,Arkansas,AR,0.1039347097611069
250,40125,Pottawatomie,Oklahoma,OK,0.10372619047619049
251,16019,Bonneville,Idaho,ID,0.1036580793335867
38,04019,Pima,Arizona,AZ,0.1033460940474813
45,20109,Logan,Kansas,KS,0.10320284697508897
79,55071,Manitowoc,Wisconsin,WI,0.10293982718328179
163,01009,Blount,Alabama,AL,0.10289332490737643
374,38043,Kidder,North Dakota,ND,0.10284552845528452
314,19075,Grundy,Iowa,IA,0.10272378945906213
368,55047,Green Lake,Wisconsin,WI,0.10271974653272302
174,20181,Sherman,Kansas,KS,0.10253340357262584
72,40129,Roger Mills,Oklahoma,OK,0.10244259516104175
188,17033,Crawford,Illinois,IL,0.102435337085379
236,47153,Sequatchie,Tennessee,TN,0.10240519833187857
108,28137,Tate,Mississippi,MS,0.1022607056369735
242,20083,Hodgeman,Kansas,KS,0.102218085931441
267,38103,Wells,North Dakota,ND,0.10195525805883388
228,17159,Richland,Illinois,IL,0.1019187348763572
141,40057,Harmon,Oklahoma,OK,0.10180080852627708
279,22123,West Carroll,Louisiana,LA,0.10175057500638894
399,55019,Clark,Wisconsin,WI,0.10164556385309624
81,22067,Morehouse,Louisiana,LA,0.10155322516818363
398,46069,Hyde,South Dakota,SD,0.10153482880755609
412,46119,Sully,South Dakota,SD,0.101427498121713
9,18125,Pike,Indiana,IN,0.10141924790220656
164,46061,Hanson,South Dakota,SD,0.10130787669792675
146,17081,Jefferson,Illinois,IL,0.10100193500334975
28,47109,McNairy,Tennessee,TN,0.10067228837255475
18,40105,Nowata,Oklahoma,OK,0.10065904431694665
51,47113,Madison,Tennessee,TN,0.10025680999862528
104,40041,Delaware,Oklahoma,OK,0.10011398176291793
375,46089,McPherson,South Dakota,SD,0.10007251631617113
192,47087,Jackson,Tennessee,TN,0.09998155095012608
13,40011,Blaine,Oklahoma,OK,0.09991399507695957
217,48131,Duval,Texas,TX,0.0998049946530792
140,20081,Haskell,Kansas,KS,0.09975643333686328
270,38009,Bottineau,North Dakota,ND,0.09968995945623658
320,31065,Furnas,Nebraska,NE,0.0996358426362605
408,40051,Grady,Oklahoma,OK,0.09957429704200392
182,38013,Burke,North Dakota,ND,0.09941256213285134
180,47035,Cumberland,Tennessee,TN,0.09917697679064805
109,47089,Jefferson,Tennessee,TN,0.0990773457391295
409,40027,Cleveland,Oklahoma,OK,0.09895045817758323
280,01063,Greene,Alabama,AL,0.09867417178122138
124,48353,Nolan,Texas,TX,0.09860445581413109
132,46059,Hand,South Dakota,SD,0.09815207512874886
248,08089,Otero,Colorado,CO,0.09813291755992984
123,48437,Swisher,Texas,TX,0.09805680690234404
358,47081,Hickman,Tennessee,TN,0.09794148634411215
239,01127,Walker,Alabama,AL,0.09749895337478486
105,31107,Knox,Nebraska,NE,0.09739952718676123
197,31177,Washington,Nebraska,NE,0.09737658355295231
421,20065,Graham,Kansas,KS,0.09705304518664047
12,17009,Brown,Illinois,IL,0.09701444622792939
155,20069,Gray,Kansas,KS,0.09692609858255044
21,46025,Clark,South Dakota,SD,0.0968457080626969
329,12005,Bay,Florida,FL,0.09639072033719177
298,05063,Independence,Arkansas,AR,0.09602143777218917
85,31023,Butler,Nebraska,NE,0.09591103083107547
354,05083,Logan,Arkansas,AR,0.09585749085680141
282,31051,Dixon,Nebraska,NE,0.0957684849087564
265,48219,Hockley,Texas,TX,0.09565544549570108
1,19083,Hardin,Iowa,IA,0.09556339614143083
241,19165,Shelby,Iowa,IA,0.09527474406899752
210,17173,Shelby,Illinois,IL,0.09526645029576507
317,38049,McHenry,North Dakota,ND,0.09520595820578949
8,20189,Stevens,Kansas,KS,0.09476910708004624
61,20009,Barton,Kansas,KS,0.09464798946341256
91,55089,Ozaukee,Wisconsin,WI,0.09452772545745224
17,16081,Teton,Idaho,ID,0.09405621454357917
220,27127,Redwood,Minnesota,MN,0.09398324589766764
169,18083,Knox,Indiana,IN,0.0937093060111585
328,28143,Tunica,Mississippi,MS,0.09331366764995086
340,47021,Cheatham,Tennessee,TN,0.0931045462839397
117,46101,Moody,South Dakota,SD,0.09292521189231918
134,05051,Garland,Arkansas,AR,0.09255136090409144
286,40091,McIntosh,Oklahoma,OK,0.09246538314604312
415,21231,Wayne,Kentucky,KY,0.09213034527217652
341,46079,Lake,South Dakota,SD,0.09185621122952124
283,48443,Terrell,Texas,TX,0.09164733178654293
258,19067,Floyd,Iowa,IA,0.09149955858241897
326,46093,Meade,South Dakota,SD,0.09139023170528422
176,31021,Burt,Nebraska,NE,0.09105829831932773
223,01077,Lauderdale,Alabama,AL,0.09069657997670096
154,48271,Kinney,Texas,TX,0.09018464528668611
35,28129,Smith,Mississippi,MS,0.09010947963821027
338,40149,Washita,Oklahoma,OK,0.08987303808857341
209,40111,Okmulgee,Oklahoma,OK,0.08987117179665202
348,48041,Brazos,Texas,TX,0.08970242141465674
125,27063,Jackson,Minnesota,MN,0.08940835217335664
382,05147,Woodruff,Arkansas,AR,0.08936078936078937
324,01093,Marion,Alabama,AL,0.08931849062000907
119,20039,Decatur,Kansas,KS,0.08925472306242874
135,48197,Hardeman,Texas,TX,0.08924956622325043
316,40135,Sequoyah,Oklahoma,OK,0.08924642416748126
215,47157,Shelby,Tennessee,TN,0.08889127745163732
389,46021,Campbell,South Dakota,SD,0.08860129417620706
255,19015,Boone,Iowa,IA,0.08841243986514642
95,08101,Pueblo,Colorado,CO,0.08796707133531981
86,38091,Steele,North Dakota,ND,0.08788332086761408
292,30083,Richland,Montana,MT,0.08773893360160966
5,05145,White,Arkansas,AR,0.08744298694047438
131,20191,Sumner,Kansas,KS,0.0870820406756291
352,47005,Benton,Tennessee,TN,0.08704248829621222
402,05107,Phillips,Arkansas,AR,0.08697969047869225
118,01089,Madison,Alabama,AL,0.08659325907340228
6,18015,Carroll,Indiana,IN,0.08549707769473701
25,19195,Worth,Iowa,IA,0.08524884115750721
