GEOID,NAME,average,state_abbr,state_name
51003,Albemarle County ,47.62,VA,Virginia
51155,Pulaski County ,19.2,VA,Virginia
51005,Alleghany County ,16.35,VA,Virginia
51085,Hanover County ,32.76,VA,Virginia
51093,Isle of Wight County ,23.57,VA,Virginia
51540,City of Charlottesville,55.57,VA,Virginia
51830,City of Williamsburg,18.84,VA,Virginia
51127,New Kent County ,33.51,VA,Virginia
51630,City of Fredericksburg,35.13,VA,Virginia
51145,Powhatan County ,15.25,VA,Virginia
51125,Nelson County ,22.18,VA,Virginia
51147,Prince Edward County ,16.49,VA,Virginia
51071,Giles County ,30.59,VA,Virginia
51510,City of Alexandria,65.77,VA,Virginia
51041,Chesterfield County ,39.96,VA,Virginia
51117,Mecklenburg County ,20.84,VA,Virginia
51017,Bath County ,24.39,VA,Virginia
26101,Manistee County ,30.68,MI,Michigan
26087,Lapeer County ,21.06,MI,Michigan
26079,Kalkaska County ,40.08,MI,Michigan
26151,Sanilac County ,19.16,MI,Michigan
26049,Genesee County ,36.71,MI,Michigan
26015,Barry County ,25.33,MI,Michigan
26137,Otsego County ,33.67,MI,Michigan
26143,Roscommon County ,23.63,MI,Michigan
26057,Gratiot County ,25.05,MI,Michigan
26065,Ingham County ,42.48,MI,Michigan
26067,Ionia County ,24.49,MI,Michigan
26085,Lake County ,23.07,MI,Michigan
26013,Baraga County ,24.35,MI,Michigan
26035,Clare County ,23.33,MI,Michigan
26055,Grand Traverse County ,29.51,MI,Michigan
26039,Crawford County ,33.04,MI,Michigan
26125,Oakland County ,50.78,MI,Michigan
26003,Alger County ,26.41,MI,Michigan
26009,Antrim County ,27.12,MI,Michigan
26165,Wexford County ,28.48,MI,Michigan
26091,Lenawee County ,39.82,MI,Michigan
26111,Midland County ,41.71,MI,Michigan
26113,Missaukee County ,20.94,MI,Michigan
26061,Houghton County ,22.2,MI,Michigan
26081,Kent County ,31.01,MI,Michigan
26045,Eaton County ,42.99,MI,Michigan
26051,Gladwin County ,18.36,MI,Michigan
26071,Iron County ,17.2,MI,Michigan
26155,Shiawassee County ,31.39,MI,Michigan
26115,Monroe County ,46.9,MI,Michigan
26123,Newaygo County ,21.81,MI,Michigan
26117,Montcalm County ,26.1,MI,Michigan
26005,Allegan County ,24.36,MI,Michigan
26093,Livingston County ,37.33,MI,Michigan
26033,Chippewa County ,34.74,MI,Michigan
26047,Emmet County ,26.59,MI,Michigan
26029,Charlevoix County ,25.06,MI,Michigan
26099,Macomb County ,46.89,MI,Michigan
26145,Saginaw County ,43.31,MI,Michigan
26157,Tuscola County ,24.55,MI,Michigan
26163,Wayne County ,48.18,MI,Michigan
26097,Mackinac County ,48.2,MI,Michigan
26017,Bay County ,33.74,MI,Michigan
26075,Jackson County ,32.0,MI,Michigan
26041,Delta County ,30.0,MI,Michigan
26037,Clinton County ,39.7,MI,Michigan
26073,Isabella County ,22.81,MI,Michigan
26109,Menominee County ,21.21,MI,Michigan
26153,Schoolcraft County ,45.15,MI,Michigan
26095,Luce County ,20.2,MI,Michigan
26161,Washtenaw County ,68.65,MI,Michigan
26025,Calhoun County ,27.62,MI,Michigan
21215,Spencer County ,32.88,KY,Kentucky
21067,Fayette County ,32.58,KY,Kentucky
21049,Clark County ,23.7,KY,Kentucky
21197,Powell County ,22.61,KY,Kentucky
21211,Shelby County ,34.35,KY,Kentucky
21029,Bullitt County ,38.56,KY,Kentucky
21017,Bourbon County ,18.79,KY,Kentucky
21165,Menifee County ,26.76,KY,Kentucky
21239,Woodford County ,35.31,KY,Kentucky
21073,Franklin County ,24.99,KY,Kentucky
21185,Oldham County ,34.09,KY,Kentucky
21005,Anderson County ,18.01,KY,Kentucky
21181,Nicholas County ,18.11,KY,Kentucky
17093,Kendall County ,54.68,IL,Illinois
17187,Warren County ,25.54,IL,Illinois
17177,Stephenson County ,36.0,IL,Illinois
17105,Livingston County ,29.69,IL,Illinois
17129,Menard County ,31.77,IL,Illinois
17179,Tazewell County ,43.17,IL,Illinois
17113,McLean County ,51.42,IL,Illinois
17175,Stark County ,27.27,IL,Illinois
17053,Ford County ,26.12,IL,Illinois
17037,DeKalb County ,47.09,IL,Illinois
17141,Ogle County ,20.87,IL,Illinois
17103,Lee County ,35.17,IL,Illinois
17099,LaSalle County ,37.4,IL,Illinois
17115,Macon County ,27.09,IL,Illinois
17043,DuPage County ,50.67,IL,Illinois
17039,De Witt County ,30.72,IL,Illinois
17143,Peoria County ,44.49,IL,Illinois
17063,Grundy County ,30.12,IL,Illinois
17107,Logan County ,70.43,IL,Illinois
17031,Cook County ,45.21,IL,Illinois
17167,Sangamon County ,54.21,IL,Illinois
17007,Boone County ,33.18,IL,Illinois
17203,Woodford County ,24.11,IL,Illinois
17089,Kane County ,40.04,IL,Illinois
17197,Will County ,43.57,IL,Illinois
17097,Lake County ,51.32,IL,Illinois
17147,Piatt County ,23.92,IL,Illinois
17125,Mason County ,41.47,IL,Illinois
17095,Knox County ,33.89,IL,Illinois
17201,Winnebago County ,45.5,IL,Illinois
17057,Fulton County ,30.65,IL,Illinois
17117,Macoupin County ,22.03,IL,Illinois
17111,McHenry County ,42.19,IL,Illinois
17161,Rock Island County ,24.29,IL,Illinois
17073,Henry County ,24.12,IL,Illinois
17019,Champaign County ,48.87,IL,Illinois
36099,Seneca County ,18.37,NY,New York
36101,Steuben County ,33.01,NY,New York
36097,Schuyler County ,29.38,NY,New York
36015,Chemung County ,31.57,NY,New York
36025,Delaware County ,36.58,NY,New York
36077,Otsego County ,37.11,NY,New York
36007,Broome County ,42.99,NY,New York
36017,Chenango County ,29.55,NY,New York
36109,Tompkins County ,47.66,NY,New York
36093,Schenectady County ,52.39,NY,New York
36039,Greene County ,33.3,NY,New York
36011,Cayuga County ,20.64,NY,New York
36037,Genesee County ,34.17,NY,New York
36121,Wyoming County ,30.11,NY,New York
36115,Washington County ,41.13,NY,New York
36091,Saratoga County ,46.93,NY,New York
36095,Schoharie County ,30.52,NY,New York
36055,Monroe County ,32.08,NY,New York
36023,Cortland County ,19.74,NY,New York
36079,Putnam County ,46.65,NY,New York
36103,Suffolk County ,51.4,NY,New York
36113,Warren County ,57.27,NY,New York
36061,New York County ,51.61,NY,New York
36029,Erie County ,44.66,NY,New York
36083,Rensselaer County ,40.28,NY,New York
36069,Ontario County ,26.62,NY,New York
36087,Rockland County ,38.66,NY,New York
36031,Essex County ,31.22,NY,New York
36051,Livingston County ,24.37,NY,New York
36075,Oswego County ,23.03,NY,New York
36059,Nassau County ,59.37,NY,New York
36065,Oneida County ,30.18,NY,New York
36071,Orange County ,43.55,NY,New York
36105,Sullivan County ,46.82,NY,New York
36089,St. Lawrence County ,21.38,NY,New York
36119,Westchester County ,49.43,NY,New York
36043,Herkimer County ,24.23,NY,New York
36027,Dutchess County ,42.36,NY,New York
36073,Orleans County ,29.66,NY,New York
36107,Tioga County ,34.08,NY,New York
36035,Fulton County ,35.89,NY,New York
36021,Columbia County ,43.73,NY,New York
36063,Niagara County ,41.87,NY,New York
36057,Montgomery County ,39.74,NY,New York
36053,Madison County ,22.12,NY,New York
36049,Lewis County ,27.0,NY,New York
36111,Ulster County ,33.94,NY,New York
36003,Allegany County ,25.52,NY,New York
36009,Cattaraugus County ,33.28,NY,New York
36041,Hamilton County ,17.17,NY,New York
36013,Chautauqua County ,38.29,NY,New York
36001,Albany County ,43.61,NY,New York
36047,Kings County ,39.59,NY,New York
36081,Queens County ,44.43,NY,New York
36005,Bronx County ,29.39,NY,New York
36085,Richmond County ,52.08,NY,New York
27131,Rice County ,23.68,MN,Minnesota
27051,Grant County ,19.25,MN,Minnesota
27065,Kanabec County ,18.75,MN,Minnesota
27003,Anoka County ,27.84,MN,Minnesota
27017,Carlton County ,33.36,MN,Minnesota
27059,Isanti County ,25.11,MN,Minnesota
27163,Washington County ,34.68,MN,Minnesota
27123,Ramsey County ,35.02,MN,Minnesota
27143,Sibley County ,20.12,MN,Minnesota
27115,Pine County ,34.33,MN,Minnesota
27019,Carver County ,28.67,MN,Minnesota
27109,Olmsted County ,47.09,MN,Minnesota
27049,Goodhue County ,29.67,MN,Minnesota
27053,Hennepin County ,40.78,MN,Minnesota
27171,Wright County ,20.34,MN,Minnesota
27039,Dodge County ,24.99,MN,Minnesota
27169,Winona County ,41.3,MN,Minnesota
27151,Swift County ,15.94,MN,Minnesota
27041,Douglas County ,33.79,MN,Minnesota
27061,Itasca County ,28.44,MN,Minnesota
27157,Wabasha County ,28.9,MN,Minnesota
27129,Renville County ,16.5,MN,Minnesota
27145,Stearns County ,26.05,MN,Minnesota
27121,Pope County ,39.03,MN,Minnesota
27079,Le Sueur County ,15.57,MN,Minnesota
27139,Scott County ,30.29,MN,Minnesota
27037,Dakota County ,34.23,MN,Minnesota
27071,Koochiching County ,41.24,MN,Minnesota
27001,Aitkin County ,22.56,MN,Minnesota
27055,Houston County ,21.43,MN,Minnesota
27025,Chisago County ,24.67,MN,Minnesota
27095,Mille Lacs County ,26.93,MN,Minnesota
27141,Sherburne County ,24.75,MN,Minnesota
27137,St. Louis County ,44.84,MN,Minnesota
27045,Fillmore County ,23.6,MN,Minnesota
24011,Caroline County ,18.9,MD,Maryland
24015,Cecil County ,24.66,MD,Maryland
24035,Queen Anne's County ,16.06,MD,Maryland
24027,Howard County ,41.02,MD,Maryland
24005,Baltimore County ,31.04,MD,Maryland
24033,Prince George's County ,29.86,MD,Maryland
24003,Anne Arundel County ,31.44,MD,Maryland
24013,Carroll County ,25.46,MD,Maryland
24021,Frederick County ,31.62,MD,Maryland
24029,Kent County ,32.81,MD,Maryland
24031,Montgomery County ,51.8,MD,Maryland
24001,Allegany County ,18.86,MD,Maryland
24009,Calvert County ,21.64,MD,Maryland
24019,Dorchester County ,30.11,MD,Maryland
24017,Charles County ,37.56,MD,Maryland
54005,Boone County ,28.49,WV,West Virginia
54049,Marion County ,42.48,WV,West Virginia
54033,Harrison County ,44.19,WV,West Virginia
54019,Fayette County ,30.43,WV,West Virginia
54031,Hardy County ,16.51,WV,West Virginia
54037,Jefferson County ,35.09,WV,West Virginia
54103,Wetzel County ,17.84,WV,West Virginia
54067,Nicholas County ,31.03,WV,West Virginia
54101,Webster County ,14.26,WV,West Virginia
54083,Randolph County ,29.49,WV,West Virginia
54025,Greenbrier County ,41.63,WV,West Virginia
54097,Upshur County ,26.42,WV,West Virginia
54089,Summers County ,14.27,WV,West Virginia
54077,Preston County ,18.37,WV,West Virginia
54081,Raleigh County ,45.54,WV,West Virginia
54079,Putnam County ,30.26,WV,West Virginia
54093,Tucker County ,15.25,WV,West Virginia
54043,Lincoln County ,26.43,WV,West Virginia
54091,Taylor County ,36.24,WV,West Virginia
54061,Monongalia County ,32.17,WV,West Virginia
54027,Hampshire County ,21.4,WV,West Virginia
54039,Kanawha County ,27.54,WV,West Virginia
54001,Barbour County ,67.88,WV,West Virginia
54109,Wyoming County ,21.71,WV,West Virginia
6055,Napa County ,27.5,CA,California
6099,Stanislaus County ,17.32,CA,California
6077,San Joaquin County ,23.99,CA,California
6001,Alameda County ,40.34,CA,California
6013,Contra Costa County ,37.38,CA,California
6075,City and County of San Francisco,50.12,CA,California
6081,San Mateo County ,46.27,CA,California
6095,Solano County ,38.83,CA,California
6097,Sonoma County ,39.0,CA,California
6087,Santa Cruz County ,35.98,CA,California
6085,Santa Clara County ,45.54,CA,California
6069,San Benito County ,28.01,CA,California
6067,Sacramento County ,27.46,CA,California
34021,Mercer County ,50.67,NJ,New Jersey
34007,Camden County ,47.73,NJ,New Jersey
34011,Cumberland County ,31.15,NJ,New Jersey
34013,Essex County ,49.91,NJ,New Jersey
34009,Cape May County ,57.4,NJ,New Jersey
34035,Somerset County ,57.87,NJ,New Jersey
34001,Atlantic County ,45.09,NJ,New Jersey
34039,Union County ,46.74,NJ,New Jersey
34031,Passaic County ,46.51,NJ,New Jersey
34005,Burlington County ,52.54,NJ,New Jersey
34041,Warren County ,42.74,NJ,New Jersey
34027,Morris County ,58.25,NJ,New Jersey
34003,Bergen County ,61.82,NJ,New Jersey
34015,Gloucester County ,45.63,NJ,New Jersey
34025,Monmouth County ,55.5,NJ,New Jersey
34019,Hunterdon County ,50.95,NJ,New Jersey
34033,Salem County ,31.92,NJ,New Jersey
34017,Hudson County ,50.96,NJ,New Jersey
34037,Sussex County ,47.08,NJ,New Jersey
34029,Ocean County ,46.4,NJ,New Jersey
34023,Middlesex County ,55.62,NJ,New Jersey
19011,Benton County ,22.02,IA,Iowa
19031,Cedar County ,24.01,IA,Iowa
19115,Louisa County ,14.64,IA,Iowa
19139,Muscatine County ,18.96,IA,Iowa
19113,Linn County ,24.63,IA,Iowa
19095,Iowa County ,19.39,IA,Iowa
11001,District of Columbia ,37.51,DC,District of Columbia
53027,Grays Harbor County ,70.37,WA,Washington
53049,Pacific County ,15.1,WA,Washington
53037,Kittitas County ,16.25,WA,Washington
53007,Chelan County ,25.93,WA,Washington
53061,Snohomish County ,45.05,WA,Washington
53067,Thurston County ,39.97,WA,Washington
53035,Kitsap County ,31.38,WA,Washington
53053,Pierce County ,41.97,WA,Washington
53031,Jefferson County ,40.97,WA,Washington
53033,King County ,58.77,WA,Washington
53029,Island County ,32.02,WA,Washington
53057,Skagit County ,24.56,WA,Washington
53045,Mason County ,30.79,WA,Washington
53041,Lewis County ,20.24,WA,Washington
22075,Plaquemines Parish ,31.17,LA,Louisiana
22051,Jefferson Parish ,28.32,LA,Louisiana
22087,St. Bernard Parish ,25.17,LA,Louisiana
22071,Orleans Parish ,41.48,LA,Louisiana
23009,Hancock County ,34.31,ME,Maine
23005,Cumberland County ,47.9,ME,Maine
23025,Somerset County ,24.79,ME,Maine
23027,Waldo County ,35.15,ME,Maine
23013,Knox County ,34.08,ME,Maine
23017,Oxford County ,36.88,ME,Maine
23011,Kennebec County ,32.32,ME,Maine
23015,Lincoln County ,30.82,ME,Maine
23007,Franklin County ,26.65,ME,Maine
23031,York County ,46.7,ME,Maine
23023,Sagadahoc County ,31.38,ME,Maine
23021,Piscataquis County ,23.69,ME,Maine
23029,Washington County ,17.8,ME,Maine
23001,Androscoggin County ,28.65,ME,Maine
23019,Penobscot County ,42.13,ME,Maine
44001,Bristol County ,83.99,RI,Rhode Island
44003,Kent County ,71.31,RI,Rhode Island
44005,Newport County ,70.5,RI,Rhode Island
44007,Providence County ,65.54,RI,Rhode Island
44009,Washington County ,70.39,RI,Rhode Island
25017,Middlesex County ,54.76,MA,Massachusetts
25015,Hampshire County ,58.5,MA,Massachusetts
25009,Essex County ,43.37,MA,Massachusetts
25005,Bristol County ,38.9,MA,Massachusetts
25001,Barnstable County ,39.21,MA,Massachusetts
25023,Plymouth County ,36.9,MA,Massachusetts
25027,Worcester County ,39.39,MA,Massachusetts
25021,Norfolk County ,46.19,MA,Massachusetts
25011,Franklin County ,35.75,MA,Massachusetts
25013,Hampden County ,55.09,MA,Massachusetts
25025,Suffolk County ,48.17,MA,Massachusetts
25003,Berkshire County ,81.12,MA,Massachusetts
33015,Rockingham County ,44.57,NH,New Hampshire
33009,Grafton County ,47.24,NH,New Hampshire
33017,Strafford County ,40.83,NH,New Hampshire
33011,Hillsborough County ,39.72,NH,New Hampshire
33019,Sullivan County ,35.28,NH,New Hampshire
33001,Belknap County ,38.52,NH,New Hampshire
33007,Coos County ,34.78,NH,New Hampshire
33013,Merrimack County ,31.16,NH,New Hampshire
33003,Carroll County ,38.52,NH,New Hampshire
33005,Cheshire County ,37.0,NH,New Hampshire
9001,Fairfield County ,51.72,CT,Connecticut
9013,Tolland County ,44.24,CT,Connecticut
9005,Litchfield County ,39.42,CT,Connecticut
9011,New London County ,52.57,CT,Connecticut
9015,Windham County ,42.9,CT,Connecticut
9003,Hartford County ,55.81,CT,Connecticut
9009,New Haven County ,53.68,CT,Connecticut
9007,Middlesex County ,70.96,CT,Connecticut
2290,Yukon-Koyukuk Census Area ,35.62,AK,Alaska
2185,North Slope Borough ,16.04,AK,Alaska
2170,Matanuska-Susitna Borough ,21.19,AK,Alaska
2100,Haines Borough ,68.08,AK,Alaska
2090,Fairbanks North Star Borough ,28.96,AK,Alaska
12087,Monroe County ,27.42,FL,Florida
12095,Orange County ,36.44,FL,Florida
12011,Broward County ,48.38,FL,Florida
12105,Polk County ,30.33,FL,Florida
12021,Collier County ,28.54,FL,Florida
12069,Lake County ,27.73,FL,Florida
12086,Miami-Dade County ,68.94,FL,Florida
12009,Brevard County ,30.03,FL,Florida
12117,Seminole County ,27.73,FL,Florida
12097,Osceola County ,39.72,FL,Florida
12101,Pasco County ,27.75,FL,Florida
8059,Jefferson County ,27.72,CO,Colorado
50025,Windham County ,15.39,VT,Vermont
50003,Bennington County ,25.25,VT,Vermont
10003,New Castle County ,47.85,DE,Delaware
10001,Kent County ,49.23,DE,Delaware
10005,Sussex County ,41.68,DE,Delaware
