,GEOID,NAME,state_name,state_abbr,average
299,55139,Winnebago,Wisconsin,WI,0.11343256980769782
308,19059,Dickinson,Iowa,IA,0.11342468507102654
58,46037,Day,South Dakota,SD,0.11335685745420579
30,55087,Outagamie,Wisconsin,WI,0.11324556669177085
112,20119,Meade,Kansas,KS,0.11318603949441783
302,48311,McMullen,Texas,TX,0.11307725507121277
329,05035,Crittenden,Arkansas,AR,0.1129379668950803
398,48505,Zapata,Texas,TX,0.11280236222820954
54,55131,Washington,Wisconsin,WI,0.11276725652910288
79,12121,Suwannee,Florida,FL,0.11240519338597839
427,46057,Hamlin,South Dakota,SD,0.1121190476190476
154,47037,Davidson,Tennessee,TN,0.1120799211548418
258,01125,Tuscaloosa,Alabama,AL,0.1120644326843742
85,38073,Ransom,North Dakota,ND,0.11191941801902629
362,47023,Chester,Tennessee,TN,0.11168679716784673
348,20021,Cherokee,Kansas,KS,0.1116802630746854
196,40069,Johnston,Oklahoma,OK,0.11160997321671173
176,04012,La Paz,Arizona,AZ,0.11160951506828519
344,48069,Castro,Texas,TX,0.11157790456621841
160,46075,Jones,South Dakota,SD,0.11156462585034012
263,47151,Scott,Tennessee,TN,0.11153190437147802
134,27101,Murray,Minnesota,MN,0.11135434659916883
15,28081,Lee,Mississippi,MS,0.11124569948099361
301,28027,Coahoma,Mississippi,MS,0.11117913260590347
369,19079,Hamilton,Iowa,IA,0.1110050108726482
409,40019,Carter,Oklahoma,OK,0.11091600214849398
230,17185,Wabash,Illinois,IL,0.11075039192208466
335,47165,Sumner,Tennessee,TN,0.11074725923756139
81,31173,Thurston,Nebraska,NE,0.11072428971588637
278,17121,Marion,Illinois,IL,0.11069140396416943
186,46031,Corson,South Dakota,SD,0.11067315601864547
312,28015,Carroll,Mississippi,MS,0.11065822320635235
188,47047,Fayette,Tennessee,TN,0.11064842141633435
111,47031,Coffee,Tennessee,TN,0.11055310609692522
248,22083,Richland,Louisiana,LA,0.11049554138349683
83,48247,Jim Hogg,Texas,TX,0.11042895007302429
99,28043,Grenada,Mississippi,MS,0.11035543082727968
91,28161,Yalobusha,Mississippi,MS,0.11005555108284358
418,28009,Benton,Mississippi,MS,0.10989943051011752
390,17005,Bond,Illinois,IL,0.10969021404636532
304,40017,Canadian,Oklahoma,OK,0.1096366657261983
271,28083,Leflore,Mississippi,MS,0.10951550127499665
114,28007,Attala,Mississippi,MS,0.1095127895623025
44,19041,Clay,Iowa,IA,0.10947447697279118
75,05037,Cross,Arkansas,AR,0.10940782949254535
333,17189,Washington,Illinois,IL,0.10940101932684061
305,55133,Waukesha,Wisconsin,WI,0.10936256000297975
261,48283,La Salle,Texas,TX,0.10932649480361722
287,30019,Daniels,Montana,MT,0.10920055415206585
208,47187,Williamson,Tennessee,TN,0.10885402238170158
182,55073,Marathon,Wisconsin,WI,0.10884534793335361
3,38019,Cavalier,North Dakota,ND,0.10878661087866107
408,47167,Tipton,Tennessee,TN,0.10851339852413967
307,40095,Marshall,Oklahoma,OK,0.10837288017307559
98,01131,Wilcox,Alabama,AL,0.10833564622074197
325,47051,Franklin,Tennessee,TN,0.1082819425708229
392,12013,Calhoun,Florida,FL,0.10809233690706967
274,28079,Leake,Mississippi,MS,0.10806421387969269
159,05025,Cleveland,Arkansas,AR,0.10781146886179707
61,38081,Sargent,North Dakota,ND,0.10775909642765168
191,28151,Washington,Mississippi,MS,0.1076662156176237
273,05095,Monroe,Arkansas,AR,0.10766016987564786
310,55135,Waupaca,Wisconsin,WI,0.10765659191131549
264,55067,Langlade,Wisconsin,WI,0.10756030652711931
168,55035,Eau Claire,Wisconsin,WI,0.10747402338900625
420,40021,Cherokee,Oklahoma,OK,0.10723912602552081
283,18067,Howard,Indiana,IN,0.10723259043989257
139,19143,Osceola,Iowa,IA,0.10720710197406845
104,47183,Weakley,Tennessee,TN,0.10717896865520728
206,47065,Hamilton,Tennessee,TN,0.10697724408687473
291,48251,Johnson,Texas,TX,0.10696873702837918
358,46039,Deuel,South Dakota,SD,0.10692721120031846
254,05041,Desha,Arkansas,AR,0.10685142232210458
296,46117,Stanley,South Dakota,SD,0.10677344010677345
178,28093,Marshall,Mississippi,MS,0.10659896450826119
144,40133,Seminole,Oklahoma,OK,0.10618984939913502
32,28141,Tishomingo,Mississippi,MS,0.1059730391797339
250,22021,Caldwell,Louisiana,LA,0.1059423769507803
150,19147,Palo Alto,Iowa,IA,0.10593989114143725
276,17035,Cumberland,Illinois,IL,0.10542370652817042
381,40067,Jefferson,Oklahoma,OK,0.10530061293358739
395,47107,McMinn,Tennessee,TN,0.10511868893996117
67,20113,McPherson,Kansas,KS,0.10510952547278081
303,40043,Dewey,Oklahoma,OK,0.10503689072212863
68,19069,Franklin,Iowa,IA,0.10492923377257199
231,17025,Clay,Illinois,IL,0.10488828909881542
78,48293,Limestone,Texas,TX,0.10488138270404909
382,04021,Pinal,Arizona,AZ,0.10484583806862177
200,46067,Hutchinson,South Dakota,SD,0.10473586563812129
100,19097,Jackson,Iowa,IA,0.10470297941295621
194,20159,Rice,Kansas,KS,0.10455995551262913
93,01007,Bibb,Alabama,AL,0.10436365250588185
419,05033,Crawford,Arkansas,AR,0.10433245522565537
345,28053,Humphreys,Mississippi,MS,0.10417747143359042
306,05001,Arkansas,Arkansas,AR,0.10409244253870165
145,28071,Lafayette,Mississippi,MS,0.10409045116016813
353,47121,Meigs,Tennessee,TN,0.10405570019346981
366,28013,Calhoun,Mississippi,MS,0.10390501681422003
415,28117,Prentiss,Mississippi,MS,0.10388125281658403
116,38067,Pembina,North Dakota,ND,0.1037424661997068
416,05043,Drew,Arkansas,AR,0.10367218987908643
27,20077,Harper,Kansas,KS,0.103623681095918
252,16019,Bonneville,Idaho,ID,0.10347505462143755
251,40125,Pottawatomie,Oklahoma,OK,0.10325198412698411
45,20109,Logan,Kansas,KS,0.10320284697508897
38,04019,Pima,Arizona,AZ,0.1030209353977989
376,38043,Kidder,North Dakota,ND,0.10284552845528452
80,55071,Manitowoc,Wisconsin,WI,0.10274373076141183
164,01009,Blount,Alabama,AL,0.10268515420740244
370,55047,Green Lake,Wisconsin,WI,0.10262835208188943
316,19075,Grundy,Iowa,IA,0.10243439406392166
73,40129,Roger Mills,Oklahoma,OK,0.1024040684234859
175,20181,Sherman,Kansas,KS,0.10219817058569992
189,17033,Crawford,Illinois,IL,0.10217339240809485
237,47153,Sequatchie,Tennessee,TN,0.10216273882261663
109,28137,Tate,Mississippi,MS,0.10207519641415685
269,38103,Wells,North Dakota,ND,0.10192002818389993
229,17159,Richland,Illinois,IL,0.10181078917304595
243,20083,Hodgeman,Kansas,KS,0.10167519776640299
401,55019,Clark,Wisconsin,WI,0.10155030090665475
281,22123,West Carroll,Louisiana,LA,0.10150779453105033
400,46069,Hyde,South Dakota,SD,0.101427498121713
414,46119,Sully,South Dakota,SD,0.101427498121713
82,22067,Morehouse,Louisiana,LA,0.10132238490964253
9,18125,Pike,Indiana,IN,0.10123507948018463
165,46061,Hanson,South Dakota,SD,0.10088733756676059
147,17081,Jefferson,Illinois,IL,0.1007586560522189
142,40057,Harmon,Oklahoma,OK,0.10059326928125165
28,47109,McNairy,Tennessee,TN,0.10058404707673131
18,40105,Nowata,Oklahoma,OK,0.1004113867448164
53,55033,Dunn,Wisconsin,WI,0.1002484862883083
377,46089,McPherson,South Dakota,SD,0.10001208605269518
51,47113,Madison,Tennessee,TN,0.10000965231202122
105,40041,Delaware,Oklahoma,OK,0.09989008901432914
141,20081,Haskell,Kansas,KS,0.09961523527127679
218,48131,Duval,Texas,TX,0.09952821287035289
272,38009,Bottineau,North Dakota,ND,0.09951651020098431
322,31065,Furnas,Nebraska,NE,0.09945674885081487
13,40011,Blaine,Oklahoma,OK,0.09943948515673655
183,38013,Burke,North Dakota,ND,0.09941256213285134
410,40051,Grady,Oklahoma,OK,0.09925847817065181
110,47089,Jefferson,Tennessee,TN,0.09875003018278695
181,47035,Cumberland,Tennessee,TN,0.09865801899434261
125,48353,Nolan,Texas,TX,0.09854718313892442
411,40027,Cleveland,Oklahoma,OK,0.09853231402522597
193,47087,Jackson,Tennessee,TN,0.09838263329438535
282,01063,Greene,Alabama,AL,0.09833508528025499
249,08089,Otero,Colorado,CO,0.09799259403625024
133,46059,Hand,South Dakota,SD,0.09784913662526507
124,48437,Swisher,Texas,TX,0.09765595174467435
360,47081,Hickman,Tennessee,TN,0.09730471327845505
240,01127,Walker,Alabama,AL,0.0972375739559775
198,31177,Washington,Nebraska,NE,0.09720701179230286
106,31107,Knox,Nebraska,NE,0.09706180344478214
423,20065,Graham,Kansas,KS,0.09705304518664047
12,17009,Brown,Illinois,IL,0.09699304440877475
21,46025,Clark,South Dakota,SD,0.0962234063241414
331,12005,Bay,Florida,FL,0.09606348649651551
86,31023,Butler,Nebraska,NE,0.09589332199968124
300,05063,Independence,Arkansas,AR,0.0957837514567871
156,20069,Gray,Kansas,KS,0.09569559147163917
284,31051,Dixon,Nebraska,NE,0.09554472676644622
356,05083,Logan,Arkansas,AR,0.09541756676012317
1,19083,Hardin,Iowa,IA,0.09532150572612999
211,17173,Shelby,Illinois,IL,0.09515521122336805
242,19165,Shelby,Iowa,IA,0.09512814874538836
319,38049,McHenry,North Dakota,ND,0.09510954710887223
267,48219,Hockley,Texas,TX,0.09481663315529129
8,20189,Stevens,Kansas,KS,0.0946434852519974
62,20009,Barton,Kansas,KS,0.09456800524696461
92,55089,Ozaukee,Wisconsin,WI,0.09436591001767025
221,27127,Redwood,Minnesota,MN,0.09390870039229572
17,16081,Teton,Idaho,ID,0.09387570912841671
170,18083,Knox,Indiana,IN,0.09351836647407231
330,28143,Tunica,Mississippi,MS,0.09294844781570445
118,46101,Moody,South Dakota,SD,0.09288129638575382
342,47021,Cheatham,Tennessee,TN,0.09273961281274261
135,05051,Garland,Arkansas,AR,0.09210227999395412
288,40091,McIntosh,Oklahoma,OK,0.09187431973647223
417,21231,Wayne,Kentucky,KY,0.09174216535078296
343,46079,Lake,South Dakota,SD,0.0916744302301802
285,48443,Terrell,Texas,TX,0.09164733178654293
259,19067,Floyd,Iowa,IA,0.09136443075149092
328,46093,Meade,South Dakota,SD,0.09118186364394065
177,31021,Burt,Nebraska,NE,0.09099264705882351
224,01077,Lauderdale,Alabama,AL,0.09052685177327399
155,48271,Kinney,Texas,TX,0.09014577259475219
35,28129,Smith,Mississippi,MS,0.08986935370549888
340,40149,Washita,Oklahoma,OK,0.0895856243127062
210,40111,Okmulgee,Oklahoma,OK,0.08958464200306367
350,48041,Brazos,Texas,TX,0.08924229201792809
126,27063,Jackson,Minnesota,MN,0.08920928777602412
120,20039,Decatur,Kansas,KS,0.08920513710517183
384,05147,Woodruff,Arkansas,AR,0.08914628914628915
326,01093,Marion,Alabama,AL,0.08909441968010298
318,40135,Sequoyah,Oklahoma,OK,0.08895628175591423
216,47157,Shelby,Tennessee,TN,0.08859626454196387
136,48197,Hardeman,Texas,TX,0.08856275303643725
391,46021,Campbell,South Dakota,SD,0.08820308611249376
256,19015,Boone,Iowa,IA,0.08818515852873214
87,38091,Steele,North Dakota,ND,0.08773373223635006
96,08101,Pueblo,Colorado,CO,0.08768948512094518
294,30083,Richland,Montana,MT,0.08746227364185111
5,05145,White,Arkansas,AR,0.08712936979268639
132,20191,Sumner,Kansas,KS,0.08682350913478111
404,05107,Phillips,Arkansas,AR,0.08678455095393205
354,47005,Benton,Tennessee,TN,0.08673216059015464
119,01089,Madison,Alabama,AL,0.08625805059690282
6,18015,Carroll,Indiana,IN,0.08521127766901497
25,19195,Worth,Iowa,IA,0.08496270720866796
