GEOID,NAME,average,state_abbr,state_name
12075,Levy County ,30.03,FL,Florida
12081,Manatee County ,44.67,FL,Florida
12063,Jackson County ,38.76,FL,Florida
12011,Broward County ,56.09,FL,Florida
12105,Polk County ,62.15,FL,Florida
12021,Collier County ,30.13,FL,Florida
12051,Hendry County ,24.92,FL,Florida
12057,Hillsborough County ,49.78,FL,Florida
12109,St. Johns County ,43.1,FL,Florida
12111,St. Lucie County ,47.19,FL,Florida
12069,Lake County ,42.51,FL,Florida
12083,Marion County ,39.1,FL,Florida
12017,Citrus County ,39.99,FL,Florida
12067,Lafayette County ,46.56,FL,Florida
12086,Miami-Dade County ,87.31,FL,Florida
12009,Brevard County ,46.2,FL,Florida
12117,Seminole County ,39.38,FL,Florida
12065,Jefferson County ,54.69,FL,Florida
12097,Osceola County ,55.48,FL,Florida
12015,Charlotte County ,38.75,FL,Florida
12101,Pasco County ,47.55,FL,Florida
12079,Madison County ,46.78,FL,Florida
12115,Sarasota County ,46.62,FL,Florida
12031,Duval County ,44.71,FL,Florida
5145,White County ,34.72,AR,Arkansas
5059,Hot Spring County ,29.62,AR,Arkansas
5111,Poinsett County ,43.95,AR,Arkansas
5065,Izard County ,41.09,AR,Arkansas
5073,Lafayette County ,24.79,AR,Arkansas
5123,St. Francis County ,39.93,AR,Arkansas
5037,Cross County ,39.92,AR,Arkansas
5057,Hempstead County ,43.47,AR,Arkansas
5099,Nevada County ,62.63,AR,Arkansas
5023,Cleburne County ,34.82,AR,Arkansas
5067,Jackson County ,38.57,AR,Arkansas
5003,Ashley County ,45.91,AR,Arkansas
5091,Miller County ,34.61,AR,Arkansas
5125,Saline County ,37.47,AR,Arkansas
5139,Union County ,27.51,AR,Arkansas
5031,Craighead County ,45.88,AR,Arkansas
5039,Dallas County ,34.6,AR,Arkansas
5129,Searcy County ,33.36,AR,Arkansas
5117,Prairie County ,26.86,AR,Arkansas
5027,Columbia County ,35.88,AR,Arkansas
5103,Ouachita County ,36.15,AR,Arkansas
5045,Faulkner County ,37.64,AR,Arkansas
5005,Baxter County ,37.78,AR,Arkansas
5141,Van Buren County ,25.26,AR,Arkansas
5053,Grant County ,23.3,AR,Arkansas
5095,Monroe County ,38.43,AR,Arkansas
5137,Stone County ,60.83,AR,Arkansas
5063,Independence County ,27.03,AR,Arkansas
5001,Arkansas County ,38.23,AR,Arkansas
5085,Lonoke County ,41.15,AR,Arkansas
5069,Jefferson County ,43.71,AR,Arkansas
5075,Lawrence County ,34.28,AR,Arkansas
5019,Clark County ,38.61,AR,Arkansas
5081,Little River County ,33.36,AR,Arkansas
5147,Woodruff County ,40.76,AR,Arkansas
5107,Phillips County ,33.02,AR,Arkansas
5105,Perry County ,33.91,AR,Arkansas
5101,Newton County ,31.86,AR,Arkansas
5043,Drew County ,25.87,AR,Arkansas
5119,Pulaski County ,47.11,AR,Arkansas
21215,Spencer County ,45.8,KY,Kentucky
21067,Fayette County ,35.09,KY,Kentucky
21049,Clark County ,41.62,KY,Kentucky
21019,Boyd County ,44.71,KY,Kentucky
21217,Taylor County ,38.66,KY,Kentucky
21033,Caldwell County ,34.8,KY,Kentucky
21237,Wolfe County ,33.62,KY,Kentucky
21227,Warren County ,38.7,KY,Kentucky
21205,Rowan County ,35.28,KY,Kentucky
21169,Metcalfe County ,39.98,KY,Kentucky
21123,LaRue County ,41.38,KY,Kentucky
21197,Powell County ,45.8,KY,Kentucky
21211,Shelby County ,30.53,KY,Kentucky
21229,Washington County ,54.68,KY,Kentucky
21089,Greenup County ,53.32,KY,Kentucky
21153,Magoffin County ,34.4,KY,Kentucky
21029,Bullitt County ,42.07,KY,Kentucky
21031,Butler County ,28.58,KY,Kentucky
21195,Pike County ,25.39,KY,Kentucky
21095,Harlan County ,32.64,KY,Kentucky
21127,Lawrence County ,27.61,KY,Kentucky
21133,Letcher County ,34.02,KY,Kentucky
21135,Lewis County ,37.06,KY,Kentucky
21017,Bourbon County ,50.35,KY,Kentucky
21009,Barren County ,39.9,KY,Kentucky
21149,McLean County ,27.56,KY,Kentucky
21165,Menifee County ,39.03,KY,Kentucky
21183,Ohio County ,29.38,KY,Kentucky
21239,Woodford County ,41.33,KY,Kentucky
21113,Jessamine County ,31.75,KY,Kentucky
21179,Nelson County ,38.4,KY,Kentucky
21155,Marion County ,47.91,KY,Kentucky
21167,Mercer County ,36.52,KY,Kentucky
21073,Franklin County ,37.49,KY,Kentucky
21099,Hart County ,31.44,KY,Kentucky
21005,Anderson County ,37.3,KY,Kentucky
21131,Leslie County ,43.65,KY,Kentucky
21173,Montgomery County ,46.32,KY,Kentucky
21209,Scott County ,39.51,KY,Kentucky
21157,Marshall County ,32.32,KY,Kentucky
21119,Knott County ,31.31,KY,Kentucky
21175,Morgan County ,25.81,KY,Kentucky
21011,Bath County ,37.26,KY,Kentucky
21061,Edmonson County ,23.57,KY,Kentucky
21025,Breathitt County ,56.64,KY,Kentucky
21221,Trigg County ,30.38,KY,Kentucky
21021,Boyle County ,28.42,KY,Kentucky
21043,Carter County ,42.66,KY,Kentucky
21193,Perry County ,55.99,KY,Kentucky
51580,City of Covington,35.83,VA,Virginia
51199,York County ,28.53,VA,Virginia
51037,Charlotte County ,28.35,VA,Virginia
51013,Arlington County ,51.28,VA,Virginia
51007,Amelia County ,28.9,VA,Virginia
51700,City of Newport News,38.82,VA,Virginia
51735,City of Poquoson,22.55,VA,Virginia
51009,Amherst County ,31.81,VA,Virginia
51185,Tazewell County ,24.95,VA,Virginia
51740,City of Portsmouth,29.15,VA,Virginia
51610,City of Falls Church,50.27,VA,Virginia
51167,Russell County ,31.27,VA,Virginia
51153,Prince William County ,30.04,VA,Virginia
51077,Grayson County ,23.49,VA,Virginia
51179,Stafford County ,38.98,VA,Virginia
51019,Bedford County ,26.04,VA,Virginia
51035,Carroll County ,30.5,VA,Virginia
51087,Henrico County ,38.67,VA,Virginia
51730,City of Petersburg,31.87,VA,Virginia
51053,Dinwiddie County ,34.32,VA,Virginia
51195,Wise County ,38.44,VA,Virginia
51059,Fairfax County ,34.57,VA,Virginia
51083,Halifax County ,30.19,VA,Virginia
51021,Bland County ,24.37,VA,Virginia
51005,Alleghany County ,51.87,VA,Virginia
51085,Hanover County ,30.23,VA,Virginia
51011,Appomattox County ,33.93,VA,Virginia
51710,City of Norfolk,25.65,VA,Virginia
51510,City of Alexandria,44.13,VA,Virginia
51041,Chesterfield County ,37.83,VA,Virginia
54005,Boone County ,40.7,WV,West Virginia
54045,Logan County ,36.35,WV,West Virginia
54033,Harrison County ,37.59,WV,West Virginia
54021,Gilmer County ,23.5,WV,West Virginia
54007,Braxton County ,75.52,WV,West Virginia
54019,Fayette County ,42.09,WV,West Virginia
54011,Cabell County ,30.57,WV,West Virginia
54059,Mingo County ,29.16,WV,West Virginia
54055,Mercer County ,41.1,WV,West Virginia
54067,Nicholas County ,31.87,WV,West Virginia
54101,Webster County ,39.41,WV,West Virginia
54025,Greenbrier County ,41.43,WV,West Virginia
54097,Upshur County ,48.19,WV,West Virginia
54089,Summers County ,40.05,WV,West Virginia
54081,Raleigh County ,37.95,WV,West Virginia
54053,Mason County ,29.17,WV,West Virginia
54063,Monroe County ,40.31,WV,West Virginia
54041,Lewis County ,47.84,WV,West Virginia
54039,Kanawha County ,32.77,WV,West Virginia
54035,Jackson County ,30.28,WV,West Virginia
54047,McDowell County ,55.01,WV,West Virginia
54109,Wyoming County ,47.05,WV,West Virginia
38071,Ramsey County ,23.49,ND,North Dakota
38069,Pierce County ,32.24,ND,North Dakota
16015,Boise County ,29.92,ID,Idaho
16037,Custer County ,39.67,ID,Idaho
16043,Fremont County ,24.24,ID,Idaho
16039,Elmore County ,41.07,ID,Idaho
13253,Seminole County ,28.78,GA,Georgia
32027,Pershing County ,72.39,NV,Nevada
32510,Consolidated Municipality of Carson City,38.56,NV,Nevada
32023,Nye County ,38.73,NV,Nevada
32019,Lyon County ,40.04,NV,Nevada
32001,Churchill County ,39.57,NV,Nevada
32015,Lander County ,22.38,NV,Nevada
6055,Napa County ,26.94,CA,California
6081,San Mateo County ,36.03,CA,California
6095,Solano County ,43.88,CA,California
6087,Santa Cruz County ,26.74,CA,California
6085,Santa Clara County ,38.56,CA,California
6071,San Bernardino County ,30.66,CA,California
6067,Sacramento County ,25.43,CA,California
11001,District of Columbia ,25.71,DC,District of Columbia
53027,Grays Harbor County ,34.24,WA,Washington
53077,Yakima County ,30.05,WA,Washington
53025,Grant County ,33.81,WA,Washington
53037,Kittitas County ,33.78,WA,Washington
53007,Chelan County ,28.85,WA,Washington
53035,Kitsap County ,23.68,WA,Washington
53053,Pierce County ,34.41,WA,Washington
53033,King County ,48.84,WA,Washington
53045,Mason County ,29.54,WA,Washington
53047,Okanogan County ,24.36,WA,Washington
53041,Lewis County ,29.98,WA,Washington
39131,Pike County ,34.43,OH,Ohio
39053,Gallia County ,34.3,OH,Ohio
39087,Lawrence County ,48.31,OH,Ohio
39001,Adams County ,32.54,OH,Ohio
39079,Jackson County ,41.51,OH,Ohio
39145,Scioto County ,47.42,OH,Ohio
39163,Vinton County ,26.15,OH,Ohio
4001,Apache County ,426.64,AZ,Arizona
4012,La Paz County ,23.46,AZ,Arizona
4005,Coconino County ,45.9,AZ,Arizona
4025,Yavapai County ,32.62,AZ,Arizona
4017,Navajo County ,61.11,AZ,Arizona
4007,Gila County ,29.43,AZ,Arizona
34013,Essex County ,39.51,NJ,New Jersey
34035,Somerset County ,34.66,NJ,New Jersey
34001,Atlantic County ,34.45,NJ,New Jersey
34039,Union County ,37.83,NJ,New Jersey
34031,Passaic County ,34.62,NJ,New Jersey
34027,Morris County ,39.59,NJ,New Jersey
34003,Bergen County ,40.57,NJ,New Jersey
34017,Hudson County ,38.77,NJ,New Jersey
34023,Middlesex County ,37.68,NJ,New Jersey
30031,Gallatin County ,39.9,MT,Montana
30093,Silver Bow County ,27.29,MT,Montana
30039,Granite County ,30.59,MT,Montana
30077,Powell County ,28.11,MT,Montana
30049,Lewis and Clark County ,39.4,MT,Montana
30043,Jefferson County ,39.42,MT,Montana
30007,Broadwater County ,23.26,MT,Montana
24033,Prince George's County ,26.8,MD,Maryland
24031,Montgomery County ,31.75,MD,Maryland
49037,San Juan County ,39.26,UT,Utah
49035,Salt Lake County ,37.56,UT,Utah
56013,Fremont County ,34.93,WY,Wyoming
46033,Custer County ,40.83,SD,South Dakota
36047,Kings County ,27.04,NY,New York
36005,Bronx County ,26.52,NY,New York
36085,Richmond County ,30.3,NY,New York
