GEOID,NAME,average,state_abbr,state_name
55009,Brown County ,348.75,WI,Wisconsin
55053,Jackson County ,226.07,WI,Wisconsin
55027,Dodge County ,267.08,WI,Wisconsin
55055,Jefferson County ,240.9,WI,Wisconsin
55021,Columbia County ,285.69,WI,Wisconsin
55045,Green County ,242.78,WI,Wisconsin
55121,Trempealeau County ,256.23,WI,Wisconsin
55067,Langlade County ,246.0,WI,Wisconsin
55079,Milwaukee County ,329.34,WI,Wisconsin
55111,Sauk County ,249.34,WI,Wisconsin
55083,Oconto County ,240.59,WI,Wisconsin
55139,Winnebago County ,311.4,WI,Wisconsin
55133,Waukesha County ,398.04,WI,Wisconsin
55135,Waupaca County ,205.63,WI,Wisconsin
55127,Walworth County ,223.0,WI,Wisconsin
55047,Green Lake County ,194.59,WI,Wisconsin
55001,Adams County ,190.73,WI,Wisconsin
55049,Iowa County ,192.33,WI,Wisconsin
20133,Neosho County ,376.52,KS,Kansas
20155,Reno County ,206.25,KS,Kansas
20073,Greenwood County ,363.18,KS,Kansas
20059,Franklin County ,287.8,KS,Kansas
20011,Bourbon County ,342.03,KS,Kansas
20001,Allen County ,335.93,KS,Kansas
20079,Harvey County ,280.3,KS,Kansas
20111,Lyon County ,362.52,KS,Kansas
20003,Anderson County ,328.4,KS,Kansas
20091,Johnson County ,272.7,KS,Kansas
20113,McPherson County ,258.47,KS,Kansas
20207,Woodson County ,184.77,KS,Kansas
20017,Chase County ,261.95,KS,Kansas
20205,Wilson County ,325.41,KS,Kansas
20191,Sumner County ,242.53,KS,Kansas
20081,Haskell County ,199.44,KS,Kansas
20041,Dickinson County ,207.85,KS,Kansas
20093,Kearny County ,216.17,KS,Kansas
20037,Crawford County ,363.46,KS,Kansas
20177,Shawnee County ,319.63,KS,Kansas
20125,Montgomery County ,347.5,KS,Kansas
20149,Pottawatomie County ,305.49,KS,Kansas
20161,Riley County ,191.62,KS,Kansas
20115,Marion County ,341.35,KS,Kansas
20197,Wabaunsee County ,200.14,KS,Kansas
20031,Coffey County ,289.3,KS,Kansas
20121,Miami County ,228.56,KS,Kansas
20127,Morris County ,343.92,KS,Kansas
20045,Douglas County ,274.17,KS,Kansas
20049,Elk County ,248.13,KS,Kansas
20103,Leavenworth County ,284.67,KS,Kansas
20015,Butler County ,311.11,KS,Kansas
20139,Osage County ,255.01,KS,Kansas
20087,Jefferson County ,287.03,KS,Kansas
20173,Sedgwick County ,310.77,KS,Kansas
20099,Labette County ,371.05,KS,Kansas
20085,Jackson County ,318.58,KS,Kansas
20107,Linn County ,324.71,KS,Kansas
1059,Franklin County ,322.47,AL,Alabama
1075,Lamar County ,199.42,AL,Alabama
1073,Jefferson County ,265.91,AL,Alabama
1079,Lawrence County ,229.76,AL,Alabama
1057,Fayette County ,221.37,AL,Alabama
1037,Coosa County ,276.37,AL,Alabama
1007,Bibb County ,268.88,AL,Alabama
1121,Talladega County ,251.97,AL,Alabama
1127,Walker County ,222.62,AL,Alabama
1125,Tuscaloosa County ,276.03,AL,Alabama
1099,Monroe County ,236.41,AL,Alabama
1133,Winston County ,274.64,AL,Alabama
1117,Shelby County ,256.35,AL,Alabama
1093,Marion County ,264.12,AL,Alabama
1095,Marshall County ,230.63,AL,Alabama
1033,Colbert County ,397.55,AL,Alabama
48233,Hutchinson County ,458.29,TX,Texas
48341,Moore County ,254.58,TX,Texas
48195,Hansford County ,287.16,TX,Texas
48393,Roberts County ,201.78,TX,Texas
48129,Donley County ,276.27,TX,Texas
48507,Zavala County ,314.42,TX,Texas
48421,Sherman County ,296.65,TX,Texas
48179,Gray County ,314.24,TX,Texas
48087,Collingsworth County ,271.79,TX,Texas
48175,Goliad County ,198.23,TX,Texas
48453,Travis County ,206.72,TX,Texas
48271,Kinney County ,204.08,TX,Texas
48169,Garza County ,353.28,TX,Texas
48205,Hartley County ,227.9,TX,Texas
48345,Motley County ,346.02,TX,Texas
48125,Dickens County ,241.75,TX,Texas
48131,Duval County ,239.67,TX,Texas
48191,Hall County ,471.7,TX,Texas
48427,Starr County ,213.97,TX,Texas
48313,Madison County ,300.82,TX,Texas
48479,Webb County ,260.45,TX,Texas
48041,Brazos County ,194.28,TX,Texas
48323,Maverick County ,234.11,TX,Texas
48045,Briscoe County ,517.46,TX,Texas
48415,Scurry County ,186.04,TX,Texas
48159,Franklin County ,191.97,TX,Texas
48387,Red River County ,186.21,TX,Texas
48505,Zapata County ,207.79,TX,Texas
5145,White County ,277.54,AR,Arkansas
5111,Poinsett County ,262.8,AR,Arkansas
5077,Lee County ,202.93,AR,Arkansas
5123,St. Francis County ,252.91,AR,Arkansas
5037,Cross County ,329.45,AR,Arkansas
5029,Conway County ,349.52,AR,Arkansas
5079,Lincoln County ,258.7,AR,Arkansas
5025,Cleveland County ,330.83,AR,Arkansas
5067,Jackson County ,187.44,AR,Arkansas
5003,Ashley County ,290.07,AR,Arkansas
5055,Greene County ,343.19,AR,Arkansas
5125,Saline County ,303.85,AR,Arkansas
5093,Mississippi County ,266.83,AR,Arkansas
5011,Bradley County ,322.3,AR,Arkansas
5139,Union County ,203.69,AR,Arkansas
5031,Craighead County ,337.88,AR,Arkansas
5041,Desha County ,314.27,AR,Arkansas
5117,Prairie County ,278.12,AR,Arkansas
5045,Faulkner County ,359.61,AR,Arkansas
5115,Pope County ,285.29,AR,Arkansas
5141,Van Buren County ,201.65,AR,Arkansas
5053,Grant County ,257.1,AR,Arkansas
5095,Monroe County ,383.3,AR,Arkansas
5017,Chicot County ,188.04,AR,Arkansas
5001,Arkansas County ,411.06,AR,Arkansas
5035,Crittenden County ,259.55,AR,Arkansas
5085,Lonoke County ,308.74,AR,Arkansas
5069,Jefferson County ,294.64,AR,Arkansas
5075,Lawrence County ,222.4,AR,Arkansas
5147,Woodruff County ,276.71,AR,Arkansas
5107,Phillips County ,238.67,AR,Arkansas
5105,Perry County ,283.03,AR,Arkansas
5043,Drew County ,301.9,AR,Arkansas
5119,Pulaski County ,308.23,AR,Arkansas
17023,Clark County ,287.77,IL,Illinois
17009,Brown County ,820.76,IL,Illinois
17181,Union County ,284.01,IL,Illinois
17083,Jersey County ,286.12,IL,Illinois
17171,Scott County ,225.03,IL,Illinois
17087,Johnson County ,284.54,IL,Illinois
17011,Bureau County ,242.23,IL,Illinois
17169,Schuyler County ,310.43,IL,Illinois
17191,Wayne County ,298.5,IL,Illinois
17199,Williamson County ,370.31,IL,Illinois
17145,Perry County ,350.73,IL,Illinois
17051,Fayette County ,283.75,IL,Illinois
17065,Hamilton County ,235.46,IL,Illinois
17129,Menard County ,299.76,IL,Illinois
17179,Tazewell County ,199.63,IL,Illinois
17041,Douglas County ,415.22,IL,Illinois
17113,McLean County ,301.35,IL,Illinois
17053,Ford County ,276.16,IL,Illinois
17183,Vermilion County ,375.79,IL,Illinois
17013,Calhoun County ,421.98,IL,Illinois
17101,Lawrence County ,279.29,IL,Illinois
17047,Edwards County ,249.18,IL,Illinois
17081,Jefferson County ,234.86,IL,Illinois
17135,Montgomery County ,382.89,IL,Illinois
17045,Edgar County ,298.11,IL,Illinois
17115,Macon County ,314.25,IL,Illinois
17061,Greene County ,282.08,IL,Illinois
17017,Cass County ,398.74,IL,Illinois
17163,St. Clair County ,236.0,IL,Illinois
17039,De Witt County ,264.04,IL,Illinois
17165,Saline County ,343.42,IL,Illinois
17033,Crawford County ,325.56,IL,Illinois
17173,Shelby County ,252.58,IL,Illinois
17107,Logan County ,407.44,IL,Illinois
17055,Franklin County ,287.53,IL,Illinois
17193,White County ,258.21,IL,Illinois
17119,Madison County ,238.27,IL,Illinois
17159,Richland County ,341.83,IL,Illinois
17185,Wabash County ,379.58,IL,Illinois
17025,Clay County ,263.48,IL,Illinois
17167,Sangamon County ,336.72,IL,Illinois
17139,Moultrie County ,227.84,IL,Illinois
17203,Woodford County ,217.14,IL,Illinois
17029,Coles County ,344.61,IL,Illinois
17035,Cumberland County ,304.38,IL,Illinois
17121,Marion County ,276.64,IL,Illinois
17077,Jackson County ,303.52,IL,Illinois
17147,Piatt County ,240.46,IL,Illinois
17149,Pike County ,289.72,IL,Illinois
17059,Gallatin County ,236.85,IL,Illinois
17189,Washington County ,200.33,IL,Illinois
17125,Mason County ,270.1,IL,Illinois
17079,Jasper County ,237.4,IL,Illinois
17117,Macoupin County ,310.59,IL,Illinois
17021,Christian County ,330.16,IL,Illinois
17137,Morgan County ,307.49,IL,Illinois
17005,Bond County ,251.32,IL,Illinois
17001,Adams County ,253.88,IL,Illinois
17027,Clinton County ,290.63,IL,Illinois
17019,Champaign County ,306.93,IL,Illinois
17049,Effingham County ,245.17,IL,Illinois
18125,Pike County ,243.45,IN,Indiana
18083,Knox County ,228.17,IN,Indiana
18163,Vanderburgh County ,337.14,IN,Indiana
18173,Warrick County ,339.56,IN,Indiana
18097,Marion County ,216.39,IN,Indiana
18129,Posey County ,252.34,IN,Indiana
18155,Switzerland County ,192.89,IN,Indiana
18051,Gibson County ,335.07,IN,Indiana
21215,Spencer County ,295.17,KY,Kentucky
21067,Fayette County ,292.74,KY,Kentucky
21223,Trimble County ,191.87,KY,Kentucky
21211,Shelby County ,298.47,KY,Kentucky
21111,Jefferson County ,263.95,KY,Kentucky
21029,Bullitt County ,261.39,KY,Kentucky
21059,Daviess County ,284.32,KY,Kentucky
21149,McLean County ,224.29,KY,Kentucky
21239,Woodford County ,254.27,KY,Kentucky
21073,Franklin County ,240.01,KY,Kentucky
21185,Oldham County ,254.8,KY,Kentucky
21101,Henderson County ,294.31,KY,Kentucky
21005,Anderson County ,222.19,KY,Kentucky
21103,Henry County ,290.88,KY,Kentucky
28115,Pontotoc County ,210.31,MS,Mississippi
28081,Lee County ,310.73,MS,Mississippi
28155,Webster County ,279.09,MS,Mississippi
28141,Tishomingo County ,305.47,MS,Mississippi
28129,Smith County ,243.24,MS,Mississippi
28049,Hinds County ,190.32,MS,Mississippi
28161,Yalobusha County ,299.03,MS,Mississippi
28057,Itawamba County ,255.84,MS,Mississippi
28043,Grenada County ,204.1,MS,Mississippi
28025,Clay County ,262.16,MS,Mississippi
28031,Covington County ,478.54,MS,Mississippi
28067,Jones County ,277.56,MS,Mississippi
28071,Lafayette County ,271.64,MS,Mississippi
28017,Chickasaw County ,360.88,MS,Mississippi
28065,Jefferson Davis County ,243.58,MS,Mississippi
28095,Monroe County ,263.67,MS,Mississippi
28109,Pearl River County ,236.5,MS,Mississippi
28127,Simpson County ,192.34,MS,Mississippi
28073,Lamar County ,287.01,MS,Mississippi
28157,Wilkinson County ,274.91,MS,Mississippi
28069,Kemper County ,212.72,MS,Mississippi
28013,Calhoun County ,375.99,MS,Mississippi
28091,Marion County ,288.81,MS,Mississippi
28035,Forrest County ,265.22,MS,Mississippi
28117,Prentiss County ,317.99,MS,Mississippi
28145,Union County ,258.95,MS,Mississippi
12061,Indian River County ,197.61,FL,Florida
12007,Bradford County ,223.45,FL,Florida
12125,Union County ,240.45,FL,Florida
12087,Monroe County ,233.87,FL,Florida
12077,Liberty County ,244.21,FL,Florida
12129,Wakulla County ,287.49,FL,Florida
12095,Orange County ,267.56,FL,Florida
12011,Broward County ,266.26,FL,Florida
12065,Jefferson County ,294.22,FL,Florida
40011,Blaine County ,193.51,OK,Oklahoma
40073,Kingfisher County ,217.7,OK,Oklahoma
40109,Oklahoma County ,267.15,OK,Oklahoma
40017,Canadian County ,320.75,OK,Oklahoma
40027,Cleveland County ,325.4,OK,Oklahoma
40087,McClain County ,248.3,OK,Oklahoma
39113,Montgomery County ,266.39,OH,Ohio
39141,Ross County ,285.71,OH,Ohio
39097,Madison County ,208.01,OH,Ohio
39071,Highland County ,250.13,OH,Ohio
39027,Clinton County ,246.02,OH,Ohio
39131,Pike County ,294.43,OH,Ohio
39087,Lawrence County ,253.33,OH,Ohio
39001,Adams County ,223.42,OH,Ohio
39079,Jackson County ,224.67,OH,Ohio
39065,Hardin County ,183.2,OH,Ohio
39165,Warren County ,288.19,OH,Ohio
39145,Scioto County ,283.56,OH,Ohio
39025,Clermont County ,286.01,OH,Ohio
39047,Fayette County ,262.32,OH,Ohio
39057,Greene County ,230.3,OH,Ohio
39061,Hamilton County ,258.29,OH,Ohio
39049,Franklin County ,227.36,OH,Ohio
16081,Teton County ,235.95,ID,Idaho
4003,Cochise County ,213.93,AZ,Arizona
4019,Pima County ,221.04,AZ,Arizona
4009,Graham County ,193.28,AZ,Arizona
4007,Gila County ,237.29,AZ,Arizona
35025,Lea County ,217.47,NM,New Mexico
35043,Sandoval County ,251.48,NM,New Mexico
35041,Roosevelt County ,201.39,NM,New Mexico
35015,Eddy County ,231.93,NM,New Mexico
29217,Vernon County ,220.94,MO,Missouri
29183,St. Charles County ,237.28,MO,Missouri
47113,Madison County ,265.51,TN,Tennessee
47045,Dyer County ,280.76,TN,Tennessee
47033,Crockett County ,259.62,TN,Tennessee
47097,Lauderdale County ,211.59,TN,Tennessee
47053,Gibson County ,300.53,TN,Tennessee
22037,East Feliciana Parish ,398.19,LA,Louisiana
22067,Morehouse Parish ,186.32,LA,Louisiana
22027,Claiborne Parish ,218.45,LA,Louisiana
22009,Avoyelles Parish ,250.02,LA,Louisiana
22121,West Baton Rouge Parish ,287.26,LA,Louisiana
22029,Concordia Parish ,234.04,LA,Louisiana
22033,East Baton Rouge Parish ,295.87,LA,Louisiana
22077,Pointe Coupee Parish ,209.86,LA,Louisiana
22125,West Feliciana Parish ,441.29,LA,Louisiana
22013,Bienville Parish ,249.28,LA,Louisiana
44001,Bristol County ,404.03,RI,Rhode Island
44003,Kent County ,390.18,RI,Rhode Island
44005,Newport County ,315.55,RI,Rhode Island
44007,Providence County ,465.63,RI,Rhode Island
44009,Washington County ,317.19,RI,Rhode Island
49051,Wasatch County ,403.44,UT,Utah
49029,Morgan County ,221.35,UT,Utah
49011,Davis County ,358.19,UT,Utah
49049,Utah County ,350.3,UT,Utah
49035,Salt Lake County ,380.37,UT,Utah
25005,Bristol County ,267.03,MA,Massachusetts
25027,Worcester County ,256.67,MA,Massachusetts
25021,Norfolk County ,209.53,MA,Massachusetts
34003,Bergen County ,210.35,NJ,New Jersey
9015,Windham County ,220.47,CT,Connecticut
