GEOID,NAME,average,state_abbr,state_name
21069,Fleming County ,28.61,KY,Kentucky
21067,Fayette County ,48.61,KY,Kentucky
21049,Clark County ,48.19,KY,Kentucky
21087,Green County ,37.58,KY,Kentucky
21019,Boyd County ,51.98,KY,Kentucky
21217,Taylor County ,40.06,KY,Kentucky
21063,Elliott County ,87.42,KY,Kentucky
21033,Caldwell County ,35.36,KY,Kentucky
21237,Wolfe County ,54.39,KY,Kentucky
21161,Mason County ,35.4,KY,Kentucky
21071,Floyd County ,18.96,KY,Kentucky
21227,Warren County ,44.41,KY,Kentucky
21205,Rowan County ,41.4,KY,Kentucky
21145,McCracken County ,138.41,KY,Kentucky
21191,Pendleton County ,21.15,KY,Kentucky
21117,Kenton County ,42.07,KY,Kentucky
21169,Metcalfe County ,22.85,KY,Kentucky
21123,LaRue County ,29.77,KY,Kentucky
21079,Garrard County ,18.96,KY,Kentucky
21211,Shelby County ,26.11,KY,Kentucky
21229,Washington County ,32.69,KY,Kentucky
21001,Adair County ,39.72,KY,Kentucky
21089,Greenup County ,45.74,KY,Kentucky
21003,Allen County ,24.73,KY,Kentucky
21045,Casey County ,21.25,KY,Kentucky
21153,Magoffin County ,42.86,KY,Kentucky
21039,Carlisle County ,45.74,KY,Kentucky
21137,Lincoln County ,107.18,KY,Kentucky
21029,Bullitt County ,31.19,KY,Kentucky
21151,Madison County ,32.97,KY,Kentucky
21031,Butler County ,26.34,KY,Kentucky
21199,Pulaski County ,23.38,KY,Kentucky
21201,Robertson County ,33.33,KY,Kentucky
21095,Harlan County ,18.16,KY,Kentucky
21127,Lawrence County ,35.75,KY,Kentucky
21133,Letcher County ,24.88,KY,Kentucky
21135,Lewis County ,43.95,KY,Kentucky
21139,Livingston County ,31.62,KY,Kentucky
21017,Bourbon County ,33.33,KY,Kentucky
21037,Campbell County ,41.49,KY,Kentucky
21083,Graves County ,37.35,KY,Kentucky
21009,Barren County ,25.02,KY,Kentucky
21159,Martin County ,30.56,KY,Kentucky
21165,Menifee County ,30.11,KY,Kentucky
21239,Woodford County ,47.08,KY,Kentucky
21113,Jessamine County ,29.7,KY,Kentucky
21203,Rockcastle County ,28.02,KY,Kentucky
21179,Nelson County ,32.1,KY,Kentucky
21051,Clay County ,16.97,KY,Kentucky
21155,Marion County ,21.17,KY,Kentucky
21057,Cumberland County ,23.41,KY,Kentucky
21167,Mercer County ,29.21,KY,Kentucky
21073,Franklin County ,35.22,KY,Kentucky
21099,Hart County ,24.54,KY,Kentucky
21005,Anderson County ,31.83,KY,Kentucky
21131,Leslie County ,47.75,KY,Kentucky
21187,Owen County ,14.63,KY,Kentucky
21173,Montgomery County ,79.77,KY,Kentucky
21209,Scott County ,56.99,KY,Kentucky
21143,Lyon County ,33.16,KY,Kentucky
21157,Marshall County ,18.56,KY,Kentucky
21023,Bracken County ,30.96,KY,Kentucky
21007,Ballard County ,63.57,KY,Kentucky
21097,Harrison County ,98.33,KY,Kentucky
21119,Knott County ,37.76,KY,Kentucky
21175,Morgan County ,53.77,KY,Kentucky
21011,Bath County ,32.61,KY,Kentucky
21107,Hopkins County ,20.8,KY,Kentucky
21081,Grant County ,66.23,KY,Kentucky
21189,Owsley County ,16.0,KY,Kentucky
21061,Edmonson County ,30.64,KY,Kentucky
21025,Breathitt County ,55.55,KY,Kentucky
21207,Russell County ,44.24,KY,Kentucky
21221,Trigg County ,16.93,KY,Kentucky
21021,Boyle County ,135.63,KY,Kentucky
21181,Nicholas County ,54.33,KY,Kentucky
21115,Johnson County ,72.54,KY,Kentucky
21043,Carter County ,53.92,KY,Kentucky
21193,Perry County ,61.83,KY,Kentucky
21231,Wayne County ,27.38,KY,Kentucky
12061,Indian River County ,40.5,FL,Florida
12103,Pinellas County ,40.93,FL,Florida
12049,Hardee County ,15.48,FL,Florida
12043,Glades County ,16.04,FL,Florida
12035,Flagler County ,36.27,FL,Florida
12053,Hernando County ,32.96,FL,Florida
12027,DeSoto County ,21.78,FL,Florida
12055,Highlands County ,24.49,FL,Florida
12107,Putnam County ,18.36,FL,Florida
12119,Sumter County ,34.3,FL,Florida
12087,Monroe County ,32.01,FL,Florida
12127,Volusia County ,35.71,FL,Florida
12095,Orange County ,49.79,FL,Florida
12081,Manatee County ,41.33,FL,Florida
12011,Broward County ,62.57,FL,Florida
12105,Polk County ,43.09,FL,Florida
12021,Collier County ,30.09,FL,Florida
12051,Hendry County ,25.1,FL,Florida
12057,Hillsborough County ,43.32,FL,Florida
12109,St. Johns County ,36.24,FL,Florida
12111,St. Lucie County ,33.26,FL,Florida
12099,Palm Beach County ,48.81,FL,Florida
12069,Lake County ,38.27,FL,Florida
12083,Marion County ,23.5,FL,Florida
12017,Citrus County ,30.2,FL,Florida
12086,Miami-Dade County ,93.06,FL,Florida
12009,Brevard County ,45.99,FL,Florida
12117,Seminole County ,40.93,FL,Florida
12097,Osceola County ,54.06,FL,Florida
12015,Charlotte County ,36.57,FL,Florida
12101,Pasco County ,39.58,FL,Florida
12115,Sarasota County ,47.02,FL,Florida
12031,Duval County ,34.56,FL,Florida
13089,DeKalb County ,44.26,GA,Georgia
13067,Cobb County ,36.14,GA,Georgia
13113,Fayette County ,40.98,GA,Georgia
13135,Gwinnett County ,31.78,GA,Georgia
13057,Cherokee County ,29.14,GA,Georgia
13063,Clayton County ,29.12,GA,Georgia
13097,Douglas County ,29.66,GA,Georgia
13121,Fulton County ,43.7,GA,Georgia
13247,Rockdale County ,35.15,GA,Georgia
13151,Henry County ,33.76,GA,Georgia
13117,Forsyth County ,33.36,GA,Georgia
16081,Teton County ,15.47,ID,Idaho
56033,Sheridan County ,99.48,WY,Wyoming
56031,Platte County ,34.59,WY,Wyoming
56009,Converse County ,20.41,WY,Wyoming
56025,Natrona County ,24.37,WY,Wyoming
56041,Uinta County ,24.95,WY,Wyoming
56017,Hot Springs County ,51.89,WY,Wyoming
56005,Campbell County ,27.7,WY,Wyoming
56029,Park County ,25.51,WY,Wyoming
56019,Johnson County ,65.43,WY,Wyoming
56013,Fremont County ,61.13,WY,Wyoming
56003,Big Horn County ,34.81,WY,Wyoming
56039,Teton County ,100.67,WY,Wyoming
56027,Niobrara County ,23.34,WY,Wyoming
56037,Sweetwater County ,43.23,WY,Wyoming
56035,Sublette County ,28.71,WY,Wyoming
56023,Lincoln County ,78.53,WY,Wyoming
56007,Carbon County ,30.46,WY,Wyoming
56043,Washakie County ,89.63,WY,Wyoming
37077,Granville County ,20.02,NC,North Carolina
37145,Person County ,16.17,NC,North Carolina
37033,Caswell County ,16.64,NC,North Carolina
2016,Aleutians West Census Area ,83.23,AK,Alaska
2240,Southeast Fairbanks Census Area ,37.4,AK,Alaska
2290,Yukon-Koyukuk Census Area ,31.66,AK,Alaska
2020,Municipality of Anchorage,38.14,AK,Alaska
2170,Matanuska-Susitna Borough ,27.82,AK,Alaska
2122,Kenai Peninsula Borough ,38.16,AK,Alaska
2261,Valdez-Cordova Census Area ,27.65,AK,Alaska
2188,Northwest Arctic Borough ,22.17,AK,Alaska
2013,Aleutians East Borough ,41.71,AK,Alaska
2068,Denali Borough ,25.6,AK,Alaska
2090,Fairbanks North Star Borough ,36.48,AK,Alaska
20109,Logan County ,22.88,KS,Kansas
20047,Edwards County ,14.65,KS,Kansas
20063,Gove County ,51.82,KS,Kansas
54005,Boone County ,31.3,WV,West Virginia
54045,Logan County ,27.68,WV,West Virginia
54049,Marion County ,37.8,WV,West Virginia
54033,Harrison County ,39.9,WV,West Virginia
54021,Gilmer County ,38.3,WV,West Virginia
54007,Braxton County ,29.51,WV,West Virginia
54019,Fayette County ,24.44,WV,West Virginia
54011,Cabell County ,31.92,WV,West Virginia
54059,Mingo County ,21.65,WV,West Virginia
54037,Jefferson County ,26.57,WV,West Virginia
54103,Wetzel County ,44.37,WV,West Virginia
54101,Webster County ,18.45,WV,West Virginia
54025,Greenbrier County ,25.87,WV,West Virginia
54097,Upshur County ,29.03,WV,West Virginia
54089,Summers County ,19.2,WV,West Virginia
54081,Raleigh County ,36.07,WV,West Virginia
54079,Putnam County ,22.95,WV,West Virginia
54053,Mason County ,36.86,WV,West Virginia
54093,Tucker County ,22.36,WV,West Virginia
54043,Lincoln County ,27.79,WV,West Virginia
54099,Wayne County ,21.23,WV,West Virginia
54017,Doddridge County ,20.08,WV,West Virginia
54041,Lewis County ,46.52,WV,West Virginia
54091,Taylor County ,35.4,WV,West Virginia
54061,Monongalia County ,29.32,WV,West Virginia
54015,Clay County ,17.89,WV,West Virginia
54039,Kanawha County ,26.04,WV,West Virginia
54001,Barbour County ,22.63,WV,West Virginia
54013,Calhoun County ,25.11,WV,West Virginia
54109,Wyoming County ,33.23,WV,West Virginia
27051,Grant County ,14.43,MN,Minnesota
27067,Kandiyohi County ,22.27,MN,Minnesota
27003,Anoka County ,28.72,MN,Minnesota
27163,Washington County ,34.94,MN,Minnesota
27123,Ramsey County ,34.77,MN,Minnesota
27143,Sibley County ,23.47,MN,Minnesota
27115,Pine County ,20.11,MN,Minnesota
27149,Stevens County ,35.77,MN,Minnesota
27019,Carver County ,26.6,MN,Minnesota
27049,Goodhue County ,24.42,MN,Minnesota
27053,Hennepin County ,38.2,MN,Minnesota
27171,Wright County ,18.13,MN,Minnesota
27041,Douglas County ,29.95,MN,Minnesota
27061,Itasca County ,34.92,MN,Minnesota
27157,Wabasha County ,23.26,MN,Minnesota
27129,Renville County ,16.5,MN,Minnesota
27031,Cook County ,16.14,MN,Minnesota
27145,Stearns County ,32.02,MN,Minnesota
27139,Scott County ,28.05,MN,Minnesota
27037,Dakota County ,35.49,MN,Minnesota
27001,Aitkin County ,23.91,MN,Minnesota
27025,Chisago County ,24.02,MN,Minnesota
27141,Sherburne County ,18.39,MN,Minnesota
27137,St. Louis County ,33.45,MN,Minnesota
48047,Brooks County ,14.92,TX,Texas
48071,Chambers County ,20.03,TX,Texas
48039,Brazoria County ,32.36,TX,Texas
48131,Duval County ,15.73,TX,Texas
48061,Cameron County ,33.53,TX,Texas
48473,Waller County ,16.43,TX,Texas
48427,Starr County ,17.89,TX,Texas
48479,Webb County ,31.45,TX,Texas
48201,Harris County ,28.6,TX,Texas
48141,El Paso County ,21.85,TX,Texas
28049,Hinds County ,32.91,MS,Mississippi
28123,Scott County ,15.08,MS,Mississippi
28137,Tate County ,30.83,MS,Mississippi
28007,Attala County ,23.83,MS,Mississippi
28071,Lafayette County ,35.54,MS,Mississippi
28107,Panola County ,29.83,MS,Mississippi
28131,Stone County ,18.27,MS,Mississippi
28109,Pearl River County ,19.17,MS,Mississippi
28163,Yazoo County ,30.13,MS,Mississippi
28079,Leake County ,16.24,MS,Mississippi
28121,Rankin County ,34.48,MS,Mississippi
28119,Quitman County ,15.5,MS,Mississippi
28143,Tunica County ,44.95,MS,Mississippi
28033,DeSoto County ,45.79,MS,Mississippi
28117,Prentiss County ,15.77,MS,Mississippi
28145,Union County ,21.16,MS,Mississippi
22093,St. James Parish ,43.81,LA,Louisiana
22099,St. Martin Parish ,14.62,LA,Louisiana
22075,Plaquemines Parish ,22.31,LA,Louisiana
22121,West Baton Rouge Parish ,30.38,LA,Louisiana
22051,Jefferson Parish ,33.28,LA,Louisiana
22033,East Baton Rouge Parish ,29.11,LA,Louisiana
22077,Pointe Coupee Parish ,32.88,LA,Louisiana
22089,St. Charles Parish ,33.46,LA,Louisiana
22005,Ascension Parish ,24.99,LA,Louisiana
22007,Assumption Parish ,30.5,LA,Louisiana
22045,Iberia Parish ,20.93,LA,Louisiana
22047,Iberville Parish ,66.11,LA,Louisiana
22057,Lafourche Parish ,37.82,LA,Louisiana
22071,Orleans Parish ,30.94,LA,Louisiana
22103,St. Tammany Parish ,33.26,LA,Louisiana
22095,St. John the Baptist Parish ,27.95,LA,Louisiana
5077,Lee County ,15.96,AR,Arkansas
34021,Mercer County ,39.05,NJ,New Jersey
34007,Camden County ,34.94,NJ,New Jersey
34011,Cumberland County ,32.27,NJ,New Jersey
34013,Essex County ,36.93,NJ,New Jersey
34009,Cape May County ,37.81,NJ,New Jersey
34035,Somerset County ,37.69,NJ,New Jersey
34001,Atlantic County ,36.12,NJ,New Jersey
34039,Union County ,35.34,NJ,New Jersey
34031,Passaic County ,37.41,NJ,New Jersey
34005,Burlington County ,38.37,NJ,New Jersey
34027,Morris County ,38.32,NJ,New Jersey
34003,Bergen County ,42.54,NJ,New Jersey
34015,Gloucester County ,32.74,NJ,New Jersey
34025,Monmouth County ,37.93,NJ,New Jersey
34019,Hunterdon County ,32.44,NJ,New Jersey
34017,Hudson County ,43.65,NJ,New Jersey
34037,Sussex County ,25.2,NJ,New Jersey
34029,Ocean County ,34.0,NJ,New Jersey
34023,Middlesex County ,42.14,NJ,New Jersey
11001,District of Columbia ,30.69,DC,District of Columbia
30067,Park County ,48.8,MT,Montana
30041,Hill County ,17.81,MT,Montana
30031,Gallatin County ,50.4,MT,Montana
30029,Flathead County ,19.44,MT,Montana
30077,Powell County ,22.9,MT,Montana
30013,Cascade County ,19.14,MT,Montana
30049,Lewis and Clark County ,40.04,MT,Montana
30099,Teton County ,17.62,MT,Montana
30075,Powder River County ,30.88,MT,Montana
30043,Jefferson County ,20.62,MT,Montana
30007,Broadwater County ,28.16,MT,Montana
30059,Meagher County ,54.44,MT,Montana
4001,Apache County ,17.38,AZ,Arizona
39053,Gallia County ,44.71,OH,Ohio
39105,Meigs County ,18.81,OH,Ohio
39087,Lawrence County ,29.1,OH,Ohio
39079,Jackson County ,26.35,OH,Ohio
39145,Scioto County ,23.01,OH,Ohio
39025,Clermont County ,26.29,OH,Ohio
39061,Hamilton County ,26.96,OH,Ohio
39163,Vinton County ,14.71,OH,Ohio
49029,Morgan County ,17.56,UT,Utah
49035,Salt Lake County ,40.56,UT,Utah
53077,Yakima County ,16.7,WA,Washington
53037,Kittitas County ,25.97,WA,Washington
53007,Chelan County ,24.7,WA,Washington
53061,Snohomish County ,35.59,WA,Washington
53035,Kitsap County ,23.87,WA,Washington
53053,Pierce County ,30.97,WA,Washington
53033,King County ,47.51,WA,Washington
53057,Skagit County ,24.56,WA,Washington
53045,Mason County ,22.01,WA,Washington
53047,Okanogan County ,23.84,WA,Washington
36061,New York County ,40.51,NY,New York
36087,Rockland County ,21.27,NY,New York
36059,Nassau County ,32.81,NY,New York
36119,Westchester County ,27.59,NY,New York
36047,Kings County ,28.79,NY,New York
36081,Queens County ,33.98,NY,New York
36005,Bronx County ,24.12,NY,New York
36085,Richmond County ,33.28,NY,New York
24033,Prince George's County ,24.1,MD,Maryland
24031,Montgomery County ,31.74,MD,Maryland
6081,San Mateo County ,30.02,CA,California
6087,Santa Cruz County ,21.92,CA,California
38009,Bottineau County ,36.86,ND,North Dakota
