GEOID,NAME,average,state_abbr,state_name
48463,Uvalde County ,576.26,TX,Texas
48469,Victoria County ,194.55,TX,Texas
48479,Webb County ,376.4,TX,Texas
48281,Lampasas County ,329.11,TX,Texas
48041,Brazos County ,235.08,TX,Texas
48323,Maverick County ,363.86,TX,Texas
48045,Briscoe County ,526.7,TX,Texas
48259,Kendall County ,207.06,TX,Texas
48159,Franklin County ,195.31,TX,Texas
48385,Real County ,231.84,TX,Texas
48505,Zapata County ,208.78,TX,Texas
48053,Burnet County ,215.93,TX,Texas
22073,Ouachita Parish ,345.62,LA,Louisiana
22067,Morehouse Parish ,242.11,LA,Louisiana
22111,Union Parish ,355.0,LA,Louisiana
22049,Jackson Parish ,297.36,LA,Louisiana
22027,Claiborne Parish ,208.72,LA,Louisiana
22091,St. Helena Parish ,187.3,LA,Louisiana
22079,Rapides Parish ,221.92,LA,Louisiana
22043,Grant Parish ,258.57,LA,Louisiana
22059,LaSalle Parish ,286.21,LA,Louisiana
22039,Evangeline Parish ,205.56,LA,Louisiana
22009,Avoyelles Parish ,297.02,LA,Louisiana
22121,West Baton Rouge Parish ,263.51,LA,Louisiana
22041,Franklin Parish ,348.67,LA,Louisiana
22033,East Baton Rouge Parish ,233.91,LA,Louisiana
22081,Red River Parish ,188.97,LA,Louisiana
22025,Catahoula Parish ,250.54,LA,Louisiana
22083,Richland Parish ,329.34,LA,Louisiana
22021,Caldwell Parish ,227.23,LA,Louisiana
22007,Assumption Parish ,189.31,LA,Louisiana
22047,Iberville Parish ,226.28,LA,Louisiana
22123,West Carroll Parish ,460.01,LA,Louisiana
22127,Winn Parish ,311.95,LA,Louisiana
22061,Lincoln Parish ,278.29,LA,Louisiana
22069,Natchitoches Parish ,195.79,LA,Louisiana
22013,Bienville Parish ,311.99,LA,Louisiana
22035,East Carroll Parish ,348.0,LA,Louisiana
22065,Madison Parish ,262.75,LA,Louisiana
22053,Jefferson Davis Parish ,193.85,LA,Louisiana
22095,St. John the Baptist Parish ,198.77,LA,Louisiana
22097,St. Landry Parish ,263.12,LA,Louisiana
5145,White County ,240.56,AR,Arkansas
5029,Conway County ,241.56,AR,Arkansas
5079,Lincoln County ,207.58,AR,Arkansas
5003,Ashley County ,225.72,AR,Arkansas
5143,Washington County ,236.83,AR,Arkansas
5117,Prairie County ,212.28,AR,Arkansas
5085,Lonoke County ,238.21,AR,Arkansas
5105,Perry County ,261.58,AR,Arkansas
5033,Crawford County ,222.27,AR,Arkansas
5119,Pulaski County ,203.23,AR,Arkansas
17023,Clark County ,279.65,IL,Illinois
17009,Brown County ,888.18,IL,Illinois
17181,Union County ,313.21,IL,Illinois
17087,Johnson County ,378.06,IL,Illinois
17169,Schuyler County ,237.62,IL,Illinois
17191,Wayne County ,330.56,IL,Illinois
17199,Williamson County ,367.23,IL,Illinois
17145,Perry County ,323.01,IL,Illinois
17051,Fayette County ,260.74,IL,Illinois
17065,Hamilton County ,232.85,IL,Illinois
17153,Pulaski County ,305.52,IL,Illinois
17129,Menard County ,239.12,IL,Illinois
17041,Douglas County ,369.21,IL,Illinois
17183,Vermilion County ,298.99,IL,Illinois
17101,Lawrence County ,291.64,IL,Illinois
17047,Edwards County ,242.6,IL,Illinois
17151,Pope County ,188.28,IL,Illinois
17081,Jefferson County ,227.37,IL,Illinois
17045,Edgar County ,274.08,IL,Illinois
17115,Macon County ,252.89,IL,Illinois
17061,Greene County ,185.35,IL,Illinois
17017,Cass County ,323.73,IL,Illinois
17165,Saline County ,320.43,IL,Illinois
17033,Crawford County ,397.78,IL,Illinois
17173,Shelby County ,222.15,IL,Illinois
17055,Franklin County ,302.49,IL,Illinois
17193,White County ,239.88,IL,Illinois
17127,Massac County ,280.17,IL,Illinois
17159,Richland County ,340.93,IL,Illinois
17185,Wabash County ,362.3,IL,Illinois
17025,Clay County ,269.91,IL,Illinois
17167,Sangamon County ,253.61,IL,Illinois
17139,Moultrie County ,206.47,IL,Illinois
17029,Coles County ,266.74,IL,Illinois
17035,Cumberland County ,278.75,IL,Illinois
17121,Marion County ,238.38,IL,Illinois
17077,Jackson County ,264.6,IL,Illinois
17147,Piatt County ,197.41,IL,Illinois
17149,Pike County ,256.62,IL,Illinois
17059,Gallatin County ,249.31,IL,Illinois
17125,Mason County ,235.88,IL,Illinois
17079,Jasper County ,229.21,IL,Illinois
17117,Macoupin County ,234.04,IL,Illinois
17021,Christian County ,245.9,IL,Illinois
17137,Morgan County ,275.75,IL,Illinois
17001,Adams County ,221.19,IL,Illinois
17019,Champaign County ,279.75,IL,Illinois
17049,Effingham County ,200.44,IL,Illinois
18125,Pike County ,242.3,IN,Indiana
18019,Clark County ,200.02,IN,Indiana
18083,Knox County ,227.03,IN,Indiana
18153,Sullivan County ,185.51,IN,Indiana
18163,Vanderburgh County ,313.7,IN,Indiana
18173,Warrick County ,334.14,IN,Indiana
18129,Posey County ,248.43,IN,Indiana
18155,Switzerland County ,194.9,IN,Indiana
18051,Gibson County ,361.22,IN,Indiana
18079,Jennings County ,205.06,IN,Indiana
21215,Spencer County ,340.19,KY,Kentucky
21067,Fayette County ,275.2,KY,Kentucky
21019,Boyd County ,317.85,KY,Kentucky
21223,Trimble County ,191.04,KY,Kentucky
21141,Logan County ,234.38,KY,Kentucky
21233,Webster County ,268.77,KY,Kentucky
21225,Union County ,240.8,KY,Kentucky
21211,Shelby County ,303.05,KY,Kentucky
21229,Washington County ,210.38,KY,Kentucky
21089,Greenup County ,314.35,KY,Kentucky
21003,Allen County ,298.16,KY,Kentucky
21111,Jefferson County ,247.32,KY,Kentucky
21029,Bullitt County ,269.84,KY,Kentucky
21027,Breckinridge County ,239.04,KY,Kentucky
21059,Daviess County ,342.93,KY,Kentucky
21135,Lewis County ,240.39,KY,Kentucky
21149,McLean County ,281.7,KY,Kentucky
21183,Ohio County ,283.39,KY,Kentucky
21091,Hancock County ,246.59,KY,Kentucky
21239,Woodford County ,272.88,KY,Kentucky
21113,Jessamine County ,284.23,KY,Kentucky
21179,Nelson County ,299.64,KY,Kentucky
21073,Franklin County ,236.03,KY,Kentucky
21093,Hardin County ,317.18,KY,Kentucky
21185,Oldham County ,269.44,KY,Kentucky
21101,Henderson County ,329.14,KY,Kentucky
21005,Anderson County ,228.62,KY,Kentucky
21187,Owen County ,194.85,KY,Kentucky
21209,Scott County ,277.75,KY,Kentucky
21177,Muhlenberg County ,331.16,KY,Kentucky
21023,Bracken County ,227.89,KY,Kentucky
21103,Henry County ,307.59,KY,Kentucky
21107,Hopkins County ,349.6,KY,Kentucky
21081,Grant County ,177.46,KY,Kentucky
21013,Bell County ,235.66,KY,Kentucky
21213,Simpson County ,279.18,KY,Kentucky
40011,Blaine County ,281.0,OK,Oklahoma
40107,Okfuskee County ,289.49,OK,Oklahoma
40105,Nowata County ,216.7,OK,Oklahoma
40001,Adair County ,393.76,OK,Oklahoma
40073,Kingfisher County ,273.95,OK,Oklahoma
40015,Caddo County ,344.22,OK,Oklahoma
40097,Mayes County ,210.9,OK,Oklahoma
40147,Washington County ,193.81,OK,Oklahoma
40041,Delaware County ,247.3,OK,Oklahoma
40109,Oklahoma County ,270.61,OK,Oklahoma
40133,Seminole County ,237.33,OK,Oklahoma
40031,Comanche County ,267.8,OK,Oklahoma
40075,Kiowa County ,249.97,OK,Oklahoma
40099,Murray County ,353.15,OK,Oklahoma
40083,Logan County ,250.23,OK,Oklahoma
40069,Johnston County ,321.53,OK,Oklahoma
40111,Okmulgee County ,182.02,OK,Oklahoma
40035,Craig County ,255.79,OK,Oklahoma
40049,Garvin County ,221.04,OK,Oklahoma
40119,Payne County ,208.12,OK,Oklahoma
40125,Pottawatomie County ,349.01,OK,Oklahoma
40131,Rogers County ,270.33,OK,Oklahoma
40005,Atoka County ,221.9,OK,Oklahoma
40029,Coal County ,268.27,OK,Oklahoma
40123,Pontotoc County ,396.08,OK,Oklahoma
40061,Haskell County ,211.97,OK,Oklahoma
40039,Custer County ,233.05,OK,Oklahoma
40085,Love County ,299.87,OK,Oklahoma
40017,Canadian County ,353.83,OK,Oklahoma
40095,Marshall County ,332.37,OK,Oklahoma
40047,Garfield County ,188.13,OK,Oklahoma
40101,Muskogee County ,249.39,OK,Oklahoma
40135,Sequoyah County ,273.91,OK,Oklahoma
40145,Wagoner County ,287.46,OK,Oklahoma
40149,Washita County ,251.17,OK,Oklahoma
40037,Creek County ,244.32,OK,Oklahoma
40081,Lincoln County ,225.64,OK,Oklahoma
40127,Pushmataha County ,204.93,OK,Oklahoma
40019,Carter County ,293.94,OK,Oklahoma
40051,Grady County ,324.04,OK,Oklahoma
40027,Cleveland County ,357.2,OK,Oklahoma
40087,McClain County ,309.13,OK,Oklahoma
40113,Osage County ,190.68,OK,Oklahoma
40021,Cherokee County ,339.95,OK,Oklahoma
47117,Marshall County ,252.56,TN,Tennessee
47181,Wayne County ,248.41,TN,Tennessee
47109,McNairy County ,229.98,TN,Tennessee
47075,Haywood County ,330.65,TN,Tennessee
47111,Macon County ,292.26,TN,Tennessee
47101,Lewis County ,200.14,TN,Tennessee
47113,Madison County ,322.47,TN,Tennessee
47159,Smith County ,197.49,TN,Tennessee
47029,Cocke County ,217.1,TN,Tennessee
47099,Lawrence County ,303.93,TN,Tennessee
47145,Roane County ,259.53,TN,Tennessee
47127,Moore County ,355.9,TN,Tennessee
47183,Weakley County ,261.28,TN,Tennessee
47089,Jefferson County ,252.73,TN,Tennessee
47031,Coffee County ,307.3,TN,Tennessee
47095,Lake County ,296.12,TN,Tennessee
47149,Rutherford County ,262.8,TN,Tennessee
47131,Obion County ,397.16,TN,Tennessee
47037,Davidson County ,204.18,TN,Tennessee
47103,Lincoln County ,277.15,TN,Tennessee
47049,Fentress County ,215.94,TN,Tennessee
47119,Maury County ,287.62,TN,Tennessee
47039,Decatur County ,294.08,TN,Tennessee
47001,Anderson County ,262.05,TN,Tennessee
47187,Williamson County ,211.79,TN,Tennessee
47071,Hardin County ,304.88,TN,Tennessee
47045,Dyer County ,357.37,TN,Tennessee
47105,Loudon County ,266.14,TN,Tennessee
47069,Hardeman County ,187.78,TN,Tennessee
47033,Crockett County ,365.54,TN,Tennessee
47093,Knox County ,253.56,TN,Tennessee
47015,Cannon County ,196.77,TN,Tennessee
47097,Lauderdale County ,285.48,TN,Tennessee
47003,Bedford County ,295.13,TN,Tennessee
47051,Franklin County ,296.64,TN,Tennessee
47165,Sumner County ,231.67,TN,Tennessee
47053,Gibson County ,392.91,TN,Tennessee
47123,Monroe County ,246.0,TN,Tennessee
47061,Grundy County ,181.1,TN,Tennessee
47017,Carroll County ,300.83,TN,Tennessee
47121,Meigs County ,246.61,TN,Tennessee
47023,Chester County ,326.11,TN,Tennessee
47073,Hawkins County ,223.65,TN,Tennessee
47009,Blount County ,327.16,TN,Tennessee
47055,Giles County ,324.0,TN,Tennessee
47107,McMinn County ,311.17,TN,Tennessee
47167,Tipton County ,196.46,TN,Tennessee
47057,Grainger County ,209.2,TN,Tennessee
47077,Henderson County ,334.08,TN,Tennessee
28081,Lee County ,239.82,MS,Mississippi
28141,Tishomingo County ,316.11,MS,Mississippi
28057,Itawamba County ,282.92,MS,Mississippi
28095,Monroe County ,204.08,MS,Mississippi
28109,Pearl River County ,263.18,MS,Mississippi
28073,Lamar County ,234.16,MS,Mississippi
28003,Alcorn County ,257.82,MS,Mississippi
28013,Calhoun County ,305.89,MS,Mississippi
28091,Marion County ,275.2,MS,Mississippi
28035,Forrest County ,235.71,MS,Mississippi
28117,Prentiss County ,287.57,MS,Mississippi
4003,Cochise County ,263.93,AZ,Arizona
4019,Pima County ,223.29,AZ,Arizona
4001,Apache County ,219.11,AZ,Arizona
4013,Maricopa County ,261.33,AZ,Arizona
4017,Navajo County ,271.11,AZ,Arizona
4009,Graham County ,244.76,AZ,Arizona
4007,Gila County ,235.02,AZ,Arizona
2016,Aleutians West Census Area ,178.88,AK,Alaska
2185,North Slope Borough ,231.12,AK,Alaska
2188,Northwest Arctic Borough ,503.34,AK,Alaska
35043,Sandoval County ,257.87,NM,New Mexico
35015,Eddy County ,259.54,NM,New Mexico
54005,Boone County ,295.52,WV,West Virginia
54045,Logan County ,257.18,WV,West Virginia
54059,Mingo County ,243.09,WV,West Virginia
54055,Mercer County ,212.8,WV,West Virginia
54089,Summers County ,210.15,WV,West Virginia
54081,Raleigh County ,284.19,WV,West Virginia
54043,Lincoln County ,216.88,WV,West Virginia
54099,Wayne County ,219.86,WV,West Virginia
54039,Kanawha County ,257.08,WV,West Virginia
54109,Wyoming County ,378.35,WV,West Virginia
55131,Washington County ,222.09,WI,Wisconsin
55089,Ozaukee County ,202.35,WI,Wisconsin
55115,Shawano County ,206.75,WI,Wisconsin
55027,Dodge County ,233.87,WI,Wisconsin
55055,Jefferson County ,204.79,WI,Wisconsin
55067,Langlade County ,215.81,WI,Wisconsin
41031,Jefferson County ,337.96,OR,Oregon
41043,Linn County ,236.95,OR,Oregon
27147,Steele County ,226.31,MN,Minnesota
27039,Dodge County ,252.3,MN,Minnesota
39071,Highland County ,226.21,OH,Ohio
39131,Pike County ,262.03,OH,Ohio
39087,Lawrence County ,281.84,OH,Ohio
39001,Adams County ,240.59,OH,Ohio
39079,Jackson County ,219.84,OH,Ohio
39145,Scioto County ,295.99,OH,Ohio
44001,Bristol County ,291.12,RI,Rhode Island
44003,Kent County ,317.47,RI,Rhode Island
44005,Newport County ,261.04,RI,Rhode Island
53001,Adams County ,231.71,WA,Washington
53025,Grant County ,221.23,WA,Washington
53005,Benton County ,271.89,WA,Washington
49023,Juab County ,193.77,UT,Utah
49039,Sanpete County ,187.05,UT,Utah
49035,Salt Lake County ,269.97,UT,Utah
