,GEOID,NAME,state_name,state_abbr,average
103,46097,Miner,South Dakota,SD,0.12074601038261874
278,38051,McIntosh,North Dakota,ND,0.12057272042200452
356,05069,Jefferson,Arkansas,AR,0.12039321010694405
128,47189,Wilson,Tennessee,TN,0.12028760306727788
281,40029,Coal,Oklahoma,OK,0.12017494787163709
318,47003,Bedford,Tennessee,TN,0.12005791424606345
49,47101,Lewis,Tennessee,TN,0.11985613917698226
298,48311,McMullen,Texas,TX,0.11976694000863186
270,48139,Ellis,Texas,TX,0.11952031787021541
250,05031,Craighead,Arkansas,AR,0.11950285644006613
13,47117,Marshall,Tennessee,TN,0.11947335567528324
357,05075,Lawrence,Arkansas,AR,0.1191947413076455
272,46137,Ziebach,South Dakota,SD,0.11904761904761905
236,47011,Bradley,Tennessee,TN,0.11901505535599857
16,55015,Calumet,Wisconsin,WI,0.11892763208843278
312,40047,Garfield,Oklahoma,OK,0.11890979257115293
25,19063,Emmet,Iowa,IA,0.11874598022645347
38,40053,Grant,Oklahoma,OK,0.11854103343465047
383,18051,Gibson,Indiana,IN,0.11853451941557669
230,20167,Russell,Kansas,KS,0.11826613976535146
231,28133,Sunflower,Mississippi,MS,0.1181968943162973
191,38003,Barnes,North Dakota,ND,0.11812476928755998
0,46055,Haakon,South Dakota,SD,0.11808700425415122
195,40069,Johnston,Oklahoma,OK,0.11807936651700804
392,48505,Zapata,Texas,TX,0.11802193213564917
398,04007,Gila,Arizona,AZ,0.11795880149812735
317,18173,Warrick,Indiana,IN,0.11781884953955746
322,48435,Sutton,Texas,TX,0.11757530955461097
256,04013,Maricopa,Arizona,AZ,0.11749316788700527
107,46095,Mellette,South Dakota,SD,0.11741397288842546
316,47097,Lauderdale,Tennessee,TN,0.11731376202608665
207,48369,Parmer,Texas,TX,0.1172350791717418
2,12123,Taylor,Florida,FL,0.11722457106654771
391,19161,Sac,Iowa,IA,0.11717528519312062
57,46037,Day,South Dakota,SD,0.1171708785221317
406,28135,Tallahatchie,Mississippi,MS,0.11706307758114735
284,48395,Robertson,Texas,TX,0.11705996785925739
336,01095,Marshall,Alabama,AL,0.11684121228500859
365,27033,Cottonwood,Minnesota,MN,0.11680317571981307
388,19151,Pocahontas,Iowa,IA,0.11655552334009857
330,47165,Sumner,Tennessee,TN,0.11647195638659537
154,47037,Davidson,Tennessee,TN,0.11641481759329708
126,55117,Sheboygan,Wisconsin,WI,0.1163962377624979
259,19091,Humboldt,Iowa,IA,0.11628983602640304
355,47023,Chester,Tennessee,TN,0.11607663473552687
187,47047,Fayette,Tennessee,TN,0.11598234980780583
305,19059,Dickinson,Iowa,IA,0.11578665237201824
137,19093,Ida,Iowa,IA,0.11577708006279437
160,28017,Chickasaw,Mississippi,MS,0.11544153514174928
339,48069,Castro,Texas,TX,0.11519198664440734
29,55087,Outagamie,Wisconsin,WI,0.11477810648599915
309,28015,Carroll,Mississippi,MS,0.11466369547127767
42,19033,Cerro Gordo,Iowa,IA,0.11465063412299595
295,55139,Winnebago,Wisconsin,WI,0.11464822502568346
343,17079,Jasper,Illinois,IL,0.11450302146280474
324,05035,Crittenden,Arkansas,AR,0.11448566123856352
78,12121,Suwannee,Florida,FL,0.11445418710239764
402,40019,Carter,Oklahoma,OK,0.11445157329964999
345,20171,Scott,Kansas,KS,0.11442427041537974
420,46057,Hamlin,South Dakota,SD,0.11435714285714285
253,01125,Tuscaloosa,Alabama,AL,0.1141378782410143
82,48247,Jim Hogg,Texas,TX,0.11413425650457078
99,28043,Grenada,Mississippi,MS,0.11410175499845583
176,04012,La Paz,Arizona,AZ,0.11409386710096821
52,55131,Washington,Wisconsin,WI,0.11394591954297606
297,28027,Coahoma,Mississippi,MS,0.11375994814361338
203,38047,Logan,North Dakota,ND,0.11364815775817336
112,20119,Meade,Kansas,KS,0.11355483286954772
91,28161,Yalobusha,Mississippi,MS,0.11348292638043865
111,47031,Coffee,Tennessee,TN,0.11324882046123176
159,46075,Jones,South Dakota,SD,0.1131195335276968
362,19079,Hamilton,Iowa,IA,0.11309445022218022
15,28081,Lee,Mississippi,MS,0.11288767759355996
246,22083,Richland,Louisiana,LA,0.11281904575838345
142,28067,Jones,Mississippi,MS,0.11270133436843931
301,40017,Canadian,Oklahoma,OK,0.11260123096857791
206,47187,Williamson,Tennessee,TN,0.11240179910828625
85,38073,Ransom,North Dakota,ND,0.1121858928238335
266,05095,Monroe,Arkansas,AR,0.11217310762075557
304,40095,Marshall,Oklahoma,OK,0.11194954288505828
133,27101,Murray,Minnesota,MN,0.11191872894255273
384,17005,Bond,Illinois,IL,0.11175032483074608
228,17185,Wabash,Illinois,IL,0.11146634407673031
80,31173,Thurston,Nebraska,NE,0.11146458583433375
411,28009,Benton,Mississippi,MS,0.11142268612279518
264,28083,Leflore,Mississippi,MS,0.11135130471461165
320,47051,Franklin,Tennessee,TN,0.11134818159293011
104,47183,Weakley,Tennessee,TN,0.11124894851772862
43,19041,Clay,Iowa,IA,0.11119965671550294
271,17121,Marion,Illinois,IL,0.11111527900730718
401,47167,Tipton,Tennessee,TN,0.1110824370759924
185,46031,Corson,South Dakota,SD,0.11087880449684673
302,55133,Waukesha,Wisconsin,WI,0.11063863620654027
74,05037,Cross,Arkansas,AR,0.1106096515556452
114,28007,Attala,Mississippi,MS,0.11051227444317158
98,01131,Wilcox,Alabama,AL,0.11047671913616959
328,17189,Washington,Illinois,IL,0.11046071554725742
158,05025,Cleveland,Arkansas,AR,0.11031225035601401
285,48251,Johnson,Texas,TX,0.11020208419810806
386,12013,Calhoun,Florida,FL,0.11001107726391582
178,28093,Marshall,Mississippi,MS,0.109680690114926
413,40021,Cherokee,Oklahoma,OK,0.1096171878904034
279,30019,Daniels,Montana,MT,0.1096080189063646
204,47065,Hamilton,Tennessee,TN,0.10956991747715181
255,48283,La Salle,Texas,TX,0.10932649480361722
267,28079,Leake,Mississippi,MS,0.10924479980011244
251,05041,Desha,Arkansas,AR,0.1092309726111358
389,47107,McMinn,Tennessee,TN,0.10920086299541702
77,48293,Limestone,Texas,TX,0.1088120044956107
3,38019,Cavalier,North Dakota,ND,0.10878661087866107
351,46039,Deuel,South Dakota,SD,0.10878508393603611
60,38081,Sargent,North Dakota,ND,0.10867885655421065
190,28151,Washington,Mississippi,MS,0.10861584577763485
307,55135,Waupaca,Wisconsin,WI,0.10857576060515181
167,55035,Eau Claire,Wisconsin,WI,0.10851156203662733
150,19147,Palo Alto,Iowa,IA,0.10840104125581762
290,46117,Stanley,South Dakota,SD,0.10829877496544163
144,40133,Seminole,Oklahoma,OK,0.10829244944358023
138,19143,Osceola,Iowa,IA,0.10825838103025347
258,55067,Langlade,Wisconsin,WI,0.10823866177654531
269,17035,Cumberland,Illinois,IL,0.10765893103674973
83,47145,Roane,Tennessee,TN,0.10759454357389966
31,28141,Tishomingo,Mississippi,MS,0.10743256127792529
66,20113,McPherson,Kansas,KS,0.10740980988972605
374,40067,Jefferson,Oklahoma,OK,0.10718303069259198
248,22021,Caldwell,Louisiana,LA,0.10702852569599267
375,04021,Pinal,Arizona,AZ,0.10699114071354202
192,47087,Jackson,Tennessee,TN,0.10697989053563742
93,01007,Bibb,Alabama,AL,0.10654516167900109
100,19097,Jackson,Iowa,IA,0.10653703089897984
303,05001,Arkansas,Arkansas,AR,0.10652804489705835
412,05033,Crawford,Arkansas,AR,0.1064797029069023
199,46067,Hutchinson,South Dakota,SD,0.10639585977931842
249,40125,Pottawatomie,Oklahoma,OK,0.10634523809523809
300,40043,Dewey,Oklahoma,OK,0.10619880323011675
359,28013,Calhoun,Mississippi,MS,0.10607174720825122
193,20159,Rice,Kansas,KS,0.10602335586969881
229,17025,Clay,Illinois,IL,0.1059807638755007
340,28053,Humphreys,Mississippi,MS,0.10585046760242921
145,28071,Lafayette,Mississippi,MS,0.10584079120714673
26,20077,Harper,Kansas,KS,0.10558787237793055
67,19069,Franklin,Iowa,IA,0.10552882939412954
116,38067,Pembina,North Dakota,ND,0.10537139599283271
37,04019,Pima,Arizona,AZ,0.10512697158076977
408,28117,Prentiss,Mississippi,MS,0.10509238395673727
409,05043,Drew,Arkansas,AR,0.10485352934817858
353,47081,Hickman,Tennessee,TN,0.10467970314797448
141,40057,Harmon,Oklahoma,OK,0.1043733921352444
240,20083,Hodgeman,Kansas,KS,0.10431208313944472
175,20181,Sherman,Kansas,KS,0.10423351372060727
346,47121,Meigs,Tennessee,TN,0.10419901115436978
377,47129,Morgan,Tennessee,TN,0.10419257534464055
79,55071,Manitowoc,Wisconsin,WI,0.10409661616734041
109,28137,Tate,Mississippi,MS,0.10395034369343847
188,17033,Crawford,Illinois,IL,0.10390222727817029
163,01009,Blount,Alabama,AL,0.1038474406155905
44,20109,Logan,Kansas,KS,0.10335536349771225
262,38103,Wells,North Dakota,ND,0.10329399330632376
164,46061,Hanson,South Dakota,SD,0.10328441061440766
363,55047,Green Lake,Wisconsin,WI,0.1031081729487658
274,22123,West Carroll,Louisiana,LA,0.10295169946332737
18,40105,Nowata,Oklahoma,OK,0.10290172122012631
369,38043,Kidder,North Dakota,ND,0.10284552845528452
81,22067,Morehouse,Louisiana,LA,0.10283383898342348
235,47153,Sequatchie,Tennessee,TN,0.10277373678595673
110,47089,Jefferson,Tennessee,TN,0.10265367062933124
227,17159,Richland,Illinois,IL,0.10252143171984492
72,40129,Roger Mills,Oklahoma,OK,0.10248112189859761
181,47035,Cumberland,Tennessee,TN,0.1024393452847933
394,46069,Hyde,South Dakota,SD,0.10217881292261456
147,17081,Jefferson,Illinois,IL,0.10214721745021202
407,46119,Sully,South Dakota,SD,0.1020714822367715
50,47113,Madison,Tennessee,TN,0.10188746574160468
12,40011,Blaine,Oklahoma,OK,0.1018861769328865
8,18125,Pike,Indiana,IN,0.10183362685175593
105,40041,Delaware,Oklahoma,OK,0.10178639274858879
275,01063,Greene,Alabama,AL,0.10135295513885591
403,40051,Grady,Oklahoma,OK,0.10131521594441587
404,40027,Cleveland,Oklahoma,OK,0.10130651979654447
265,38009,Bottineau,North Dakota,ND,0.10105587234134815
27,47109,McNairy,Tennessee,TN,0.1010197384748595
216,48131,Duval,Texas,TX,0.10045920613952317
140,20081,Haskell,Kansas,KS,0.10042712414839917
370,46089,McPherson,South Dakota,SD,0.10025380710659901
291,45067,Marion,South Carolina,SC,0.09996650583432155
182,38013,Burke,North Dakota,ND,0.09973533019172422
156,20069,Gray,Kansas,KS,0.09938711280437304
123,48437,Swisher,Texas,TX,0.09927846071619453
247,08089,Otero,Colorado,CO,0.09920093549015786
124,48353,Nolan,Texas,TX,0.09913900078272654
260,48219,Hockley,Texas,TX,0.0988688368880062
132,46059,Hand,South Dakota,SD,0.09884450599385468
86,31023,Butler,Nebraska,NE,0.0987798615169385
106,31107,Knox,Nebraska,NE,0.09869976359338062
326,12005,Bay,Florida,FL,0.09865943725173677
197,31177,Washington,Nebraska,NE,0.09846466901711969
349,05083,Logan,Arkansas,AR,0.09837228084229048
21,46025,Clark,South Dakota,SD,0.09828478083310645
174,40141,Tillman,Oklahoma,OK,0.09770934321832526
11,17009,Brown,Illinois,IL,0.09729266987693953
296,05063,Independence,Arkansas,AR,0.09724820585168374
293,47093,Knox,Tennessee,TN,0.09707653066816564
416,20065,Graham,Kansas,KS,0.09705304518664047
276,31051,Dixon,Nebraska,NE,0.09701158569936852
239,19165,Shelby,Iowa,IA,0.09653302059664297
1,19083,Hardin,Iowa,IA,0.09652261675383063
315,38049,McHenry,North Dakota,ND,0.09633878859456724
209,17173,Shelby,Illinois,IL,0.09617599329948176
7,20189,Stevens,Kansas,KS,0.09572383297321743
92,55089,Ozaukee,Wisconsin,WI,0.09545978239059658
134,05051,Garland,Arkansas,AR,0.09529380646211442
17,16081,Teton,Idaho,ID,0.0952423929860753
337,47021,Cheatham,Tennessee,TN,0.0951939692954995
61,20009,Barton,Kansas,KS,0.09511723019990723
325,28143,Tunica,Mississippi,MS,0.09506953223767382
282,40091,McIntosh,Oklahoma,OK,0.09482963678432675
169,18083,Knox,Indiana,IN,0.09459144667249668
219,27127,Redwood,Minnesota,MN,0.09453301899978568
244,21057,Cumberland,Kentucky,KY,0.09433721350896981
410,21231,Wayne,Kentucky,KY,0.09393954097724293
118,46101,Moody,South Dakota,SD,0.09362785999736507
338,46079,Lake,South Dakota,SD,0.09274239360130883
323,46093,Meade,South Dakota,SD,0.09246853642273713
34,28129,Smith,Mississippi,MS,0.0922528259264859
314,40135,Sequoyah,Oklahoma,OK,0.09188879255853796
56,48325,Medina,Texas,TX,0.09179412633420012
177,31021,Burt,Nebraska,NE,0.09175857843137256
347,47005,Benton,Tennessee,TN,0.09169740388707617
277,48443,Terrell,Texas,TX,0.09164733178654293
222,01077,Lauderdale,Alabama,AL,0.0916331710628843
135,48197,Hardeman,Texas,TX,0.09159919028340081
344,48041,Brazos,Texas,TX,0.09149014795180502
335,40149,Washita,Oklahoma,OK,0.09137258822353293
208,40111,Okmulgee,Oklahoma,OK,0.09128545347013295
213,47157,Shelby,Tennessee,TN,0.09126433995244727
288,30083,Richland,Montana,MT,0.09071931589537223
125,27063,Jackson,Minnesota,MN,0.09064539521392313
321,01093,Marion,Alabama,AL,0.09059140425734787
155,48271,Kinney,Texas,TX,0.09034013605442179
378,05147,Woodruff,Arkansas,AR,0.09017589017589016
96,08101,Pueblo,Colorado,CO,0.08994227074197926
385,46021,Campbell,South Dakota,SD,0.08989547038327526
120,20039,Decatur,Kansas,KS,0.08955223880597016
87,38091,Steele,North Dakota,ND,0.08908002991772625
119,01089,Madison,Alabama,AL,0.08847266392853147
131,20191,Sumner,Kansas,KS,0.08843625350864234
397,05107,Phillips,Arkansas,AR,0.08762515198366831
5,18015,Carroll,Indiana,IN,0.0870403978336358
