GEOID,NAME,average,state_abbr,state_name
22119,Webster Parish ,62.0,LA,Louisiana
22127,Winn Parish ,45.34,LA,Louisiana
22061,Lincoln Parish ,47.21,LA,Louisiana
22069,Natchitoches Parish ,46.38,LA,Louisiana
22107,Tensas Parish ,82.66,LA,Louisiana
22013,Bienville Parish ,54.87,LA,Louisiana
22117,Washington Parish ,53.81,LA,Louisiana
22035,East Carroll Parish ,44.49,LA,Louisiana
22065,Madison Parish ,67.87,LA,Louisiana
22103,St. Tammany Parish ,37.12,LA,Louisiana
12123,Taylor County ,48.49,FL,Florida
12061,Indian River County ,46.74,FL,Florida
12073,Leon County ,86.63,FL,Florida
12103,Pinellas County ,43.01,FL,Florida
12049,Hardee County ,52.99,FL,Florida
12029,Dixie County ,48.24,FL,Florida
12093,Okeechobee County ,40.49,FL,Florida
12053,Hernando County ,48.52,FL,Florida
12121,Suwannee County ,63.1,FL,Florida
12027,DeSoto County ,36.11,FL,Florida
12007,Bradford County ,63.28,FL,Florida
12041,Gilchrist County ,56.77,FL,Florida
12055,Highlands County ,55.06,FL,Florida
12125,Union County ,36.56,FL,Florida
12019,Clay County ,49.72,FL,Florida
12107,Putnam County ,41.13,FL,Florida
12119,Sumter County ,44.57,FL,Florida
12001,Alachua County ,58.69,FL,Florida
12087,Monroe County ,35.28,FL,Florida
12133,Washington County ,33.15,FL,Florida
12003,Baker County ,64.53,FL,Florida
12059,Holmes County ,44.11,FL,Florida
12127,Volusia County ,44.2,FL,Florida
12077,Liberty County ,60.63,FL,Florida
12129,Wakulla County ,75.96,FL,Florida
12095,Orange County ,45.62,FL,Florida
12039,Gadsden County ,79.01,FL,Florida
12045,Gulf County ,32.92,FL,Florida
12075,Levy County ,55.95,FL,Florida
12081,Manatee County ,49.75,FL,Florida
12063,Jackson County ,58.06,FL,Florida
12089,Nassau County ,42.73,FL,Florida
12011,Broward County ,49.43,FL,Florida
12105,Polk County ,62.96,FL,Florida
12021,Collier County ,30.29,FL,Florida
12051,Hendry County ,36.67,FL,Florida
12057,Hillsborough County ,51.65,FL,Florida
12109,St. Johns County ,41.92,FL,Florida
12111,St. Lucie County ,54.41,FL,Florida
12069,Lake County ,45.96,FL,Florida
12083,Marion County ,48.27,FL,Florida
12005,Bay County ,40.47,FL,Florida
12017,Citrus County ,48.82,FL,Florida
12047,Hamilton County ,58.07,FL,Florida
12067,Lafayette County ,26.96,FL,Florida
12009,Brevard County ,45.79,FL,Florida
12117,Seminole County ,39.24,FL,Florida
12065,Jefferson County ,59.25,FL,Florida
12097,Osceola County ,60.12,FL,Florida
12013,Calhoun County ,63.3,FL,Florida
12015,Charlotte County ,46.22,FL,Florida
12101,Pasco County ,51.05,FL,Florida
12079,Madison County ,64.18,FL,Florida
12023,Columbia County ,56.44,FL,Florida
12031,Duval County ,51.53,FL,Florida
5145,White County ,34.08,AR,Arkansas
5067,Jackson County ,29.44,AR,Arkansas
5003,Ashley County ,25.74,AR,Arkansas
5091,Miller County ,32.97,AR,Arkansas
5139,Union County ,42.61,AR,Arkansas
5117,Prairie County ,31.19,AR,Arkansas
5027,Columbia County ,36.47,AR,Arkansas
5075,Lawrence County ,35.99,AR,Arkansas
5081,Little River County ,35.09,AR,Arkansas
5033,Crawford County ,35.56,AR,Arkansas
51141,Patrick County ,44.4,VA,Virginia
51051,Dickenson County ,53.48,VA,Virginia
51197,Wythe County ,43.69,VA,Virginia
51185,Tazewell County ,53.3,VA,Virginia
51167,Russell County ,42.48,VA,Virginia
51089,Henry County ,43.34,VA,Virginia
51077,Grayson County ,56.02,VA,Virginia
51035,Carroll County ,46.12,VA,Virginia
51173,Smyth County ,60.48,VA,Virginia
51730,City of Petersburg,45.78,VA,Virginia
51143,Pittsylvania County ,47.14,VA,Virginia
51069,Frederick County ,34.31,VA,Virginia
51053,Dinwiddie County ,35.33,VA,Virginia
51195,Wise County ,54.91,VA,Virginia
51083,Halifax County ,30.4,VA,Virginia
51021,Bland County ,68.69,VA,Virginia
51155,Pulaski County ,32.34,VA,Virginia
51005,Alleghany County ,32.24,VA,Virginia
51011,Appomattox County ,35.77,VA,Virginia
51640,City of Galax,78.55,VA,Virginia
51071,Giles County ,34.83,VA,Virginia
51041,Chesterfield County ,39.5,VA,Virginia
21215,Spencer County ,55.59,KY,Kentucky
21069,Fleming County ,54.76,KY,Kentucky
21067,Fayette County ,59.77,KY,Kentucky
21049,Clark County ,73.08,KY,Kentucky
21087,Green County ,68.04,KY,Kentucky
21019,Boyd County ,99.81,KY,Kentucky
21217,Taylor County ,63.31,KY,Kentucky
21171,Monroe County ,50.38,KY,Kentucky
21055,Crittenden County ,43.25,KY,Kentucky
21063,Elliott County ,92.17,KY,Kentucky
21033,Caldwell County ,60.61,KY,Kentucky
21237,Wolfe County ,64.28,KY,Kentucky
21141,Logan County ,51.08,KY,Kentucky
21161,Mason County ,49.14,KY,Kentucky
21233,Webster County ,59.73,KY,Kentucky
21071,Floyd County ,99.04,KY,Kentucky
21227,Warren County ,67.8,KY,Kentucky
21205,Rowan County ,75.8,KY,Kentucky
21077,Gallatin County ,34.47,KY,Kentucky
21129,Lee County ,78.3,KY,Kentucky
21191,Pendleton County ,25.58,KY,Kentucky
21117,Kenton County ,42.42,KY,Kentucky
21169,Metcalfe County ,79.97,KY,Kentucky
21123,LaRue County ,62.06,KY,Kentucky
21047,Christian County ,35.39,KY,Kentucky
21079,Garrard County ,53.18,KY,Kentucky
21197,Powell County ,93.34,KY,Kentucky
21147,McCreary County ,59.95,KY,Kentucky
21211,Shelby County ,48.85,KY,Kentucky
21229,Washington County ,48.73,KY,Kentucky
21001,Adair County ,93.18,KY,Kentucky
21089,Greenup County ,104.85,KY,Kentucky
21003,Allen County ,83.13,KY,Kentucky
21045,Casey County ,57.43,KY,Kentucky
21153,Magoffin County ,69.93,KY,Kentucky
21137,Lincoln County ,61.04,KY,Kentucky
21065,Estill County ,46.91,KY,Kentucky
21029,Bullitt County ,64.09,KY,Kentucky
21027,Breckinridge County ,56.92,KY,Kentucky
21151,Madison County ,61.0,KY,Kentucky
21031,Butler County ,44.28,KY,Kentucky
21199,Pulaski County ,45.54,KY,Kentucky
21201,Robertson County ,93.33,KY,Kentucky
21059,Daviess County ,62.04,KY,Kentucky
21195,Pike County ,75.94,KY,Kentucky
21095,Harlan County ,62.13,KY,Kentucky
21121,Knox County ,77.86,KY,Kentucky
21125,Laurel County ,81.07,KY,Kentucky
21127,Lawrence County ,39.83,KY,Kentucky
21133,Letcher County ,110.88,KY,Kentucky
21135,Lewis County ,59.3,KY,Kentucky
21139,Livingston County ,56.29,KY,Kentucky
21017,Bourbon County ,62.41,KY,Kentucky
21009,Barren County ,59.52,KY,Kentucky
21149,McLean County ,67.36,KY,Kentucky
21159,Martin County ,44.95,KY,Kentucky
21165,Menifee County ,60.22,KY,Kentucky
21183,Ohio County ,59.94,KY,Kentucky
21239,Woodford County ,65.14,KY,Kentucky
21113,Jessamine County ,53.0,KY,Kentucky
21203,Rockcastle County ,42.45,KY,Kentucky
21179,Nelson County ,72.08,KY,Kentucky
21051,Clay County ,56.81,KY,Kentucky
21155,Marion County ,49.77,KY,Kentucky
21057,Cumberland County ,78.74,KY,Kentucky
21167,Mercer County ,62.74,KY,Kentucky
21073,Franklin County ,63.91,KY,Kentucky
21109,Jackson County ,50.21,KY,Kentucky
21093,Hardin County ,80.15,KY,Kentucky
21099,Hart County ,59.44,KY,Kentucky
21101,Henderson County ,70.44,KY,Kentucky
21005,Anderson County ,69.13,KY,Kentucky
21085,Grayson County ,52.66,KY,Kentucky
21053,Clinton County ,101.43,KY,Kentucky
21131,Leslie County ,99.59,KY,Kentucky
21187,Owen County ,75.15,KY,Kentucky
21173,Montgomery County ,68.19,KY,Kentucky
21209,Scott County ,66.73,KY,Kentucky
21143,Lyon County ,122.16,KY,Kentucky
21157,Marshall County ,35.75,KY,Kentucky
21177,Muhlenberg County ,70.09,KY,Kentucky
21023,Bracken County ,45.58,KY,Kentucky
21235,Whitley County ,57.0,KY,Kentucky
21097,Harrison County ,83.03,KY,Kentucky
21119,Knott County ,106.36,KY,Kentucky
21175,Morgan County ,63.44,KY,Kentucky
21011,Bath County ,87.34,KY,Kentucky
21103,Henry County ,65.95,KY,Kentucky
21107,Hopkins County ,74.61,KY,Kentucky
21081,Grant County ,65.37,KY,Kentucky
21189,Owsley County ,54.42,KY,Kentucky
21061,Edmonson County ,38.89,KY,Kentucky
21025,Breathitt County ,76.79,KY,Kentucky
21207,Russell County ,75.61,KY,Kentucky
21221,Trigg County ,53.78,KY,Kentucky
21021,Boyle County ,56.35,KY,Kentucky
21181,Nicholas County ,47.28,KY,Kentucky
21115,Johnson County ,69.42,KY,Kentucky
21013,Bell County ,68.57,KY,Kentucky
21043,Carter County ,95.53,KY,Kentucky
21193,Perry County ,140.11,KY,Kentucky
21231,Wayne County ,69.32,KY,Kentucky
21213,Simpson County ,77.51,KY,Kentucky
28115,Pontotoc County ,46.76,MS,Mississippi
28019,Choctaw County ,30.04,MS,Mississippi
28081,Lee County ,53.84,MS,Mississippi
28087,Lowndes County ,43.02,MS,Mississippi
28155,Webster County ,51.6,MS,Mississippi
28141,Tishomingo County ,45.11,MS,Mississippi
28045,Hancock County ,44.4,MS,Mississippi
28129,Smith County ,43.58,MS,Mississippi
28153,Wayne County ,42.67,MS,Mississippi
28049,Hinds County ,45.73,MS,Mississippi
28123,Scott County ,35.44,MS,Mississippi
28113,Pike County ,76.22,MS,Mississippi
28061,Jasper County ,75.19,MS,Mississippi
28047,Harrison County ,47.62,MS,Mississippi
28059,Jackson County ,48.13,MS,Mississippi
28057,Itawamba County ,42.59,MS,Mississippi
28025,Clay County ,47.96,MS,Mississippi
28007,Attala County ,36.9,MS,Mississippi
28031,Covington County ,58.37,MS,Mississippi
28039,George County ,59.35,MS,Mississippi
28067,Jones County ,64.07,MS,Mississippi
28105,Oktibbeha County ,40.13,MS,Mississippi
28089,Madison County ,43.89,MS,Mississippi
28017,Chickasaw County ,66.55,MS,Mississippi
28065,Jefferson Davis County ,38.53,MS,Mississippi
28095,Monroe County ,53.61,MS,Mississippi
28131,Stone County ,72.3,MS,Mississippi
28159,Winston County ,58.75,MS,Mississippi
28109,Pearl River County ,36.14,MS,Mississippi
28111,Perry County ,52.85,MS,Mississippi
28077,Lawrence County ,51.46,MS,Mississippi
28127,Simpson County ,50.92,MS,Mississippi
28073,Lamar County ,58.57,MS,Mississippi
28029,Copiah County ,44.27,MS,Mississippi
28149,Warren County ,39.75,MS,Mississippi
28147,Walthall County ,60.66,MS,Mississippi
28079,Leake County ,36.54,MS,Mississippi
28121,Rankin County ,45.76,MS,Mississippi
28063,Jefferson County ,46.67,MS,Mississippi
28101,Newton County ,31.86,MS,Mississippi
28005,Amite County ,28.07,MS,Mississippi
28013,Calhoun County ,31.37,MS,Mississippi
28021,Claiborne County ,50.13,MS,Mississippi
28085,Lincoln County ,53.31,MS,Mississippi
28041,Greene County ,41.15,MS,Mississippi
28091,Marion County ,55.27,MS,Mississippi
28035,Forrest County ,62.9,MS,Mississippi
28001,Adams County ,29.43,MS,Mississippi
28117,Prentiss County ,49.57,MS,Mississippi
28145,Union County ,51.64,MS,Mississippi
48103,Crane County ,42.81,TX,Texas
48047,Brooks County ,37.8,TX,Texas
48303,Lubbock County ,45.42,TX,Texas
48187,Guadalupe County ,29.19,TX,Texas
48247,Jim Hogg County ,133.88,TX,Texas
48087,Collingsworth County ,71.52,TX,Texas
48389,Reeves County ,36.84,TX,Texas
48081,Coke County ,30.53,TX,Texas
48213,Henderson County ,31.6,TX,Texas
48079,Cochran County ,41.81,TX,Texas
48349,Navarro County ,25.88,TX,Texas
48399,Runnels County ,31.87,TX,Texas
48437,Swisher County ,43.9,TX,Texas
48249,Jim Wells County ,43.35,TX,Texas
48451,Tom Green County ,58.8,TX,Texas
48453,Travis County ,34.74,TX,Texas
48439,Tarrant County ,36.55,TX,Texas
48075,Childress County ,33.61,TX,Texas
48131,Duval County ,59.76,TX,Texas
48279,Lamb County ,102.33,TX,Texas
48257,Kaufman County ,39.05,TX,Texas
48495,Winkler County ,33.87,TX,Texas
48355,Nueces County ,47.73,TX,Texas
48219,Hockley County ,53.97,TX,Texas
48189,Hale County ,45.86,TX,Texas
48409,San Patricio County ,34.52,TX,Texas
48427,Starr County ,50.19,TX,Texas
48251,Johnson County ,35.61,TX,Texas
48479,Webb County ,33.29,TX,Texas
48113,Dallas County ,33.73,TX,Texas
48201,Harris County ,36.37,TX,Texas
48181,Grayson County ,26.28,TX,Texas
48069,Castro County ,55.04,TX,Texas
48007,Aransas County ,45.86,TX,Texas
48235,Irion County ,70.3,TX,Texas
48335,Mitchell County ,39.23,TX,Texas
48505,Zapata County ,27.34,TX,Texas
39113,Montgomery County ,43.12,OH,Ohio
39083,Knox County ,40.26,OH,Ohio
39141,Ross County ,54.14,OH,Ohio
39071,Highland County ,49.16,OH,Ohio
39101,Marion County ,42.96,OH,Ohio
39149,Shelby County ,32.94,OH,Ohio
39127,Perry County ,41.29,OH,Ohio
39027,Clinton County ,35.29,OH,Ohio
39077,Huron County ,42.16,OH,Ohio
39041,Delaware County ,27.81,OH,Ohio
39131,Pike County ,73.17,OH,Ohio
39109,Miami County ,40.21,OH,Ohio
39089,Licking County ,38.51,OH,Ohio
39015,Brown County ,43.01,OH,Ohio
39053,Gallia County ,74.52,OH,Ohio
39105,Meigs County ,46.88,OH,Ohio
39073,Hocking County ,44.62,OH,Ohio
39121,Noble County ,29.67,OH,Ohio
39033,Crawford County ,56.43,OH,Ohio
39087,Lawrence County ,70.22,OH,Ohio
39001,Adams County ,51.24,OH,Ohio
39079,Jackson County ,68.08,OH,Ohio
39117,Morrow County ,38.39,OH,Ohio
39119,Muskingum County ,60.25,OH,Ohio
39065,Hardin County ,33.74,OH,Ohio
39145,Scioto County ,64.81,OH,Ohio
39147,Seneca County ,30.52,OH,Ohio
39009,Athens County ,42.47,OH,Ohio
39025,Clermont County ,38.45,OH,Ohio
39047,Fayette County ,35.66,OH,Ohio
39059,Guernsey County ,49.83,OH,Ohio
39013,Belmont County ,33.8,OH,Ohio
39163,Vinton County ,47.4,OH,Ohio
39139,Richland County ,51.28,OH,Ohio
39115,Morgan County ,25.75,OH,Ohio
54105,Wirt County ,35.73,WV,West Virginia
54005,Boone County ,59.79,WV,West Virginia
54045,Logan County ,64.66,WV,West Virginia
54033,Harrison County ,46.18,WV,West Virginia
54021,Gilmer County ,28.73,WV,West Virginia
54007,Braxton County ,55.01,WV,West Virginia
54019,Fayette County ,50.83,WV,West Virginia
54011,Cabell County ,44.14,WV,West Virginia
54059,Mingo County ,57.45,WV,West Virginia
54055,Mercer County ,64.83,WV,West Virginia
54067,Nicholas County ,61.21,WV,West Virginia
54101,Webster County ,57.02,WV,West Virginia
54083,Randolph County ,42.02,WV,West Virginia
54025,Greenbrier County ,44.05,WV,West Virginia
54097,Upshur County ,39.19,WV,West Virginia
54089,Summers County ,49.38,WV,West Virginia
54081,Raleigh County ,69.34,WV,West Virginia
54079,Putnam County ,49.05,WV,West Virginia
54053,Mason County ,41.36,WV,West Virginia
54043,Lincoln County ,52.86,WV,West Virginia
54099,Wayne County ,27.55,WV,West Virginia
54041,Lewis County ,57.05,WV,West Virginia
54091,Taylor County ,44.67,WV,West Virginia
54027,Hampshire County ,37.61,WV,West Virginia
54039,Kanawha County ,39.92,WV,West Virginia
54107,Wood County ,56.69,WV,West Virginia
54035,Jackson County ,44.06,WV,West Virginia
54047,McDowell County ,60.96,WV,West Virginia
54013,Calhoun County ,34.77,WV,West Virginia
54109,Wyoming County ,73.7,WV,West Virginia
4003,Cochise County ,35.58,AZ,Arizona
4011,Greenlee County ,33.82,AZ,Arizona
4001,Apache County ,98.47,AZ,Arizona
4005,Coconino County ,33.52,AZ,Arizona
4017,Navajo County ,57.36,AZ,Arizona
4021,Pinal County ,33.15,AZ,Arizona
4009,Graham County ,65.06,AZ,Arizona
4007,Gila County ,71.03,AZ,Arizona
35025,Lea County ,43.29,NM,New Mexico
35043,Sandoval County ,40.29,NM,New Mexico
35031,McKinley County ,58.63,NM,New Mexico
35045,San Juan County ,45.0,NM,New Mexico
35003,Catron County ,36.33,NM,New Mexico
35005,Chaves County ,36.88,NM,New Mexico
35006,Cibola County ,41.3,NM,New Mexico
35015,Eddy County ,36.69,NM,New Mexico
56025,Natrona County ,32.52,WY,Wyoming
26061,Houghton County ,30.45,MI,Michigan
34013,Essex County ,50.73,NJ,New Jersey
34001,Atlantic County ,41.31,NJ,New Jersey
34039,Union County ,45.99,NJ,New Jersey
34027,Morris County ,35.79,NJ,New Jersey
34003,Bergen County ,46.48,NJ,New Jersey
34017,Hudson County ,57.14,NJ,New Jersey
34023,Middlesex County ,44.0,NJ,New Jersey
2070,Dillingham Census Area ,25.84,AK,Alaska
13291,Union County ,37.64,GA,Georgia
36085,Richmond County ,40.77,NY,New York
