,GEOID,NAME,state_name,state_abbr,average
74,06019,Fresno,California,CA,620.32362043608
2,40077,Latimer,Oklahoma,OK,619.3425440686042
53,47185,White,Tennessee,TN,619.155111254434
30,47031,Coffee,Tennessee,TN,618.259076750577
19,13319,Wilkinson,Georgia,GA,615.3023006955591
8,48151,Fisher,Texas,TX,614.3997645414075
33,40109,Oklahoma,Oklahoma,OK,610.4461218002407
146,47009,Blount,Tennessee,TN,610.2762648467748
92,12063,Jackson,Florida,FL,605.0621271779879
136,47051,Franklin,Tennessee,TN,602.5796327395865
140,18123,Perry,Indiana,IN,597.8191914140924
88,12045,Gulf,Florida,FL,593.4955732526583
128,40047,Garfield,Oklahoma,OK,592.1944272161351
55,45069,Marlboro,South Carolina,SC,590.7843952884681
27,21205,Rowan,Kentucky,KY,590.6946639221426
62,47049,Fentress,Tennessee,TN,581.1460963178203
120,54091,Taylor,West Virginia,WV,578.1369830688454
96,36119,Westchester,New York,NY,576.108810395026
21,37119,Mecklenburg,North Carolina,NC,575.2826685679707
170,37023,Burke,North Carolina,NC,566.8934240362812
1,45021,Cherokee,South Carolina,SC,557.4630268252316
46,21229,Washington,Kentucky,KY,549.1305433064315
75,01077,Lauderdale,Alabama,AL,538.8098966972435
14,21223,Trimble,Kentucky,KY,537.5543756926181
34,21079,Garrard,Kentucky,KY,537.5280306028228
41,45061,Lee,South Carolina,SC,537.1545414712517
68,13011,Banks,Georgia,GA,531.7588948058964
59,12003,Baker,Florida,FL,530.6048998688913
83,13001,Appling,Georgia,GA,523.308922571955
