GEOID,NAME,average,state_abbr,state_name
27005,Becker County ,170.47,MN,Minnesota
27131,Rice County ,211.68,MN,Minnesota
27161,Waseca County ,201.65,MN,Minnesota
27013,Blue Earth County ,219.28,MN,Minnesota
27147,Steele County ,216.96,MN,Minnesota
27123,Ramsey County ,179.74,MN,Minnesota
27109,Olmsted County ,256.24,MN,Minnesota
27049,Goodhue County ,212.2,MN,Minnesota
27053,Hennepin County ,179.7,MN,Minnesota
27171,Wright County ,164.17,MN,Minnesota
27039,Dodge County ,243.28,MN,Minnesota
27151,Swift County ,149.52,MN,Minnesota
27145,Stearns County ,230.34,MN,Minnesota
27121,Pope County ,195.16,MN,Minnesota
27107,Norman County ,217.8,MN,Minnesota
27141,Sherburne County ,198.66,MN,Minnesota
40077,Latimer County ,257.27,OK,Oklahoma
40011,Blaine County ,256.53,OK,Oklahoma
40107,Okfuskee County ,318.38,OK,Oklahoma
40105,Nowata County ,276.55,OK,Oklahoma
40001,Adair County ,395.05,OK,Oklahoma
40073,Kingfisher County ,209.47,OK,Oklahoma
40015,Caddo County ,254.15,OK,Oklahoma
40097,Mayes County ,295.44,OK,Oklahoma
40147,Washington County ,254.94,OK,Oklahoma
40041,Delaware County ,252.05,OK,Oklahoma
40109,Oklahoma County ,210.74,OK,Oklahoma
40133,Seminole County ,255.28,OK,Oklahoma
40093,Major County ,415.54,OK,Oklahoma
40031,Comanche County ,243.79,OK,Oklahoma
40063,Hughes County ,209.09,OK,Oklahoma
40075,Kiowa County ,289.65,OK,Oklahoma
40099,Murray County ,380.95,OK,Oklahoma
40141,Tillman County ,182.49,OK,Oklahoma
40083,Logan County ,216.87,OK,Oklahoma
40069,Johnston County ,282.07,OK,Oklahoma
40071,Kay County ,250.19,OK,Oklahoma
40111,Okmulgee County ,301.77,OK,Oklahoma
40035,Craig County ,343.52,OK,Oklahoma
40049,Garvin County ,246.97,OK,Oklahoma
40119,Payne County ,231.08,OK,Oklahoma
40117,Pawnee County ,222.62,OK,Oklahoma
40125,Pottawatomie County ,308.73,OK,Oklahoma
40121,Pittsburg County ,280.52,OK,Oklahoma
40131,Rogers County ,296.76,OK,Oklahoma
40055,Greer County ,243.98,OK,Oklahoma
40079,Le Flore County ,237.0,OK,Oklahoma
40143,Tulsa County ,270.7,OK,Oklahoma
40005,Atoka County ,196.67,OK,Oklahoma
40013,Bryan County ,262.56,OK,Oklahoma
40029,Coal County ,331.84,OK,Oklahoma
40091,McIntosh County ,321.12,OK,Oklahoma
40123,Pontotoc County ,431.28,OK,Oklahoma
40061,Haskell County ,264.82,OK,Oklahoma
40115,Ottawa County ,264.98,OK,Oklahoma
40039,Custer County ,221.56,OK,Oklahoma
40043,Dewey County ,151.05,OK,Oklahoma
40017,Canadian County ,242.38,OK,Oklahoma
40095,Marshall County ,256.91,OK,Oklahoma
40047,Garfield County ,212.25,OK,Oklahoma
40101,Muskogee County ,298.08,OK,Oklahoma
40135,Sequoyah County ,264.75,OK,Oklahoma
40145,Wagoner County ,284.15,OK,Oklahoma
40149,Washita County ,238.05,OK,Oklahoma
40037,Creek County ,302.84,OK,Oklahoma
40103,Noble County ,302.34,OK,Oklahoma
40081,Lincoln County ,243.05,OK,Oklahoma
40127,Pushmataha County ,239.62,OK,Oklahoma
40137,Stephens County ,161.1,OK,Oklahoma
40003,Alfalfa County ,159.76,OK,Oklahoma
40019,Carter County ,274.32,OK,Oklahoma
40051,Grady County ,244.17,OK,Oklahoma
40027,Cleveland County ,299.52,OK,Oklahoma
40087,McClain County ,278.44,OK,Oklahoma
40113,Osage County ,199.59,OK,Oklahoma
40021,Cherokee County ,363.76,OK,Oklahoma
22073,Ouachita Parish ,296.42,LA,Louisiana
22067,Morehouse Parish ,228.64,LA,Louisiana
22111,Union Parish ,312.73,LA,Louisiana
22099,St. Martin Parish ,169.96,LA,Louisiana
22049,Jackson Parish ,272.24,LA,Louisiana
22027,Claiborne Parish ,155.21,LA,Louisiana
22011,Beauregard Parish ,218.35,LA,Louisiana
22079,Rapides Parish ,190.92,LA,Louisiana
22043,Grant Parish ,244.83,LA,Louisiana
22059,LaSalle Parish ,272.83,LA,Louisiana
22001,Acadia Parish ,202.75,LA,Louisiana
22039,Evangeline Parish ,186.66,LA,Louisiana
22009,Avoyelles Parish ,282.0,LA,Louisiana
22121,West Baton Rouge Parish ,188.38,LA,Louisiana
22041,Franklin Parish ,330.04,LA,Louisiana
22033,East Baton Rouge Parish ,173.37,LA,Louisiana
22055,Lafayette Parish ,206.29,LA,Louisiana
22081,Red River Parish ,159.96,LA,Louisiana
22025,Catahoula Parish ,225.27,LA,Louisiana
22083,Richland Parish ,292.36,LA,Louisiana
22021,Caldwell Parish ,208.65,LA,Louisiana
22007,Assumption Parish ,166.98,LA,Louisiana
22123,West Carroll Parish ,410.17,LA,Louisiana
22127,Winn Parish ,320.33,LA,Louisiana
22061,Lincoln Parish ,261.85,LA,Louisiana
22069,Natchitoches Parish ,193.04,LA,Louisiana
22013,Bienville Parish ,280.11,LA,Louisiana
22117,Washington Parish ,252.0,LA,Louisiana
22035,East Carroll Parish ,275.83,LA,Louisiana
22065,Madison Parish ,207.34,LA,Louisiana
22053,Jefferson Davis Parish ,172.29,LA,Louisiana
22115,Vernon Parish ,178.83,LA,Louisiana
22095,St. John the Baptist Parish ,166.55,LA,Louisiana
22097,St. Landry Parish ,238.04,LA,Louisiana
12123,Taylor County ,348.12,FL,Florida
12073,Leon County ,238.83,FL,Florida
12029,Dixie County ,166.44,FL,Florida
12121,Suwannee County ,232.87,FL,Florida
12007,Bradford County ,216.84,FL,Florida
12041,Gilchrist County ,212.08,FL,Florida
12125,Union County ,227.8,FL,Florida
12019,Clay County ,232.49,FL,Florida
12107,Putnam County ,178.85,FL,Florida
12037,Franklin County ,199.63,FL,Florida
12001,Alachua County ,231.67,FL,Florida
12133,Washington County ,272.15,FL,Florida
12059,Holmes County ,243.73,FL,Florida
12077,Liberty County ,232.26,FL,Florida
12129,Wakulla County ,262.84,FL,Florida
12131,Walton County ,173.1,FL,Florida
12045,Gulf County ,207.32,FL,Florida
12063,Jackson County ,271.44,FL,Florida
12005,Bay County ,203.27,FL,Florida
12067,Lafayette County ,178.9,FL,Florida
12065,Jefferson County ,240.04,FL,Florida
12013,Calhoun County ,226.99,FL,Florida
12079,Madison County ,337.54,FL,Florida
12023,Columbia County ,246.11,FL,Florida
12031,Duval County ,196.45,FL,Florida
17023,Clark County ,233.64,IL,Illinois
17181,Union County ,271.5,IL,Illinois
17087,Johnson County ,351.98,IL,Illinois
17191,Wayne County ,275.54,IL,Illinois
17199,Williamson County ,272.24,IL,Illinois
17145,Perry County ,295.61,IL,Illinois
17065,Hamilton County ,198.97,IL,Illinois
17153,Pulaski County ,197.32,IL,Illinois
17101,Lawrence County ,277.97,IL,Illinois
17047,Edwards County ,208.57,IL,Illinois
17151,Pope County ,189.96,IL,Illinois
17081,Jefferson County ,230.93,IL,Illinois
17045,Edgar County ,225.62,IL,Illinois
17017,Cass County ,189.5,IL,Illinois
17165,Saline County ,253.22,IL,Illinois
17033,Crawford County ,387.68,IL,Illinois
17173,Shelby County ,155.41,IL,Illinois
17055,Franklin County ,230.39,IL,Illinois
17193,White County ,198.62,IL,Illinois
17127,Massac County ,205.43,IL,Illinois
17159,Richland County ,269.41,IL,Illinois
17185,Wabash County ,272.19,IL,Illinois
17025,Clay County ,250.09,IL,Illinois
17167,Sangamon County ,171.18,IL,Illinois
17029,Coles County ,201.43,IL,Illinois
17069,Hardin County ,212.02,IL,Illinois
17121,Marion County ,173.86,IL,Illinois
17077,Jackson County ,204.83,IL,Illinois
17059,Gallatin County ,252.08,IL,Illinois
17079,Jasper County ,176.38,IL,Illinois
17019,Champaign County ,206.63,IL,Illinois
17049,Effingham County ,154.46,IL,Illinois
18125,Pike County ,195.1,IN,Indiana
18031,Decatur County ,203.11,IN,Indiana
18175,Washington County ,171.72,IN,Indiana
18147,Spencer County ,167.04,IN,Indiana
18019,Clark County ,205.95,IN,Indiana
18083,Knox County ,229.89,IN,Indiana
18077,Jefferson County ,251.71,IN,Indiana
18143,Scott County ,300.84,IN,Indiana
18061,Harrison County ,221.42,IN,Indiana
18153,Sullivan County ,206.47,IN,Indiana
18037,Dubois County ,190.62,IN,Indiana
18163,Vanderburgh County ,253.63,IN,Indiana
18173,Warrick County ,271.63,IN,Indiana
18129,Posey County ,207.96,IN,Indiana
18155,Switzerland County ,166.0,IN,Indiana
18051,Gibson County ,323.59,IN,Indiana
18025,Crawford County ,148.51,IN,Indiana
18079,Jennings County ,193.73,IN,Indiana
21215,Spencer County ,263.46,KY,Kentucky
21069,Fleming County ,187.46,KY,Kentucky
21067,Fayette County ,217.04,KY,Kentucky
21049,Clark County ,233.77,KY,Kentucky
21019,Boyd County ,313.54,KY,Kentucky
21217,Taylor County ,167.23,KY,Kentucky
21063,Elliott County ,199.55,KY,Kentucky
21033,Caldwell County ,274.44,KY,Kentucky
21223,Trimble County ,168.71,KY,Kentucky
21237,Wolfe County ,239.31,KY,Kentucky
21141,Logan County ,235.44,KY,Kentucky
21161,Mason County ,220.7,KY,Kentucky
21233,Webster County ,259.0,KY,Kentucky
21071,Floyd County ,249.15,KY,Kentucky
21227,Warren County ,235.43,KY,Kentucky
21205,Rowan County ,196.8,KY,Kentucky
21145,McCracken County ,296.51,KY,Kentucky
21129,Lee County ,244.41,KY,Kentucky
21163,Meade County ,216.86,KY,Kentucky
21169,Metcalfe County ,144.94,KY,Kentucky
21225,Union County ,208.95,KY,Kentucky
21123,LaRue County ,237.15,KY,Kentucky
21079,Garrard County ,242.38,KY,Kentucky
21197,Powell County ,297.4,KY,Kentucky
21211,Shelby County ,264.73,KY,Kentucky
21229,Washington County ,251.39,KY,Kentucky
21089,Greenup County ,272.61,KY,Kentucky
21003,Allen County ,283.39,KY,Kentucky
21111,Jefferson County ,203.45,KY,Kentucky
21041,Carroll County ,228.07,KY,Kentucky
21153,Magoffin County ,206.97,KY,Kentucky
21065,Estill County ,202.61,KY,Kentucky
21029,Bullitt County ,209.52,KY,Kentucky
21027,Breckinridge County ,209.52,KY,Kentucky
21151,Madison County ,243.03,KY,Kentucky
21031,Butler County ,178.22,KY,Kentucky
21201,Robertson County ,173.32,KY,Kentucky
21059,Daviess County ,299.47,KY,Kentucky
21195,Pike County ,208.2,KY,Kentucky
21095,Harlan County ,301.15,KY,Kentucky
21121,Knox County ,314.62,KY,Kentucky
21125,Laurel County ,169.73,KY,Kentucky
21127,Lawrence County ,190.53,KY,Kentucky
21133,Letcher County ,245.07,KY,Kentucky
21135,Lewis County ,260.51,KY,Kentucky
21139,Livingston County ,175.04,KY,Kentucky
21017,Bourbon County ,252.11,KY,Kentucky
21009,Barren County ,193.62,KY,Kentucky
21149,McLean County ,261.03,KY,Kentucky
21159,Martin County ,181.58,KY,Kentucky
21183,Ohio County ,270.92,KY,Kentucky
21091,Hancock County ,228.56,KY,Kentucky
21239,Woodford County ,241.41,KY,Kentucky
21113,Jessamine County ,244.31,KY,Kentucky
21179,Nelson County ,272.73,KY,Kentucky
21051,Clay County ,336.69,KY,Kentucky
21155,Marion County ,276.33,KY,Kentucky
21057,Cumberland County ,223.45,KY,Kentucky
21167,Mercer County ,335.96,KY,Kentucky
21073,Franklin County ,215.15,KY,Kentucky
21109,Jackson County ,237.15,KY,Kentucky
21093,Hardin County ,287.05,KY,Kentucky
21185,Oldham County ,218.41,KY,Kentucky
21099,Hart County ,174.09,KY,Kentucky
21101,Henderson County ,253.13,KY,Kentucky
21005,Anderson County ,238.59,KY,Kentucky
21085,Grayson County ,267.4,KY,Kentucky
21131,Leslie County ,276.93,KY,Kentucky
21187,Owen County ,167.58,KY,Kentucky
21209,Scott County ,257.33,KY,Kentucky
21143,Lyon County ,294.93,KY,Kentucky
21157,Marshall County ,273.88,KY,Kentucky
21177,Muhlenberg County ,341.96,KY,Kentucky
21023,Bracken County ,210.69,KY,Kentucky
21235,Whitley County ,299.85,KY,Kentucky
21097,Harrison County ,300.74,KY,Kentucky
21119,Knott County ,211.8,KY,Kentucky
21103,Henry County ,252.49,KY,Kentucky
21107,Hopkins County ,341.78,KY,Kentucky
21189,Owsley County ,262.48,KY,Kentucky
21025,Breathitt County ,210.21,KY,Kentucky
21221,Trigg County ,159.35,KY,Kentucky
21021,Boyle County ,220.4,KY,Kentucky
21115,Johnson County ,201.37,KY,Kentucky
21013,Bell County ,261.67,KY,Kentucky
21043,Carter County ,268.28,KY,Kentucky
21193,Perry County ,268.02,KY,Kentucky
21213,Simpson County ,235.68,KY,Kentucky
28115,Pontotoc County ,201.18,MS,Mississippi
28081,Lee County ,172.95,MS,Mississippi
28141,Tishomingo County ,217.83,MS,Mississippi
28057,Itawamba County ,242.76,MS,Mississippi
28095,Monroe County ,158.64,MS,Mississippi
28109,Pearl River County ,212.67,MS,Mississippi
28117,Prentiss County ,202.23,MS,Mississippi
16081,Teton County ,146.98,ID,Idaho
4003,Cochise County ,250.01,AZ,Arizona
4019,Pima County ,187.94,AZ,Arizona
4001,Apache County ,214.82,AZ,Arizona
4013,Maricopa County ,205.88,AZ,Arizona
4017,Navajo County ,225.58,AZ,Arizona
4021,Pinal County ,256.75,AZ,Arizona
4009,Graham County ,227.98,AZ,Arizona
4007,Gila County ,230.87,AZ,Arizona
35043,Sandoval County ,184.24,NM,New Mexico
35031,McKinley County ,282.87,NM,New Mexico
35006,Cibola County ,226.11,NM,New Mexico
35015,Eddy County ,210.91,NM,New Mexico
54005,Boone County ,269.22,WV,West Virginia
54045,Logan County ,255.06,WV,West Virginia
54019,Fayette County ,303.19,WV,West Virginia
54011,Cabell County ,231.86,WV,West Virginia
54059,Mingo County ,222.88,WV,West Virginia
54055,Mercer County ,221.66,WV,West Virginia
54067,Nicholas County ,244.54,WV,West Virginia
54101,Webster County ,176.94,WV,West Virginia
54083,Randolph County ,260.75,WV,West Virginia
54025,Greenbrier County ,225.52,WV,West Virginia
54087,Roane County ,159.4,WV,West Virginia
54089,Summers County ,222.22,WV,West Virginia
54081,Raleigh County ,249.61,WV,West Virginia
54079,Putnam County ,228.84,WV,West Virginia
54093,Tucker County ,190.08,WV,West Virginia
54043,Lincoln County ,225.01,WV,West Virginia
54099,Wayne County ,191.61,WV,West Virginia
54039,Kanawha County ,238.97,WV,West Virginia
54035,Jackson County ,184.86,WV,West Virginia
54047,McDowell County ,234.91,WV,West Virginia
54075,Pocahontas County ,183.36,WV,West Virginia
54109,Wyoming County ,322.75,WV,West Virginia
48047,Brooks County ,145.24,TX,Texas
48127,Dimmit County ,390.54,TX,Texas
48507,Zavala County ,253.78,TX,Texas
48247,Jim Hogg County ,566.61,TX,Texas
48475,Ward County ,154.74,TX,Texas
48131,Duval County ,294.4,TX,Texas
48283,La Salle County ,185.1,TX,Texas
48427,Starr County ,217.55,TX,Texas
48463,Uvalde County ,337.45,TX,Texas
48479,Webb County ,325.65,TX,Texas
48323,Maverick County ,365.83,TX,Texas
48163,Frio County ,170.89,TX,Texas
56025,Natrona County ,180.59,WY,Wyoming
41031,Jefferson County ,289.5,OR,Oregon
41017,Deschutes County ,216.22,OR,Oregon
41065,Wasco County ,230.58,OR,Oregon
41059,Umatilla County ,194.6,OR,Oregon
41047,Marion County ,198.65,OR,Oregon
41069,Wheeler County ,175.32,OR,Oregon
41043,Linn County ,209.34,OR,Oregon
41021,Gilliam County ,146.08,OR,Oregon
53043,Lincoln County ,162.91,WA,Washington
53001,Adams County ,291.19,WA,Washington
53039,Klickitat County ,198.3,WA,Washington
53071,Walla Walla County ,340.68,WA,Washington
53077,Yakima County ,360.66,WA,Washington
53025,Grant County ,278.91,WA,Washington
53037,Kittitas County ,194.41,WA,Washington
53007,Chelan County ,295.68,WA,Washington
53067,Thurston County ,166.95,WA,Washington
53013,Columbia County ,160.67,WA,Washington
53075,Whitman County ,408.2,WA,Washington
53003,Asotin County ,180.03,WA,Washington
53005,Benton County ,333.66,WA,Washington
53053,Pierce County ,211.07,WA,Washington
53033,King County ,172.03,WA,Washington
53057,Skagit County ,151.61,WA,Washington
53065,Stevens County ,190.31,WA,Washington
53017,Douglas County ,324.76,WA,Washington
53021,Franklin County ,466.26,WA,Washington
53047,Okanogan County ,201.22,WA,Washington
53041,Lewis County ,185.84,WA,Washington
51197,Wythe County ,184.12,VA,Virginia
51185,Tazewell County ,169.74,VA,Virginia
51173,Smyth County ,221.01,VA,Virginia
51195,Wise County ,199.14,VA,Virginia
51105,Lee County ,221.38,VA,Virginia
51071,Giles County ,207.74,VA,Virginia
2290,Yukon-Koyukuk Census Area ,215.01,AK,Alaska
2185,North Slope Borough ,277.05,AK,Alaska
2170,Matanuska-Susitna Borough ,227.89,AK,Alaska
2188,Northwest Arctic Borough ,486.72,AK,Alaska
2180,Nome Census Area ,606.69,AK,Alaska
38017,Cass County ,233.72,ND,North Dakota
39053,Gallia County ,169.85,OH,Ohio
39087,Lawrence County ,246.61,OH,Ohio
39145,Scioto County ,193.68,OH,Ohio
46071,Jackson County ,173.85,SD,South Dakota
46033,Custer County ,144.97,SD,South Dakota
5143,Washington County ,157.06,AR,Arkansas
5007,Benton County ,173.21,AR,Arkansas
5033,Crawford County ,150.7,AR,Arkansas
