,GEOID,NAME,state_name,state_abbr,average
23,40153,Woodward,Oklahoma,OK,0.14472402210276014
44,47075,Haywood,Tennessee,TN,0.1435160261303464
74,19149,Plymouth,Iowa,IA,0.14349044062690774
223,48279,Lamb,Texas,TX,0.14336342288385723
50,46005,Beadle,South Dakota,SD,0.1429426674337962
409,20063,Gove,Kansas,KS,0.14280259641084384
126,38079,Rolette,North Dakota,ND,0.14266148834388237
221,47137,Pickett,Tennessee,TN,0.14195867026055706
350,46043,Douglas,South Dakota,SD,0.14178449536811313
141,19047,Crawford,Iowa,IA,0.14154798038757882
153,20093,Kearny,Kansas,KS,0.13991425664874294
64,17051,Fayette,Illinois,IL,0.13989136438961516
99,47127,Moore,Tennessee,TN,0.13865413295973245
205,47141,Putnam,Tennessee,TN,0.13862973760932945
269,20153,Rawlins,Kansas,KS,0.1379035472299721
371,38035,Grand Forks,North Dakota,ND,0.13755681818181817
156,47131,Obion,Tennessee,TN,0.1372308556450103
332,46083,Lincoln,South Dakota,SD,0.137100088970286
67,38071,Ramsey,North Dakota,ND,0.1370721516953238
162,49051,Wasatch,Utah,UT,0.13645447695180685
39,20165,Rush,Kansas,KS,0.13636363636363635
73,20193,Thomas,Kansas,KS,0.13630222027461295
68,48507,Zavala,Texas,TX,0.13603872016204058
365,46111,Sanborn,South Dakota,SD,0.13603732950466618
265,38039,Griggs,North Dakota,ND,0.13592233009708735
357,28011,Bolivar,Mississippi,MS,0.13588347710218104
158,46029,Codington,South Dakota,SD,0.13576353271991468
216,30085,Roosevelt,Montana,MT,0.13495597740343018
231,47045,Dyer,Tennessee,TN,0.1348923324918641
144,20195,Trego,Kansas,KS,0.1348595421373588
193,19167,Sioux,Iowa,IA,0.13402522818172494
416,28145,Union,Mississippi,MS,0.13390967897950548
37,48117,Deaf Smith,Texas,TX,0.13383172201099078
6,38095,Towner,North Dakota,ND,0.13312555654496883
378,22065,Madison,Louisiana,LA,0.13309424188085275
206,47119,Maury,Tennessee,TN,0.1327780889579143
297,40039,Custer,Oklahoma,OK,0.13275262516934602
333,19197,Wright,Iowa,IA,0.13246976391306287
176,40099,Murray,Oklahoma,OK,0.13233462033462035
328,46023,Charles Mix,South Dakota,SD,0.1320939334637965
52,46073,Jerauld,South Dakota,SD,0.13208477082306555
45,47111,Macon,Tennessee,TN,0.13164121185579863
239,47041,DeKalb,Tennessee,TN,0.13151661358385505
360,47027,Clay,Tennessee,TN,0.13150068770677667
51,46087,McCook,South Dakota,SD,0.13147730512999975
411,48445,Terry,Texas,TX,0.13113640224222864
375,19187,Webster,Iowa,IA,0.13086720119394166
248,19193,Woodbury,Iowa,IA,0.1307419508751566
250,47033,Crockett,Tennessee,TN,0.1305114638447972
103,38101,Ward,North Dakota,ND,0.1302650039938912
26,47007,Bledsoe,Tennessee,TN,0.1301191617586632
184,47177,Warren,Tennessee,TN,0.13005600717569868
211,47039,Decatur,Tennessee,TN,0.13003020261429915
394,48163,Frio,Texas,TX,0.12981923717202667
413,17049,Effingham,Illinois,IL,0.1297268600188949
49,46015,Brule,South Dakota,SD,0.12945749075886062
171,46013,Brown,South Dakota,SD,0.12906429307047226
230,46051,Grant,South Dakota,SD,0.12898117539935475
135,19025,Calhoun,Iowa,IA,0.12867367806018112
359,46129,Walworth,South Dakota,SD,0.1285714285714286
33,19027,Carroll,Iowa,IA,0.12836357508005167
310,40151,Woods,Oklahoma,OK,0.12784673417959272
226,40035,Craig,Oklahoma,OK,0.1278055415915072
62,48127,Dimmit,Texas,TX,0.12767781782130463
243,47069,Hardeman,Tennessee,TN,0.12762247532609788
12,28115,Pontotoc,Mississippi,MS,0.1274469104263133
76,47099,Lawrence,Tennessee,TN,0.12719299704883233
242,46027,Clay,South Dakota,SD,0.12660682226211853
208,55053,Jackson,Wisconsin,WI,0.12659012693149044
335,46125,Turner,South Dakota,SD,0.12655580141059328
386,46065,Hughes,South Dakota,SD,0.12629035266260674
136,19109,Kossuth,Iowa,IA,0.1261407249466951
415,47077,Henderson,Tennessee,TN,0.12591468261090286
8,19141,O'Brien,Iowa,IA,0.12591268985489387
402,40087,McClain,Oklahoma,OK,0.12568499988906884
55,47135,Perry,Tennessee,TN,0.12566806297847752
174,20067,Grant,Kansas,KS,0.1256377551020408
207,46127,Union,South Dakota,SD,0.12553770272687056
61,47159,Smith,Tennessee,TN,0.12533221737662073
36,47175,Van Buren,Tennessee,TN,0.12494990983770786
308,47143,Rhea,Tennessee,TN,0.12444175905007092
301,21053,Clinton,Kentucky,KY,0.12438966380793823
237,38061,Mountrail,North Dakota,ND,0.12433862433862433
11,19081,Hancock,Iowa,IA,0.12429148735173719
120,55039,Fond du Lac,Wisconsin,WI,0.12413903840380898
94,20147,Phillips,Kansas,KS,0.12402261200338123
190,47049,Fentress,Tennessee,TN,0.1237555375601391
70,19035,Cherokee,Iowa,IA,0.12361104190542628
200,28055,Issaquena,Mississippi,MS,0.12349397590361445
296,38057,Mercer,North Dakota,ND,0.12347057842973827
259,38055,McLean,North Dakota,ND,0.12343880099916738
177,47185,White,Tennessee,TN,0.12321294206170053
104,46077,Kingsbury,South Dakota,SD,0.12309816215594352
294,55083,Oconto,Wisconsin,WI,0.1230277071953502
157,20051,Ellis,Kansas,KS,0.12301999544883402
291,48463,Uvalde,Texas,TX,0.12295901366211263
90,31053,Dodge,Nebraska,NE,0.12282061367468776
91,20013,Brown,Kansas,KS,0.12273829233680225
169,55009,Brown,Wisconsin,WI,0.12269769293627393
168,47133,Overton,Tennessee,TN,0.12263354714727191
224,47071,Hardin,Tennessee,TN,0.12249649384413265
128,55115,Shawano,Wisconsin,WI,0.12245047254435439
388,20099,Labette,Kansas,KS,0.12244597352860719
218,46053,Gregory,South Dakota,SD,0.12197776039718435
285,40005,Atoka,Oklahoma,OK,0.12190325171440927
393,38069,Pierce,North Dakota,ND,0.12185273159144894
334,47053,Gibson,Tennessee,TN,0.12162393783136032
351,20135,Ness,Kansas,KS,0.12158569011360888
60,27133,Rock,Minnesota,MN,0.12153404865611388
86,38045,LaMoure,North Dakota,ND,0.12146341463414634
396,46135,Yankton,South Dakota,SD,0.12142574157805042
313,47015,Cannon,Tennessee,TN,0.12124867119143021
355,28139,Tippah,Mississippi,MS,0.12111998960566492
219,38029,Emmons,North Dakota,ND,0.12082338902147971
173,38017,Cass,North Dakota,ND,0.12081294785856156
111,46123,Tripp,South Dakota,SD,0.12075451980353223
105,46097,Miner,South Dakota,SD,0.12068192014356215
288,40123,Pontotoc,Oklahoma,OK,0.12067886751134053
228,12077,Liberty,Florida,FL,0.12065579369823244
97,28057,Itawamba,Mississippi,MS,0.12033341445607204
16,48381,Randall,Texas,TX,0.12025341708678186
282,38051,McIntosh,North Dakota,ND,0.12019593067068578
379,17157,Randolph,Illinois,IL,0.12014643010771565
381,19119,Lyon,Iowa,IA,0.12001262396368184
183,46115,Spink,South Dakota,SD,0.11995371280103052
238,40049,Garvin,Oklahoma,OK,0.11991620498970534
121,20163,Rooks,Kansas,KS,0.11991291240998156
372,47055,Giles,Tennessee,TN,0.1197243460074742
277,46137,Ziebach,South Dakota,SD,0.1196060513757742
188,47103,Lincoln,Tennessee,TN,0.11932518847175785
342,47017,Carroll,Tennessee,TN,0.11918868482506144
154,40093,Major,Oklahoma,OK,0.11909080812941918
255,12063,Jackson,Florida,FL,0.11890517058449059
330,49035,Salt Lake,Utah,UT,0.11884633939763958
75,46045,Edmunds,South Dakota,SD,0.11870920957215372
321,47003,Bedford,Tennessee,TN,0.11867614281508895
134,47189,Wilson,Tennessee,TN,0.11782486450630546
29,19063,Emmet,Iowa,IA,0.11780367052066351
286,40029,Coal,Oklahoma,OK,0.1177592432487413
195,38003,Barnes,North Dakota,ND,0.11774244581553552
148,47149,Rutherford,Tennessee,TN,0.11742428470958595
18,55015,Calumet,Wisconsin,WI,0.1173988739391193
382,18051,Gibson,Indiana,IN,0.11734815369176603
109,46095,Mellette,South Dakota,SD,0.11734445603058744
0,46055,Haakon,South Dakota,SD,0.11719500480307397
15,47117,Marshall,Tennessee,TN,0.11719341428969865
318,47097,Lauderdale,Tennessee,TN,0.11716165342054226
53,47101,Lewis,Tennessee,TN,0.11680925297519475
235,20167,Russell,Kansas,KS,0.11666905546796617
213,48369,Parmer,Texas,TX,0.116597065135433
389,19161,Sac,Iowa,IA,0.11652382882622041
314,40047,Garfield,Oklahoma,OK,0.11636459697241174
274,48139,Ellis,Texas,TX,0.1161544540582435
41,40053,Grant,Oklahoma,OK,0.11595421328332146
236,28133,Sunflower,Mississippi,MS,0.11590855247571666
387,19151,Pocahontas,Iowa,IA,0.11589280536801558
319,18173,Warrick,Indiana,IN,0.11581191060586486
403,28135,Tallahatchie,Mississippi,MS,0.11575994508937897
4,12123,Taylor,Florida,FL,0.11567950557904398
364,27033,Cottonwood,Minnesota,MN,0.11566001708456862
263,19091,Humboldt,Iowa,IA,0.11511006242346404
132,55117,Sheboygan,Wisconsin,WI,0.1151053711706461
142,19093,Ida,Iowa,IA,0.11509543088490458
324,48435,Sutton,Texas,TX,0.11502494917760119
241,47011,Bradley,Tennessee,TN,0.11479862658645523
341,47061,Grundy,Tennessee,TN,0.11475936860379136
289,48395,Robertson,Texas,TX,0.11442950181848939
347,20171,Scott,Kansas,KS,0.11407788009121611
164,28017,Chickasaw,Mississippi,MS,0.11384587401718023
344,17079,Jasper,Illinois,IL,0.11369928258863451
209,38047,Logan,North Dakota,ND,0.11364815775817336
46,19033,Cerro Gordo,Iowa,IA,0.11357049799260853
346,20025,Clark,Kansas,KS,0.11356203465312088
298,55139,Winnebago,Wisconsin,WI,0.11343256980769782
307,19059,Dickinson,Iowa,IA,0.11342468507102654
63,46037,Day,South Dakota,SD,0.11335685745420579
32,55087,Outagamie,Wisconsin,WI,0.11324556669177085
114,20119,Meade,Kansas,KS,0.11318603949441783
300,48311,McMullen,Texas,TX,0.11307725507121277
390,48505,Zapata,Texas,TX,0.11280236222820954
58,55131,Washington,Wisconsin,WI,0.11276725652910288
81,12121,Suwannee,Florida,FL,0.11240519338597839
414,46057,Hamlin,South Dakota,SD,0.1121190476190476
159,47037,Davidson,Tennessee,TN,0.1120799211548418
87,38073,Ransom,North Dakota,ND,0.11191941801902629
369,31055,Douglas,Nebraska,NE,0.1119171859362709
356,47023,Chester,Tennessee,TN,0.11168679716784673
343,20021,Cherokee,Kansas,KS,0.1116802630746854
199,40069,Johnston,Oklahoma,OK,0.11160997321671173
339,48069,Castro,Texas,TX,0.11157790456621841
163,46075,Jones,South Dakota,SD,0.11156462585034012
261,47151,Scott,Tennessee,TN,0.11153190437147802
139,27101,Murray,Minnesota,MN,0.11135434659916883
17,28081,Lee,Mississippi,MS,0.11124569948099361
299,28027,Coahoma,Mississippi,MS,0.11117913260590347
361,19079,Hamilton,Iowa,IA,0.1110050108726482
399,40019,Carter,Oklahoma,OK,0.11091600214849398
233,17185,Wabash,Illinois,IL,0.11075039192208466
331,47165,Sumner,Tennessee,TN,0.11074725923756139
83,31173,Thurston,Nebraska,NE,0.11072428971588637
276,17121,Marion,Illinois,IL,0.11069140396416943
189,46031,Corson,South Dakota,SD,0.11067315601864547
311,28015,Carroll,Mississippi,MS,0.11065822320635235
191,47047,Fayette,Tennessee,TN,0.11064842141633435
113,47031,Coffee,Tennessee,TN,0.11055310609692522
251,22083,Richland,Louisiana,LA,0.11049554138349683
84,48247,Jim Hogg,Texas,TX,0.11042895007302429
100,28043,Grenada,Mississippi,MS,0.11035543082727968
95,28161,Yalobusha,Mississippi,MS,0.11005555108284358
406,28009,Benton,Mississippi,MS,0.10989943051011752
268,55079,Milwaukee,Wisconsin,WI,0.10986017887964945
201,40071,Kay,Oklahoma,OK,0.10970206264323912
383,17005,Bond,Illinois,IL,0.10969021404636532
147,28067,Jones,Mississippi,MS,0.10968157970524524
303,40017,Canadian,Oklahoma,OK,0.1096366657261983
270,28083,Leflore,Mississippi,MS,0.10951550127499665
117,28007,Attala,Mississippi,MS,0.1095127895623025
47,19041,Clay,Iowa,IA,0.10947447697279118
329,17189,Washington,Illinois,IL,0.10940101932684061
304,55133,Waukesha,Wisconsin,WI,0.10936256000297975
260,48283,La Salle,Texas,TX,0.10932649480361722
284,30019,Daniels,Montana,MT,0.10920055415206585
3,55041,Forest,Wisconsin,WI,0.10913094446028578
166,28095,Monroe,Mississippi,MS,0.10888871173469387
212,47187,Williamson,Tennessee,TN,0.10885402238170158
186,55073,Marathon,Wisconsin,WI,0.10884534793335361
5,38019,Cavalier,North Dakota,ND,0.10878661087866107
398,47167,Tipton,Tennessee,TN,0.10851339852413967
306,40095,Marshall,Oklahoma,OK,0.10837288017307559
322,47051,Franklin,Tennessee,TN,0.1082819425708229
59,27117,Pipestone,Minnesota,MN,0.10823547709775254
385,12013,Calhoun,Florida,FL,0.10809233690706967
272,28079,Leake,Mississippi,MS,0.10806421387969269
65,38081,Sargent,North Dakota,ND,0.10775909642765168
101,30091,Sheridan,Montana,MT,0.10772243984331278
194,28151,Washington,Mississippi,MS,0.1076662156176237
309,55135,Waupaca,Wisconsin,WI,0.10765659191131549
262,55067,Langlade,Wisconsin,WI,0.10756030652711931
170,55035,Eau Claire,Wisconsin,WI,0.10747402338900625
407,40021,Cherokee,Oklahoma,OK,0.10723912602552081
279,18067,Howard,Indiana,IN,0.10723259043989257
249,28125,Sharkey,Mississippi,MS,0.10722994584666055
143,19143,Osceola,Iowa,IA,0.10720710197406845
106,47183,Weakley,Tennessee,TN,0.10717896865520728
210,47065,Hamilton,Tennessee,TN,0.10697724408687473
290,48251,Johnson,Texas,TX,0.10696873702837918
352,46039,Deuel,South Dakota,SD,0.10692721120031846
295,46117,Stanley,South Dakota,SD,0.10677344010677345
182,28093,Marshall,Mississippi,MS,0.10659896450826119
149,40133,Seminole,Oklahoma,OK,0.10618984939913502
246,18085,Kosciusko,Indiana,IN,0.10604341221299321
252,22021,Caldwell,Louisiana,LA,0.1059423769507803
155,19147,Palo Alto,Iowa,IA,0.10593989114143725
85,47145,Roane,Tennessee,TN,0.10566896853453746
273,17035,Cumberland,Illinois,IL,0.10542370652817042
22,19023,Butler,Iowa,IA,0.10541470745067623
374,40067,Jefferson,Oklahoma,OK,0.10530061293358739
71,20113,McPherson,Kansas,KS,0.10510952547278081
302,40043,Dewey,Oklahoma,OK,0.10503689072212863
35,20169,Saline,Kansas,KS,0.10501534407895251
72,19069,Franklin,Iowa,IA,0.10492923377257199
234,17025,Clay,Illinois,IL,0.10488828909881542
80,48293,Limestone,Texas,TX,0.10488138270404909
204,46067,Hutchinson,South Dakota,SD,0.10473586563812129
102,19097,Jackson,Iowa,IA,0.10470297941295621
197,20159,Rice,Kansas,KS,0.10455995551262913
340,28053,Humphreys,Mississippi,MS,0.10417747143359042
150,28071,Lafayette,Mississippi,MS,0.10409045116016813
348,47121,Meigs,Tennessee,TN,0.10405570019346981
358,28013,Calhoun,Mississippi,MS,0.10390501681422003
405,28117,Prentiss,Mississippi,MS,0.10388125281658403
119,38067,Pembina,North Dakota,ND,0.1037424661997068
30,20077,Harper,Kansas,KS,0.103623681095918
217,35045,San Juan,New Mexico,NM,0.10352337239473876
253,40125,Pottawatomie,Oklahoma,OK,0.10325198412698411
48,20109,Logan,Kansas,KS,0.10320284697508897
368,38043,Kidder,North Dakota,ND,0.10284552845528452
82,55071,Manitowoc,Wisconsin,WI,0.10274373076141183
362,55047,Green Lake,Wisconsin,WI,0.10262835208188943
42,40059,Harper,Oklahoma,OK,0.10245460284451706
315,19075,Grundy,Iowa,IA,0.10243439406392166
77,40129,Roger Mills,Oklahoma,OK,0.1024040684234859
180,20181,Sherman,Kansas,KS,0.10219817058569992
192,17033,Crawford,Illinois,IL,0.10217339240809485
240,47153,Sequatchie,Tennessee,TN,0.10216273882261663
283,28119,Quitman,Mississippi,MS,0.10210448802418418
112,28137,Tate,Mississippi,MS,0.10207519641415685
266,38103,Wells,North Dakota,ND,0.10192002818389993
395,12079,Madison,Florida,FL,0.10191156683524337
254,16075,Payette,Idaho,ID,0.10187429861055139
232,17159,Richland,Illinois,IL,0.10181078917304595
245,20083,Hodgeman,Kansas,KS,0.10167519776640299
392,55019,Clark,Wisconsin,WI,0.10155030090665475
278,22123,West Carroll,Louisiana,LA,0.10150779453105033
404,46119,Sully,South Dakota,SD,0.101427498121713
391,46069,Hyde,South Dakota,SD,0.101427498121713
377,40137,Stephens,Oklahoma,OK,0.10127614240566972
10,18125,Pike,Indiana,IN,0.10123507948018463
167,46061,Hanson,South Dakota,SD,0.10088733756676059
152,17081,Jefferson,Illinois,IL,0.1007586560522189
146,40057,Harmon,Oklahoma,OK,0.10059326928125165
31,47109,McNairy,Tennessee,TN,0.10058404707673131
34,18157,Tippecanoe,Indiana,IN,0.10057823883935646
20,40105,Nowata,Oklahoma,OK,0.1004113867448164
56,55033,Dunn,Wisconsin,WI,0.1002484862883083
370,46089,McPherson,South Dakota,SD,0.10001208605269518
54,47113,Madison,Tennessee,TN,0.10000965231202122
107,40041,Delaware,Oklahoma,OK,0.09989008901432914
145,20081,Haskell,Kansas,KS,0.09961523527127679
222,48131,Duval,Texas,TX,0.09952821287035289
271,38009,Bottineau,North Dakota,ND,0.09951651020098431
320,31065,Furnas,Nebraska,NE,0.09945674885081487
14,40011,Blaine,Oklahoma,OK,0.09943948515673655
187,38013,Burke,North Dakota,ND,0.09941256213285134
400,40051,Grady,Oklahoma,OK,0.09925847817065181
110,27073,Lac qui Parle,Minnesota,MN,0.09885891459787813
185,47035,Cumberland,Tennessee,TN,0.09865801899434261
130,48353,Nolan,Texas,TX,0.09854718313892442
401,40027,Cleveland,Oklahoma,OK,0.09853231402522597
196,47087,Jackson,Tennessee,TN,0.09838263329438535
138,46059,Hand,South Dakota,SD,0.09784913662526507
129,48437,Swisher,Texas,TX,0.09765595174467435
125,27173,Yellow Medicine,Minnesota,MN,0.09755921014534716
354,47081,Hickman,Tennessee,TN,0.09730471327845505
202,31177,Washington,Nebraska,NE,0.09720701179230286
108,31107,Knox,Nebraska,NE,0.09706180344478214
410,20065,Graham,Kansas,KS,0.09705304518664047
13,17009,Brown,Illinois,IL,0.09699304440877475
376,47129,Morgan,Tennessee,TN,0.09698224538935783
123,18103,Miami,Indiana,IN,0.09628860318256156
24,46025,Clark,South Dakota,SD,0.0962234063241414
178,40141,Tillman,Oklahoma,OK,0.09611253683109969
327,12005,Bay,Florida,FL,0.09606348649651551
88,31023,Butler,Nebraska,NE,0.09589332199968124
161,20069,Gray,Kansas,KS,0.09569559147163917
280,31051,Dixon,Nebraska,NE,0.09554472676644622
2,19083,Hardin,Iowa,IA,0.09532150572612999
215,17173,Shelby,Illinois,IL,0.09515521122336805
244,19165,Shelby,Iowa,IA,0.09512814874538836
317,38049,McHenry,North Dakota,ND,0.09510954710887223
264,48219,Hockley,Texas,TX,0.09481663315529129
9,20189,Stevens,Kansas,KS,0.0946434852519974
66,20009,Barton,Kansas,KS,0.09456800524696461
96,55089,Ozaukee,Wisconsin,WI,0.09436591001767025
225,27127,Redwood,Minnesota,MN,0.09390870039229572
19,16081,Teton,Idaho,ID,0.09387570912841671
172,18083,Knox,Indiana,IN,0.09351836647407231
326,28143,Tunica,Mississippi,MS,0.09294844781570445
122,46101,Moody,South Dakota,SD,0.09288129638575382
337,47021,Cheatham,Tennessee,TN,0.09273961281274261
179,17163,St. Clair,Illinois,IL,0.09254647304771992
287,40091,McIntosh,Oklahoma,OK,0.09187431973647223
338,46079,Lake,South Dakota,SD,0.0916744302301802
281,48443,Terrell,Texas,TX,0.09164733178654293
93,40097,Mayes,Oklahoma,OK,0.09143136024541589
258,19067,Floyd,Iowa,IA,0.09136443075149092
325,46093,Meade,South Dakota,SD,0.09118186364394065
181,31021,Burt,Nebraska,NE,0.09099264705882351
160,48271,Kinney,Texas,TX,0.09014577259475219
38,28129,Smith,Mississippi,MS,0.08986935370549888
336,40149,Washita,Oklahoma,OK,0.0895856243127062
214,40111,Okmulgee,Oklahoma,OK,0.08958464200306367
345,48041,Brazos,Texas,TX,0.08924229201792809
131,27063,Jackson,Minnesota,MN,0.08920928777602412
124,20039,Decatur,Kansas,KS,0.08920513710517183
275,29186,Ste. Genevieve,Missouri,MO,0.08896296473936226
316,40135,Sequoyah,Oklahoma,OK,0.08895628175591423
220,47157,Shelby,Tennessee,TN,0.08859626454196387
140,48197,Hardeman,Texas,TX,0.08856275303643725
305,27093,Meeker,Minnesota,MN,0.08823729673853163
384,46021,Campbell,South Dakota,SD,0.08820308611249376
256,19015,Boone,Iowa,IA,0.08818515852873214
89,38091,Steele,North Dakota,ND,0.08773373223635006
293,30083,Richland,Montana,MT,0.08746227364185111
137,20191,Sumner,Kansas,KS,0.08682350913478111
349,47005,Benton,Tennessee,TN,0.08673216059015464
1,18049,Fulton,Indiana,IN,0.0854937660795567
57,31095,Jefferson,Nebraska,NE,0.08542014468558709
7,18015,Carroll,Indiana,IN,0.08521127766901497
28,19195,Worth,Iowa,IA,0.08496270720866796
323,28069,Kemper,Mississippi,MS,0.08496233162306181
