,GEOID,NAME,state_name,state_abbr,average
227,28133,Sunflower,Mississippi,MS,0.11927914539854838
313,18173,Warrick,Indiana,IN,0.11921678631406056
393,04007,Gila,Arizona,AZ,0.11906099518459069
0,46055,Haakon,South Dakota,SD,0.11904761904761904
253,04013,Maricopa,Arizona,AZ,0.11889261890002385
189,38003,Barnes,North Dakota,ND,0.11869166271159627
2,12123,Taylor,Florida,FL,0.11857569527946939
318,48435,Sutton,Texas,TX,0.11857327665865829
280,48395,Robertson,Texas,TX,0.1182356423919479
386,19161,Sac,Iowa,IA,0.1181886617638543
205,48369,Parmer,Texas,TX,0.11814859926918393
153,47037,Davidson,Tennessee,TN,0.1181455598743473
401,28135,Tallahatchie,Mississippi,MS,0.1179683070219941
326,47165,Sumner,Tennessee,TN,0.11796203328634391
332,01095,Marshall,Alabama,AL,0.11783668535993932
126,55117,Sheboygan,Wisconsin,WI,0.11778010627018917
312,47097,Lauderdale,Tennessee,TN,0.1175582222849972
361,27033,Cottonwood,Minnesota,MN,0.11751922013969147
301,19059,Dickinson,Iowa,IA,0.117361297239346
36,21171,Monroe,Kentucky,KY,0.11726537521158546
256,19091,Humboldt,Iowa,IA,0.11715599892476332
415,46057,Hamlin,South Dakota,SD,0.11702380952380953
351,47023,Chester,Tennessee,TN,0.11696793002915451
185,47047,Fayette,Tennessee,TN,0.11696131642216494
383,19151,Pocahontas,Iowa,IA,0.11678333264300211
397,40019,Carter,Oklahoma,OK,0.11653514027186714
137,19093,Ida,Iowa,IA,0.11629348095513507
250,01125,Tuscaloosa,Alabama,AL,0.11612819200119709
28,55087,Outagamie,Wisconsin,WI,0.11607403821916093
159,28017,Chickasaw,Mississippi,MS,0.11602027233718883
79,12121,Suwannee,Florida,FL,0.11594052063954623
305,28015,Carroll,Mississippi,MS,0.11589072394680056
291,55139,Winnebago,Wisconsin,WI,0.11572012018677037
340,20025,Clark,Kansas,KS,0.1157191566348897
158,46075,Jones,South Dakota,SD,0.11564625850340136
335,48069,Castro,Texas,TX,0.11544882496468474
42,19033,Cerro Gordo,Iowa,IA,0.11543165563266065
320,05035,Crittenden,Arkansas,AR,0.11528136849990235
99,28043,Grenada,Mississippi,MS,0.11520953902756705
338,17079,Jasper,Illinois,IL,0.11506861548536897
174,04012,La Paz,Arizona,AZ,0.1150531030246986
112,20119,Meade,Kansas,KS,0.11499647969960103
293,28027,Coahoma,Mississippi,MS,0.11496632936007778
142,28067,Jones,Mississippi,MS,0.11491554286716
111,47031,Coffee,Tennessee,TN,0.1149123565363869
341,20171,Scott,Kansas,KS,0.1148861241809312
52,55131,Washington,Wisconsin,WI,0.1148474374698034
91,28161,Yalobusha,Mississippi,MS,0.11473656365372009
297,40017,Canadian,Oklahoma,OK,0.11445499858929746
358,19079,Hamilton,Iowa,IA,0.11444644038952445
204,47187,Williamson,Tennessee,TN,0.11439195157774792
83,48247,Jim Hogg,Texas,TX,0.11424244063395898
86,38073,Ransom,North Dakota,ND,0.11421110134036827
242,22083,Richland,Louisiana,LA,0.1136493671416012
201,38047,Logan,North Dakota,ND,0.11364815775817336
14,28081,Lee,Mississippi,MS,0.11361950185479597
263,05095,Monroe,Arkansas,AR,0.11359202254498159
379,17005,Bond,Illinois,IL,0.11347705669151338
300,40095,Marshall,Oklahoma,OK,0.11335403726708074
316,47051,Franklin,Tennessee,TN,0.11325812845855243
133,27101,Murray,Minnesota,MN,0.11267123873373126
261,28083,Leflore,Mississippi,MS,0.11244895220200549
406,28009,Benton,Mississippi,MS,0.11240934032646137
104,47183,Weakley,Tennessee,TN,0.1122898097560561
281,48251,Johnson,Texas,TX,0.11225919210014637
396,47167,Tipton,Tennessee,TN,0.11225884748978197
81,31173,Thurston,Nebraska,NE,0.11210484193677472
183,46031,Corson,South Dakota,SD,0.11207842061968742
43,19041,Clay,Iowa,IA,0.11201408167018416
202,47065,Hamilton,Tennessee,TN,0.11184375077412614
98,01131,Wilcox,Alabama,AL,0.11175871958553056
298,55133,Waukesha,Wisconsin,WI,0.11173098322334055
268,17121,Marion,Illinois,IL,0.1116816961003496
75,05037,Cross,Arkansas,AR,0.1115089170154472
176,28093,Marshall,Mississippi,MS,0.11134530096723072
324,17189,Washington,Illinois,IL,0.1112781954887218
384,47107,McMinn,Tennessee,TN,0.11123924301117184
381,12013,Calhoun,Florida,FL,0.111099022827076
157,05025,Cleveland,Arkansas,AR,0.11095481226772255
408,40021,Cherokee,Oklahoma,OK,0.11091938987574702
277,30019,Daniels,Montana,MT,0.11091190612012061
248,05041,Desha,Arkansas,AR,0.11086541119350071
114,28007,Attala,Mississippi,MS,0.11082749659790724
78,48293,Limestone,Texas,TX,0.11073782691898788
149,19147,Palo Alto,Iowa,IA,0.11005758460203517
84,47145,Roane,Tennessee,TN,0.11004674853286307
138,19143,Osceola,Iowa,IA,0.10991706576334541
264,28079,Leake,Mississippi,MS,0.10988194140795804
61,38081,Sargent,North Dakota,ND,0.10981935911114382
303,55135,Waupaca,Wisconsin,WI,0.10968376153820521
273,18067,Howard,Indiana,IN,0.1096722957332034
286,46117,Stanley,South Dakota,SD,0.10953810953810952
347,46039,Deuel,South Dakota,SD,0.1095149625107823
188,28151,Washington,Mississippi,MS,0.10938040424511986
166,55035,Eau Claire,Wisconsin,WI,0.1093757152150604
144,40133,Seminole,Oklahoma,OK,0.10931240989874472
266,17035,Cumberland,Illinois,IL,0.10909210439813292
255,55067,Langlade,Wisconsin,WI,0.10887229030622894
3,38019,Cavalier,North Dakota,ND,0.10878661087866107
371,04021,Pinal,Arizona,AZ,0.10850166794472656
30,28141,Tishomingo,Mississippi,MS,0.10844469218018862
67,20113,McPherson,Kansas,KS,0.10816825507709196
245,40125,Pottawatomie,Oklahoma,OK,0.1081626984126984
299,05001,Arkansas,Arkansas,AR,0.10811236876123216
93,01007,Bibb,Alabama,AL,0.1080481200337373
370,40067,Jefferson,Oklahoma,OK,0.10796354537315489
296,40043,Dewey,Oklahoma,OK,0.10768024167780166
407,05033,Crawford,Arkansas,AR,0.10758419772057883
244,22021,Caldwell,Louisiana,LA,0.10755730863774082
191,20159,Rice,Kansas,KS,0.10751602423390991
190,47087,Jackson,Tennessee,TN,0.10747186519894227
100,19097,Jackson,Iowa,IA,0.10745037380768241
197,46067,Hutchinson,South Dakota,SD,0.1073527975783615
355,28013,Calhoun,Mississippi,MS,0.10707177662088099
246,16019,Bonneville,Idaho,ID,0.10694998214238051
116,38067,Pembina,North Dakota,ND,0.10687815605147419
225,17025,Clay,Illinois,IL,0.10681618576355419
145,28071,Lafayette,Mississippi,MS,0.10659704499843672
349,47081,Hickman,Tennessee,TN,0.10654371157653432
37,04019,Pima,Arizona,AZ,0.1064063118603474
236,20083,Hodgeman,Kansas,KS,0.10632852489530016
68,19069,Franklin,Iowa,IA,0.10608659276302028
141,40057,Harmon,Oklahoma,OK,0.10584343991179714
373,47129,Morgan,Tennessee,TN,0.10582647580239726
403,28117,Prentiss,Mississippi,MS,0.10565570076611087
259,38103,Wells,North Dakota,ND,0.10565439492689802
25,20077,Harper,Kansas,KS,0.10558787237793055
162,01009,Blount,Alabama,AL,0.10527985328922099
404,05043,Drew,Arkansas,AR,0.1052704726902111
109,28137,Tate,Mississippi,MS,0.1052639495414914
80,55071,Manitowoc,Wisconsin,WI,0.10493497334707806
110,47089,Jefferson,Tennessee,TN,0.10492878203735155
342,47121,Meigs,Tennessee,TN,0.10485585305849476
17,40105,Nowata,Oklahoma,OK,0.10485546428915396
186,17033,Crawford,Illinois,IL,0.10482277571548318
173,20181,Sherman,Kansas,KS,0.104760308414348
163,46061,Hanson,South Dakota,SD,0.10475629757348921
231,47153,Sequatchie,Tennessee,TN,0.10457763553486568
365,38043,Kidder,North Dakota,ND,0.10435540069686411
179,47035,Cumberland,Tennessee,TN,0.10364050112319036
82,22067,Morehouse,Louisiana,LA,0.10363628369168534
44,20109,Logan,Kansas,KS,0.10355871886120994
359,55047,Green Lake,Wisconsin,WI,0.10351183177328083
271,22123,West Carroll,Louisiana,LA,0.10343726041400458
105,40041,Delaware,Oklahoma,OK,0.10319420321320018
262,38009,Bottineau,North Dakota,ND,0.1031589445612818
272,01063,Greene,Alabama,AL,0.10309925061883288
399,40027,Cleveland,Oklahoma,OK,0.10300129418196292
73,40129,Roger Mills,Oklahoma,OK,0.10286638927415628
50,47113,Madison,Tennessee,TN,0.10284830952917191
224,17159,Richland,Illinois,IL,0.10284526882977862
11,40011,Blaine,Oklahoma,OK,0.10265725555324891
402,46119,Sully,South Dakota,SD,0.10260813566598691
7,18125,Pike,Indiana,IN,0.10253576896071459
389,46069,Hyde,South Dakota,SD,0.10250080498014381
398,40051,Grady,Oklahoma,OK,0.10248713886373069
26,47109,McNairy,Tennessee,TN,0.1022882071023213
287,45067,Marion,South Carolina,SC,0.10203952311550056
322,12005,Bay,Florida,FL,0.10111055963249604
132,46059,Hand,South Dakota,SD,0.10092179858917212
213,48131,Duval,Texas,TX,0.10091212178398441
243,08089,Otero,Colorado,CO,0.10076008575326446
140,20081,Haskell,Kansas,KS,0.10056832221398568
366,46089,McPherson,South Dakota,SD,0.10049552816050279
180,38013,Burke,North Dakota,ND,0.10031631269769545
257,48219,Hockley,Texas,TX,0.100083881234041
123,48437,Swisher,Texas,TX,0.09981293425975414
124,48353,Nolan,Texas,TX,0.0996162730761154
20,46025,Clark,South Dakota,SD,0.09956827816887714
345,05083,Logan,Arkansas,AR,0.09953446838127632
87,31023,Butler,Nebraska,NE,0.0994350882785245
155,20069,Gray,Kansas,KS,0.09938711280437304
289,47093,Knox,Tennessee,TN,0.09925860279116085
172,40141,Tillman,Oklahoma,OK,0.0991540728067674
195,31177,Washington,Nebraska,NE,0.09904403919933868
106,31107,Knox,Nebraska,NE,0.09900371496116177
311,38049,McHenry,North Dakota,ND,0.09877316879172794
10,17009,Brown,Illinois,IL,0.09874799357945427
292,05063,Independence,Arkansas,AR,0.09798043304913207
235,19165,Shelby,Iowa,IA,0.09773021573945125
1,19083,Hardin,Iowa,IA,0.09772372778153125
274,31051,Dixon,Nebraska,NE,0.09768286012629902
411,20065,Graham,Kansas,KS,0.09761436991299467
134,05051,Garland,Arkansas,AR,0.09738515736725227
207,17173,Shelby,Illinois,IL,0.09730801444799246
240,21057,Cumberland,Kentucky,KY,0.09676320997637845
333,47021,Cheatham,Tennessee,TN,0.09675745877503998
321,28143,Tunica,Mississippi,MS,0.0965865992414665
16,16081,Teton,Idaho,ID,0.0964414646725116
92,55089,Ozaukee,Wisconsin,WI,0.09618309740642214
6,20189,Stevens,Kansas,KS,0.09602532536053465
62,20009,Barton,Kansas,KS,0.09576776849368393
405,21231,Wayne,Kentucky,KY,0.09550612423143841
216,27127,Redwood,Minnesota,MN,0.0954368832524204
118,46101,Moody,South Dakota,SD,0.094396381362259
33,28129,Smith,Mississippi,MS,0.09438727866169815
310,40135,Sequoyah,Oklahoma,OK,0.0942030236984177
334,46079,Lake,South Dakota,SD,0.09396941534686087
175,31021,Burt,Nebraska,NE,0.0937718837535014
319,46093,Meade,South Dakota,SD,0.09374479079846641
339,48041,Brazos,Texas,TX,0.09351706356628957
343,47005,Benton,Tennessee,TN,0.09315151085260322
317,01093,Marion,Alabama,AL,0.09291792805892589
284,30083,Richland,Montana,MT,0.09285714285714287
56,48325,Medina,Texas,TX,0.09276708615906736
206,40111,Okmulgee,Oklahoma,OK,0.09268136784915307
219,01077,Lauderdale,Alabama,AL,0.09245866732500636
211,47157,Shelby,Tennessee,TN,0.09242030268172072
374,05147,Woodruff,Arkansas,AR,0.09232089232089233
135,48197,Hardeman,Texas,TX,0.09217755928282244
125,27063,Jackson,Minnesota,MN,0.09210994042286967
331,40149,Washita,Oklahoma,OK,0.09188493451964411
275,48443,Terrell,Texas,TX,0.09164733178654293
154,48271,Kinney,Texas,TX,0.09123420796890185
96,08101,Pueblo,Colorado,CO,0.09062929662255648
119,01089,Madison,Alabama,AL,0.08996412190561424
380,46021,Campbell,South Dakota,SD,0.08989547038327526
88,38091,Steele,North Dakota,ND,0.08982797307404636
120,20039,Decatur,Kansas,KS,0.08965141072048396
60,12029,Dixie,Florida,FL,0.08961489322869134
131,20191,Sumner,Kansas,KS,0.08896562761609297
392,05107,Phillips,Arkansas,AR,0.08839069935003528
