GEOID,NAME,average,state_abbr,state_name
21069,Fleming County ,20.23,KY,Kentucky
21067,Fayette County ,13.6,KY,Kentucky
21049,Clark County ,31.46,KY,Kentucky
21063,Elliott County ,66.52,KY,Kentucky
21161,Mason County ,49.97,KY,Kentucky
21205,Rowan County ,13.12,KY,Kentucky
21153,Magoffin County ,12.41,KY,Kentucky
21201,Robertson County ,76.66,KY,Kentucky
21165,Menifee County ,34.57,KY,Kentucky
21173,Montgomery County ,82.6,KY,Kentucky
21023,Bracken County ,9.46,KY,Kentucky
21097,Harrison County ,13.39,KY,Kentucky
21175,Morgan County ,77.42,KY,Kentucky
21011,Bath County ,13.39,KY,Kentucky
21181,Nicholas County ,20.12,KY,Kentucky
27131,Rice County ,16.18,MN,Minnesota
27147,Steele County ,24.73,MN,Minnesota
27003,Anoka County ,19.24,MN,Minnesota
27163,Washington County ,26.45,MN,Minnesota
27123,Ramsey County ,24.68,MN,Minnesota
27143,Sibley County ,14.37,MN,Minnesota
27019,Carver County ,25.32,MN,Minnesota
27109,Olmsted County ,45.27,MN,Minnesota
27049,Goodhue County ,36.78,MN,Minnesota
27053,Hennepin County ,32.68,MN,Minnesota
27171,Wright County ,12.75,MN,Minnesota
27039,Dodge County ,38.17,MN,Minnesota
27169,Winona County ,22.34,MN,Minnesota
27157,Wabasha County ,28.57,MN,Minnesota
27139,Scott County ,23.02,MN,Minnesota
27099,Mower County ,20.56,MN,Minnesota
27037,Dakota County ,24.1,MN,Minnesota
27055,Houston County ,19.9,MN,Minnesota
27025,Chisago County ,17.36,MN,Minnesota
27141,Sherburne County ,11.65,MN,Minnesota
27137,St. Louis County ,17.99,MN,Minnesota
27045,Fillmore County ,23.94,MN,Minnesota
37063,Durham County ,38.25,NC,North Carolina
37077,Granville County ,14.92,NC,North Carolina
37125,Moore County ,14.57,NC,North Carolina
37135,Orange County ,35.68,NC,North Carolina
37111,McDowell County ,19.48,NC,North Carolina
37183,Wake County ,32.87,NC,North Carolina
37099,Jackson County ,43.27,NC,North Carolina
37145,Person County ,10.0,NC,North Carolina
37037,Chatham County ,18.12,NC,North Carolina
37085,Harnett County ,23.34,NC,North Carolina
37033,Caswell County ,11.62,NC,North Carolina
37001,Alamance County ,19.88,NC,North Carolina
37087,Haywood County ,13.47,NC,North Carolina
37113,Macon County ,13.91,NC,North Carolina
51073,Gloucester County ,11.15,VA,Virginia
51075,Goochland County ,17.47,VA,Virginia
51013,Arlington County ,51.12,VA,Virginia
51109,Louisa County ,14.94,VA,Virginia
51036,Charles City County ,16.34,VA,Virginia
51047,Culpeper County ,10.05,VA,Virginia
51610,City of Falls Church,36.56,VA,Virginia
51690,City of Martinsville,45.8,VA,Virginia
51089,Henry County ,32.95,VA,Virginia
51760,City of Richmond,17.75,VA,Virginia
51087,Henrico County ,25.05,VA,Virginia
51143,Pittsylvania County ,15.4,VA,Virginia
51137,Orange County ,16.25,VA,Virginia
51059,Fairfax County ,27.99,VA,Virginia
51085,Hanover County ,19.22,VA,Virginia
51127,New Kent County ,14.89,VA,Virginia
51145,Powhatan County ,16.0,VA,Virginia
51510,City of Alexandria,38.47,VA,Virginia
51041,Chesterfield County ,25.06,VA,Virginia
48247,Jim Hogg County ,24.34,TX,Texas
48077,Clay County ,11.69,TX,Texas
48131,Duval County ,13.84,TX,Texas
48479,Webb County ,48.36,TX,Texas
48311,McMullen County ,10.79,TX,Texas
48505,Zapata County ,22.37,TX,Texas
34021,Mercer County ,30.2,NJ,New Jersey
34011,Cumberland County ,17.83,NJ,New Jersey
34013,Essex County ,31.53,NJ,New Jersey
34035,Somerset County ,34.29,NJ,New Jersey
34001,Atlantic County ,20.61,NJ,New Jersey
34039,Union County ,27.42,NJ,New Jersey
34031,Passaic County ,25.44,NJ,New Jersey
34005,Burlington County ,24.6,NJ,New Jersey
34041,Warren County ,23.12,NJ,New Jersey
34027,Morris County ,36.47,NJ,New Jersey
34003,Bergen County ,39.94,NJ,New Jersey
34015,Gloucester County ,18.37,NJ,New Jersey
34025,Monmouth County ,32.15,NJ,New Jersey
34019,Hunterdon County ,26.9,NJ,New Jersey
34017,Hudson County ,27.52,NJ,New Jersey
34037,Sussex County ,27.56,NJ,New Jersey
34029,Ocean County ,27.69,NJ,New Jersey
34023,Middlesex County ,34.97,NJ,New Jersey
40033,Cotton County ,9.64,OK,Oklahoma
53027,Grays Harbor County ,19.55,WA,Washington
53007,Chelan County ,12.54,WA,Washington
53061,Snohomish County ,28.71,WA,Washington
53035,Kitsap County ,21.91,WA,Washington
53053,Pierce County ,17.64,WA,Washington
53033,King County ,38.28,WA,Washington
53029,Island County ,21.96,WA,Washington
53057,Skagit County ,16.83,WA,Washington
53045,Mason County ,12.32,WA,Washington
53041,Lewis County ,10.03,WA,Washington
23009,Hancock County ,30.51,ME,Maine
23005,Cumberland County ,43.82,ME,Maine
23025,Somerset County ,30.99,ME,Maine
23027,Waldo County ,31.17,ME,Maine
23013,Knox County ,36.77,ME,Maine
23017,Oxford County ,25.67,ME,Maine
23011,Kennebec County ,45.54,ME,Maine
23015,Lincoln County ,34.18,ME,Maine
23007,Franklin County ,39.02,ME,Maine
23031,York County ,34.04,ME,Maine
23023,Sagadahoc County ,36.45,ME,Maine
23021,Piscataquis County ,22.84,ME,Maine
23029,Washington County ,18.93,ME,Maine
23001,Androscoggin County ,22.27,ME,Maine
23003,Aroostook County ,73.87,ME,Maine
23019,Penobscot County ,40.06,ME,Maine
44001,Bristol County ,38.85,RI,Rhode Island
44003,Kent County ,39.97,RI,Rhode Island
44005,Newport County ,41.96,RI,Rhode Island
44007,Providence County ,38.3,RI,Rhode Island
44009,Washington County ,42.44,RI,Rhode Island
25017,Middlesex County ,39.45,MA,Massachusetts
25015,Hampshire County ,46.01,MA,Massachusetts
25009,Essex County ,30.64,MA,Massachusetts
25005,Bristol County ,23.5,MA,Massachusetts
25023,Plymouth County ,23.28,MA,Massachusetts
25027,Worcester County ,29.99,MA,Massachusetts
25021,Norfolk County ,33.47,MA,Massachusetts
25011,Franklin County ,27.19,MA,Massachusetts
25007,Dukes County ,18.98,MA,Massachusetts
25013,Hampden County ,33.62,MA,Massachusetts
25025,Suffolk County ,49.3,MA,Massachusetts
25003,Berkshire County ,62.16,MA,Massachusetts
33015,Rockingham County ,29.82,NH,New Hampshire
33017,Strafford County ,40.83,NH,New Hampshire
33011,Hillsborough County ,30.63,NH,New Hampshire
33019,Sullivan County ,30.64,NH,New Hampshire
33001,Belknap County ,32.27,NH,New Hampshire
33007,Coos County ,18.95,NH,New Hampshire
33013,Merrimack County ,22.89,NH,New Hampshire
33003,Carroll County ,29.56,NH,New Hampshire
33005,Cheshire County ,27.54,NH,New Hampshire
9001,Fairfield County ,25.86,CT,Connecticut
9013,Tolland County ,20.12,CT,Connecticut
9005,Litchfield County ,20.96,CT,Connecticut
9011,New London County ,29.33,CT,Connecticut
9015,Windham County ,20.53,CT,Connecticut
9003,Hartford County ,24.36,CT,Connecticut
9009,New Haven County ,26.64,CT,Connecticut
9007,Middlesex County ,26.98,CT,Connecticut
2290,Yukon-Koyukuk Census Area ,19.79,AK,Alaska
2185,North Slope Borough ,15.31,AK,Alaska
2070,Dillingham Census Area ,53.12,AK,Alaska
2170,Matanuska-Susitna Borough ,19.19,AK,Alaska
2122,Kenai Peninsula Borough ,19.14,AK,Alaska
2050,Bethel Census Area ,72.85,AK,Alaska
2188,Northwest Arctic Borough ,109.9,AK,Alaska
2180,Nome Census Area ,34.54,AK,Alaska
50021,Rutland County ,57.72,VT,Vermont
50013,Grand Isle County ,42.05,VT,Vermont
50025,Windham County ,8.61,VT,Vermont
50007,Chittenden County ,57.96,VT,Vermont
50001,Addison County ,24.56,VT,Vermont
50011,Franklin County ,50.41,VT,Vermont
50003,Bennington County ,61.64,VT,Vermont
6001,Alameda County ,24.28,CA,California
6075,City and County of San Francisco,35.63,CA,California
6081,San Mateo County ,32.75,CA,California
6095,Solano County ,17.27,CA,California
6087,Santa Cruz County ,35.22,CA,California
6085,Santa Clara County ,27.74,CA,California
24033,Prince George's County ,14.01,MD,Maryland
24031,Montgomery County ,24.21,MD,Maryland
