,GEOID,NAME,state_name,state_abbr,average
1502,24031,Montgomery,Maryland,MD,5564810.1169967055
1329,36061,New York,New York,NY,5559073.6646399675
2155,53053,Pierce,Washington,WA,5537877.514065835
416,48309,McLennan,Texas,TX,5481101.53758271
1371,13121,Fulton,Georgia,GA,5306142.001710864
1647,48491,Williamson,Texas,TX,5282183.050068902
1350,25009,Essex,Massachusetts,MA,5213617.993322791
964,13057,Cherokee,Georgia,GA,5150879.690257928
548,13149,Heard,Georgia,GA,5131238.095238096
920,39099,Mahoning,Ohio,OH,5048060.623070447
1020,29095,Jackson,Missouri,MO,4991031.912049197
1255,48029,Bexar,Texas,TX,4982872.847031176
947,48039,Brazoria,Texas,TX,4852656.988634459
2672,42119,Union,Pennsylvania,PA,4797971.514889943
1615,22089,St. Charles,Louisiana,LA,4695540.647198105
1649,35001,Bernalillo,New Mexico,NM,4644053.941279114
2033,27139,Scott,Minnesota,MN,4607240.089753179
2020,13215,Muscogee,Georgia,GA,4567244.731316588
1631,16017,Bonner,Idaho,ID,4523048.941798942
2689,13077,Coweta,Georgia,GA,4433699.950568463
2713,17027,Clinton,Illinois,IL,4283470.540758676
2157,37101,Johnston,North Carolina,NC,4151435.921667454
1657,39079,Jackson,Ohio,OH,4036845.2380952383
1004,18089,Lake,Indiana,IN,3957909.944618348
1715,36027,Dutchess,New York,NY,3879930.0586863896
1348,24033,Prince George's,Maryland,MD,3822837.4836173006
2601,12097,Osceola,Florida,FL,3815351.2359142127
1704,36043,Herkimer,New York,NY,3801262.6262626266
1349,24003,Anne Arundel,Maryland,MD,3463871.25350657
1939,10003,New Castle,Delaware,DE,3265313.490016945
2647,22115,Vernon,Louisiana,LA,3231500.6002400964
2391,49045,Tooele,Utah,UT,3174873.886444134
1924,12105,Polk,Florida,FL,3143598.423543074
1739,48167,Galveston,Texas,TX,3100018.0072028814
1740,31153,Sarpy,Nebraska,NE,3088010.687229437
436,12091,Okaloosa,Florida,FL,3025255.7407539883
987,51161,Roanoke,Virginia,VA,2976045.3514739233
1606,29187,St. Francois,Missouri,MO,2965878.9014750225
931,47037,Davidson,Tennessee,TN,2814350.0030253525
1544,48061,Cameron,Texas,TX,2803119.572907957
2738,22095,St. John the Baptist,Louisiana,LA,2725704.3420616505
875,16027,Canyon,Idaho,ID,2708685.235100329
1655,51137,Orange,Virginia,VA,2686568.694463432
1392,25005,Bristol,Massachusetts,MA,2654783.1913067144
1690,28163,Yazoo,Mississippi,MS,2654456.824512535
2221,48201,Harris,Texas,TX,2653213.6631866395
1695,55121,Trempealeau,Wisconsin,WI,2517724.58718376
857,37081,Guilford,North Carolina,NC,2507164.6620243373
1582,12081,Manatee,Florida,FL,2479397.8032639204
1558,34005,Burlington,New Jersey,NJ,2455916.2902926435
2558,42077,Lehigh,Pennsylvania,PA,2389425.745271294
1677,37161,Rutherford,North Carolina,NC,2346583.195052044
1485,49049,Utah,Utah,UT,2329469.0388298314
2386,42021,Cambria,Pennsylvania,PA,2325143.895789155
768,40109,Oklahoma,Oklahoma,OK,2257203.0252525555
978,42043,Dauphin,Pennsylvania,PA,2224155.9312293474
2012,12109,St. Johns,Florida,FL,2224126.877003543
973,30111,Yellowstone,Montana,MT,2213832.5202782666
2010,39057,Greene,Ohio,OH,2192421.6027874565
1539,42045,Delaware,Pennsylvania,PA,2183275.8903659936
2031,51155,Pulaski,Virginia,VA,2180499.188311688
2667,16071,Oneida,Idaho,ID,2147619.0476190476
912,42085,Mercer,Pennsylvania,PA,2080333.444853351
2705,10005,Sussex,Delaware,DE,2076227.9135998075
2392,48323,Maverick,Texas,TX,2053796.3405623885
2634,39107,Mercer,Ohio,OH,2051199.8500187476
2373,42129,Westmoreland,Pennsylvania,PA,2051068.9706887074
1727,28149,Warren,Mississippi,MS,2048571.4285714286
2486,34017,Hudson,New Jersey,NJ,2030086.9208583604
2400,37171,Surry,North Carolina,NC,1945546.2895818227
2008,55141,Wood,Wisconsin,WI,1877889.3078970718
535,38015,Burleigh,North Dakota,ND,1876636.7377478487
2740,40113,Osage,Oklahoma,OK,1874427.9332664781
1746,51059,Fairfax,Virginia,VA,1776212.292497174
899,18177,Wayne,Indiana,IN,1773899.3542878486
1634,19057,Des Moines,Iowa,IA,1760848.8484955442
703,11001,District of Columbia,District of Columbia,DC,1751893.8026188258
2732,13039,Camden,Georgia,GA,1751408.538875673
1990,39025,Clermont,Ohio,OH,1746215.9246504293
2236,12005,Bay,Florida,FL,1744666.5841379878
2131,27037,Dakota,Minnesota,MN,1741158.1787104346
954,55025,Dane,Wisconsin,WI,1735076.8549280178
1744,37079,Greene,North Carolina,NC,1719708.0291970803
1124,17163,St. Clair,Illinois,IL,1707172.4596034714
1688,37069,Franklin,North Carolina,NC,1697887.8842676312
812,34007,Camden,New Jersey,NJ,1679408.625462793
2007,55111,Sauk,Wisconsin,WI,1654526.5414197452
1059,55009,Brown,Wisconsin,WI,1645564.968759928
834,55101,Racine,Wisconsin,WI,1643019.9217466621
2753,48141,El Paso,Texas,TX,1620563.0606814916
2388,55069,Lincoln,Wisconsin,WI,1610820.5295848313
2232,21209,Scott,Kentucky,KY,1564290.1646639965
1379,22055,Lafayette,Louisiana,LA,1552477.576603785
1714,22005,Ascension,Louisiana,LA,1522569.1268037893
891,17099,LaSalle,Illinois,IL,1511892.185566388
2571,19187,Webster,Iowa,IA,1497048.511506343
2585,40137,Stephens,Oklahoma,OK,1496322.5582203683
969,22079,Rapides,Louisiana,LA,1487299.7264556468
2407,12009,Brevard,Florida,FL,1485055.5583237826
2684,45007,Anderson,South Carolina,SC,1477953.7942777018
1642,37049,Craven,North Carolina,NC,1458082.1808298025
552,55089,Ozaukee,Wisconsin,WI,1442775.3883339849
1480,49057,Weber,Utah,UT,1431897.5927864101
1076,34035,Somerset,New Jersey,NJ,1431531.6730450678
1360,34031,Passaic,New Jersey,NJ,1425228.2116204689
1154,36055,Monroe,New York,NY,1421881.0789011717
966,17115,Macon,Illinois,IL,1376193.524785074
1300,53077,Yakima,Washington,WA,1373149.9570211768
782,37035,Catawba,North Carolina,NC,1371567.1499592927
1732,34027,Morris,New Jersey,NJ,1362627.096731143
2638,38105,Williams,North Dakota,ND,1361970.840260903
2706,22103,St. Tammany,Louisiana,LA,1351311.7754728494
2376,29071,Franklin,Missouri,MO,1321660.8055205361
944,12071,Lee,Florida,FL,1314265.7552018363
911,20057,Ford,Kansas,KS,1311926.73992674
1998,35049,Santa Fe,New Mexico,NM,1306165.5648174763
2567,21021,Boyle,Kentucky,KY,1295616.583047267
2563,18039,Elkhart,Indiana,IN,1293581.7498544434
2680,26103,Marquette,Michigan,MI,1287820.4696857545
429,19153,Polk,Iowa,IA,1270258.9029499926
2410,17117,Macoupin,Illinois,IL,1262369.4877779144
1356,42051,Fayette,Pennsylvania,PA,1253611.6444398318
568,55105,Rock,Wisconsin,WI,1246802.2486772486
1479,49011,Davis,Utah,UT,1243924.0191119479
1494,24021,Frederick,Maryland,MD,1230476.9272058473
2727,40051,Grady,Oklahoma,OK,1225623.656918621
1988,12051,Hendry,Florida,FL,1219730.2059913713
624,38101,Ward,North Dakota,ND,1217981.1075099034
1395,49053,Washington,Utah,UT,1217385.5307182565
1271,26155,Shiawassee,Michigan,MI,1188504.359490275
406,37119,Mecklenburg,North Carolina,NC,1181219.4104033085
1659,36065,Oneida,New York,NY,1178210.0666039705
2675,41039,Lane,Oregon,OR,1172851.0356761157
2815,36047,Kings,New York,NY,1168518.9090445074
2604,17161,Rock Island,Illinois,IL,1167149.1169831364
2101,42095,Northampton,Pennsylvania,PA,1165068.594771565
2381,37153,Richmond,North Carolina,NC,1154042.0819490587
1820,27145,Stearns,Minnesota,MN,1153660.9147475786
2030,54061,Monongalia,West Virginia,WV,1152309.7342267975
518,27123,Ramsey,Minnesota,MN,1147590.8740019496
1484,37085,Harnett,North Carolina,NC,1146318.7855787477
1716,42107,Schuylkill,Pennsylvania,PA,1136954.3934078484
2618,42101,Philadelphia,Pennsylvania,PA,1111872.5014201044
2818,36085,Richmond,New York,NY,1108507.7114717665
2426,17111,McHenry,Illinois,IL,1108072.2797268475
1724,35005,Chaves,New Mexico,NM,1106831.5889628923
2415,28101,Newton,Mississippi,MS,1105269.9366748952
1533,48291,Liberty,Texas,TX,1094287.1605741766
555,17113,McLean,Illinois,IL,1084096.4120625134
1570,36087,Rockland,New York,NY,1081540.291034267
2011,29165,Platte,Missouri,MO,1081006.7462376752
1651,27157,Wabasha,Minnesota,MN,1076279.6352583584
2212,53063,Spokane,Washington,WA,1061457.7052218674
2784,36001,Albany,New York,NY,1054389.6063098137
2006,41071,Yamhill,Oregon,OR,1029765.906362545
1755,53067,Thurston,Washington,WA,1028446.1716341212
1550,19103,Johnson,Iowa,IA,1019523.5894219024
1624,29069,Dunklin,Missouri,MO,1016064.8553900088
827,39041,Delaware,Ohio,OH,1007802.6713777134
2510,45045,Greenville,South Carolina,SC,999721.3766606163
977,13009,Baldwin,Georgia,GA,989704.7086991221
2378,29113,Lincoln,Missouri,MO,987245.2462213555
1625,16019,Bonneville,Idaho,ID,985335.3266349129
456,42075,Lebanon,Pennsylvania,PA,984365.2188467653
1619,51730,Petersburg,Virginia,VA,982243.5381123231
567,46009,Bon Homme,South Dakota,SD,974691.6036609629
1507,12095,Orange,Florida,FL,962962.1355970065
450,13135,Gwinnett,Georgia,GA,929807.813246799
1981,47125,Montgomery,Tennessee,TN,927512.5746251115
2332,45051,Horry,South Carolina,SC,926622.804810547
1083,18057,Hamilton,Indiana,IN,894680.6174590645
955,20175,Seward,Kansas,KS,893666.9083877206
2480,42017,Bucks,Pennsylvania,PA,891802.8359814592
952,51061,Fauquier,Virginia,VA,887994.563575959
921,39109,Miami,Ohio,OH,883470.8883553421
2217,54003,Berkeley,West Virginia,WV,883079.6900940785
2394,53009,Clallam,Washington,WA,871486.8804664722
2001,48321,Matagorda,Texas,TX,867383.1140757211
2002,21101,Henderson,Kentucky,KY,855271.9058983976
1670,39119,Muskingum,Ohio,OH,854346.2314322392
2094,42091,Montgomery,Pennsylvania,PA,852429.2646039448
1574,22105,Tangipahoa,Louisiana,LA,851856.7013291515
985,54037,Jefferson,West Virginia,WV,833684.8945316405
503,34021,Mercer,New Jersey,NJ,832664.5451465243
1061,55035,Eau Claire,Wisconsin,WI,830889.4063941026
2404,28139,Tippah,Mississippi,MS,829507.1460616549
1750,48219,Hockley,Texas,TX,824691.6471506637
516,51177,Spotsylvania,Virginia,VA,820169.7800474847
946,18019,Clark,Indiana,IN,813485.2593823812
1592,17167,Sangamon,Illinois,IL,813294.9031731719
572,45077,Pickens,South Carolina,SC,812310.0655611261
1099,38017,Cass,North Dakota,ND,806388.0928892439
670,31019,Buffalo,Nebraska,NE,803479.8103755505
2579,42031,Clarion,Pennsylvania,PA,802095.1521402784
1019,35031,McKinley,New Mexico,NM,800456.0907704576
1698,37143,Perquimans,North Carolina,NC,799648.5424850114
1455,37155,Robeson,North Carolina,NC,795677.9419449855
2145,42001,Adams,Pennsylvania,PA,791403.0311061852
2175,40101,Muskogee,Oklahoma,OK,786978.4918372637
1598,37097,Iredell,North Carolina,NC,778852.3154477102
940,31111,Lincoln,Nebraska,NE,778329.2587296461
2146,51550,Chesapeake,Virginia,VA,777305.3000956128
2191,53033,King,Washington,WA,772911.9047619049
925,54051,Marshall,West Virginia,WV,769468.1083442551
942,20125,Montgomery,Kansas,KS,763863.7519064565
1653,48355,Nueces,Texas,TX,762704.1672509171
2594,19145,Page,Iowa,IA,762408.685064935
682,47031,Coffee,Tennessee,TN,761587.012987013
2725,23019,Penobscot,Maine,ME,747189.0236009837
1713,20045,Douglas,Kansas,KS,741169.1473975212
1667,54079,Putnam,West Virginia,WV,734784.604789961
2490,18145,Shelby,Indiana,IN,730514.3755615454
2640,47107,McMinn,Tennessee,TN,726020.9877211014
829,27109,Olmsted,Minnesota,MN,722951.8736223365
776,47189,Wilson,Tennessee,TN,711811.201021347
1925,48427,Starr,Texas,TX,705285.5640327885
2505,31055,Douglas,Nebraska,NE,703967.0140099786
1466,17119,Madison,Illinois,IL,702884.3875858801
2009,47025,Claiborne,Tennessee,TN,701591.1730545878
803,45015,Berkeley,South Carolina,SC,698054.9508864268
2714,17019,Champaign,Illinois,IL,693050.8331218811
1660,31067,Gage,Nebraska,NE,690401.5670910871
435,12053,Hernando,Florida,FL,689850.3506543708
1056,48361,Orange,Texas,TX,689533.8256766193
2744,27137,St. Louis,Minnesota,MN,687612.6413225734
1212,36103,Suffolk,New York,NY,687504.1600035093
2015,19155,Pottawattamie,Iowa,IA,686746.1639110266
1663,51680,Lynchburg,Virginia,VA,683862.9201680672
2141,47091,Johnson,Tennessee,TN,677399.9869477256
1711,50017,Orange,Vermont,VT,675928.2567652612
341,26065,Ingham,Michigan,MI,670948.9700582818
1736,18037,Dubois,Indiana,IN,670083.9214190348
1522,36083,Rensselaer,New York,NY,669234.10935569
1948,53005,Benton,Washington,WA,667011.7781155015
1733,17029,Coles,Illinois,IL,662836.3993667776
1696,51195,Wise,Virginia,VA,662062.2079292499
2070,45079,Richland,South Carolina,SC,656382.9942019075
1633,17195,Whiteside,Illinois,IL,654018.1525952539
2708,13233,Polk,Georgia,GA,653468.6262564727
2019,39059,Guernsey,Ohio,OH,649686.8884540118
2701,26025,Calhoun,Michigan,MI,644816.135954991
1846,17121,Marion,Illinois,IL,643269.3208430914
1794,28083,Leflore,Mississippi,MS,640891.2929398941
1813,39129,Pickaway,Ohio,OH,640326.9010936513
1259,22051,Jefferson,Louisiana,LA,639259.0629967895
1709,48283,La Salle,Texas,TX,638874.5565946469
1705,40139,Texas,Oklahoma,OK,638751.022634306
1251,42079,Luzerne,Pennsylvania,PA,637723.8951896754
853,48367,Parker,Texas,TX,632740.5228321188
2367,54047,McDowell,West Virginia,WV,625774.0169238427
2719,12023,Columbia,Florida,FL,616986.0522568581
1654,36075,Oswego,New York,NY,612458.5238992019
448,48363,Palo Pinto,Texas,TX,610321.4167022742
2401,42037,Columbia,Pennsylvania,PA,610217.4230264118
928,20051,Ellis,Kansas,KS,608609.5520491368
2462,35013,Doña Ana,New Mexico,NM,607469.9269447628
1014,22017,Caddo,Louisiana,LA,606396.9010103125
2440,34025,Monmouth,New Jersey,NJ,602063.8927194851
989,53001,Adams,Washington,WA,598193.4537697487
1448,37127,Nash,North Carolina,NC,597400.0504300564
634,17183,Vermilion,Illinois,IL,594972.1668204685
2029,51027,Buchanan,Virginia,VA,593838.3324860192
2718,16083,Twin Falls,Idaho,ID,589667.5135917821
2798,47057,Grainger,Tennessee,TN,587564.9591685226
488,29077,Greene,Missouri,MO,586511.3450044957
1288,34039,Union,New Jersey,NJ,577765.1464642241
2295,42011,Berks,Pennsylvania,PA,574728.3433711546
1001,33015,Rockingham,New Hampshire,NH,572246.9647112221
1146,12033,Escambia,Florida,FL,569546.1995079581
1165,28093,Marshall,Mississippi,MS,566030.8615516502
2564,17137,Morgan,Illinois,IL,565120.9881542979
2003,31001,Adams,Nebraska,NE,562644.3768996962
1683,32005,Douglas,Nevada,NV,560303.2031175744
2771,40021,Cherokee,Oklahoma,OK,559648.3448260572
1406,24043,Washington,Maryland,MD,558064.452876065
2593,49043,Summit,Utah,UT,557644.0249124173
427,17179,Tazewell,Illinois,IL,554196.2690049213
2664,19087,Henry,Iowa,IA,550273.8541366389
1528,40119,Payne,Oklahoma,OK,548632.3675346276
1559,19193,Woodbury,Iowa,IA,548161.7554543396
1831,25027,Worcester,Massachusetts,MA,545839.8461865869
2661,51710,Norfolk,Virginia,VA,543629.9984960647
1556,18085,Kosciusko,Indiana,IN,543136.2076562563
1760,51650,Hampton,Virginia,VA,541907.8918411362
544,37135,Orange,North Carolina,NC,541683.1901299845
596,48213,Henderson,Texas,TX,541367.7718484822
2598,42041,Cumberland,Pennsylvania,PA,534852.4580503544
409,20091,Johnson,Kansas,KS,534613.7519850547
877,28071,Lafayette,Mississippi,MS,534063.8041177982
2372,37059,Davie,North Carolina,NC,531669.8656429943
2105,55133,Waukesha,Wisconsin,WI,528882.9178484351
1909,45057,Lancaster,South Carolina,SC,528432.7066626151
482,51700,Newport News,Virginia,VA,524851.6320474779
2489,20055,Finney,Kansas,KS,523470.67745197174
951,49051,Wasatch,Utah,UT,519870.6431908013
2368,20015,Butler,Kansas,KS,516612.64677103714
908,44003,Kent,Rhode Island,RI,516327.3897224645
1427,16079,Shoshone,Idaho,ID,513629.5180722891
2327,17201,Winnebago,Illinois,IL,512883.30494037474
1015,23005,Cumberland,Maine,ME,512426.29237058206
1666,51069,Frederick,Virginia,VA,510361.8779437154
2710,13223,Paulding,Georgia,GA,507855.6881000873
2539,20139,Osage,Kansas,KS,503640.731842543
1599,39159,Union,Ohio,OH,501994.0962857568
2077,18163,Vanderburgh,Indiana,IN,501690.0208056551
1815,13313,Whitfield,Georgia,GA,499800.47676338936
832,48135,Ector,Texas,TX,499393.4701251774
407,39101,Marion,Ohio,OH,497948.2510654581
1594,17139,Moultrie,Illinois,IL,497184.87394957984
630,39037,Darke,Ohio,OH,495656.5950029052
2698,51041,Chesterfield,Virginia,VA,494679.11754170887
1720,55067,Langlade,Wisconsin,WI,494668.04265565873
2387,45037,Edgefield,South Carolina,SC,494003.11198957067
2306,48041,Brazos,Texas,TX,487661.8198388534
2380,27025,Chisago,Minnesota,MN,487620.7347420811
988,51089,Henry,Virginia,VA,486789.9159663865
1989,48469,Victoria,Texas,TX,485190.8980646521
981,48289,Leon,Texas,TX,484024.65203240764
2692,51510,Alexandria,Virginia,VA,479713.20846756577
385,16001,Ada,Idaho,ID,478526.5267697167
563,40033,Cotton,Oklahoma,OK,477071.9122863593
994,39089,Licking,Ohio,OH,474518.74854010093
2779,37197,Yadkin,North Carolina,NC,471747.4871152368
1510,18017,Cass,Indiana,IN,470506.30528891395
1941,24510,Baltimore City,Maryland,MD,470425.79801242665
2552,22071,Orleans,Louisiana,LA,469149.8489597368
2785,13157,Jackson,Georgia,GA,465248.2536338211
2615,35006,Cibola,New Mexico,NM,464549.59514170047
2502,42089,Monroe,Pennsylvania,PA,462198.33095255995
423,13059,Clarke,Georgia,GA,462189.91088055336
1352,29099,Jefferson,Missouri,MO,461699.7054334009
2109,34015,Gloucester,New Jersey,NJ,461056.9300580782
1605,30063,Missoula,Montana,MT,460861.12283663993
1338,22101,St. Mary,Louisiana,LA,460689.0246836356
2366,27027,Clay,Minnesota,MN,460434.5934109126
2612,16013,Blaine,Idaho,ID,460256.5294172321
514,29145,Newton,Missouri,MO,459937.579798553
1589,48257,Kaufman,Texas,TX,458434.654128434
2193,51001,Accomack,Virginia,VA,457243.02666050236
2583,19061,Dubuque,Iowa,IA,456924.7009148487
2631,27047,Freeborn,Minnesota,MN,454110.0188245137
924,21211,Shelby,Kentucky,KY,454100.5291005291
562,51135,Nottoway,Virginia,VA,453409.46524651366
1700,36089,St. Lawrence,New York,NY,446816.1221082757
789,39077,Huron,Ohio,OH,444942.6485922836
2739,22097,St. Landry,Louisiana,LA,443175.358133741
2050,48245,Jefferson,Texas,TX,441139.4175481492
1656,38063,Nelson,North Dakota,ND,440722.4958949097
1489,55027,Dodge,Wisconsin,WI,440278.9584947676
959,27049,Goodhue,Minnesota,MN,439850.89800067776
2411,24045,Wicomico,Maryland,MD,439291.61747343565
1069,27171,Wright,Minnesota,MN,438762.03351556935
2004,37121,Mitchell,North Carolina,NC,437870.0470623956
2121,48423,Smith,Texas,TX,437460.7889193654
486,40015,Caddo,Oklahoma,OK,436781.5529227455
1030,28095,Monroe,Mississippi,MS,436116.86220381875
1689,19189,Winnebago,Iowa,IA,435788.7274016306
2384,45009,Bamberg,South Carolina,SC,434142.9943735419
2591,29019,Boone,Missouri,MO,432662.34284346463
1546,27015,Brown,Minnesota,MN,432591.23518402997
2047,47093,Knox,Tennessee,TN,432184.3756780666
1678,40089,McCurtain,Oklahoma,OK,431731.3907811646
1328,35039,Rio Arriba,New Mexico,NM,429523.63020146865
1644,17007,Boone,Illinois,IL,429332.0176104448
680,13071,Colquitt,Georgia,GA,428311.0192759489
2215,50003,Bennington,Vermont,VT,427844.78238070273
1324,47001,Anderson,Tennessee,TN,427791.1264422505
754,48493,Wilson,Texas,TX,426091.38780363515
1063,46013,Brown,South Dakota,SD,426088.09465638193
1687,21109,Jackson,Kentucky,KY,425414.74654377875
1023,48465,Val Verde,Texas,TX,425129.0451834916
2151,13053,Chattahoochee,Georgia,GA,424508.8408644401
1609,26033,Chippewa,Michigan,MI,422057.7871740662
1390,23017,Oxford,Maine,ME,420565.9488847981
1049,39045,Fairfield,Ohio,OH,418698.44466263504
848,55017,Chippewa,Wisconsin,WI,418170.0108031997
520,37191,Wayne,North Carolina,NC,416806.8791276982
880,34011,Cumberland,New Jersey,NJ,415614.7379694325
881,17081,Jefferson,Illinois,IL,415165.6233988996
923,31121,Merrick,Nebraska,NE,411738.0952380952
671,37169,Stokes,North Carolina,NC,410537.973877842
771,55117,Sheboygan,Wisconsin,WI,403089.9138784584
428,21227,Warren,Kentucky,KY,399949.7087297263
1319,47065,Hamilton,Tennessee,TN,399156.28082902904
2013,21005,Anderson,Kentucky,KY,399095.7045968349
1719,51169,Scott,Virginia,VA,398030.1089045484
886,28105,Oktibbeha,Mississippi,MS,397945.5582473342
2171,45043,Georgetown,South Carolina,SC,397324.9342020106
1632,16075,Payette,Idaho,ID,396279.61756962724
2787,27045,Fillmore,Minnesota,MN,393927.05167173257
798,37151,Randolph,North Carolina,NC,393415.3846153846
1717,47151,Scott,Tennessee,TN,393002.5062656642
1735,51043,Clarke,Virginia,VA,388208.07944030693
2419,45085,Sumter,South Carolina,SC,386723.3313566581
1929,12021,Collier,Florida,FL,383195.2264060813
2622,46065,Hughes,South Dakota,SD,382224.6455834242
1579,16053,Jerome,Idaho,ID,380713.33375642577
2393,51127,New Kent,Virginia,VA,380306.977399141
717,55039,Fond du Lac,Wisconsin,WI,380031.07859937474
2470,37129,New Hanover,North Carolina,NC,379323.5513013435
2176,22109,Terrebonne,Louisiana,LA,379250.1221299463
1902,51165,Rockingham,Virginia,VA,378923.54606243764
1534,51087,Henrico,Virginia,VA,378493.9790544319
2806,28145,Union,Mississippi,MS,377932.519741565
1052,48209,Hays,Texas,TX,377313.64831183694
2533,48461,Upton,Texas,TX,375832.4382384533
1443,12127,Volusia,Florida,FL,375134.5362076052
1764,48339,Montgomery,Texas,TX,374622.9682620856
1136,29051,Cole,Missouri,MO,370529.77162232465
2703,12115,Sarasota,Florida,FL,369447.1404382143
2406,53041,Lewis,Washington,WA,367730.8857757674
1664,40121,Pittsburg,Oklahoma,OK,363826.1701110344
1703,48203,Harrison,Texas,TX,363573.9862064099
2199,45071,Newberry,South Carolina,SC,362532.0786997434
1174,21151,Madison,Kentucky,KY,361421.046275049
1217,48215,Hidalgo,Texas,TX,360316.7746741823
1580,20121,Miami,Kansas,KS,359085.34095549205
2414,22013,Bienville,Louisiana,LA,358849.3255159922
919,29229,Wright,Missouri,MO,358719.24944089894
1447,20209,Wyandotte,Kansas,KS,358486.52742346935
2613,17073,Henry,Illinois,IL,356622.8426308242
2793,39095,Lucas,Ohio,OH,356391.1504618722
2344,37107,Lenoir,North Carolina,NC,353893.39995835937
1638,12063,Jackson,Florida,FL,352961.5191146881
1249,47059,Greene,Tennessee,TN,352913.72403254453
2522,51640,Galax,Virginia,VA,352460.4831494185
2783,29201,Scott,Missouri,MO,352443.14868804667
539,26055,Grand Traverse,Michigan,MI,351764.34599535743
1092,36095,Schoharie,New York,NY,344430.37130857946
1602,30057,Madison,Montana,MT,344331.2378061999
801,26159,Van Buren,Michigan,MI,343448.7291849255
2379,21175,Morgan,Kentucky,KY,342969.54314720817
1090,25015,Hampshire,Massachusetts,MA,342876.8536876645
412,13285,Troup,Georgia,GA,340819.16968514904
673,18081,Johnson,Indiana,IN,340612.8468716805
1219,51179,Stafford,Virginia,VA,336507.6614600094
843,54011,Cabell,West Virginia,WV,336376.214167259
793,31047,Dawson,Nebraska,NE,336128.6398540257
2158,13145,Harris,Georgia,GA,334650.3769170782
2163,48277,Lamar,Texas,TX,334564.6745248231
1399,21195,Pike,Kentucky,KY,334058.1388615438
902,20037,Crawford,Kansas,KS,331579.94323557237
1495,51107,Loudoun,Virginia,VA,330537.46654772526
2630,26161,Washtenaw,Michigan,MI,328642.33701771544
1976,54009,Brooke,West Virginia,WV,328484.72236673255
756,48397,Rockwall,Texas,TX,326338.0455161277
561,21145,McCracken,Kentucky,KY,325918.1376247789
2712,27119,Polk,Minnesota,MN,324020.76917002286
1694,37131,Northampton,North Carolina,NC,323427.24175184907
581,51775,Salem,Virginia,VA,322533.9030280513
394,48303,Lubbock,Texas,TX,319215.264565583
1878,18003,Allen,Indiana,IN,318582.5781563107
2747,28135,Tallahatchie,Mississippi,MS,317517.100400975
2297,47079,Henry,Tennessee,TN,316184.46310044173
918,12019,Clay,Florida,FL,315356.68229177326
1003,47163,Sullivan,Tennessee,TN,315095.20466495695
2041,47179,Washington,Tennessee,TN,314589.5893331147
2143,30081,Ravalli,Montana,MT,314321.3141433149
1473,12131,Walton,Florida,FL,313949.142426644
1293,47119,Maury,Tennessee,TN,313273.919932511
1617,40125,Pottawatomie,Oklahoma,OK,312071.46767703973
