GEOID,NAME,average,state_abbr,state_name
8017,Cheyenne County ,49.04,CO,Colorado
8011,Bent County ,72.55,CO,Colorado
8075,Logan County ,53.68,CO,Colorado
8085,Montrose County ,93.47,CO,Colorado
8015,Chaffee County ,54.04,CO,Colorado
8001,Adams County ,42.42,CO,Colorado
8027,Custer County ,81.59,CO,Colorado
8045,Garfield County ,41.49,CO,Colorado
8107,Routt County ,49.39,CO,Colorado
8007,Archuleta County ,47.04,CO,Colorado
8115,Sedgwick County ,72.95,CO,Colorado
8009,Baca County ,78.18,CO,Colorado
8073,Lincoln County ,42.49,CO,Colorado
8105,Rio Grande County ,58.52,CO,Colorado
8005,Arapahoe County ,34.53,CO,Colorado
8071,Las Animas County ,67.5,CO,Colorado
8055,Huerfano County ,80.29,CO,Colorado
30065,Musselshell County ,141.16,MT,Montana
30107,Wheatland County ,36.56,MT,Montana
30091,Sheridan County ,33.98,MT,Montana
30067,Park County ,112.12,MT,Montana
30105,Valley County ,54.06,MT,Montana
30111,Yellowstone County ,82.83,MT,Montana
30031,Gallatin County ,63.29,MT,Montana
30029,Flathead County ,72.24,MT,Montana
30047,Lake County ,79.17,MT,Montana
30093,Silver Bow County ,58.06,MT,Montana
30097,Sweet Grass County ,46.93,MT,Montana
30039,Granite County ,74.29,MT,Montana
30015,Chouteau County ,60.46,MT,Montana
30027,Fergus County ,93.78,MT,Montana
30085,Roosevelt County ,67.43,MT,Montana
30003,Big Horn County ,33.64,MT,Montana
30057,Madison County ,59.1,MT,Montana
30063,Missoula County ,57.15,MT,Montana
30079,Prairie County ,31.94,MT,Montana
30077,Powell County ,99.94,MT,Montana
30013,Cascade County ,76.02,MT,Montana
30033,Garfield County ,93.9,MT,Montana
30005,Blaine County ,50.97,MT,Montana
30049,Lewis and Clark County ,70.92,MT,Montana
30099,Teton County ,61.09,MT,Montana
30017,Custer County ,71.76,MT,Montana
30075,Powder River County ,30.88,MT,Montana
30095,Stillwater County ,71.35,MT,Montana
30055,McCone County ,65.73,MT,Montana
30037,Golden Valley County ,256.51,MT,Montana
30043,Jefferson County ,52.16,MT,Montana
30083,Richland County ,54.07,MT,Montana
30009,Carbon County ,33.19,MT,Montana
30007,Broadwater County ,47.75,MT,Montana
30059,Meagher County ,47.18,MT,Montana
30081,Ravalli County ,39.89,MT,Montana
30025,Fallon County ,75.51,MT,Montana
30073,Pondera County ,30.73,MT,Montana
30053,Lincoln County ,46.49,MT,Montana
30023,Deer Lodge County ,50.24,MT,Montana
30071,Phillips County ,103.92,MT,Montana
30045,Judith Basin County ,29.29,MT,Montana
30089,Sanders County ,48.98,MT,Montana
30087,Rosebud County ,45.56,MT,Montana
4011,Greenlee County ,55.62,AZ,Arizona
4001,Apache County ,74.7,AZ,Arizona
4017,Navajo County ,61.7,AZ,Arizona
4009,Graham County ,61.1,AZ,Arizona
21217,Taylor County ,52.1,KY,Kentucky
21169,Metcalfe County ,30.7,KY,Kentucky
21001,Adair County ,82.04,KY,Kentucky
21057,Cumberland County ,70.23,KY,Kentucky
21053,Clinton County ,79.75,KY,Kentucky
21207,Russell County ,107.38,KY,Kentucky
16055,Kootenai County ,74.4,ID,Idaho
16001,Ada County ,53.44,ID,Idaho
16011,Bingham County ,46.73,ID,Idaho
16027,Canyon County ,58.76,ID,Idaho
16021,Boundary County ,115.04,ID,Idaho
16007,Bear Lake County ,57.51,ID,Idaho
16033,Clark County ,39.79,ID,Idaho
16041,Franklin County ,35.5,ID,Idaho
16059,Lemhi County ,42.14,ID,Idaho
16079,Shoshone County ,65.58,ID,Idaho
16087,Washington County ,46.31,ID,Idaho
16019,Bonneville County ,57.32,ID,Idaho
16017,Bonner County ,83.62,ID,Idaho
16075,Payette County ,60.45,ID,Idaho
16031,Cassia County ,39.62,ID,Idaho
16073,Owyhee County ,43.03,ID,Idaho
16045,Gem County ,44.4,ID,Idaho
16005,Bannock County ,49.88,ID,Idaho
16029,Caribou County ,38.2,ID,Idaho
16049,Idaho County ,45.03,ID,Idaho
16071,Oneida County ,47.88,ID,Idaho
19003,Adams County ,40.26,IA,Iowa
19137,Montgomery County ,65.41,IA,Iowa
19165,Shelby County ,52.53,IA,Iowa
19155,Pottawattamie County ,44.0,IA,Iowa
42039,Crawford County ,42.86,PA,Pennsylvania
42105,Potter County ,38.8,PA,Pennsylvania
42053,Forest County ,29.15,PA,Pennsylvania
42047,Elk County ,50.64,PA,Pennsylvania
42033,Clearfield County ,39.98,PA,Pennsylvania
42051,Fayette County ,43.09,PA,Pennsylvania
42083,McKean County ,41.52,PA,Pennsylvania
35051,Sierra County ,33.36,NM,New Mexico
35031,McKinley County ,64.62,NM,New Mexico
35045,San Juan County ,99.08,NM,New Mexico
35003,Catron County ,48.44,NM,New Mexico
35005,Chaves County ,39.83,NM,New Mexico
35023,Hidalgo County ,34.32,NM,New Mexico
35029,Luna County ,46.81,NM,New Mexico
35006,Cibola County ,35.21,NM,New Mexico
41017,Deschutes County ,52.99,OR,Oregon
41025,Harney County ,40.52,OR,Oregon
41045,Malheur County ,47.88,OR,Oregon
2240,Southeast Fairbanks Census Area ,124.66,AK,Alaska
2290,Yukon-Koyukuk Census Area ,63.32,AK,Alaska
2185,North Slope Borough ,90.41,AK,Alaska
2020,Municipality of Anchorage,76.85,AK,Alaska
2070,Dillingham Census Area ,163.68,AK,Alaska
2170,Matanuska-Susitna Borough ,95.13,AK,Alaska
2122,Kenai Peninsula Borough ,95.94,AK,Alaska
2261,Valdez-Cordova Census Area ,44.54,AK,Alaska
2050,Bethel Census Area ,120.76,AK,Alaska
2188,Northwest Arctic Borough ,199.49,AK,Alaska
2180,Nome Census Area ,212.31,AK,Alaska
2090,Fairbanks North Star Borough ,56.55,AK,Alaska
49029,Morgan County ,77.76,UT,Utah
49019,Grand County ,41.6,UT,Utah
49011,Davis County ,46.49,UT,Utah
49057,Weber County ,61.44,UT,Utah
49049,Utah County ,42.18,UT,Utah
49037,San Juan County ,53.29,UT,Utah
49027,Millard County ,53.85,UT,Utah
49023,Juab County ,43.06,UT,Utah
49039,Sanpete County ,33.32,UT,Utah
49035,Salt Lake County ,40.62,UT,Utah
49003,Box Elder County ,75.07,UT,Utah
49015,Emery County ,87.82,UT,Utah
49045,Tooele County ,80.21,UT,Utah
49033,Rich County ,136.78,UT,Utah
49005,Cache County ,43.91,UT,Utah
49043,Summit County ,37.73,UT,Utah
53051,Pend Oreille County ,34.58,WA,Washington
53063,Spokane County ,42.91,WA,Washington
6107,Tulare County ,29.88,CA,California
33009,Grafton County ,29.67,NH,New Hampshire
33007,Coos County ,72.24,NH,New Hampshire
50005,Caledonia County ,33.57,VT,Vermont
50009,Essex County ,83.99,VT,Vermont
32033,White Pine County ,48.42,NV,Nevada
32007,Elko County ,51.13,NV,Nevada
