GEOID,NAME,average,state_abbr,state_name
38077,Richland County ,61.83,ND,North Dakota
38055,McLean County ,89.95,ND,North Dakota
38039,Griggs County ,44.13,ND,North Dakota
38103,Wells County ,95.12,ND,North Dakota
38009,Bottineau County ,74.8,ND,North Dakota
38011,Bowman County ,118.49,ND,North Dakota
38053,McKenzie County ,51.28,ND,North Dakota
38057,Mercer County ,60.84,ND,North Dakota
38089,Stark County ,135.8,ND,North Dakota
38087,Slope County ,40.58,ND,North Dakota
38049,McHenry County ,84.36,ND,North Dakota
38037,Grant County ,54.02,ND,North Dakota
38083,Sheridan County ,208.44,ND,North Dakota
38043,Kidder County ,29.04,ND,North Dakota
38035,Grand Forks County ,35.21,ND,North Dakota
38105,Williams County ,64.59,ND,North Dakota
38025,Dunn County ,96.06,ND,North Dakota
38069,Pierce County ,57.69,ND,North Dakota
38005,Benson County ,52.9,ND,North Dakota
26079,Kalkaska County ,36.4,MI,Michigan
26137,Otsego County ,44.21,MI,Michigan
26143,Roscommon County ,60.13,MI,Michigan
26057,Gratiot County ,66.27,MI,Michigan
26067,Ionia County ,45.41,MI,Michigan
26085,Lake County ,37.04,MI,Michigan
26107,Mecosta County ,44.74,MI,Michigan
26035,Clare County ,64.86,MI,Michigan
26043,Dickinson County ,42.46,MI,Michigan
26039,Crawford County ,59.89,MI,Michigan
26119,Montmorency County ,74.04,MI,Michigan
26007,Alpena County ,47.43,MI,Michigan
26111,Midland County ,41.63,MI,Michigan
26113,Missaukee County ,29.04,MI,Michigan
26061,Houghton County ,69.94,MI,Michigan
26081,Kent County ,39.28,MI,Michigan
26051,Gladwin County ,43.21,MI,Michigan
26001,Alcona County ,68.92,MI,Michigan
26071,Iron County ,33.13,MI,Michigan
26135,Oscoda County ,44.87,MI,Michigan
26123,Newaygo County ,44.51,MI,Michigan
26083,Keweenaw County ,87.19,MI,Michigan
26117,Montcalm County ,57.29,MI,Michigan
26129,Ogemaw County ,43.69,MI,Michigan
26141,Presque Isle County ,33.49,MI,Michigan
26145,Saginaw County ,40.5,MI,Michigan
26069,Iosco County ,48.94,MI,Michigan
26133,Osceola County ,65.49,MI,Michigan
26073,Isabella County ,52.78,MI,Michigan
26109,Menominee County ,44.58,MI,Michigan
31157,Scotts Bluff County ,58.91,NE,Nebraska
31145,Red Willow County ,33.05,NE,Nebraska
31007,Banner County ,51.31,NE,Nebraska
31049,Deuel County ,98.05,NE,Nebraska
31033,Cheyenne County ,52.93,NE,Nebraska
31065,Furnas County ,43.28,NE,Nebraska
31105,Kimball County ,29.22,NE,Nebraska
56031,Platte County ,42.83,WY,Wyoming
56009,Converse County ,52.56,WY,Wyoming
56001,Albany County ,37.68,WY,Wyoming
56025,Natrona County ,77.27,WY,Wyoming
56041,Uinta County ,38.12,WY,Wyoming
56017,Hot Springs County ,29.0,WY,Wyoming
56005,Campbell County ,45.07,WY,Wyoming
56029,Park County ,60.58,WY,Wyoming
56045,Weston County ,107.65,WY,Wyoming
56019,Johnson County ,35.23,WY,Wyoming
56013,Fremont County ,93.04,WY,Wyoming
56021,Laramie County ,39.99,WY,Wyoming
56011,Crook County ,45.31,WY,Wyoming
56003,Big Horn County ,34.81,WY,Wyoming
56039,Teton County ,39.96,WY,Wyoming
56027,Niobrara County ,99.21,WY,Wyoming
56037,Sweetwater County ,41.29,WY,Wyoming
56035,Sublette County ,35.89,WY,Wyoming
56023,Lincoln County ,57.86,WY,Wyoming
56007,Carbon County ,110.76,WY,Wyoming
56015,Goshen County ,127.57,WY,Wyoming
56043,Washakie County ,112.47,WY,Wyoming
8125,Yuma County ,47.53,CO,Colorado
8023,Costilla County ,48.43,CO,Colorado
8063,Kit Carson County ,52.39,CO,Colorado
8095,Phillips County ,43.01,CO,Colorado
8025,Crowley County ,36.79,CO,Colorado
8041,El Paso County ,51.09,CO,Colorado
8101,Pueblo County ,67.97,CO,Colorado
8043,Fremont County ,83.13,CO,Colorado
8119,Teller County ,55.1,CO,Colorado
8087,Morgan County ,49.55,CO,Colorado
8003,Alamosa County ,58.64,CO,Colorado
8067,La Plata County ,40.06,CO,Colorado
8021,Conejos County ,36.85,CO,Colorado
8057,Jackson County ,71.65,CO,Colorado
8109,Saguache County ,33.13,CO,Colorado
8083,Montezuma County ,89.05,CO,Colorado
8061,Kiowa County ,271.12,CO,Colorado
8089,Otero County ,52.62,CO,Colorado
8093,Park County ,52.16,CO,Colorado
8077,Mesa County ,58.57,CO,Colorado
8081,Moffat County ,41.02,CO,Colorado
8099,Prowers County ,64.6,CO,Colorado
8017,Cheyenne County ,49.04,CO,Colorado
8011,Bent County ,68.86,CO,Colorado
8075,Logan County ,52.03,CO,Colorado
8001,Adams County ,38.45,CO,Colorado
8027,Custer County ,55.42,CO,Colorado
8045,Garfield County ,41.0,CO,Colorado
8121,Washington County ,110.68,CO,Colorado
8107,Routt County ,45.37,CO,Colorado
8007,Archuleta County ,45.93,CO,Colorado
8115,Sedgwick County ,94.22,CO,Colorado
8009,Baca County ,70.17,CO,Colorado
8073,Lincoln County ,50.21,CO,Colorado
8005,Arapahoe County ,31.86,CO,Colorado
8071,Las Animas County ,64.48,CO,Colorado
8111,San Juan County ,39.39,CO,Colorado
8055,Huerfano County ,61.85,CO,Colorado
30065,Musselshell County ,108.47,MT,Montana
30107,Wheatland County ,33.24,MT,Montana
30091,Sheridan County ,31.98,MT,Montana
30067,Park County ,73.42,MT,Montana
30105,Valley County ,55.95,MT,Montana
30111,Yellowstone County ,83.32,MT,Montana
30061,Mineral County ,55.98,MT,Montana
30031,Gallatin County ,72.23,MT,Montana
30029,Flathead County ,60.45,MT,Montana
30047,Lake County ,77.73,MT,Montana
30093,Silver Bow County ,56.83,MT,Montana
30097,Sweet Grass County ,64.53,MT,Montana
30039,Granite County ,80.85,MT,Montana
30015,Chouteau County ,38.25,MT,Montana
30027,Fergus County ,98.21,MT,Montana
30085,Roosevelt County ,64.89,MT,Montana
30003,Big Horn County ,33.64,MT,Montana
30057,Madison County ,63.45,MT,Montana
30063,Missoula County ,58.63,MT,Montana
30079,Prairie County ,31.94,MT,Montana
30077,Powell County ,96.82,MT,Montana
30001,Beaverhead County ,71.48,MT,Montana
30013,Cascade County ,82.66,MT,Montana
30033,Garfield County ,112.68,MT,Montana
30005,Blaine County ,67.96,MT,Montana
30049,Lewis and Clark County ,76.46,MT,Montana
30099,Teton County ,62.27,MT,Montana
30017,Custer County ,86.84,MT,Montana
30075,Powder River County ,44.12,MT,Montana
30095,Stillwater County ,70.59,MT,Montana
30055,McCone County ,70.11,MT,Montana
30037,Golden Valley County ,197.32,MT,Montana
30043,Jefferson County ,57.61,MT,Montana
30083,Richland County ,64.13,MT,Montana
30009,Carbon County ,55.54,MT,Montana
30007,Broadwater County ,50.2,MT,Montana
30059,Meagher County ,39.92,MT,Montana
30081,Ravalli County ,42.11,MT,Montana
30025,Fallon County ,88.09,MT,Montana
30073,Pondera County ,33.09,MT,Montana
30053,Lincoln County ,47.23,MT,Montana
30023,Deer Lodge County ,47.1,MT,Montana
30071,Phillips County ,122.97,MT,Montana
30045,Judith Basin County ,36.61,MT,Montana
30103,Treasure County ,64.35,MT,Montana
30089,Sanders County ,53.32,MT,Montana
30087,Rosebud County ,48.65,MT,Montana
4011,Greenlee County ,58.62,AZ,Arizona
4001,Apache County ,74.9,AZ,Arizona
4017,Navajo County ,62.88,AZ,Arizona
4009,Graham County ,66.38,AZ,Arizona
4007,Gila County ,55.91,AZ,Arizona
21217,Taylor County ,48.74,KY,Kentucky
21169,Metcalfe County ,29.99,KY,Kentucky
21001,Adair County ,81.67,KY,Kentucky
21057,Cumberland County ,72.35,KY,Kentucky
21053,Clinton County ,79.05,KY,Kentucky
21207,Russell County ,112.21,KY,Kentucky
21231,Wayne County ,29.81,KY,Kentucky
16055,Kootenai County ,67.52,ID,Idaho
16011,Bingham County ,40.61,ID,Idaho
16027,Canyon County ,53.58,ID,Idaho
16021,Boundary County ,102.67,ID,Idaho
16007,Bear Lake County ,51.52,ID,Idaho
16033,Clark County ,39.79,ID,Idaho
16059,Lemhi County ,35.72,ID,Idaho
16079,Shoshone County ,55.88,ID,Idaho
16017,Bonner County ,75.93,ID,Idaho
16075,Payette County ,56.11,ID,Idaho
16073,Owyhee County ,39.91,ID,Idaho
16045,Gem County ,41.89,ID,Idaho
16029,Caribou County ,32.01,ID,Idaho
16049,Idaho County ,37.16,ID,Idaho
16071,Oneida County ,46.23,ID,Idaho
19003,Adams County ,40.26,IA,Iowa
19137,Montgomery County ,65.41,IA,Iowa
19165,Shelby County ,52.53,IA,Iowa
19155,Pottawattamie County ,44.0,IA,Iowa
19029,Cass County ,114.26,IA,Iowa
42039,Crawford County ,47.67,PA,Pennsylvania
42105,Potter County ,39.64,PA,Pennsylvania
42121,Venango County ,62.87,PA,Pennsylvania
42053,Forest County ,29.15,PA,Pennsylvania
42047,Elk County ,57.41,PA,Pennsylvania
42123,Warren County ,66.01,PA,Pennsylvania
42117,Tioga County ,50.94,PA,Pennsylvania
42109,Snyder County ,30.71,PA,Pennsylvania
42065,Jefferson County ,64.49,PA,Pennsylvania
42033,Clearfield County ,43.72,PA,Pennsylvania
42051,Fayette County ,45.14,PA,Pennsylvania
42093,Montour County ,36.7,PA,Pennsylvania
42005,Armstrong County ,42.1,PA,Pennsylvania
42061,Huntingdon County ,37.43,PA,Pennsylvania
42063,Indiana County ,44.31,PA,Pennsylvania
42081,Lycoming County ,58.21,PA,Pennsylvania
42021,Cambria County ,51.39,PA,Pennsylvania
42031,Clarion County ,61.44,PA,Pennsylvania
42083,McKean County ,45.11,PA,Pennsylvania
42119,Union County ,50.82,PA,Pennsylvania
42009,Bedford County ,45.99,PA,Pennsylvania
42019,Butler County ,33.0,PA,Pennsylvania
42023,Cameron County ,53.35,PA,Pennsylvania
42111,Somerset County ,42.6,PA,Pennsylvania
53043,Lincoln County ,50.65,WA,Washington
53051,Pend Oreille County ,39.99,WA,Washington
53063,Spokane County ,46.9,WA,Washington
53065,Stevens County ,47.17,WA,Washington
53019,Ferry County ,82.03,WA,Washington
53047,Okanogan County ,51.81,WA,Washington
35051,Sierra County ,28.23,NM,New Mexico
35031,McKinley County ,54.81,NM,New Mexico
35045,San Juan County ,80.14,NM,New Mexico
35003,Catron County ,38.35,NM,New Mexico
35023,Hidalgo County ,31.05,NM,New Mexico
41017,Deschutes County ,45.51,OR,Oregon
41025,Harney County ,55.34,OR,Oregon
41065,Wasco County ,38.94,OR,Oregon
41045,Malheur County ,52.11,OR,Oregon
2240,Southeast Fairbanks Census Area ,105.96,AK,Alaska
2290,Yukon-Koyukuk Census Area ,46.17,AK,Alaska
2185,North Slope Borough ,69.99,AK,Alaska
2020,Municipality of Anchorage,67.98,AK,Alaska
2170,Matanuska-Susitna Borough ,87.26,AK,Alaska
2122,Kenai Peninsula Borough ,85.51,AK,Alaska
2261,Valdez-Cordova Census Area ,52.22,AK,Alaska
2050,Bethel Census Area ,109.68,AK,Alaska
2188,Northwest Arctic Borough ,160.7,AK,Alaska
2180,Nome Census Area ,130.26,AK,Alaska
2090,Fairbanks North Star Borough ,52.97,AK,Alaska
49029,Morgan County ,72.11,UT,Utah
49019,Grand County ,44.57,UT,Utah
49011,Davis County ,42.32,UT,Utah
49057,Weber County ,53.34,UT,Utah
49049,Utah County ,38.18,UT,Utah
49037,San Juan County ,44.87,UT,Utah
49027,Millard County ,49.37,UT,Utah
49023,Juab County ,34.58,UT,Utah
49039,Sanpete County ,30.16,UT,Utah
49035,Salt Lake County ,36.2,UT,Utah
49003,Box Elder County ,69.41,UT,Utah
49015,Emery County ,98.28,UT,Utah
49045,Tooele County ,75.06,UT,Utah
49033,Rich County ,136.78,UT,Utah
49005,Cache County ,40.81,UT,Utah
49043,Summit County ,27.51,UT,Utah
23011,Kennebec County ,37.61,ME,Maine
23007,Franklin County ,66.39,ME,Maine
23019,Penobscot County ,30.88,ME,Maine
50005,Caledonia County ,32.4,VT,Vermont
48207,Haskell County ,29.51,TX,Texas
32033,White Pine County ,48.42,NV,Nevada
32007,Elko County ,53.86,NV,Nevada
36013,Chautauqua County ,28.65,NY,New York
