GEOID,NAME,average,state_abbr,state_name
36057,Montgomery County ,19.37,NY,New York
36117,Wayne County ,16.75,NY,New York
36053,Madison County ,22.82,NY,New York
36049,Lewis County ,13.63,NY,New York
36111,Ulster County ,16.13,NY,New York
36033,Franklin County ,19.87,NY,New York
36045,Jefferson County ,16.66,NY,New York
36041,Hamilton County ,14.05,NY,New York
36013,Chautauqua County ,16.03,NY,New York
36001,Albany County ,17.96,NY,New York
36047,Kings County ,14.85,NY,New York
36081,Queens County ,18.19,NY,New York
36005,Bronx County ,13.95,NY,New York
51580,City of Covington,11.52,VA,Virginia
51051,Dickenson County ,123.66,VA,Virginia
51063,Floyd County ,81.16,VA,Virginia
51167,Russell County ,54.21,VA,Virginia
51161,Roanoke County ,16.56,VA,Virginia
51023,Botetourt County ,15.7,VA,Virginia
51173,Smyth County ,27.37,VA,Virginia
51143,Pittsylvania County ,10.77,VA,Virginia
51169,Scott County ,19.47,VA,Virginia
51027,Buchanan County ,106.47,VA,Virginia
51155,Pulaski County ,15.23,VA,Virginia
51005,Alleghany County ,27.57,VA,Virginia
42015,Bradford County ,33.44,PA,Pennsylvania
42039,Crawford County ,23.13,PA,Pennsylvania
42121,Venango County ,24.0,PA,Pennsylvania
42069,Lackawanna County ,24.52,PA,Pennsylvania
42085,Mercer County ,13.13,PA,Pennsylvania
42123,Warren County ,22.48,PA,Pennsylvania
42117,Tioga County ,22.0,PA,Pennsylvania
42109,Snyder County ,23.83,PA,Pennsylvania
42049,Erie County ,14.68,PA,Pennsylvania
42079,Luzerne County ,24.25,PA,Pennsylvania
42125,Washington County ,15.69,PA,Pennsylvania
42103,Pike County ,13.13,PA,Pennsylvania
42033,Clearfield County ,16.74,PA,Pennsylvania
42131,Wyoming County ,20.71,PA,Pennsylvania
42093,Montour County ,24.21,PA,Pennsylvania
42107,Schuylkill County ,16.37,PA,Pennsylvania
42061,Huntingdon County ,14.78,PA,Pennsylvania
42063,Indiana County ,16.08,PA,Pennsylvania
42067,Juniata County ,12.8,PA,Pennsylvania
42081,Lycoming County ,15.86,PA,Pennsylvania
42127,Wayne County ,20.24,PA,Pennsylvania
42027,Centre County ,10.97,PA,Pennsylvania
42095,Northampton County ,13.99,PA,Pennsylvania
42025,Carbon County ,21.45,PA,Pennsylvania
42129,Westmoreland County ,14.2,PA,Pennsylvania
42037,Columbia County ,26.53,PA,Pennsylvania
42097,Northumberland County ,16.71,PA,Pennsylvania
42089,Monroe County ,16.2,PA,Pennsylvania
42077,Lehigh County ,13.18,PA,Pennsylvania
42119,Union County ,15.83,PA,Pennsylvania
42115,Susquehanna County ,23.15,PA,Pennsylvania
20169,Saline County ,9.48,KS,Kansas
20009,Barton County ,11.46,KS,Kansas
20113,McPherson County ,18.46,KS,Kansas
20035,Cowley County ,13.25,KS,Kansas
20195,Trego County ,10.0,KS,Kansas
20105,Lincoln County ,11.53,KS,Kansas
20159,Rice County ,14.63,KS,Kansas
20045,Douglas County ,10.72,KS,Kansas
35043,Sandoval County ,14.72,NM,New Mexico
35031,McKinley County ,13.24,NM,New Mexico
35007,Colfax County ,15.03,NM,New Mexico
54005,Boone County ,8.77,WV,West Virginia
54045,Logan County ,21.55,WV,West Virginia
54059,Mingo County ,21.94,WV,West Virginia
54081,Raleigh County ,16.4,WV,West Virginia
54099,Wayne County ,8.6,WV,West Virginia
54063,Monroe County ,21.22,WV,West Virginia
54047,McDowell County ,14.87,WV,West Virginia
54109,Wyoming County ,34.54,WV,West Virginia
38045,LaMoure County ,15.68,ND,North Dakota
38073,Ransom County ,22.65,ND,North Dakota
38027,Eddy County ,12.35,ND,North Dakota
38093,Stutsman County ,12.21,ND,North Dakota
38059,Morton County ,14.27,ND,North Dakota
38047,Logan County ,18.53,ND,North Dakota
38029,Emmons County ,36.23,ND,North Dakota
38085,Sioux County ,12.95,ND,North Dakota
38039,Griggs County ,18.91,ND,North Dakota
38103,Wells County ,12.33,ND,North Dakota
38051,McIntosh County ,37.68,ND,North Dakota
38021,Dickey County ,11.5,ND,North Dakota
38037,Grant County ,9.0,ND,North Dakota
38043,Kidder County ,14.52,ND,North Dakota
48475,Ward County ,12.33,TX,Texas
23009,Hancock County ,16.76,ME,Maine
23025,Somerset County ,19.86,ME,Maine
23027,Waldo County ,14.5,ME,Maine
23007,Franklin County ,16.42,ME,Maine
23021,Piscataquis County ,32.99,ME,Maine
23029,Washington County ,27.95,ME,Maine
23001,Androscoggin County ,16.69,ME,Maine
23003,Aroostook County ,19.67,ME,Maine
23019,Penobscot County ,20.52,ME,Maine
44001,Bristol County ,19.28,RI,Rhode Island
44003,Kent County ,21.27,RI,Rhode Island
44005,Newport County ,23.13,RI,Rhode Island
44007,Providence County ,24.59,RI,Rhode Island
44009,Washington County ,16.01,RI,Rhode Island
30111,Yellowstone County ,12.81,MT,Montana
30041,Hill County ,15.21,MT,Montana
30101,Toole County ,8.61,MT,Montana
30015,Chouteau County ,29.61,MT,Montana
30077,Powell County ,10.41,MT,Montana
30081,Ravalli County ,10.4,MT,Montana
2185,North Slope Borough ,19.69,AK,Alaska
2188,Northwest Arctic Borough ,99.75,AK,Alaska
2180,Nome Census Area ,33.11,AK,Alaska
25015,Hampshire County ,21.98,MA,Massachusetts
25005,Bristol County ,18.39,MA,Massachusetts
25023,Plymouth County ,16.79,MA,Massachusetts
25027,Worcester County ,18.0,MA,Massachusetts
25021,Norfolk County ,15.8,MA,Massachusetts
25013,Hampden County ,27.18,MA,Massachusetts
25003,Berkshire County ,26.2,MA,Massachusetts
49029,Morgan County ,50.16,UT,Utah
49011,Davis County ,8.49,UT,Utah
49045,Tooele County ,10.96,UT,Utah
34039,Union County ,12.99,NJ,New Jersey
34031,Passaic County ,12.84,NJ,New Jersey
34003,Bergen County ,14.88,NJ,New Jersey
39087,Lawrence County ,21.09,OH,Ohio
39145,Scioto County ,11.78,OH,Ohio
39025,Clermont County ,12.55,OH,Ohio
9005,Litchfield County ,9.44,CT,Connecticut
9015,Windham County ,9.07,CT,Connecticut
50003,Bennington County ,12.73,VT,Vermont
46089,McPherson County ,12.09,SD,South Dakota
46021,Campbell County ,9.96,SD,South Dakota
