,GEOID,NAME,state_name,state_abbr,average
135,06027,Inyo,California,CA,886.2909277617599
123,40135,Sequoyah,Oklahoma,OK,885.2797629122009
64,48439,Tarrant,Texas,TX,882.9449896848189
107,40123,Pontotoc,Oklahoma,OK,880.7996841783796
92,54071,Pendleton,West Virginia,WV,870.5863297700033
79,48257,Kaufman,Texas,TX,859.5936903059938
22,45041,Florence,South Carolina,SC,851.8166831112031
122,40101,Muskogee,Oklahoma,OK,847.001993432426
31,37109,Lincoln,North Carolina,NC,844.6079282635808
60,13015,Bartow,Georgia,GA,834.0915984228086
35,40041,Delaware,Oklahoma,OK,833.4916413373859
12,04019,Pima,Arizona,AZ,832.0054737607758
93,13227,Pickens,Georgia,GA,828.4528134035139
95,13297,Walton,Georgia,GA,827.1994725196695
114,40039,Custer,Oklahoma,OK,824.109985669779
41,13085,Dawson,Georgia,GA,822.0227867350786
34,40033,Cotton,Oklahoma,OK,821.627352239597
128,40145,Wagoner,Oklahoma,OK,820.8092485549132
5,13073,Columbia,Georgia,GA,820.1228826504633
49,06029,Kern,California,CA,820.060792338787
14,13181,Lincoln,Georgia,GA,818.7862912827652
150,05033,Crawford,Arkansas,AR,806.0754074968444
137,40137,Stephens,Oklahoma,OK,804.8564217993317
147,06079,San Luis Obispo,California,CA,804.137682501897
124,18173,Warrick,Indiana,IN,796.0857770313913
148,40087,McClain,Oklahoma,OK,786.5018969227697
66,06083,Santa Barbara,California,CA,785.7918733255082
97,13245,Richmond,Georgia,GA,784.1212955799754
80,05143,Washington,Arkansas,AR,776.0190485358845
103,13139,Hall,Georgia,GA,775.5916446931496
36,13317,Wilkes,Georgia,GA,770.3648031450541
149,05149,Yell,Arkansas,AR,767.4937587328076
85,36059,Nassau,New York,NY,765.9056262734379
125,06059,Orange,California,CA,765.1040842241601
24,48425,Somervell,Texas,TX,764.6933873629516
21,13105,Elbert,Georgia,GA,763.6596175009665
142,48163,Frio,Texas,TX,763.1226152418274
126,04017,Navajo,Arizona,AZ,761.8259115430359
105,40013,Bryan,Oklahoma,OK,759.8817406724047
90,37071,Gaston,North Carolina,NC,757.8680755493554
53,12037,Franklin,Florida,FL,755.9158632778264
30,37045,Cleveland,North Carolina,NC,754.2864200507856
28,13135,Gwinnett,Georgia,GA,751.0347389190076
71,06107,Tulare,California,CA,750.495061177245
38,37035,Catawba,North Carolina,NC,747.2406875197679
146,40051,Grady,Oklahoma,OK,746.2199613187134
68,13163,Jefferson,Georgia,GA,743.6324770841636
121,40047,Garfield,Oklahoma,OK,739.8984678290034
131,05083,Logan,Arkansas,AR,738.678520541829
72,12129,Wakulla,Florida,FL,735.8641922747704
17,13219,Oconee,Georgia,GA,732.0960639706082
120,48113,Dallas,Texas,TX,728.6479120797549
18,45083,Spartanburg,South Carolina,SC,725.5485459956083
13,37159,Rowan,North Carolina,NC,724.902403209054
0,37167,Stanly,North Carolina,NC,723.7060481816185
118,40017,Canadian,Oklahoma,OK,723.3246601251867
129,48181,Grayson,Texas,TX,722.0641834829764
4,40011,Blaine,Oklahoma,OK,720.661941338711
51,40031,Comanche,Oklahoma,OK,712.9977259137434
98,13175,Laurens,Georgia,GA,707.0853141965379
100,37013,Beaufort,North Carolina,NC,703.3543896147879
82,40125,Pottawatomie,Oklahoma,OK,700.5952380952382
43,40093,Major,Oklahoma,OK,695.9612038648057
144,04007,Gila,Arizona,AZ,694.2215088282503
83,51143,Pittsylvania,Virginia,VA,693.2541484068819
111,13213,Murray,Georgia,GA,691.5879075041802
48,48485,Wichita,Texas,TX,690.4541543210009
102,13117,Forsyth,Georgia,GA,690.3115985342655
56,40141,Tillman,Oklahoma,OK,688.1475144948199
37,37149,Polk,North Carolina,NC,687.8203427230702
154,37023,Burke,North Carolina,NC,678.6797115850085
112,13221,Oglethorpe,Georgia,GA,674.4743351886209
81,37097,Iredell,North Carolina,NC,666.4872585753617
130,45051,Horry,South Carolina,SC,666.3535738212834
101,37187,Washington,North Carolina,NC,666.3376110562685
7,13067,Cobb,Georgia,GA,662.7489095273439
153,48337,Montague,Texas,TX,659.487866453707
70,06019,Fresno,California,CA,656.924072318754
143,45007,Anderson,South Carolina,SC,656.2849635376996
78,37175,Transylvania,North Carolina,NC,654.3303025265249
20,48009,Archer,Texas,TX,651.788761926434
27,13059,Clarke,Georgia,GA,649.8405207896228
59,45069,Marlboro,South Carolina,SC,647.1247966216821
94,06025,Imperial,California,CA,646.2086765722403
15,13187,Lumpkin,Georgia,GA,639.8190085711602
75,04025,Yavapai,Arizona,AZ,633.8890249059629
89,13129,Gordon,Georgia,GA,627.6255880059367
77,47011,Bradley,Tennessee,TN,623.3100468780528
8,48151,Fisher,Texas,TX,621.7578455538795
42,18147,Spencer,Indiana,IN,619.4234490054425
58,13047,Catoosa,Georgia,GA,605.9130389814111
86,36119,Westchester,New York,NY,598.1534142225295
50,32003,Clark,Nevada,NV,597.1442366355641
74,13107,Emanuel,Georgia,GA,591.7723327385978
2,12073,Leon,Florida,FL,590.0687950795206
26,37119,Mecklenburg,North Carolina,NC,584.984305299126
3,37007,Anson,North Carolina,NC,583.7125018346862
9,13123,Gilmer,Georgia,GA,577.215044830846
44,45061,Lee,South Carolina,SC,574.4794793982571
33,21205,Rowan,Kentucky,KY,573.784352714105
104,13147,Hart,Georgia,GA,570.7374440549112
106,40029,Coal,Oklahoma,OK,569.5977216091135
117,40043,Dewey,Oklahoma,OK,569.3371289141928
140,21115,Johnson,Kentucky,KY,560.3467145296152
32,40097,Mayes,Oklahoma,OK,554.277347835181
67,40065,Jackson,Oklahoma,OK,545.3378956372968
73,49011,Davis,Utah,UT,540.2317699563025
91,48097,Cooke,Texas,TX,533.2187713224331
133,47027,Clay,Tennessee,TN,518.5680829708933
65,13011,Banks,Georgia,GA,506.2900362738288
47,21111,Jefferson,Kentucky,KY,502.3576938733478
84,37177,Tyrrell,North Carolina,NC,495.95949086116605
6,37055,Dare,North Carolina,NC,492.4316611174841
69,21127,Lawrence,Kentucky,KY,458.902435712928
