GEOID,NAME,average,state_abbr,state_name
24033,Prince George's County ,257.57,MD,Maryland
24003,Anne Arundel County ,121.71,MD,Maryland
24013,Carroll County ,28.36,MD,Maryland
24021,Frederick County ,53.86,MD,Maryland
24031,Montgomery County ,286.36,MD,Maryland
24510,Baltimore City ,144.14,MD,Maryland
24017,Charles County ,43.43,MD,Maryland
51013,Arlington County ,72.57,VA,Virginia
51153,Prince William County ,118.57,VA,Virginia
51107,Loudoun County ,83.0,VA,Virginia
51059,Fairfax County ,250.71,VA,Virginia
51510,City of Alexandria,45.64,VA,Virginia
42075,Lebanon County ,43.93,PA,Pennsylvania
42007,Beaver County ,38.57,PA,Pennsylvania
42071,Lancaster County ,118.64,PA,Pennsylvania
42045,Delaware County ,118.71,PA,Pennsylvania
42091,Montgomery County ,166.21,PA,Pennsylvania
42029,Chester County ,93.21,PA,Pennsylvania
42017,Bucks County ,114.29,PA,Pennsylvania
42101,Philadelphia County ,537.36,PA,Pennsylvania
34021,Mercer County ,101.43,NJ,New Jersey
34007,Camden County ,136.43,NJ,New Jersey
34013,Essex County ,244.43,NJ,New Jersey
34035,Somerset County ,75.79,NJ,New Jersey
34001,Atlantic County ,70.07,NJ,New Jersey
34039,Union County ,139.07,NJ,New Jersey
34031,Passaic County ,132.79,NJ,New Jersey
34005,Burlington County ,107.29,NJ,New Jersey
34027,Morris County ,105.71,NJ,New Jersey
34003,Bergen County ,232.14,NJ,New Jersey
34015,Gloucester County ,63.86,NJ,New Jersey
34025,Monmouth County ,154.93,NJ,New Jersey
34017,Hudson County ,198.57,NJ,New Jersey
34029,Ocean County ,145.71,NJ,New Jersey
34023,Middlesex County ,224.93,NJ,New Jersey
26125,Oakland County ,346.79,MI,Michigan
26147,St. Clair County ,34.29,MI,Michigan
26115,Monroe County ,41.14,MI,Michigan
26093,Livingston County ,42.29,MI,Michigan
26099,Macomb County ,278.93,MI,Michigan
26163,Wayne County ,513.0,MI,Michigan
26161,Washtenaw County ,118.14,MI,Michigan
11001,District of Columbia ,99.57,DC,District of Columbia
55101,Racine County ,52.79,WI,Wisconsin
6099,Stanislaus County ,115.79,CA,California
6077,San Joaquin County ,164.93,CA,California
6029,Kern County ,144.57,CA,California
6111,Ventura County ,159.64,CA,California
6001,Alameda County ,341.86,CA,California
6037,Los Angeles County ,2629.64,CA,California
6083,Santa Barbara County ,98.86,CA,California
6013,Contra Costa County ,253.21,CA,California
6053,Monterey County ,82.57,CA,California
6075,City and County of San Francisco,159.93,CA,California
6081,San Mateo County ,162.36,CA,California
6073,San Diego County ,779.79,CA,California
6095,Solano County ,153.79,CA,California
6041,Marin County ,38.21,CA,California
6065,Riverside County ,542.07,CA,California
6025,Imperial County ,63.0,CA,California
6047,Merced County ,55.43,CA,California
6087,Santa Cruz County ,66.64,CA,California
6085,Santa Clara County ,426.79,CA,California
6059,Orange County ,575.79,CA,California
6071,San Bernardino County ,527.5,CA,California
6067,Sacramento County ,264.86,CA,California
6031,Kings County ,48.79,CA,California
6079,San Luis Obispo County ,53.93,CA,California
25017,Middlesex County ,297.07,MA,Massachusetts
25009,Essex County ,162.07,MA,Massachusetts
25027,Worcester County ,144.21,MA,Massachusetts
25021,Norfolk County ,120.29,MA,Massachusetts
25025,Suffolk County ,163.43,MA,Massachusetts
32003,Clark County ,421.21,NV,Nevada
36103,Suffolk County ,366.21,NY,New York
36061,New York County ,448.86,NY,New York
36087,Rockland County ,75.07,NY,New York
36059,Nassau County ,364.93,NY,New York
36119,Westchester County ,201.57,NY,New York
36047,Kings County ,615.86,NY,New York
36081,Queens County ,681.79,NY,New York
36005,Bronx County ,386.5,NY,New York
36085,Richmond County ,142.79,NY,New York
53077,Yakima County ,68.71,WA,Washington
53061,Snohomish County ,148.93,WA,Washington
53035,Kitsap County ,35.29,WA,Washington
53053,Pierce County ,133.86,WA,Washington
33011,Hillsborough County ,41.57,NH,New Hampshire
40027,Cleveland County ,152.0,OK,Oklahoma
