GEOID,NAME,average,state_abbr,state_name
53053,Pierce County ,314.93,WA,Washington
53033,King County ,266.43,WA,Washington
1115,St. Clair County ,17.86,AL,Alabama
1117,Shelby County ,95.64,AL,Alabama
49011,Davis County ,26.79,UT,Utah
49057,Weber County ,15.21,UT,Utah
49003,Box Elder County ,222.86,UT,Utah
49005,Cache County ,675.43,UT,Utah
24031,Montgomery County ,65.43,MD,Maryland
42045,Delaware County ,30.0,PA,Pennsylvania
42091,Montgomery County ,57.71,PA,Pennsylvania
12011,Broward County ,78.21,FL,Florida
12021,Collier County ,15.43,FL,Florida
12117,Seminole County ,15.21,FL,Florida
35013,Dona Ana County ,26.14,NM,New Mexico
