,GEOID,NAME,state_name,state_abbr,average
4,13067,Cobb,Georgia,GA,55281.57142857143
119,42091,Montgomery,Pennsylvania,PA,53733.42857142857
1,13089,DeKalb,Georgia,GA,51584.857142857145
95,17089,Kane,Illinois,IL,50637.142857142855
23,06099,Stanislaus,California,CA,50040.857142857145
29,18089,Lake,Indiana,IN,48407.71428571428
87,08001,Adams,Colorado,CO,48314.71428571428
62,06107,Tulare,California,CA,47120.28571428572
145,04021,Pinal,Arizona,AZ,45869.42857142857
101,25021,Norfolk,Massachusetts,MA,45269.0
92,48339,Montgomery,Texas,TX,44915.0
140,42017,Bucks,Pennsylvania,PA,44881.0
120,55133,Waukesha,Wisconsin,WI,44727.857142857145
20,34007,Camden,New Jersey,NJ,44021.71428571428
16,27123,Ramsey,Minnesota,MN,42934.0
65,06053,Monterey,California,CA,41592.857142857145
70,42045,Delaware,Pennsylvania,PA,40795.142857142855
18,11001,District of Columbia,District of Columbia,DC,40310.0
107,24510,Baltimore City,Maryland,MD,40289.0
89,25023,Plymouth,Massachusetts,MA,40124.142857142855
0,39153,Summit,Ohio,OH,40004.71428571428
76,06081,San Mateo,California,CA,38910.28571428572
73,36087,Rockland,New York,NY,38371.857142857145
88,34027,Morris,New Jersey,NJ,37349.71428571428
148,12097,Osceola,Florida,FL,36692.857142857145
43,04027,Yuma,Arizona,AZ,36375.857142857145
123,27037,Dakota,Minnesota,MN,36083.57142857143
54,24003,Anne Arundel,Maryland,MD,35590.28571428572
131,42011,Berks,Pennsylvania,PA,35553.28571428572
72,34005,Burlington,New Jersey,NJ,35248.0
64,49011,Davis,Utah,UT,34605.142857142855
63,12127,Volusia,Florida,FL,34416.142857142855
90,48167,Galveston,Texas,TX,34387.57142857143
71,06075,San Francisco,California,CA,34182.142857142855
136,12009,Brevard,Florida,FL,33843.28571428572
152,12101,Pasco,Florida,FL,33241.857142857145
11,27003,Anoka,Minnesota,MN,33177.28571428572
25,48039,Brazoria,Texas,TX,32640.14285714286
77,12081,Manatee,Florida,FL,31785.285714285714
51,06083,Santa Barbara,California,CA,31713.14285714286
143,42077,Lehigh,Pennsylvania,PA,30661.428571428572
126,42029,Chester,Pennsylvania,PA,30519.285714285714
106,12021,Collier,Florida,FL,30197.14285714286
80,06095,Solano,California,CA,29663.428571428572
159,40027,Cleveland,Oklahoma,OK,28643.285714285714
113,33011,Hillsborough,New Hampshire,NH,28461.85714285714
114,06047,Merced,California,CA,28423.428571428572
15,34021,Mercer,New Jersey,NJ,27677.285714285714
142,12117,Seminole,Florida,FL,27135.0
96,06025,Imperial,California,CA,26875.285714285714
39,34001,Atlantic,New Jersey,NJ,24716.428571428572
122,12069,Lake,Florida,FL,24506.14285714286
137,17111,McHenry,Illinois,IL,24273.14285714286
121,34015,Gloucester,New Jersey,NJ,24081.0
93,37071,Gaston,North Carolina,NC,23646.714285714286
66,51107,Loudoun,Virginia,VA,23001.428571428572
21,55101,Racine,Wisconsin,WI,22913.571428571428
34,34035,Somerset,New Jersey,NJ,22739.0
139,35013,Doña Ana,New Mexico,NM,22705.714285714286
99,39165,Warren,Ohio,OH,22308.714285714286
154,06031,Kings,California,CA,21919.571428571428
44,08035,Douglas,Colorado,CO,21234.85714285714
149,04015,Mohave,Arizona,AZ,21066.428571428572
40,13063,Clayton,Georgia,GA,21034.14285714286
98,48139,Ellis,Texas,TX,20677.0
110,12109,St. Johns,Florida,FL,20048.0
158,06079,San Luis Obispo,California,CA,19356.85714285714
156,29510,St. Louis City,Missouri,MO,19169.85714285714
151,26161,Washtenaw,Michigan,MI,18653.571428571428
108,48251,Johnson,Texas,TX,18482.0
48,37025,Cabarrus,North Carolina,NC,18421.285714285714
28,33015,Rockingham,New Hampshire,NH,18397.428571428572
5,39085,Lake,Ohio,OH,18320.14285714286
68,04025,Yavapai,Arizona,AZ,16990.285714285714
104,13117,Forsyth,Georgia,GA,16084.857142857143
38,24027,Howard,Maryland,MD,15752.285714285714
10,55131,Washington,Wisconsin,WI,15498.857142857143
78,48257,Kaufman,Texas,TX,14729.57142857143
22,48367,Parker,Texas,TX,14702.0
116,06087,Santa Cruz,California,CA,14515.857142857143
33,39045,Fairfield,Ohio,OH,14463.857142857143
75,39103,Medina,Ohio,OH,13312.42857142857
14,48187,Guadalupe,Texas,TX,13278.857142857143
112,27139,Scott,Minnesota,MN,13211.0
9,51013,Arlington,Virginia,VA,13102.0
82,06113,Yolo,California,CA,12804.42857142857
13,42075,Lebanon,Pennsylvania,PA,12790.142857142857
8,24025,Harford,Maryland,MD,12456.0
74,09005,Litchfield,Connecticut,CT,11124.714285714286
2,17093,Kendall,Illinois,IL,11031.142857142857
160,39133,Portage,Ohio,OH,10950.142857142857
45,13097,Douglas,Georgia,GA,10829.0
52,12085,Martin,Florida,FL,10552.857142857143
19,48397,Rockwall,Texas,TX,10515.142857142857
144,09007,Middlesex,Connecticut,CT,10398.42857142857
155,51510,Alexandria,Virginia,VA,10299.142857142857
49,26115,Monroe,Michigan,MI,9761.857142857143
117,09015,Windham,Connecticut,CT,9168.714285714286
146,34037,Sussex,New Jersey,NJ,9079.42857142857
7,48091,Comal,Texas,TX,9073.714285714286
