,GEOID,NAME,state_name,state_abbr,average
14,48187,Guadalupe,Texas,TX,13038.714285714286
9,51013,Arlington,Virginia,VA,12978.857142857143
83,06113,Yolo,California,CA,12727.142857142857
13,42075,Lebanon,Pennsylvania,PA,12706.714285714286
8,24025,Harford,Maryland,MD,12370.714285714286
75,09005,Litchfield,Connecticut,CT,11010.0
2,17093,Kendall,Illinois,IL,10964.142857142857
161,39133,Portage,Ohio,OH,10859.857142857143
45,13097,Douglas,Georgia,GA,10748.285714285714
52,12085,Martin,Florida,FL,10440.285714285714
19,48397,Rockwall,Texas,TX,10423.714285714286
145,09007,Middlesex,Connecticut,CT,10283.57142857143
156,51510,Alexandria,Virginia,VA,10234.142857142857
73,26093,Livingston,Michigan,MI,10207.142857142857
49,26115,Monroe,Michigan,MI,9688.285714285714
118,09015,Windham,Connecticut,CT,9110.857142857143
7,48091,Comal,Texas,TX,8957.142857142857
147,34037,Sussex,New Jersey,NJ,8940.42857142857
