GEOID,NAME,average,state_abbr,state_name
24021,Frederick County ,51.0,MD,Maryland
24031,Montgomery County ,319.14,MD,Maryland
24510,Baltimore City ,150.71,MD,Maryland
24017,Charles County ,48.79,MD,Maryland
21029,Bullitt County ,50.93,KY,Kentucky
21037,Campbell County ,38.36,KY,Kentucky
36103,Suffolk County ,520.29,NY,New York
36061,New York County ,640.14,NY,New York
36087,Rockland County ,96.64,NY,New York
36059,Nassau County ,530.5,NY,New York
36119,Westchester County ,295.36,NY,New York
36047,Kings County ,856.86,NY,New York
36081,Queens County ,927.57,NY,New York
36005,Bronx County ,544.14,NY,New York
36085,Richmond County ,194.21,NY,New York
4027,Yuma County ,37.64,AZ,Arizona
4025,Yavapai County ,36.36,AZ,Arizona
4021,Pinal County ,73.64,AZ,Arizona
4015,Mohave County ,38.5,AZ,Arizona
53077,Yakima County ,99.79,WA,Washington
53061,Snohomish County ,206.36,WA,Washington
53035,Kitsap County ,48.71,WA,Washington
53053,Pierce County ,213.36,WA,Washington
8031,City and County of Denver,151.0,CO,Colorado
33011,Hillsborough County ,65.29,NH,New Hampshire
42101,Philadelphia County ,148.71,PA,Pennsylvania
40027,Cleveland County ,124.79,OK,Oklahoma
