GEOID,NAME,average,state_abbr,state_name
40027,Cleveland County ,828.86,OK,Oklahoma
47189,Wilson County ,297.71,TN,Tennessee
47149,Rutherford County ,751.71,TN,Tennessee
47037,Davidson County ,1160.36,TN,Tennessee
47187,Williamson County ,449.0,TN,Tennessee
47105,Loudon County ,140.57,TN,Tennessee
6099,Stanislaus County ,525.93,CA,California
6077,San Joaquin County ,875.07,CA,California
6029,Kern County ,800.5,CA,California
6111,Ventura County ,729.64,CA,California
6001,Alameda County ,1507.43,CA,California
6037,Los Angeles County ,12659.86,CA,California
6083,Santa Barbara County ,526.71,CA,California
6013,Contra Costa County ,1054.71,CA,California
6107,Tulare County ,568.71,CA,California
6053,Monterey County ,395.86,CA,California
6075,City and County of San Francisco,580.57,CA,California
6081,San Mateo County ,621.07,CA,California
6073,San Diego County ,4553.0,CA,California
6095,Solano County ,386.93,CA,California
6041,Marin County ,160.21,CA,California
6065,Riverside County ,2148.79,CA,California
6025,Imperial County ,304.07,CA,California
6047,Merced County ,283.0,CA,California
6087,Santa Cruz County ,428.36,CA,California
6085,Santa Clara County ,1909.14,CA,California
6061,Placer County ,303.21,CA,California
6059,Orange County ,1963.0,CA,California
6071,San Bernardino County ,1869.5,CA,California
6067,Sacramento County ,1365.79,CA,California
6031,Kings County ,324.93,CA,California
6017,El Dorado County ,130.86,CA,California
6079,San Luis Obispo County ,288.21,CA,California
25017,Middlesex County ,1169.5,MA,Massachusetts
25015,Hampshire County ,155.21,MA,Massachusetts
25009,Essex County ,573.64,MA,Massachusetts
25005,Bristol County ,565.29,MA,Massachusetts
25027,Worcester County ,798.5,MA,Massachusetts
25021,Norfolk County ,454.07,MA,Massachusetts
25025,Suffolk County ,687.57,MA,Massachusetts
18089,Lake County ,219.43,IN,Indiana
18043,Floyd County ,131.36,IN,Indiana
32003,Clark County ,2322.29,NV,Nevada
17043,DuPage County ,822.21,IL,Illinois
17031,Cook County ,2925.71,IL,Illinois
17089,Kane County ,598.86,IL,Illinois
17197,Will County ,456.21,IL,Illinois
17097,Lake County ,631.79,IL,Illinois
17111,McHenry County ,551.0,IL,Illinois
21029,Bullitt County ,157.79,KY,Kentucky
36103,Suffolk County ,769.36,NY,New York
36061,New York County ,1052.43,NY,New York
36059,Nassau County ,710.5,NY,New York
36119,Westchester County ,434.36,NY,New York
36047,Kings County ,1539.5,NY,New York
36081,Queens County ,1304.64,NY,New York
36005,Bronx County ,620.07,NY,New York
36085,Richmond County ,277.29,NY,New York
53077,Yakima County ,847.07,WA,Washington
53007,Chelan County ,200.0,WA,Washington
53061,Snohomish County ,1829.93,WA,Washington
53067,Thurston County ,422.71,WA,Washington
53035,Kitsap County ,467.14,WA,Washington
53053,Pierce County ,1637.57,WA,Washington
53033,King County ,3447.36,WA,Washington
53029,Island County ,121.64,WA,Washington
53057,Skagit County ,163.0,WA,Washington
53045,Mason County ,122.36,WA,Washington
53041,Lewis County ,128.29,WA,Washington
20209,Wyandotte County ,171.29,KS,Kansas
49011,Davis County ,619.07,UT,Utah
49045,Tooele County ,134.0,UT,Utah
42045,Delaware County ,284.57,PA,Pennsylvania
42091,Montgomery County ,480.43,PA,Pennsylvania
34005,Burlington County ,313.93,NJ,New Jersey
34003,Bergen County ,495.5,NJ,New Jersey
39165,Warren County ,251.5,OH,Ohio
41071,Yamhill County ,199.64,OR,Oregon
41051,Multnomah County ,844.14,OR,Oregon
41043,Linn County ,274.86,OR,Oregon
41005,Clackamas County ,475.21,OR,Oregon
33011,Hillsborough County ,435.79,NH,New Hampshire
29037,Cass County ,134.29,MO,Missouri
29510,City of St. Louis,196.43,MO,Missouri
35013,Dona Ana County ,485.36,NM,New Mexico
44007,Providence County ,1253.71,RI,Rhode Island
