,GEOID,NAME,state_name,state_abbr,average
138,06079,San Luis Obispo,California,CA,2385.285714285714
56,49011,Davis,Utah,UT,2351.714285714286
55,12127,Volusia,Florida,FL,2347.1428571428573
0,39153,Summit,Ohio,OH,2329.5714285714284
47,24003,Anne Arundel,Maryland,MD,2295.8571428571427
129,12097,Osceola,Florida,FL,2283.285714285714
15,34007,Camden,New Jersey,NJ,2275.5714285714284
120,12009,Brevard,Florida,FL,2219.4285714285716
126,42077,Lehigh,Pennsylvania,PA,2211.714285714286
114,42011,Berks,Pennsylvania,PA,2188.0
62,06075,San Francisco,California,CA,2140.4285714285716
132,12101,Pasco,Florida,FL,2130.0
61,42045,Delaware,Pennsylvania,PA,2126.1428571428573
99,33011,Hillsborough,New Hampshire,NH,2109.8571428571427
22,13057,Cherokee,Georgia,GA,2078.1428571428573
91,17097,Lake,Illinois,IL,2073.0
41,34039,Union,New Jersey,NJ,1983.857142857143
25,18089,Lake,Indiana,IN,1983.0
63,34005,Burlington,New Jersey,NJ,1973.5714285714287
109,42029,Chester,Pennsylvania,PA,1969.4285714285713
13,11001,District of Columbia,District of Columbia,DC,1952.4285714285713
83,17089,Kane,Illinois,IL,1929.7142857142858
20,48039,Brazoria,Texas,TX,1925.5714285714287
100,06047,Merced,California,CA,1911.2857142857142
82,26099,Macomb,Michigan,MI,1893.0
79,48167,Galveston,Texas,TX,1852.7142857142858
130,04015,Mohave,Arizona,AZ,1842.4285714285713
49,34031,Passaic,New Jersey,NJ,1823.142857142857
68,12081,Manatee,Florida,FL,1800.0
125,12117,Seminole,Florida,FL,1765.5714285714287
107,12069,Lake,Florida,FL,1705.4285714285713
81,37071,Gaston,North Carolina,NC,1693.0
64,36087,Rockland,New York,NY,1676.4285714285713
59,04025,Yavapai,Arizona,AZ,1668.2857142857142
97,12109,St. Johns,Florida,FL,1640.4285714285713
85,48139,Ellis,Texas,TX,1618.2857142857142
95,48251,Johnson,Texas,TX,1556.142857142857
92,13117,Forsyth,Georgia,GA,1520.857142857143
86,39165,Warren,Ohio,OH,1463.5714285714287
106,34015,Gloucester,New Jersey,NJ,1429.2857142857142
72,39093,Lorain,Ohio,OH,1428.7142857142858
102,06087,Santa Cruz,California,CA,1395.4285714285713
94,12021,Collier,Florida,FL,1368.142857142857
43,37025,Cabarrus,North Carolina,NC,1319.2857142857142
19,12019,Clay,Florida,FL,1300.0
10,34021,Mercer,New Jersey,NJ,1283.0
16,48367,Parker,Texas,TX,1282.2857142857142
12,45077,Pickens,South Carolina,SC,1242.142857142857
24,33015,Rockingham,New Hampshire,NH,1230.0
5,39085,Lake,Ohio,OH,1166.2857142857142
35,13063,Clayton,Georgia,GA,1151.0
84,06025,Imperial,California,CA,1143.142857142857
9,48187,Guadalupe,Texas,TX,1128.5714285714287
69,48257,Kaufman,Texas,TX,1117.2857142857142
14,48397,Rockwall,Texas,TX,1100.857142857143
121,17111,McHenry,Illinois,IL,1063.2857142857142
4,04003,Cochise,Arizona,AZ,1007.5714285714286
134,06031,Kings,California,CA,1005.4285714285714
34,24027,Howard,Maryland,MD,958.1428571428571
30,34035,Somerset,New Jersey,NJ,905.2857142857143
135,06017,El Dorado,California,CA,896.5714285714286
40,13097,Douglas,Georgia,GA,861.8571428571429
136,29510,St. Louis City,Missouri,MO,830.4285714285714
66,39103,Medina,Ohio,OH,823.0
127,09007,Middlesex,Connecticut,CT,789.2857142857143
8,51013,Arlington,Virginia,VA,729.1428571428571
7,24025,Harford,Maryland,MD,685.0
74,12089,Nassau,Florida,FL,681.2857142857143
139,39133,Portage,Ohio,OH,677.8571428571429
11,37109,Lincoln,North Carolina,NC,657.5714285714286
65,09005,Litchfield,Connecticut,CT,651.8571428571429
28,12119,Sumter,Florida,FL,645.4285714285714
36,36079,Putnam,New York,NY,622.5714285714286
90,45057,Lancaster,South Carolina,SC,608.0
