,GEOID,NAME,state_name,state_abbr,average
140,42017,Bucks,Pennsylvania,PA,45501.57142857143
120,55133,Waukesha,Wisconsin,WI,44950.857142857145
20,34007,Camden,New Jersey,NJ,44531.0
16,27123,Ramsey,Minnesota,MN,43162.28571428572
65,06053,Monterey,California,CA,41723.57142857143
70,42045,Delaware,Pennsylvania,PA,41241.28571428572
18,11001,District of Columbia,District of Columbia,DC,40896.57142857143
107,24510,Baltimore City,Maryland,MD,40578.42857142857
89,25023,Plymouth,Massachusetts,MA,40525.28571428572
0,39153,Summit,Ohio,OH,40173.42857142857
76,06081,San Mateo,California,CA,39145.71428571428
73,36087,Rockland,New York,NY,38991.0
88,34027,Morris,New Jersey,NJ,38104.42857142857
148,12097,Osceola,Florida,FL,37079.857142857145
43,04027,Yuma,Arizona,AZ,36485.0
123,27037,Dakota,Minnesota,MN,36392.28571428572
54,24003,Anne Arundel,Maryland,MD,35964.0
131,42011,Berks,Pennsylvania,PA,35943.57142857143
72,34005,Burlington,New Jersey,NJ,35729.857142857145
90,48167,Galveston,Texas,TX,34878.0
64,49011,Davis,Utah,UT,34820.71428571428
63,12127,Volusia,Florida,FL,34796.42857142857
71,06075,San Francisco,California,CA,34386.42857142857
136,12009,Brevard,Florida,FL,34315.142857142855
152,12101,Pasco,Florida,FL,33664.71428571428
11,27003,Anoka,Minnesota,MN,33350.0
25,48039,Brazoria,Texas,TX,33151.57142857143
77,12081,Manatee,Florida,FL,32205.85714285714
51,06083,Santa Barbara,California,CA,31973.0
143,42077,Lehigh,Pennsylvania,PA,30979.714285714286
126,42029,Chester,Pennsylvania,PA,30879.428571428572
106,12021,Collier,Florida,FL,30493.428571428572
80,06095,Solano,California,CA,29829.14285714286
159,40027,Cleveland,Oklahoma,OK,28797.285714285714
113,33011,Hillsborough,New Hampshire,NH,28725.571428571428
114,06047,Merced,California,CA,28607.14285714286
15,34021,Mercer,New Jersey,NJ,28065.571428571428
142,12117,Seminole,Florida,FL,27466.571428571428
96,06025,Imperial,California,CA,26929.428571428572
39,34001,Atlantic,New Jersey,NJ,25091.571428571428
122,12069,Lake,Florida,FL,24836.0
137,17111,McHenry,Illinois,IL,24479.14285714286
121,34015,Gloucester,New Jersey,NJ,24370.85714285714
93,37071,Gaston,North Carolina,NC,23833.14285714286
66,51107,Loudoun,Virginia,VA,23235.428571428572
34,34035,Somerset,New Jersey,NJ,23134.85714285714
21,55101,Racine,Wisconsin,WI,22992.14285714286
139,35013,Doña Ana,New Mexico,NM,22874.85714285714
99,39165,Warren,Ohio,OH,22378.14285714286
154,06031,Kings,California,CA,22000.85714285714
44,08035,Douglas,Colorado,CO,21582.14285714286
149,04015,Mohave,Arizona,AZ,21270.714285714286
40,13063,Clayton,Georgia,GA,21241.0
98,48139,Ellis,Texas,TX,21033.14285714286
110,12109,St. Johns,Florida,FL,20195.0
158,06079,San Luis Obispo,California,CA,19467.14285714286
156,29510,St. Louis City,Missouri,MO,19252.14285714286
151,26161,Washtenaw,Michigan,MI,18824.85714285714
108,48251,Johnson,Texas,TX,18648.14285714286
28,33015,Rockingham,New Hampshire,NH,18627.0
48,37025,Cabarrus,North Carolina,NC,18596.714285714286
5,39085,Lake,Ohio,OH,18376.0
68,04025,Yavapai,Arizona,AZ,17238.714285714286
104,13117,Forsyth,Georgia,GA,16252.142857142857
38,24027,Howard,Maryland,MD,15886.857142857143
10,55131,Washington,Wisconsin,WI,15571.0
78,48257,Kaufman,Texas,TX,14880.142857142857
22,48367,Parker,Texas,TX,14846.42857142857
116,06087,Santa Cruz,California,CA,14616.714285714286
33,39045,Fairfield,Ohio,OH,14503.857142857143
14,48187,Guadalupe,Texas,TX,13393.42857142857
75,39103,Medina,Ohio,OH,13366.714285714286
112,27139,Scott,Minnesota,MN,13321.42857142857
9,51013,Arlington,Virginia,VA,13261.42857142857
13,42075,Lebanon,Pennsylvania,PA,12897.285714285714
82,06113,Yolo,California,CA,12873.0
8,24025,Harford,Maryland,MD,12571.42857142857
74,09005,Litchfield,Connecticut,CT,11232.714285714286
2,17093,Kendall,Illinois,IL,11123.285714285714
160,39133,Portage,Ohio,OH,11004.285714285714
45,13097,Douglas,Georgia,GA,10918.57142857143
52,12085,Martin,Florida,FL,10682.57142857143
19,48397,Rockwall,Texas,TX,10632.142857142857
144,09007,Middlesex,Connecticut,CT,10518.857142857143
155,51510,Alexandria,Virginia,VA,10375.42857142857
49,26115,Monroe,Michigan,MI,9891.142857142857
146,34037,Sussex,New Jersey,NJ,9264.285714285714
117,09015,Windham,Connecticut,CT,9245.57142857143
7,48091,Comal,Texas,TX,9193.857142857143
