GEOID,NAME,average,state_abbr,state_name
36023,Cortland County ,19.64,NY,New York
36079,Putnam County ,27.36,NY,New York
36103,Suffolk County ,389.36,NY,New York
36061,New York County ,730.71,NY,New York
36083,Rensselaer County ,57.5,NY,New York
36069,Ontario County ,48.29,NY,New York
36087,Rockland County ,79.93,NY,New York
36051,Livingston County ,16.79,NY,New York
36075,Oswego County ,73.79,NY,New York
36059,Nassau County ,468.93,NY,New York
36071,Orange County ,95.79,NY,New York
36119,Westchester County ,298.79,NY,New York
36027,Dutchess County ,67.36,NY,New York
36073,Orleans County ,12.07,NY,New York
36021,Columbia County ,15.5,NY,New York
36063,Niagara County ,70.79,NY,New York
36117,Wayne County ,31.79,NY,New York
36053,Madison County ,32.43,NY,New York
36009,Cattaraugus County ,14.57,NY,New York
36013,Chautauqua County ,16.93,NY,New York
36047,Kings County ,637.57,NY,New York
36081,Queens County ,554.79,NY,New York
36005,Bronx County ,206.79,NY,New York
36085,Richmond County ,135.71,NY,New York
6099,Stanislaus County ,19.43,CA,California
6077,San Joaquin County ,14.86,CA,California
6029,Kern County ,21.36,CA,California
6111,Ventura County ,55.0,CA,California
6001,Alameda County ,213.36,CA,California
6037,Los Angeles County ,1037.5,CA,California
6013,Contra Costa County ,121.21,CA,California
6075,City and County of San Francisco,166.64,CA,California
6081,San Mateo County ,170.64,CA,California
6073,San Diego County ,268.57,CA,California
6095,Solano County ,31.5,CA,California
6041,Marin County ,37.93,CA,California
6113,Yolo County ,24.21,CA,California
6065,Riverside County ,117.14,CA,California
6087,Santa Cruz County ,45.64,CA,California
6085,Santa Clara County ,272.0,CA,California
6059,Orange County ,185.14,CA,California
6071,San Bernardino County ,264.21,CA,California
48039,Brazoria County ,14.21,TX,Texas
48061,Cameron County ,50.64,TX,Texas
48167,Galveston County ,19.29,TX,Texas
48339,Montgomery County ,60.43,TX,Texas
48157,Fort Bend County ,169.07,TX,Texas
25017,Middlesex County ,524.79,MA,Massachusetts
25015,Hampshire County ,61.29,MA,Massachusetts
25009,Essex County ,187.86,MA,Massachusetts
25005,Bristol County ,92.71,MA,Massachusetts
25023,Plymouth County ,91.93,MA,Massachusetts
25027,Worcester County ,176.57,MA,Massachusetts
25021,Norfolk County ,190.79,MA,Massachusetts
25011,Franklin County ,16.43,MA,Massachusetts
25013,Hampden County ,113.07,MA,Massachusetts
25025,Suffolk County ,330.07,MA,Massachusetts
25003,Berkshire County ,50.07,MA,Massachusetts
33015,Rockingham County ,76.86,NH,New Hampshire
33011,Hillsborough County ,93.07,NH,New Hampshire
33005,Cheshire County ,17.93,NH,New Hampshire
9001,Fairfield County ,229.36,CT,Connecticut
9013,Tolland County ,26.5,CT,Connecticut
9005,Litchfield County ,35.14,CT,Connecticut
9011,New London County ,61.5,CT,Connecticut
9015,Windham County ,16.57,CT,Connecticut
9003,Hartford County ,188.5,CT,Connecticut
9009,New Haven County ,183.07,CT,Connecticut
9007,Middlesex County ,32.0,CT,Connecticut
32003,Clark County ,71.86,NV,Nevada
24027,Howard County ,49.64,MD,Maryland
24033,Prince George's County ,112.14,MD,Maryland
24003,Anne Arundel County ,61.0,MD,Maryland
24021,Frederick County ,24.86,MD,Maryland
24031,Montgomery County ,206.36,MD,Maryland
24510,Baltimore City ,73.43,MD,Maryland
24017,Charles County ,21.07,MD,Maryland
8059,Jefferson County ,89.79,CO,Colorado
8035,Douglas County ,57.71,CO,Colorado
8031,City and County of Denver,139.21,CO,Colorado
8001,Adams County ,82.14,CO,Colorado
8005,Arapahoe County ,118.36,CO,Colorado
53077,Yakima County ,22.64,WA,Washington
53061,Snohomish County ,151.07,WA,Washington
53035,Kitsap County ,41.93,WA,Washington
53053,Pierce County ,104.14,WA,Washington
53033,King County ,630.57,WA,Washington
53029,Island County ,13.57,WA,Washington
42045,Delaware County ,71.71,PA,Pennsylvania
42091,Montgomery County ,124.29,PA,Pennsylvania
42029,Chester County ,72.5,PA,Pennsylvania
42011,Berks County ,28.43,PA,Pennsylvania
42017,Bucks County ,74.5,PA,Pennsylvania
42077,Lehigh County ,41.79,PA,Pennsylvania
42101,Philadelphia County ,210.36,PA,Pennsylvania
44007,Providence County ,97.21,RI,Rhode Island
