GEOID,NAME,average,state_abbr,state_name
12055,Highlands County ,24.29,FL,Florida
12019,Clay County ,49.5,FL,Florida
12107,Putnam County ,18.64,FL,Florida
12119,Sumter County ,25.36,FL,Florida
12085,Martin County ,44.21,FL,Florida
12127,Volusia County ,98.43,FL,Florida
12095,Orange County ,258.14,FL,Florida
12081,Manatee County ,76.21,FL,Florida
12089,Nassau County ,17.57,FL,Florida
12011,Broward County ,426.64,FL,Florida
12105,Polk County ,186.36,FL,Florida
12021,Collier County ,68.36,FL,Florida
12057,Hillsborough County ,317.43,FL,Florida
12109,St. Johns County ,45.43,FL,Florida
12099,Palm Beach County ,306.79,FL,Florida
12069,Lake County ,75.36,FL,Florida
12083,Marion County ,88.07,FL,Florida
12086,Miami-Dade County ,891.21,FL,Florida
12009,Brevard County ,126.93,FL,Florida
12117,Seminole County ,80.57,FL,Florida
12097,Osceola County ,79.86,FL,Florida
12015,Charlotte County ,36.86,FL,Florida
12101,Pasco County ,108.57,FL,Florida
4019,Pima County ,82.07,AZ,Arizona
4021,Pinal County ,35.64,AZ,Arizona
51013,Arlington County ,48.21,VA,Virginia
51153,Prince William County ,77.14,VA,Virginia
51510,City of Alexandria,32.21,VA,Virginia
55131,Washington County ,19.07,WI,Wisconsin
55101,Racine County ,38.93,WI,Wisconsin
55055,Jefferson County ,15.14,WI,Wisconsin
34021,Mercer County ,95.07,NJ,New Jersey
34013,Essex County ,191.79,NJ,New Jersey
34009,Cape May County ,22.07,NJ,New Jersey
34035,Somerset County ,72.79,NJ,New Jersey
34001,Atlantic County ,65.43,NJ,New Jersey
34039,Union County ,117.21,NJ,New Jersey
34031,Passaic County ,124.0,NJ,New Jersey
34005,Burlington County ,104.64,NJ,New Jersey
34027,Morris County ,115.43,NJ,New Jersey
34003,Bergen County ,240.36,NJ,New Jersey
34025,Monmouth County ,141.93,NJ,New Jersey
34019,Hunterdon County ,30.36,NJ,New Jersey
34033,Salem County ,15.21,NJ,New Jersey
34017,Hudson County ,161.86,NJ,New Jersey
34037,Sussex County ,42.57,NJ,New Jersey
34029,Ocean County ,136.57,NJ,New Jersey
34023,Middlesex County ,222.36,NJ,New Jersey
6099,Stanislaus County ,36.07,CA,California
6077,San Joaquin County ,54.93,CA,California
6029,Kern County ,54.5,CA,California
6111,Ventura County ,66.21,CA,California
6001,Alameda County ,111.79,CA,California
6037,Los Angeles County ,825.29,CA,California
6013,Contra Costa County ,99.07,CA,California
6075,City and County of San Francisco,24.14,CA,California
6081,San Mateo County ,48.5,CA,California
6073,San Diego County ,191.21,CA,California
6095,Solano County ,30.0,CA,California
6065,Riverside County ,202.57,CA,California
6025,Imperial County ,24.57,CA,California
6059,Orange County ,157.43,CA,California
6071,San Bernardino County ,289.79,CA,California
25017,Middlesex County ,232.57,MA,Massachusetts
25015,Hampshire County ,27.64,MA,Massachusetts
25009,Essex County ,128.29,MA,Massachusetts
25005,Bristol County ,81.07,MA,Massachusetts
25023,Plymouth County ,67.93,MA,Massachusetts
25027,Worcester County ,125.57,MA,Massachusetts
25021,Norfolk County ,82.71,MA,Massachusetts
25013,Hampden County ,105.57,MA,Massachusetts
25025,Suffolk County ,114.5,MA,Massachusetts
9001,Fairfield County ,175.0,CT,Connecticut
9013,Tolland County ,17.64,CT,Connecticut
9005,Litchfield County ,38.14,CT,Connecticut
9011,New London County ,66.14,CT,Connecticut
9015,Windham County ,15.86,CT,Connecticut
9003,Hartford County ,206.93,CT,Connecticut
9009,New Haven County ,197.71,CT,Connecticut
9007,Middlesex County ,27.07,CT,Connecticut
1009,Blount County ,14.0,AL,Alabama
1115,St. Clair County ,45.0,AL,Alabama
1127,Walker County ,26.0,AL,Alabama
36079,Putnam County ,21.64,NY,New York
36103,Suffolk County ,333.07,NY,New York
36061,New York County ,305.43,NY,New York
36087,Rockland County ,60.79,NY,New York
36059,Nassau County ,288.93,NY,New York
36071,Orange County ,72.07,NY,New York
36119,Westchester County ,164.29,NY,New York
36027,Dutchess County ,50.43,NY,New York
36013,Chautauqua County ,18.29,NY,New York
36047,Kings County ,394.86,NY,New York
36081,Queens County ,416.57,NY,New York
36005,Bronx County ,241.86,NY,New York
36085,Richmond County ,82.21,NY,New York
53077,Yakima County ,30.93,WA,Washington
53061,Snohomish County ,103.07,WA,Washington
53035,Kitsap County ,22.36,WA,Washington
53053,Pierce County ,101.93,WA,Washington
17031,Cook County ,348.71,IL,Illinois
17089,Kane County ,81.29,IL,Illinois
17197,Will County ,118.93,IL,Illinois
17097,Lake County ,101.14,IL,Illinois
17111,McHenry County ,45.93,IL,Illinois
21037,Campbell County ,20.64,KY,Kentucky
40125,Pottawatomie County ,35.79,OK,Oklahoma
40017,Canadian County ,42.0,OK,Oklahoma
40027,Cleveland County ,113.64,OK,Oklahoma
8031,City and County of Denver,75.0,CO,Colorado
33011,Hillsborough County ,25.71,NH,New Hampshire
42029,Chester County ,38.07,PA,Pennsylvania
42017,Bucks County ,39.36,PA,Pennsylvania
44007,Providence County ,131.07,RI,Rhode Island
