GEOID,NAME,average,state_abbr,state_name
12095,Orange County ,147.86,FL,Florida
12081,Manatee County ,41.86,FL,Florida
12089,Nassau County ,11.57,FL,Florida
12011,Broward County ,241.29,FL,Florida
12105,Polk County ,110.57,FL,Florida
12021,Collier County ,51.71,FL,Florida
12057,Hillsborough County ,180.5,FL,Florida
12109,St. Johns County ,29.71,FL,Florida
12099,Palm Beach County ,207.93,FL,Florida
12069,Lake County ,42.07,FL,Florida
12086,Miami-Dade County ,541.14,FL,Florida
12009,Brevard County ,72.79,FL,Florida
12117,Seminole County ,45.86,FL,Florida
12097,Osceola County ,46.86,FL,Florida
12101,Pasco County ,62.57,FL,Florida
37063,Durham County ,69.57,NC,North Carolina
37057,Davidson County ,31.86,NC,North Carolina
37077,Granville County ,17.29,NC,North Carolina
37093,Hoke County ,13.14,NC,North Carolina
37109,Lincoln County ,15.71,NC,North Carolina
37169,Stokes County ,10.86,NC,North Carolina
37151,Randolph County ,22.79,NC,North Carolina
37081,Guilford County ,105.07,NC,North Carolina
37025,Cabarrus County ,44.29,NC,North Carolina
37127,Nash County ,12.5,NC,North Carolina
37037,Chatham County ,11.14,NC,North Carolina
37085,Harnett County ,21.93,NC,North Carolina
37097,Iredell County ,29.14,NC,North Carolina
37069,Franklin County ,12.21,NC,North Carolina
37071,Gaston County ,34.64,NC,North Carolina
37179,Union County ,44.86,NC,North Carolina
37101,Johnston County ,38.43,NC,North Carolina
37059,Davie County ,10.29,NC,North Carolina
37157,Rockingham County ,15.93,NC,North Carolina
4019,Pima County ,82.21,AZ,Arizona
4027,Yuma County ,13.57,AZ,Arizona
4025,Yavapai County ,12.64,AZ,Arizona
4021,Pinal County ,30.29,AZ,Arizona
51013,Arlington County ,37.93,VA,Virginia
51153,Prince William County ,91.5,VA,Virginia
51760,City of Richmond,29.14,VA,Virginia
51107,Loudoun County ,54.86,VA,Virginia
51510,City of Alexandria,23.0,VA,Virginia
42075,Lebanon County ,22.43,PA,Pennsylvania
42071,Lancaster County ,81.5,PA,Pennsylvania
42045,Delaware County ,68.5,PA,Pennsylvania
42091,Montgomery County ,95.21,PA,Pennsylvania
42095,Northampton County ,41.71,PA,Pennsylvania
42029,Chester County ,53.36,PA,Pennsylvania
42011,Berks County ,58.93,PA,Pennsylvania
42017,Bucks County ,75.36,PA,Pennsylvania
42077,Lehigh County ,44.64,PA,Pennsylvania
42101,Philadelphia County ,233.21,PA,Pennsylvania
34021,Mercer County ,70.57,NJ,New Jersey
34007,Camden County ,85.07,NJ,New Jersey
34013,Essex County ,138.5,NJ,New Jersey
34009,Cape May County ,24.0,NJ,New Jersey
34035,Somerset County ,48.57,NJ,New Jersey
34001,Atlantic County ,47.0,NJ,New Jersey
34039,Union County ,97.93,NJ,New Jersey
34031,Passaic County ,99.79,NJ,New Jersey
34005,Burlington County ,74.21,NJ,New Jersey
34041,Warren County ,16.0,NJ,New Jersey
34027,Morris County ,70.0,NJ,New Jersey
34003,Bergen County ,170.57,NJ,New Jersey
34015,Gloucester County ,39.14,NJ,New Jersey
34025,Monmouth County ,112.29,NJ,New Jersey
34019,Hunterdon County ,14.79,NJ,New Jersey
34033,Salem County ,13.07,NJ,New Jersey
34017,Hudson County ,109.93,NJ,New Jersey
34037,Sussex County ,22.14,NJ,New Jersey
34029,Ocean County ,98.93,NJ,New Jersey
34023,Middlesex County ,136.57,NJ,New Jersey
26125,Oakland County ,120.79,MI,Michigan
26115,Monroe County ,11.64,MI,Michigan
26093,Livingston County ,14.57,MI,Michigan
26099,Macomb County ,92.93,MI,Michigan
26163,Wayne County ,207.86,MI,Michigan
26161,Washtenaw County ,27.07,MI,Michigan
55101,Racine County ,14.21,WI,Wisconsin
44001,Bristol County ,10.0,RI,Rhode Island
44003,Kent County ,36.93,RI,Rhode Island
9001,Fairfield County ,115.43,CT,Connecticut
9005,Litchfield County ,20.14,CT,Connecticut
9015,Windham County ,10.71,CT,Connecticut
9003,Hartford County ,98.93,CT,Connecticut
9009,New Haven County ,128.07,CT,Connecticut
9007,Middlesex County ,14.79,CT,Connecticut
6029,Kern County ,19.79,CA,California
6111,Ventura County ,22.79,CA,California
6001,Alameda County ,57.5,CA,California
6037,Los Angeles County ,298.21,CA,California
6081,San Mateo County ,27.86,CA,California
6073,San Diego County ,132.07,CA,California
6065,Riverside County ,58.79,CA,California
6059,Orange County ,82.14,CA,California
6071,San Bernardino County ,54.79,CA,California
1009,Blount County ,15.64,AL,Alabama
1115,St. Clair County ,27.14,AL,Alabama
1127,Walker County ,17.71,AL,Alabama
1117,Shelby County ,60.93,AL,Alabama
36079,Putnam County ,18.21,NY,New York
36103,Suffolk County ,198.14,NY,New York
36061,New York County ,223.36,NY,New York
36087,Rockland County ,49.79,NY,New York
36059,Nassau County ,207.57,NY,New York
36071,Orange County ,80.14,NY,New York
36119,Westchester County ,157.86,NY,New York
36027,Dutchess County ,48.57,NY,New York
36063,Niagara County ,26.5,NY,New York
36047,Kings County ,390.71,NY,New York
36081,Queens County ,330.71,NY,New York
36005,Bronx County ,237.57,NY,New York
36085,Richmond County ,84.57,NY,New York
53077,Yakima County ,23.36,WA,Washington
53061,Snohomish County ,96.36,WA,Washington
53035,Kitsap County ,21.43,WA,Washington
53053,Pierce County ,110.0,WA,Washington
53033,King County ,226.07,WA,Washington
53029,Island County ,8.86,WA,Washington
