GEOID,NAME,average,state_abbr,state_name
6029,Kern County ,123.14,CA,California
6111,Ventura County ,55.57,CA,California
6001,Alameda County ,333.5,CA,California
6037,Los Angeles County ,1053.64,CA,California
6083,Santa Barbara County ,47.43,CA,California
6013,Contra Costa County ,152.0,CA,California
6107,Tulare County ,69.0,CA,California
6053,Monterey County ,53.71,CA,California
6075,City and County of San Francisco,124.21,CA,California
6081,San Mateo County ,102.14,CA,California
6073,San Diego County ,603.5,CA,California
6095,Solano County ,59.57,CA,California
6065,Riverside County ,222.36,CA,California
6025,Imperial County ,33.64,CA,California
6047,Merced County ,34.5,CA,California
6087,Santa Cruz County ,50.93,CA,California
6085,Santa Clara County ,216.21,CA,California
6059,Orange County ,180.14,CA,California
6071,San Bernardino County ,203.64,CA,California
6031,Kings County ,56.5,CA,California
6079,San Luis Obispo County ,40.36,CA,California
25017,Middlesex County ,257.07,MA,Massachusetts
25015,Hampshire County ,49.5,MA,Massachusetts
25009,Essex County ,69.57,MA,Massachusetts
25005,Bristol County ,65.5,MA,Massachusetts
25027,Worcester County ,110.64,MA,Massachusetts
25021,Norfolk County ,80.36,MA,Massachusetts
25013,Hampden County ,72.5,MA,Massachusetts
25025,Suffolk County ,164.5,MA,Massachusetts
33015,Rockingham County ,66.0,NH,New Hampshire
33017,Strafford County ,68.86,NH,New Hampshire
33011,Hillsborough County ,105.43,NH,New Hampshire
33013,Merrimack County ,42.07,NH,New Hampshire
33005,Cheshire County ,19.71,NH,New Hampshire
18089,Lake County ,31.29,IN,Indiana
50021,Rutland County ,81.57,VT,Vermont
50027,Windsor County ,87.14,VT,Vermont
50017,Orange County ,113.36,VT,Vermont
50001,Addison County ,87.57,VT,Vermont
50005,Caledonia County ,68.43,VT,Vermont
50011,Franklin County ,73.86,VT,Vermont
50015,Lamoille County ,37.21,VT,Vermont
50023,Washington County ,69.0,VT,Vermont
17043,DuPage County ,126.14,IL,Illinois
17031,Cook County ,550.07,IL,Illinois
17089,Kane County ,56.71,IL,Illinois
17197,Will County ,57.79,IL,Illinois
17097,Lake County ,92.07,IL,Illinois
17111,McHenry County ,46.07,IL,Illinois
36103,Suffolk County ,101.21,NY,New York
36061,New York County ,186.07,NY,New York
36087,Rockland County ,17.79,NY,New York
36059,Nassau County ,103.21,NY,New York
36119,Westchester County ,69.29,NY,New York
36019,Clinton County ,19.36,NY,New York
36047,Kings County ,191.07,NY,New York
36081,Queens County ,146.93,NY,New York
36005,Bronx County ,67.86,NY,New York
36085,Richmond County ,36.29,NY,New York
8035,Douglas County ,37.86,CO,Colorado
8031,City and County of Denver,80.36,CO,Colorado
53077,Yakima County ,27.14,WA,Washington
53007,Chelan County ,24.21,WA,Washington
53061,Snohomish County ,112.86,WA,Washington
53035,Kitsap County ,47.57,WA,Washington
53053,Pierce County ,390.43,WA,Washington
53033,King County ,393.93,WA,Washington
53045,Mason County ,21.43,WA,Washington
49011,Davis County ,45.57,UT,Utah
49057,Weber County ,30.57,UT,Utah
49003,Box Elder County ,221.0,UT,Utah
24031,Montgomery County ,76.79,MD,Maryland
42045,Delaware County ,37.71,PA,Pennsylvania
42091,Montgomery County ,60.57,PA,Pennsylvania
40125,Pottawatomie County ,20.86,OK,Oklahoma
40027,Cleveland County ,57.5,OK,Oklahoma
21185,Oldham County ,20.86,KY,Kentucky
9009,New Haven County ,96.64,CT,Connecticut
9007,Middlesex County ,32.86,CT,Connecticut
41005,Clackamas County ,60.43,OR,Oregon
