GEOID,NAME,average,state_abbr,state_name
55131,Washington County ,19.07,WI,Wisconsin
55101,Racine County ,37.43,WI,Wisconsin
55055,Jefferson County ,16.21,WI,Wisconsin
55059,Kenosha County ,31.86,WI,Wisconsin
42075,Lebanon County ,26.29,PA,Pennsylvania
42007,Beaver County ,31.36,PA,Pennsylvania
42125,Washington County ,45.07,PA,Pennsylvania
42045,Delaware County ,85.36,PA,Pennsylvania
42107,Schuylkill County ,26.29,PA,Pennsylvania
42091,Montgomery County ,124.43,PA,Pennsylvania
42095,Northampton County ,59.57,PA,Pennsylvania
42029,Chester County ,77.07,PA,Pennsylvania
42025,Carbon County ,20.29,PA,Pennsylvania
42011,Berks County ,83.5,PA,Pennsylvania
42129,Westmoreland County ,66.93,PA,Pennsylvania
42017,Bucks County ,95.0,PA,Pennsylvania
42077,Lehigh County ,63.43,PA,Pennsylvania
42101,Philadelphia County ,328.86,PA,Pennsylvania
42019,Butler County ,34.93,PA,Pennsylvania
34021,Mercer County ,110.14,NJ,New Jersey
34007,Camden County ,145.07,NJ,New Jersey
34013,Essex County ,210.43,NJ,New Jersey
34009,Cape May County ,19.93,NJ,New Jersey
34035,Somerset County ,91.21,NJ,New Jersey
34001,Atlantic County ,72.21,NJ,New Jersey
34039,Union County ,159.14,NJ,New Jersey
34031,Passaic County ,138.71,NJ,New Jersey
34005,Burlington County ,130.36,NJ,New Jersey
34041,Warren County ,28.0,NJ,New Jersey
34027,Morris County ,130.29,NJ,New Jersey
34003,Bergen County ,279.79,NJ,New Jersey
34015,Gloucester County ,81.43,NJ,New Jersey
34025,Monmouth County ,159.71,NJ,New Jersey
34019,Hunterdon County ,28.86,NJ,New Jersey
34033,Salem County ,17.79,NJ,New Jersey
34017,Hudson County ,175.5,NJ,New Jersey
34037,Sussex County ,42.57,NJ,New Jersey
34029,Ocean County ,173.07,NJ,New Jersey
34023,Middlesex County ,250.93,NJ,New Jersey
6099,Stanislaus County ,43.43,CA,California
6077,San Joaquin County ,62.93,CA,California
6029,Kern County ,82.0,CA,California
6111,Ventura County ,76.79,CA,California
6001,Alameda County ,166.0,CA,California
6037,Los Angeles County ,1268.07,CA,California
6083,Santa Barbara County ,37.5,CA,California
6013,Contra Costa County ,155.57,CA,California
6075,City and County of San Francisco,125.86,CA,California
6081,San Mateo County ,87.0,CA,California
6073,San Diego County ,363.86,CA,California
6095,Solano County ,44.21,CA,California
6065,Riverside County ,187.14,CA,California
6025,Imperial County ,23.5,CA,California
6047,Merced County ,27.5,CA,California
6087,Santa Cruz County ,27.57,CA,California
6085,Santa Clara County ,202.43,CA,California
6059,Orange County ,217.21,CA,California
6071,San Bernardino County ,317.0,CA,California
6031,Kings County ,19.43,CA,California
44003,Kent County ,41.43,RI,Rhode Island
44007,Providence County ,168.29,RI,Rhode Island
25017,Middlesex County ,271.86,MA,Massachusetts
25015,Hampshire County ,45.64,MA,Massachusetts
25009,Essex County ,139.93,MA,Massachusetts
25005,Bristol County ,95.21,MA,Massachusetts
25023,Plymouth County ,73.14,MA,Massachusetts
25027,Worcester County ,145.0,MA,Massachusetts
25021,Norfolk County ,96.07,MA,Massachusetts
25013,Hampden County ,125.79,MA,Massachusetts
25025,Suffolk County ,132.07,MA,Massachusetts
9001,Fairfield County ,136.79,CT,Connecticut
9013,Tolland County ,21.21,CT,Connecticut
9005,Litchfield County ,30.07,CT,Connecticut
9011,New London County ,49.79,CT,Connecticut
9015,Windham County ,18.5,CT,Connecticut
9003,Hartford County ,165.43,CT,Connecticut
9009,New Haven County ,162.93,CT,Connecticut
9007,Middlesex County ,29.29,CT,Connecticut
32003,Clark County ,179.5,NV,Nevada
36079,Putnam County ,21.43,NY,New York
36103,Suffolk County ,367.07,NY,New York
36061,New York County ,321.43,NY,New York
36087,Rockland County ,66.93,NY,New York
36059,Nassau County ,326.36,NY,New York
36071,Orange County ,84.71,NY,New York
36119,Westchester County ,173.86,NY,New York
36027,Dutchess County ,56.86,NY,New York
36013,Chautauqua County ,13.79,NY,New York
36047,Kings County ,422.21,NY,New York
36081,Queens County ,441.86,NY,New York
36005,Bronx County ,260.79,NY,New York
36085,Richmond County ,101.14,NY,New York
53077,Yakima County ,23.29,WA,Washington
53061,Snohomish County ,99.14,WA,Washington
53035,Kitsap County ,30.5,WA,Washington
53053,Pierce County ,98.64,WA,Washington
17031,Cook County ,418.93,IL,Illinois
17089,Kane County ,65.86,IL,Illinois
17197,Will County ,86.29,IL,Illinois
17097,Lake County ,169.29,IL,Illinois
17111,McHenry County ,38.79,IL,Illinois
51510,City of Alexandria,25.93,VA,Virginia
