,GEOID,NAME,state_name,state_abbr,average
32,33015,Rockingham,New Hampshire,NH,26280.85714285714
60,20209,Wyandotte,Kansas,KS,25266.714285714286
99,48251,Johnson,Texas,TX,23042.428571428572
6,39085,Lake,Ohio,OH,22937.14285714286
95,13117,Forsyth,Georgia,GA,22146.285714285714
39,24027,Howard,Maryland,MD,20656.285714285714
139,55059,Kenosha,Wisconsin,WI,20411.571428571428
14,48187,Guadalupe,Texas,TX,19883.428571428572
72,48257,Kaufman,Texas,TX,19644.714285714286
25,48367,Parker,Texas,TX,19442.285714285714
20,26147,St. Clair,Michigan,MI,19230.571428571428
2,12061,Indian River,Florida,FL,19006.85714285714
10,55131,Washington,Wisconsin,WI,18437.14285714286
68,26093,Livingston,Michigan,MI,18285.571428571428
35,39045,Fairfield,Ohio,OH,18211.14285714286
8,24025,Harford,Maryland,MD,17982.285714285714
36,27171,Wright,Minnesota,MN,17515.571428571428
70,39103,Medina,Ohio,OH,17503.285714285714
13,42075,Lebanon,Pennsylvania,PA,17181.714285714286
50,12085,Martin,Florida,FL,17118.571428571428
9,51013,Arlington,Virginia,VA,16609.571428571428
48,26115,Monroe,Michigan,MI,16387.0
7,48091,Comal,Texas,TX,15632.57142857143
130,34037,Sussex,New Jersey,NJ,14979.42857142857
44,13097,Douglas,Georgia,GA,14835.57142857143
4,17093,Kendall,Illinois,IL,14528.857142857143
141,39133,Portage,Ohio,OH,14485.714285714286
21,48397,Rockwall,Texas,TX,14375.57142857143
75,12089,Nassau,Florida,FL,13361.142857142857
93,45057,Lancaster,South Carolina,SC,12932.57142857143
137,51510,Alexandria,Virginia,VA,12824.0
136,24017,Charles,Maryland,MD,12443.42857142857
34,12119,Sumter,Florida,FL,12385.142857142857
1,48021,Bastrop,Texas,TX,12222.57142857143
17,37109,Lincoln,North Carolina,NC,12212.857142857143
83,53035,Kitsap,Washington,WA,11884.42857142857
22,27019,Carver,Minnesota,MN,11488.57142857143
42,36079,Putnam,New York,NY,11346.42857142857
