GEOID,NAME,average,state_abbr,state_name
34007,Camden County ,180.93,NJ,New Jersey
34013,Essex County ,309.71,NJ,New Jersey
34035,Somerset County ,128.64,NJ,New Jersey
34001,Atlantic County ,102.43,NJ,New Jersey
34039,Union County ,201.43,NJ,New Jersey
34031,Passaic County ,191.93,NJ,New Jersey
34005,Burlington County ,173.43,NJ,New Jersey
34027,Morris County ,197.64,NJ,New Jersey
34003,Bergen County ,406.93,NJ,New Jersey
34015,Gloucester County ,97.43,NJ,New Jersey
34025,Monmouth County ,241.57,NJ,New Jersey
34019,Hunterdon County ,39.86,NJ,New Jersey
34017,Hudson County ,305.43,NJ,New Jersey
34029,Ocean County ,204.64,NJ,New Jersey
34023,Middlesex County ,363.79,NJ,New Jersey
27123,Ramsey County ,173.79,MN,Minnesota
27037,Dakota County ,133.93,MN,Minnesota
26125,Oakland County ,383.93,MI,Michigan
26115,Monroe County ,36.93,MI,Michigan
26093,Livingston County ,36.36,MI,Michigan
26099,Macomb County ,226.07,MI,Michigan
26163,Wayne County ,466.71,MI,Michigan
26161,Washtenaw County ,154.57,MI,Michigan
11001,District of Columbia ,207.0,DC,District of Columbia
25017,Middlesex County ,451.0,MA,Massachusetts
25009,Essex County ,176.71,MA,Massachusetts
25027,Worcester County ,162.5,MA,Massachusetts
25021,Norfolk County ,165.14,MA,Massachusetts
25025,Suffolk County ,221.0,MA,Massachusetts
32003,Clark County ,875.86,NV,Nevada
24027,Howard County ,110.07,MD,Maryland
24033,Prince George's County ,250.57,MD,Maryland
24003,Anne Arundel County ,130.93,MD,Maryland
24021,Frederick County ,54.86,MD,Maryland
24031,Montgomery County ,382.36,MD,Maryland
24510,Baltimore City ,156.5,MD,Maryland
24017,Charles County ,60.64,MD,Maryland
36103,Suffolk County ,448.21,NY,New York
36061,New York County ,742.5,NY,New York
36087,Rockland County ,84.36,NY,New York
36059,Nassau County ,501.71,NY,New York
36119,Westchester County ,300.64,NY,New York
36047,Kings County ,848.5,NY,New York
36081,Queens County ,892.07,NY,New York
36005,Bronx County ,396.86,NY,New York
36085,Richmond County ,180.57,NY,New York
53077,Yakima County ,48.64,WA,Washington
53061,Snohomish County ,299.14,WA,Washington
53035,Kitsap County ,65.79,WA,Washington
53053,Pierce County ,297.0,WA,Washington
53033,King County ,1038.43,WA,Washington
49011,Davis County ,118.71,UT,Utah
42045,Delaware County ,129.43,PA,Pennsylvania
42091,Montgomery County ,205.57,PA,Pennsylvania
42029,Chester County ,114.64,PA,Pennsylvania
42017,Bucks County ,144.29,PA,Pennsylvania
42101,Philadelphia County ,381.29,PA,Pennsylvania
9005,Litchfield County ,29.07,CT,Connecticut
9007,Middlesex County ,32.57,CT,Connecticut
33011,Hillsborough County ,87.64,NH,New Hampshire
