GEOID,NAME,average,state_abbr,state_name
51013,Arlington County ,408.5,VA,Virginia
51153,Prince William County ,765.5,VA,Virginia
51107,Loudoun County ,551.93,VA,Virginia
51059,Fairfax County ,1576.79,VA,Virginia
51510,City of Alexandria,298.64,VA,Virginia
42075,Lebanon County ,195.86,PA,Pennsylvania
42071,Lancaster County ,591.14,PA,Pennsylvania
42045,Delaware County ,852.64,PA,Pennsylvania
42133,York County ,739.64,PA,Pennsylvania
42091,Montgomery County ,1006.71,PA,Pennsylvania
42029,Chester County ,577.14,PA,Pennsylvania
42011,Berks County ,504.29,PA,Pennsylvania
42017,Bucks County ,653.86,PA,Pennsylvania
42077,Lehigh County ,544.29,PA,Pennsylvania
42101,Philadelphia County ,1722.79,PA,Pennsylvania
34021,Mercer County ,610.0,NJ,New Jersey
34007,Camden County ,893.64,NJ,New Jersey
34013,Essex County ,3052.14,NJ,New Jersey
34035,Somerset County ,730.21,NJ,New Jersey
34001,Atlantic County ,449.0,NJ,New Jersey
34039,Union County ,1596.07,NJ,New Jersey
34031,Passaic County ,1425.36,NJ,New Jersey
34005,Burlington County ,744.43,NJ,New Jersey
34041,Warren County ,197.71,NJ,New Jersey
34027,Morris County ,1192.07,NJ,New Jersey
34003,Bergen County ,2230.29,NJ,New Jersey
34015,Gloucester County ,474.21,NJ,New Jersey
34025,Monmouth County ,1307.43,NJ,New Jersey
34019,Hunterdon County ,201.36,NJ,New Jersey
34017,Hudson County ,1465.14,NJ,New Jersey
34037,Sussex County ,285.0,NJ,New Jersey
34029,Ocean County ,1030.86,NJ,New Jersey
34023,Middlesex County ,1704.93,NJ,New Jersey
27123,Ramsey County ,314.14,MN,Minnesota
26125,Oakland County ,1632.0,MI,Michigan
26147,St. Clair County ,150.79,MI,Michigan
26115,Monroe County ,147.21,MI,Michigan
26093,Livingston County ,167.07,MI,Michigan
26099,Macomb County ,1278.57,MI,Michigan
26163,Wayne County ,2821.5,MI,Michigan
26161,Washtenaw County ,429.57,MI,Michigan
11001,District of Columbia ,1953.57,DC,District of Columbia
48039,Brazoria County ,446.14,TX,Texas
48439,Tarrant County ,1154.43,TX,Texas
48167,Galveston County ,392.5,TX,Texas
48339,Montgomery County ,516.79,TX,Texas
48139,Ellis County ,106.64,TX,Texas
48113,Dallas County ,1454.86,TX,Texas
48201,Harris County ,4905.43,TX,Texas
48121,Denton County ,453.57,TX,Texas
48157,Fort Bend County ,990.93,TX,Texas
25017,Middlesex County ,1631.21,MA,Massachusetts
25009,Essex County ,1050.93,MA,Massachusetts
25005,Bristol County ,602.93,MA,Massachusetts
25023,Plymouth County ,555.64,MA,Massachusetts
25027,Worcester County ,804.07,MA,Massachusetts
25021,Norfolk County ,730.57,MA,Massachusetts
25013,Hampden County ,660.57,MA,Massachusetts
25025,Suffolk County ,1160.86,MA,Massachusetts
33015,Rockingham County ,259.36,NH,New Hampshire
33011,Hillsborough County ,357.86,NH,New Hampshire
18089,Lake County ,742.0,IN,Indiana
9001,Fairfield County ,1549.14,CT,Connecticut
9005,Litchfield County ,162.57,CT,Connecticut
9003,Hartford County ,1063.64,CT,Connecticut
9009,New Haven County ,1318.21,CT,Connecticut
9007,Middlesex County ,152.14,CT,Connecticut
6029,Kern County ,114.07,CA,California
6111,Ventura County ,346.14,CA,California
6037,Los Angeles County ,6130.43,CA,California
6073,San Diego County ,1619.71,CA,California
6065,Riverside County ,953.5,CA,California
6059,Orange County ,1249.93,CA,California
6071,San Bernardino County ,777.14,CA,California
36079,Putnam County ,235.36,NY,New York
36103,Suffolk County ,3976.79,NY,New York
36061,New York County ,5837.71,NY,New York
36087,Rockland County ,796.71,NY,New York
36059,Nassau County ,4564.79,NY,New York
36071,Orange County ,878.86,NY,New York
36119,Westchester County ,2372.14,NY,New York
36027,Dutchess County ,453.14,NY,New York
36047,Kings County ,8771.29,NY,New York
36081,Queens County ,7729.79,NY,New York
36005,Bronx County ,5060.93,NY,New York
36085,Richmond County ,1841.93,NY,New York
53061,Snohomish County ,613.79,WA,Washington
53035,Kitsap County ,134.86,WA,Washington
53053,Pierce County ,942.21,WA,Washington
44007,Providence County ,692.57,RI,Rhode Island
29510,City of St. Louis,198.29,MO,Missouri
