,GEOID,NAME,state_name,state_abbr,average
136,34037,Sussex,New Jersey,NJ,617.4285714285714
0,13013,Barrow,Georgia,GA,594.0
128,17111,McHenry,Illinois,IL,580.7142857142857
16,48397,Rockwall,Texas,TX,575.7142857142857
7,24025,Harford,Maryland,MD,561.0
34,24027,Howard,Maryland,MD,558.7142857142857
144,29510,St. Louis City,Missouri,MO,549.1428571428571
95,45057,Lancaster,South Carolina,SC,542.2857142857143
8,51013,Arlington,Virginia,VA,520.0
10,42075,Lebanon,Pennsylvania,PA,514.4285714285714
147,39133,Portage,Ohio,OH,513.4285714285714
70,39103,Medina,Ohio,OH,510.85714285714283
1,12061,Indian River,Florida,FL,505.57142857142856
37,36079,Putnam,New York,NY,502.14285714285717
69,09005,Litchfield,Connecticut,CT,498.7142857142857
88,13297,Walton,Georgia,GA,486.2857142857143
134,09007,Middlesex,Connecticut,CT,484.7142857142857
60,37085,Harnett,North Carolina,NC,474.14285714285717
47,09013,Tolland,Connecticut,CT,442.42857142857144
13,37109,Lincoln,North Carolina,NC,442.2857142857143
5,13113,Fayette,Georgia,GA,433.14285714285717
143,24017,Charles,Maryland,MD,420.42857142857144
77,06041,Marin,California,CA,382.0
