GEOID,NAME,average,state_abbr,state_name
24005,Baltimore County ,114.71,MD,Maryland
24013,Carroll County ,32.71,MD,Maryland
24510,Baltimore City ,82.93,MD,Maryland
8013,Boulder County ,72.36,CO,Colorado
8059,Jefferson County ,190.86,CO,Colorado
8035,Douglas County ,105.43,CO,Colorado
8031,City and County of Denver,208.21,CO,Colorado
8001,Adams County ,168.07,CO,Colorado
8005,Arapahoe County ,181.86,CO,Colorado
35043,Sandoval County ,70.14,NM,New Mexico
35035,Otero County ,24.71,NM,New Mexico
35013,Dona Ana County ,148.0,NM,New Mexico
42075,Lebanon County ,69.43,PA,Pennsylvania
42007,Beaver County ,111.21,PA,Pennsylvania
42039,Crawford County ,78.29,PA,Pennsylvania
42073,Lawrence County ,58.36,PA,Pennsylvania
42085,Mercer County ,61.93,PA,Pennsylvania
42123,Warren County ,29.93,PA,Pennsylvania
42043,Dauphin County ,102.21,PA,Pennsylvania
42125,Washington County ,135.86,PA,Pennsylvania
42071,Lancaster County ,207.86,PA,Pennsylvania
42051,Fayette County ,77.07,PA,Pennsylvania
42045,Delaware County ,119.79,PA,Pennsylvania
42107,Schuylkill County ,103.86,PA,Pennsylvania
42005,Armstrong County ,47.79,PA,Pennsylvania
42063,Indiana County ,59.71,PA,Pennsylvania
42133,York County ,238.93,PA,Pennsylvania
42091,Montgomery County ,211.29,PA,Pennsylvania
42095,Northampton County ,132.14,PA,Pennsylvania
42029,Chester County ,139.14,PA,Pennsylvania
42001,Adams County ,38.36,PA,Pennsylvania
42025,Carbon County ,34.0,PA,Pennsylvania
42011,Berks County ,180.14,PA,Pennsylvania
42129,Westmoreland County ,210.0,PA,Pennsylvania
42021,Cambria County ,90.43,PA,Pennsylvania
42037,Columbia County ,38.14,PA,Pennsylvania
42017,Bucks County ,162.5,PA,Pennsylvania
42089,Monroe County ,74.07,PA,Pennsylvania
42003,Allegheny County ,587.14,PA,Pennsylvania
42077,Lehigh County ,163.64,PA,Pennsylvania
42041,Cumberland County ,105.0,PA,Pennsylvania
42101,Philadelphia County ,274.43,PA,Pennsylvania
42019,Butler County ,125.14,PA,Pennsylvania
42111,Somerset County ,50.14,PA,Pennsylvania
34021,Mercer County ,66.29,NJ,New Jersey
34007,Camden County ,118.29,NJ,New Jersey
34013,Essex County ,111.93,NJ,New Jersey
34035,Somerset County ,46.0,NJ,New Jersey
34001,Atlantic County ,47.14,NJ,New Jersey
34039,Union County ,74.93,NJ,New Jersey
34031,Passaic County ,79.86,NJ,New Jersey
34005,Burlington County ,121.14,NJ,New Jersey
34041,Warren County ,34.0,NJ,New Jersey
34027,Morris County ,99.21,NJ,New Jersey
34003,Bergen County ,142.64,NJ,New Jersey
34015,Gloucester County ,79.57,NJ,New Jersey
34025,Monmouth County ,160.29,NJ,New Jersey
34019,Hunterdon County ,31.14,NJ,New Jersey
34017,Hudson County ,80.79,NJ,New Jersey
34037,Sussex County ,41.29,NJ,New Jersey
34029,Ocean County ,162.57,NJ,New Jersey
34023,Middlesex County ,123.79,NJ,New Jersey
36093,Schenectady County ,71.93,NY,New York
36037,Genesee County ,46.64,NY,New York
36121,Wyoming County ,27.57,NY,New York
36103,Suffolk County ,430.0,NY,New York
36061,New York County ,239.5,NY,New York
36029,Erie County ,539.5,NY,New York
36069,Ontario County ,63.07,NY,New York
36087,Rockland County ,57.5,NY,New York
36051,Livingston County ,42.43,NY,New York
36075,Oswego County ,65.93,NY,New York
36059,Nassau County ,334.43,NY,New York
36119,Westchester County ,130.36,NY,New York
36027,Dutchess County ,60.29,NY,New York
36073,Orleans County ,26.07,NY,New York
36021,Columbia County ,22.29,NY,New York
36063,Niagara County ,144.29,NY,New York
36117,Wayne County ,52.36,NY,New York
36053,Madison County ,27.21,NY,New York
36009,Cattaraugus County ,63.29,NY,New York
36013,Chautauqua County ,82.14,NY,New York
36047,Kings County ,378.5,NY,New York
36081,Queens County ,301.0,NY,New York
36005,Bronx County ,129.93,NY,New York
36085,Richmond County ,97.43,NY,New York
44003,Kent County ,73.86,RI,Rhode Island
44005,Newport County ,24.93,RI,Rhode Island
44007,Providence County ,262.14,RI,Rhode Island
25017,Middlesex County ,382.14,MA,Massachusetts
25015,Hampshire County ,31.64,MA,Massachusetts
25009,Essex County ,288.86,MA,Massachusetts
25005,Bristol County ,213.57,MA,Massachusetts
25001,Barnstable County ,68.64,MA,Massachusetts
25023,Plymouth County ,181.29,MA,Massachusetts
25027,Worcester County ,287.93,MA,Massachusetts
25021,Norfolk County ,133.79,MA,Massachusetts
25013,Hampden County ,143.5,MA,Massachusetts
25025,Suffolk County ,171.07,MA,Massachusetts
33015,Rockingham County ,121.0,NH,New Hampshire
33011,Hillsborough County ,197.0,NH,New Hampshire
33019,Sullivan County ,33.07,NH,New Hampshire
33013,Merrimack County ,72.0,NH,New Hampshire
33005,Cheshire County ,27.57,NH,New Hampshire
18089,Lake County ,109.14,IN,Indiana
18059,Hancock County ,25.43,IN,Indiana
9001,Fairfield County ,122.36,CT,Connecticut
9005,Litchfield County ,40.21,CT,Connecticut
9011,New London County ,75.93,CT,Connecticut
9015,Windham County ,40.14,CT,Connecticut
9003,Hartford County ,123.86,CT,Connecticut
9009,New Haven County ,157.93,CT,Connecticut
9007,Middlesex County ,28.0,CT,Connecticut
6029,Kern County ,73.43,CA,California
6111,Ventura County ,30.07,CA,California
6037,Los Angeles County ,523.0,CA,California
6073,San Diego County ,234.57,CA,California
6065,Riverside County ,174.57,CA,California
6025,Imperial County ,32.29,CA,California
6059,Orange County ,111.64,CA,California
6071,San Bernardino County ,171.79,CA,California
20209,Wyandotte County ,24.36,KS,Kansas
21037,Campbell County ,22.71,KY,Kentucky
49011,Davis County ,137.14,UT,Utah
49049,Utah County ,271.14,UT,Utah
49035,Salt Lake County ,395.36,UT,Utah
49045,Tooele County ,31.36,UT,Utah
48167,Galveston County ,30.0,TX,Texas
48113,Dallas County ,227.79,TX,Texas
48121,Denton County ,91.64,TX,Texas
53035,Kitsap County ,25.29,WA,Washington
10003,New Castle County ,168.36,DE,Delaware
29037,Cass County ,33.79,MO,Missouri
29071,Franklin County ,37.57,MO,Missouri
29510,City of St. Louis,55.07,MO,Missouri
