,GEOID,NAME,state_name,state_abbr,average
123,34015,Gloucester,New Jersey,NJ,22829.714285714286
21,55101,Racine,Wisconsin,WI,22583.85714285714
95,37071,Gaston,North Carolina,NC,22409.714285714286
67,51107,Loudoun,Virginia,VA,21807.571428571428
141,35013,Doña Ana,New Mexico,NM,21749.285714285714
101,39165,Warren,Ohio,OH,21366.14285714286
155,06031,Kings,California,CA,21281.714285714286
34,34035,Somerset,New Jersey,NJ,21045.14285714286
150,04015,Mohave,Arizona,AZ,20290.285714285714
44,08035,Douglas,Colorado,CO,19911.714285714286
100,48139,Ellis,Texas,TX,19780.714285714286
40,13063,Clayton,Georgia,GA,19757.714285714286
112,12109,St. Johns,Florida,FL,19244.14285714286
157,29510,St. Louis City,Missouri,MO,18750.14285714286
64,20209,Wyandotte,Kansas,KS,18553.428571428572
160,06079,San Luis Obispo,California,CA,18484.85714285714
110,48251,Johnson,Texas,TX,17648.714285714286
152,26161,Washtenaw,Michigan,MI,17609.428571428572
5,39085,Lake,Ohio,OH,17528.0
48,37025,Cabarrus,North Carolina,NC,17227.571428571428
28,33015,Rockingham,New Hampshire,NH,16938.428571428572
69,04025,Yavapai,Arizona,AZ,16621.714285714286
158,55059,Kenosha,Wisconsin,WI,16532.571428571428
10,55131,Washington,Wisconsin,WI,15219.285714285714
106,13117,Forsyth,Georgia,GA,15170.714285714286
38,24027,Howard,Maryland,MD,15085.714285714286
118,06087,Santa Cruz,California,CA,13979.0
80,48257,Kaufman,Texas,TX,13954.714285714286
22,48367,Parker,Texas,TX,13929.42857142857
33,39045,Fairfield,Ohio,OH,13916.0
114,27139,Scott,Minnesota,MN,12708.285714285714
77,39103,Medina,Ohio,OH,12689.285714285714
9,51013,Arlington,Virginia,VA,12378.142857142857
14,48187,Guadalupe,Texas,TX,12316.714285714286
13,42075,Lebanon,Pennsylvania,PA,12255.142857142857
84,06113,Yolo,California,CA,12214.857142857143
8,24025,Harford,Maryland,MD,11856.42857142857
2,17093,Kendall,Illinois,IL,10659.285714285714
76,09005,Litchfield,Connecticut,CT,10496.142857142857
162,39133,Portage,Ohio,OH,10342.57142857143
45,13097,Douglas,Georgia,GA,10243.42857142857
19,48397,Rockwall,Texas,TX,10010.0
52,12085,Martin,Florida,FL,9955.57142857143
74,26093,Livingston,Michigan,MI,9915.0
156,51510,Alexandria,Virginia,VA,9821.0
146,09007,Middlesex,Connecticut,CT,9769.857142857143
49,26115,Monroe,Michigan,MI,9427.142857142857
119,09015,Windham,Connecticut,CT,8781.42857142857
7,48091,Comal,Texas,TX,8649.857142857143
