GEOID,NAME,average,state_abbr,state_name
25023,Plymouth County ,179.36,MA,Massachusetts
25027,Worcester County ,358.14,MA,Massachusetts
25021,Norfolk County ,333.36,MA,Massachusetts
25011,Franklin County ,26.5,MA,Massachusetts
25013,Hampden County ,256.79,MA,Massachusetts
25025,Suffolk County ,444.36,MA,Massachusetts
25003,Berkshire County ,119.14,MA,Massachusetts
33015,Rockingham County ,131.0,NH,New Hampshire
33011,Hillsborough County ,169.29,NH,New Hampshire
33005,Cheshire County ,33.86,NH,New Hampshire
9001,Fairfield County ,490.21,CT,Connecticut
9013,Tolland County ,76.07,CT,Connecticut
9005,Litchfield County ,77.07,CT,Connecticut
9011,New London County ,148.29,CT,Connecticut
9015,Windham County ,50.86,CT,Connecticut
9003,Hartford County ,557.14,CT,Connecticut
9009,New Haven County ,501.64,CT,Connecticut
9007,Middlesex County ,124.86,CT,Connecticut
8059,Jefferson County ,182.86,CO,Colorado
8035,Douglas County ,120.36,CO,Colorado
8031,City and County of Denver,259.93,CO,Colorado
8014,City and County of Broomfield,24.86,CO,Colorado
8001,Adams County ,132.14,CO,Colorado
8005,Arapahoe County ,215.43,CO,Colorado
53077,Yakima County ,25.36,WA,Washington
53061,Snohomish County ,370.29,WA,Washington
53035,Kitsap County ,99.5,WA,Washington
53053,Pierce County ,310.43,WA,Washington
53033,King County ,1299.79,WA,Washington
53029,Island County ,23.5,WA,Washington
53057,Skagit County ,33.86,WA,Washington
42045,Delaware County ,76.57,PA,Pennsylvania
42091,Montgomery County ,135.71,PA,Pennsylvania
42029,Chester County ,71.07,PA,Pennsylvania
42017,Bucks County ,77.14,PA,Pennsylvania
42101,Philadelphia County ,189.93,PA,Pennsylvania
23031,York County ,94.64,ME,Maine
