GEOID,NAME,average,state_abbr,state_name
8013,Boulder County ,79.93,CO,Colorado
8059,Jefferson County ,228.43,CO,Colorado
8035,Douglas County ,122.43,CO,Colorado
8031,City and County of Denver,250.21,CO,Colorado
8001,Adams County ,196.0,CO,Colorado
8005,Arapahoe County ,224.0,CO,Colorado
35043,Sandoval County ,92.57,NM,New Mexico
35061,Valencia County ,45.21,NM,New Mexico
35035,Otero County ,31.36,NM,New Mexico
35013,Dona Ana County ,186.29,NM,New Mexico
24025,Harford County ,55.43,MD,Maryland
24027,Howard County ,32.0,MD,Maryland
24005,Baltimore County ,120.21,MD,Maryland
24013,Carroll County ,33.71,MD,Maryland
24510,Baltimore City ,93.21,MD,Maryland
20091,Johnson County ,139.07,KS,Kansas
20209,Wyandotte County ,30.36,KS,Kansas
42075,Lebanon County ,70.79,PA,Pennsylvania
42007,Beaver County ,112.21,PA,Pennsylvania
42039,Crawford County ,79.57,PA,Pennsylvania
42073,Lawrence County ,57.93,PA,Pennsylvania
42085,Mercer County ,63.79,PA,Pennsylvania
42043,Dauphin County ,94.29,PA,Pennsylvania
42125,Washington County ,136.86,PA,Pennsylvania
42071,Lancaster County ,209.14,PA,Pennsylvania
42045,Delaware County ,120.43,PA,Pennsylvania
42107,Schuylkill County ,100.29,PA,Pennsylvania
42005,Armstrong County ,45.57,PA,Pennsylvania
42063,Indiana County ,58.5,PA,Pennsylvania
42133,York County ,240.07,PA,Pennsylvania
42091,Montgomery County ,216.14,PA,Pennsylvania
42095,Northampton County ,130.29,PA,Pennsylvania
42029,Chester County ,139.14,PA,Pennsylvania
42001,Adams County ,36.36,PA,Pennsylvania
42025,Carbon County ,34.64,PA,Pennsylvania
42011,Berks County ,179.86,PA,Pennsylvania
42129,Westmoreland County ,213.07,PA,Pennsylvania
42021,Cambria County ,87.14,PA,Pennsylvania
42037,Columbia County ,36.29,PA,Pennsylvania
42017,Bucks County ,162.21,PA,Pennsylvania
42089,Monroe County ,73.07,PA,Pennsylvania
42003,Allegheny County ,596.14,PA,Pennsylvania
42077,Lehigh County ,164.5,PA,Pennsylvania
42041,Cumberland County ,105.36,PA,Pennsylvania
42101,Philadelphia County ,260.64,PA,Pennsylvania
42019,Butler County ,121.0,PA,Pennsylvania
42111,Somerset County ,50.14,PA,Pennsylvania
34021,Mercer County ,82.93,NJ,New Jersey
34007,Camden County ,139.36,NJ,New Jersey
34013,Essex County ,135.29,NJ,New Jersey
34035,Somerset County ,59.79,NJ,New Jersey
34001,Atlantic County ,60.79,NJ,New Jersey
34039,Union County ,95.0,NJ,New Jersey
34031,Passaic County ,100.71,NJ,New Jersey
34005,Burlington County ,137.64,NJ,New Jersey
34041,Warren County ,42.57,NJ,New Jersey
34027,Morris County ,128.07,NJ,New Jersey
34003,Bergen County ,170.64,NJ,New Jersey
34015,Gloucester County ,95.93,NJ,New Jersey
34025,Monmouth County ,199.64,NJ,New Jersey
34019,Hunterdon County ,38.93,NJ,New Jersey
34017,Hudson County ,98.29,NJ,New Jersey
34037,Sussex County ,55.29,NJ,New Jersey
34029,Ocean County ,208.57,NJ,New Jersey
34023,Middlesex County ,154.07,NJ,New Jersey
18113,Noble County ,31.64,IN,Indiana
18081,Johnson County ,69.21,IN,Indiana
18069,Huntington County ,34.71,IN,Indiana
18089,Lake County ,157.71,IN,Indiana
18059,Hancock County ,39.86,IN,Indiana
18145,Shelby County ,24.57,IN,Indiana
29101,Johnson County ,25.36,MO,Missouri
29183,St. Charles County ,138.21,MO,Missouri
29189,St. Louis County ,325.29,MO,Missouri
29037,Cass County ,48.57,MO,Missouri
29071,Franklin County ,52.86,MO,Missouri
29510,City of St. Louis,76.93,MO,Missouri
29047,Clay County ,64.07,MO,Missouri
36037,Genesee County ,41.29,NY,New York
36121,Wyoming County ,28.0,NY,New York
36103,Suffolk County ,474.43,NY,New York
36061,New York County ,248.5,NY,New York
36069,Ontario County ,58.07,NY,New York
36087,Rockland County ,57.0,NY,New York
36051,Livingston County ,39.29,NY,New York
36059,Nassau County ,358.71,NY,New York
36119,Westchester County ,135.93,NY,New York
36027,Dutchess County ,62.0,NY,New York
36073,Orleans County ,24.93,NY,New York
36063,Niagara County ,137.14,NY,New York
36117,Wayne County ,49.14,NY,New York
36009,Cattaraugus County ,57.21,NY,New York
36013,Chautauqua County ,78.0,NY,New York
36047,Kings County ,389.14,NY,New York
36081,Queens County ,328.43,NY,New York
36005,Bronx County ,136.36,NY,New York
36085,Richmond County ,102.57,NY,New York
25017,Middlesex County ,433.93,MA,Massachusetts
25015,Hampshire County ,35.71,MA,Massachusetts
25009,Essex County ,318.43,MA,Massachusetts
25005,Bristol County ,244.64,MA,Massachusetts
25001,Barnstable County ,75.21,MA,Massachusetts
25023,Plymouth County ,221.29,MA,Massachusetts
25027,Worcester County ,317.71,MA,Massachusetts
25021,Norfolk County ,154.07,MA,Massachusetts
25011,Franklin County ,24.43,MA,Massachusetts
25013,Hampden County ,175.86,MA,Massachusetts
25025,Suffolk County ,190.57,MA,Massachusetts
33015,Rockingham County ,171.5,NH,New Hampshire
33017,Strafford County ,78.86,NH,New Hampshire
33011,Hillsborough County ,273.79,NH,New Hampshire
33019,Sullivan County ,47.0,NH,New Hampshire
33013,Merrimack County ,97.93,NH,New Hampshire
33005,Cheshire County ,42.36,NH,New Hampshire
9001,Fairfield County ,148.79,CT,Connecticut
9013,Tolland County ,25.71,CT,Connecticut
9005,Litchfield County ,51.79,CT,Connecticut
9015,Windham County ,46.07,CT,Connecticut
9003,Hartford County ,159.79,CT,Connecticut
9009,New Haven County ,186.36,CT,Connecticut
9007,Middlesex County ,33.21,CT,Connecticut
6029,Kern County ,141.0,CA,California
6111,Ventura County ,48.14,CA,California
6037,Los Angeles County ,764.29,CA,California
6073,San Diego County ,232.57,CA,California
6065,Riverside County ,331.93,CA,California
6025,Imperial County ,48.07,CA,California
6059,Orange County ,188.0,CA,California
6071,San Bernardino County ,318.5,CA,California
32003,Clark County ,373.43,NV,Nevada
21037,Campbell County ,27.64,KY,Kentucky
49011,Davis County ,142.57,UT,Utah
49035,Salt Lake County ,407.0,UT,Utah
49045,Tooele County ,30.36,UT,Utah
23031,York County ,54.64,ME,Maine
48167,Galveston County ,30.86,TX,Texas
48113,Dallas County ,243.5,TX,Texas
48121,Denton County ,81.57,TX,Texas
53035,Kitsap County ,35.5,WA,Washington
53033,King County ,241.14,WA,Washington
10003,New Castle County ,203.64,DE,Delaware
44007,Providence County ,127.5,RI,Rhode Island
