,GEOID,NAME,state_name,state_abbr,average
62,06075,San Francisco,California,CA,2046.2857142857142
89,17197,Will,Illinois,IL,2034.142857142857
98,33011,Hillsborough,New Hampshire,NH,2021.7142857142858
123,42017,Bucks,Pennsylvania,PA,2017.7142857142858
113,42011,Berks,Pennsylvania,PA,1978.2857142857142
14,11001,District of Columbia,District of Columbia,DC,1949.142857142857
120,12009,Brevard,Florida,FL,1944.142857142857
129,12097,Osceola,Florida,FL,1928.5714285714287
55,12127,Volusia,Florida,FL,1899.857142857143
138,06079,San Luis Obispo,California,CA,1898.4285714285713
90,17097,Lake,Illinois,IL,1868.2857142857142
19,48039,Brazoria,Texas,TX,1851.0
21,13057,Cherokee,Georgia,GA,1846.5714285714287
15,34007,Camden,New Jersey,NJ,1790.4285714285713
38,04027,Yuma,Arizona,AZ,1787.4285714285713
126,42077,Lehigh,Pennsylvania,PA,1770.0
132,12101,Pasco,Florida,FL,1769.4285714285713
99,06047,Merced,California,CA,1732.142857142857
61,42045,Delaware,Pennsylvania,PA,1691.4285714285713
49,34031,Passaic,New Jersey,NJ,1669.142857142857
64,36087,Rockland,New York,NY,1638.0
63,34005,Burlington,New Jersey,NJ,1607.2857142857142
107,42029,Chester,Pennsylvania,PA,1601.142857142857
82,17089,Kane,Illinois,IL,1542.0
134,06031,Kings,California,CA,1508.2857142857142
24,18089,Lake,Indiana,IN,1492.0
94,24510,Baltimore City,Maryland,MD,1477.2857142857142
95,48251,Johnson,Texas,TX,1450.857142857143
56,49011,Davis,Utah,UT,1435.0
91,13117,Forsyth,Georgia,GA,1416.2857142857142
105,12069,Lake,Florida,FL,1410.4285714285713
125,12117,Seminole,Florida,FL,1384.0
81,26099,Macomb,Michigan,MI,1376.7142857142858
80,37071,Gaston,North Carolina,NC,1366.2857142857142
23,33015,Rockingham,New Hampshire,NH,1361.2857142857142
34,13063,Clayton,Georgia,GA,1336.4285714285713
101,06087,Santa Cruz,California,CA,1320.0
130,04015,Mohave,Arizona,AZ,1315.7142857142858
85,48139,Ellis,Texas,TX,1312.4285714285713
33,34001,Atlantic,New Jersey,NJ,1291.0
68,12081,Manatee,Florida,FL,1290.857142857143
93,12021,Collier,Florida,FL,1258.5714285714287
59,04025,Yavapai,Arizona,AZ,1174.142857142857
12,34021,Mercer,New Jersey,NJ,1166.142857142857
86,39165,Warren,Ohio,OH,1099.0
43,37025,Cabarrus,North Carolina,NC,1097.4285714285713
16,48367,Parker,Texas,TX,1044.0
83,06025,Imperial,California,CA,975.1428571428571
39,06039,Madera,California,CA,958.5714285714286
28,34035,Somerset,New Jersey,NJ,934.0
69,48257,Kaufman,Texas,TX,869.0
121,17111,McHenry,Illinois,IL,863.0
112,48181,Grayson,Texas,TX,840.0
11,48187,Guadalupe,Texas,TX,803.1428571428571
32,24027,Howard,Maryland,MD,790.7142857142857
40,13097,Douglas,Georgia,GA,785.1428571428571
118,20015,Butler,Kansas,KS,772.2857142857143
136,29510,St. Louis City,Missouri,MO,681.2857142857143
1,13013,Barrow,Georgia,GA,670.0
9,51013,Arlington,Virginia,VA,669.5714285714286
73,06041,Marin,California,CA,665.4285714285714
66,39103,Medina,Ohio,OH,663.4285714285714
8,24025,Harford,Maryland,MD,660.2857142857143
4,20155,Reno,Kansas,KS,655.7142857142857
2,12061,Indian River,Florida,FL,632.4285714285714
35,36079,Putnam,New York,NY,627.1428571428571
127,09007,Middlesex,Connecticut,CT,616.0
139,39133,Portage,Ohio,OH,605.2857142857143
13,37109,Lincoln,North Carolina,NC,599.7142857142857
65,09005,Litchfield,Connecticut,CT,591.2857142857143
135,51510,Alexandria,Virginia,VA,561.4285714285714
