GEOID,NAME,average,state_abbr,state_name
8059,Jefferson County ,65.57,CO,Colorado
8035,Douglas County ,43.36,CO,Colorado
8031,City and County of Denver,139.43,CO,Colorado
8001,Adams County ,64.86,CO,Colorado
8005,Arapahoe County ,99.86,CO,Colorado
36079,Putnam County ,17.36,NY,New York
36103,Suffolk County ,383.36,NY,New York
36061,New York County ,298.43,NY,New York
36087,Rockland County ,63.57,NY,New York
36059,Nassau County ,352.14,NY,New York
36119,Westchester County ,186.57,NY,New York
36027,Dutchess County ,43.64,NY,New York
36047,Kings County ,428.21,NY,New York
36081,Queens County ,454.36,NY,New York
36005,Bronx County ,275.43,NY,New York
36085,Richmond County ,99.5,NY,New York
53077,Yakima County ,22.57,WA,Washington
53061,Snohomish County ,88.57,WA,Washington
53035,Kitsap County ,22.71,WA,Washington
53053,Pierce County ,108.5,WA,Washington
53033,King County ,223.36,WA,Washington
37025,Cabarrus County ,23.07,NC,North Carolina
21037,Campbell County ,11.36,KY,Kentucky
40027,Cleveland County ,70.93,OK,Oklahoma
