,GEOID,NAME,state_name,state_abbr,average
163,34023,Middlesex,New Jersey,NJ,67168.85714285714
134,09009,New Haven,Connecticut,CT,66637.71428571429
143,34017,Hudson,New Jersey,NJ,63815.142857142855
24,06077,San Joaquin,California,CA,63164.0
104,17197,Will,Illinois,IL,62692.857142857145
93,51059,Fairfax,Virginia,VA,62176.57142857143
3,12103,Pinellas,Florida,FL,61998.42857142857
99,25027,Worcester,Massachusetts,MA,61873.57142857143
68,24031,Montgomery,Maryland,MD,60810.42857142857
59,06013,Contra Costa,California,CA,59009.28571428572
132,48121,Denton,Texas,TX,57526.142857142855
105,17097,Lake,Illinois,IL,57352.0
85,08031,Denver,Colorado,CO,57003.57142857143
96,26099,Macomb,Michigan,MI,56986.42857142857
137,48157,Fort Bend,Texas,TX,53488.142857142855
56,34031,Passaic,New Jersey,NJ,53300.0
159,34029,Ocean,New Jersey,NJ,53235.71428571428
107,12105,Polk,Florida,FL,53062.28571428572
46,34039,Union,New Jersey,NJ,52982.28571428572
58,25005,Bristol,Massachusetts,MA,52862.28571428572
4,13067,Cobb,Georgia,GA,52689.71428571428
140,34025,Monmouth,New Jersey,NJ,51688.0
167,36085,Richmond,New York,NY,51550.71428571428
121,42091,Montgomery,Pennsylvania,PA,50568.857142857145
97,17089,Kane,Illinois,IL,49176.857142857145
1,13089,DeKalb,Georgia,GA,48787.28571428572
23,06099,Stanislaus,California,CA,47675.857142857145
29,18089,Lake,Indiana,IN,47329.28571428572
89,08001,Adams,Colorado,CO,46629.28571428572
62,06107,Tulare,California,CA,45572.42857142857
147,04021,Pinal,Arizona,AZ,44139.142857142855
122,55133,Waukesha,Wisconsin,WI,43692.71428571428
103,25021,Norfolk,Massachusetts,MA,42459.857142857145
142,42017,Bucks,Pennsylvania,PA,41946.28571428572
94,48339,Montgomery,Texas,TX,41903.71428571428
16,27123,Ramsey,Minnesota,MN,41835.857142857145
20,34007,Camden,New Jersey,NJ,41690.42857142857
66,06053,Monterey,California,CA,40178.28571428572
109,24510,Baltimore City,Maryland,MD,38923.28571428572
71,42045,Delaware,Pennsylvania,PA,38584.857142857145
18,11001,District of Columbia,District of Columbia,DC,38268.57142857143
0,39153,Summit,Ohio,OH,37914.57142857143
91,25023,Plymouth,Massachusetts,MA,37849.857142857145
78,06081,San Mateo,California,CA,37066.142857142855
75,36087,Rockland,New York,NY,35901.0
43,04027,Yuma,Arizona,AZ,35809.857142857145
149,12097,Osceola,Florida,FL,34792.57142857143
125,27037,Dakota,Minnesota,MN,34782.42857142857
90,34027,Morris,New Jersey,NJ,34225.28571428572
54,24003,Anne Arundel,Maryland,MD,34005.142857142855
133,42011,Berks,Pennsylvania,PA,33745.142857142855
65,49011,Davis,Utah,UT,33112.857142857145
73,34005,Burlington,New Jersey,NJ,33057.0
72,06075,San Francisco,California,CA,32681.0
63,12127,Volusia,Florida,FL,32509.0
92,48167,Galveston,Texas,TX,32353.85714285714
11,27003,Anoka,Minnesota,MN,32296.0
138,12009,Brevard,Florida,FL,31208.85714285714
153,12101,Pasco,Florida,FL,30910.714285714286
25,48039,Brazoria,Texas,TX,30245.571428571428
51,06083,Santa Barbara,California,CA,29943.14285714286
79,12081,Manatee,Florida,FL,29706.285714285714
145,42077,Lehigh,Pennsylvania,PA,29102.285714285714
108,12021,Collier,Florida,FL,28699.14285714286
82,06095,Solano,California,CA,28632.714285714286
128,42029,Chester,Pennsylvania,PA,28596.428571428572
161,40027,Cleveland,Oklahoma,OK,27382.85714285714
116,06047,Merced,California,CA,27062.428571428572
115,33011,Hillsborough,New Hampshire,NH,26700.571428571428
98,06025,Imperial,California,CA,26518.428571428572
15,34021,Mercer,New Jersey,NJ,26035.14285714286
144,12117,Seminole,Florida,FL,25227.14285714286
139,17111,McHenry,Illinois,IL,23364.85714285714
124,12069,Lake,Florida,FL,22911.714285714286
39,34001,Atlantic,New Jersey,NJ,22901.714285714286
123,34015,Gloucester,New Jersey,NJ,22743.714285714286
21,55101,Racine,Wisconsin,WI,22559.285714285714
95,37071,Gaston,North Carolina,NC,22322.0
67,51107,Loudoun,Virginia,VA,21720.428571428572
141,35013,Doña Ana,New Mexico,NM,21685.428571428572
101,39165,Warren,Ohio,OH,21300.285714285714
155,06031,Kings,California,CA,21218.714285714286
34,34035,Somerset,New Jersey,NJ,20931.14285714286
150,04015,Mohave,Arizona,AZ,20228.85714285714
44,08035,Douglas,Colorado,CO,19824.714285714286
100,48139,Ellis,Texas,TX,19700.571428571428
40,13063,Clayton,Georgia,GA,19595.85714285714
112,12109,St. Johns,Florida,FL,19171.428571428572
157,29510,St. Louis City,Missouri,MO,18720.571428571428
64,20209,Wyandotte,Kansas,KS,18519.85714285714
160,06079,San Luis Obispo,California,CA,18408.428571428572
110,48251,Johnson,Texas,TX,17575.14285714286
152,26161,Washtenaw,Michigan,MI,17531.285714285714
5,39085,Lake,Ohio,OH,17463.85714285714
48,37025,Cabarrus,North Carolina,NC,17140.714285714286
28,33015,Rockingham,New Hampshire,NH,16850.14285714286
69,04025,Yavapai,Arizona,AZ,16605.428571428572
158,55059,Kenosha,Wisconsin,WI,16501.714285714286
10,55131,Washington,Wisconsin,WI,15194.42857142857
106,13117,Forsyth,Georgia,GA,15089.857142857143
38,24027,Howard,Maryland,MD,15034.142857142857
118,06087,Santa Cruz,California,CA,13926.0
80,48257,Kaufman,Texas,TX,13890.142857142857
33,39045,Fairfield,Ohio,OH,13868.57142857143
22,48367,Parker,Texas,TX,13866.714285714286
114,27139,Scott,Minnesota,MN,12679.42857142857
77,39103,Medina,Ohio,OH,12644.57142857143
9,51013,Arlington,Virginia,VA,12321.0
14,48187,Guadalupe,Texas,TX,12256.0
13,42075,Lebanon,Pennsylvania,PA,12205.857142857143
84,06113,Yolo,California,CA,12169.857142857143
8,24025,Harford,Maryland,MD,11804.0
2,17093,Kendall,Illinois,IL,10631.857142857143
76,09005,Litchfield,Connecticut,CT,10446.42857142857
162,39133,Portage,Ohio,OH,10303.285714285714
45,13097,Douglas,Georgia,GA,10194.42857142857
19,48397,Rockwall,Texas,TX,9972.0
52,12085,Martin,Florida,FL,9923.0
74,26093,Livingston,Michigan,MI,9892.285714285714
156,51510,Alexandria,Virginia,VA,9786.142857142857
146,09007,Middlesex,Connecticut,CT,9724.285714285714
49,26115,Monroe,Michigan,MI,9406.42857142857
119,09015,Windham,Connecticut,CT,8739.42857142857
7,48091,Comal,Texas,TX,8595.57142857143
