GEOID,NAME,average,state_abbr,state_name
53077,Yakima County ,185.5,WA,Washington
53007,Chelan County ,80.0,WA,Washington
53061,Snohomish County ,462.21,WA,Washington
53067,Thurston County ,211.0,WA,Washington
53035,Kitsap County ,167.0,WA,Washington
53053,Pierce County ,585.57,WA,Washington
53033,King County ,1128.5,WA,Washington
53045,Mason County ,66.21,WA,Washington
53041,Lewis County ,80.29,WA,Washington
20209,Wyandotte County ,88.64,KS,Kansas
34005,Burlington County ,167.36,NJ,New Jersey
34003,Bergen County ,215.86,NJ,New Jersey
45057,Lancaster County ,78.5,SC,South Carolina
41071,Yamhill County ,88.71,OR,Oregon
41051,Multnomah County ,372.86,OR,Oregon
41043,Linn County ,138.21,OR,Oregon
41005,Clackamas County ,215.21,OR,Oregon
33011,Hillsborough County ,206.93,NH,New Hampshire
29037,Cass County ,65.57,MO,Missouri
28033,DeSoto County ,183.14,MS,Mississippi
