GEOID,NAME,average,state_abbr,state_name
48139,Ellis County ,55.0,TX,Texas
48251,Johnson County ,58.07,TX,Texas
48113,Dallas County ,411.0,TX,Texas
48121,Denton County ,188.5,TX,Texas
48497,Wise County ,23.07,TX,Texas
48157,Fort Bend County ,126.07,TX,Texas
27003,Anoka County ,142.57,MN,Minnesota
27163,Washington County ,73.57,MN,Minnesota
27123,Ramsey County ,117.36,MN,Minnesota
27019,Carver County ,38.14,MN,Minnesota
27053,Hennepin County ,332.21,MN,Minnesota
27171,Wright County ,66.71,MN,Minnesota
27139,Scott County ,44.14,MN,Minnesota
27037,Dakota County ,131.57,MN,Minnesota
27141,Sherburne County ,43.93,MN,Minnesota
42075,Lebanon County ,43.93,PA,Pennsylvania
42007,Beaver County ,83.43,PA,Pennsylvania
42073,Lawrence County ,30.21,PA,Pennsylvania
42043,Dauphin County ,88.43,PA,Pennsylvania
42125,Washington County ,81.5,PA,Pennsylvania
42071,Lancaster County ,171.64,PA,Pennsylvania
42045,Delaware County ,92.36,PA,Pennsylvania
42107,Schuylkill County ,56.64,PA,Pennsylvania
42005,Armstrong County ,29.5,PA,Pennsylvania
42133,York County ,192.21,PA,Pennsylvania
42091,Montgomery County ,154.57,PA,Pennsylvania
42029,Chester County ,99.93,PA,Pennsylvania
42001,Adams County ,40.07,PA,Pennsylvania
42025,Carbon County ,28.57,PA,Pennsylvania
42011,Berks County ,120.5,PA,Pennsylvania
42129,Westmoreland County ,131.86,PA,Pennsylvania
42017,Bucks County ,116.86,PA,Pennsylvania
42003,Allegheny County ,324.0,PA,Pennsylvania
42077,Lehigh County ,63.79,PA,Pennsylvania
42041,Cumberland County ,79.64,PA,Pennsylvania
42101,Philadelphia County ,224.71,PA,Pennsylvania
42019,Butler County ,71.14,PA,Pennsylvania
34021,Mercer County ,46.0,NJ,New Jersey
34007,Camden County ,80.21,NJ,New Jersey
34001,Atlantic County ,49.14,NJ,New Jersey
34031,Passaic County ,53.43,NJ,New Jersey
34005,Burlington County ,77.5,NJ,New Jersey
34003,Bergen County ,91.57,NJ,New Jersey
34015,Gloucester County ,50.36,NJ,New Jersey
34025,Monmouth County ,106.36,NJ,New Jersey
34029,Ocean County ,158.07,NJ,New Jersey
16027,Canyon County ,186.21,ID,Idaho
16017,Bonner County ,44.93,ID,Idaho
36037,Genesee County ,28.71,NY,New York
36103,Suffolk County ,324.36,NY,New York
36061,New York County ,168.5,NY,New York
36075,Oswego County ,63.14,NY,New York
36059,Nassau County ,204.64,NY,New York
36119,Westchester County ,73.93,NY,New York
36063,Niagara County ,66.43,NY,New York
36117,Wayne County ,39.5,NY,New York
36053,Madison County ,26.93,NY,New York
36009,Cattaraugus County ,43.86,NY,New York
36013,Chautauqua County ,36.79,NY,New York
36047,Kings County ,371.14,NY,New York
36081,Queens County ,201.93,NY,New York
36005,Bronx County ,110.0,NY,New York
36085,Richmond County ,85.5,NY,New York
6077,San Joaquin County ,101.36,CA,California
6029,Kern County ,191.5,CA,California
6111,Ventura County ,54.71,CA,California
6001,Alameda County ,87.64,CA,California
6037,Los Angeles County ,944.71,CA,California
6083,Santa Barbara County ,44.79,CA,California
6013,Contra Costa County ,80.5,CA,California
6107,Tulare County ,122.79,CA,California
6073,San Diego County ,391.43,CA,California
6095,Solano County ,30.36,CA,California
6065,Riverside County ,293.21,CA,California
6025,Imperial County ,45.43,CA,California
6047,Merced County ,63.21,CA,California
6059,Orange County ,193.07,CA,California
6071,San Bernardino County ,254.64,CA,California
6031,Kings County ,63.21,CA,California
6079,San Luis Obispo County ,32.14,CA,California
25017,Middlesex County ,231.36,MA,Massachusetts
25009,Essex County ,139.0,MA,Massachusetts
25005,Bristol County ,117.71,MA,Massachusetts
25023,Plymouth County ,92.79,MA,Massachusetts
25027,Worcester County ,178.93,MA,Massachusetts
25021,Norfolk County ,87.64,MA,Massachusetts
25025,Suffolk County ,100.86,MA,Massachusetts
33015,Rockingham County ,60.14,NH,New Hampshire
33011,Hillsborough County ,108.21,NH,New Hampshire
18089,Lake County ,78.07,IN,Indiana
32003,Clark County ,344.07,NV,Nevada
17043,DuPage County ,143.43,IL,Illinois
17031,Cook County ,636.07,IL,Illinois
17089,Kane County ,75.14,IL,Illinois
17197,Will County ,108.29,IL,Illinois
17097,Lake County ,97.0,IL,Illinois
17111,McHenry County ,55.5,IL,Illinois
53077,Yakima County ,83.14,WA,Washington
53007,Chelan County ,27.57,WA,Washington
53061,Snohomish County ,214.0,WA,Washington
53067,Thurston County ,80.21,WA,Washington
53035,Kitsap County ,56.0,WA,Washington
53053,Pierce County ,261.79,WA,Washington
53033,King County ,347.79,WA,Washington
53045,Mason County ,24.29,WA,Washington
53041,Lewis County ,30.14,WA,Washington
49011,Davis County ,152.21,UT,Utah
49049,Utah County ,242.0,UT,Utah
49035,Salt Lake County ,420.43,UT,Utah
49003,Box Elder County ,41.29,UT,Utah
49045,Tooele County ,49.57,UT,Utah
2122,Kenai Peninsula Borough ,61.29,AK,Alaska
9015,Windham County ,25.86,CT,Connecticut
41043,Linn County ,64.86,OR,Oregon
44007,Providence County ,160.5,RI,Rhode Island
29510,City of St. Louis,31.14,MO,Missouri
