GEOID,NAME,average,state_abbr,state_name
6025,Imperial County ,97.0,CA,California
6047,Merced County ,82.79,CA,California
6087,Santa Cruz County ,94.07,CA,California
6085,Santa Clara County ,695.43,CA,California
6059,Orange County ,916.5,CA,California
6071,San Bernardino County ,800.0,CA,California
6067,Sacramento County ,413.93,CA,California
6031,Kings County ,73.57,CA,California
6017,El Dorado County ,33.71,CA,California
6079,San Luis Obispo County ,55.57,CA,California
25017,Middlesex County ,345.0,MA,Massachusetts
25009,Essex County ,177.36,MA,Massachusetts
25021,Norfolk County ,129.29,MA,Massachusetts
25025,Suffolk County ,181.5,MA,Massachusetts
32003,Clark County ,2373.0,NV,Nevada
24027,Howard County ,75.57,MD,Maryland
24033,Prince George's County ,256.79,MD,Maryland
24003,Anne Arundel County ,124.14,MD,Maryland
24021,Frederick County ,46.5,MD,Maryland
24031,Montgomery County ,288.64,MD,Maryland
24510,Baltimore City ,140.0,MD,Maryland
24017,Charles County ,42.86,MD,Maryland
21029,Bullitt County ,50.93,KY,Kentucky
21037,Campbell County ,38.36,KY,Kentucky
36103,Suffolk County ,493.07,NY,New York
36061,New York County ,611.5,NY,New York
36087,Rockland County ,90.79,NY,New York
36059,Nassau County ,503.71,NY,New York
36119,Westchester County ,278.14,NY,New York
36047,Kings County ,804.5,NY,New York
36081,Queens County ,879.43,NY,New York
36005,Bronx County ,514.79,NY,New York
36085,Richmond County ,183.86,NY,New York
8035,Douglas County ,94.43,CO,Colorado
8031,City and County of Denver,192.86,CO,Colorado
53077,Yakima County ,149.29,WA,Washington
53007,Chelan County ,35.86,WA,Washington
53061,Snohomish County ,349.0,WA,Washington
53067,Thurston County ,114.93,WA,Washington
53035,Kitsap County ,81.07,WA,Washington
53053,Pierce County ,365.57,WA,Washington
53033,King County ,1093.14,WA,Washington
42045,Delaware County ,126.29,PA,Pennsylvania
42091,Montgomery County ,187.43,PA,Pennsylvania
42029,Chester County ,107.64,PA,Pennsylvania
42017,Bucks County ,124.0,PA,Pennsylvania
42101,Philadelphia County ,344.36,PA,Pennsylvania
26099,Macomb County ,146.07,MI,Michigan
33011,Hillsborough County ,69.57,NH,New Hampshire
