GEOID,NAME,average,state_abbr,state_name
4007,Gila County ,28.71,AZ,Arizona
8013,Boulder County ,91.64,CO,Colorado
8101,Pueblo County ,130.93,CO,Colorado
8043,Fremont County ,42.0,CO,Colorado
8059,Jefferson County ,238.36,CO,Colorado
8035,Douglas County ,133.93,CO,Colorado
8031,City and County of Denver,251.43,CO,Colorado
8001,Adams County ,213.86,CO,Colorado
8123,Weld County ,191.29,CO,Colorado
8005,Arapahoe County ,224.86,CO,Colorado
35043,Sandoval County ,45.43,NM,New Mexico
24025,Harford County ,34.71,MD,Maryland
24005,Baltimore County ,77.21,MD,Maryland
27003,Anoka County ,190.07,MN,Minnesota
27163,Washington County ,113.57,MN,Minnesota
27123,Ramsey County ,191.0,MN,Minnesota
27019,Carver County ,53.64,MN,Minnesota
27053,Hennepin County ,477.14,MN,Minnesota
27171,Wright County ,89.64,MN,Minnesota
27139,Scott County ,67.64,MN,Minnesota
27037,Dakota County ,188.0,MN,Minnesota
27141,Sherburne County ,58.57,MN,Minnesota
42075,Lebanon County ,40.71,PA,Pennsylvania
42007,Beaver County ,80.36,PA,Pennsylvania
42073,Lawrence County ,28.86,PA,Pennsylvania
42043,Dauphin County ,72.86,PA,Pennsylvania
42125,Washington County ,77.5,PA,Pennsylvania
42071,Lancaster County ,149.21,PA,Pennsylvania
42045,Delaware County ,85.5,PA,Pennsylvania
42107,Schuylkill County ,62.14,PA,Pennsylvania
42005,Armstrong County ,28.79,PA,Pennsylvania
42133,York County ,177.71,PA,Pennsylvania
42091,Montgomery County ,131.29,PA,Pennsylvania
42029,Chester County ,83.21,PA,Pennsylvania
42025,Carbon County ,23.71,PA,Pennsylvania
42011,Berks County ,118.29,PA,Pennsylvania
42129,Westmoreland County ,124.07,PA,Pennsylvania
42017,Bucks County ,111.86,PA,Pennsylvania
42003,Allegheny County ,337.57,PA,Pennsylvania
42077,Lehigh County ,67.57,PA,Pennsylvania
42041,Cumberland County ,60.86,PA,Pennsylvania
42101,Philadelphia County ,178.57,PA,Pennsylvania
42019,Butler County ,67.43,PA,Pennsylvania
34021,Mercer County ,42.36,NJ,New Jersey
34007,Camden County ,87.86,NJ,New Jersey
34013,Essex County ,59.79,NJ,New Jersey
34001,Atlantic County ,44.43,NJ,New Jersey
34039,Union County ,38.36,NJ,New Jersey
34031,Passaic County ,62.79,NJ,New Jersey
34005,Burlington County ,74.0,NJ,New Jersey
34003,Bergen County ,98.57,NJ,New Jersey
34015,Gloucester County ,61.5,NJ,New Jersey
34025,Monmouth County ,107.07,NJ,New Jersey
34029,Ocean County ,154.71,NJ,New Jersey
48367,Parker County ,35.0,TX,Texas
48039,Brazoria County ,53.43,TX,Texas
48439,Tarrant County ,411.64,TX,Texas
48085,Collin County ,115.64,TX,Texas
48257,Kaufman County ,24.64,TX,Texas
48167,Galveston County ,42.21,TX,Texas
48339,Montgomery County ,63.14,TX,Texas
48139,Ellis County ,51.57,TX,Texas
48251,Johnson County ,55.93,TX,Texas
48113,Dallas County ,362.36,TX,Texas
48121,Denton County ,145.93,TX,Texas
48157,Fort Bend County ,82.64,TX,Texas
36037,Genesee County ,28.93,NY,New York
36103,Suffolk County ,243.0,NY,New York
36061,New York County ,135.57,NY,New York
36059,Nassau County ,173.57,NY,New York
36119,Westchester County ,69.86,NY,New York
36063,Niagara County ,67.14,NY,New York
36009,Cattaraugus County ,42.07,NY,New York
36013,Chautauqua County ,35.14,NY,New York
36047,Kings County ,293.14,NY,New York
36081,Queens County ,156.21,NY,New York
36005,Bronx County ,85.86,NY,New York
36085,Richmond County ,63.0,NY,New York
6099,Stanislaus County ,142.71,CA,California
6077,San Joaquin County ,130.71,CA,California
6029,Kern County ,262.93,CA,California
6111,Ventura County ,69.07,CA,California
6001,Alameda County ,113.36,CA,California
6037,Los Angeles County ,1051.29,CA,California
6039,Madera County ,61.0,CA,California
6083,Santa Barbara County ,49.14,CA,California
6013,Contra Costa County ,97.07,CA,California
6019,Fresno County ,329.93,CA,California
6107,Tulare County ,149.21,CA,California
6053,Monterey County ,24.64,CA,California
6081,San Mateo County ,49.14,CA,California
6073,San Diego County ,481.57,CA,California
6095,Solano County ,39.93,CA,California
6065,Riverside County ,376.86,CA,California
6025,Imperial County ,47.79,CA,California
6047,Merced County ,78.57,CA,California
6085,Santa Clara County ,142.21,CA,California
6059,Orange County ,243.79,CA,California
6071,San Bernardino County ,329.64,CA,California
6031,Kings County ,77.93,CA,California
6017,El Dorado County ,27.21,CA,California
6079,San Luis Obispo County ,35.43,CA,California
25017,Middlesex County ,228.0,MA,Massachusetts
25009,Essex County ,144.79,MA,Massachusetts
25005,Bristol County ,104.0,MA,Massachusetts
25023,Plymouth County ,92.43,MA,Massachusetts
25027,Worcester County ,154.71,MA,Massachusetts
25021,Norfolk County ,86.5,MA,Massachusetts
25025,Suffolk County ,99.0,MA,Massachusetts
33015,Rockingham County ,81.0,NH,New Hampshire
33011,Hillsborough County ,139.21,NH,New Hampshire
33005,Cheshire County ,25.07,NH,New Hampshire
18089,Lake County ,82.64,IN,Indiana
32003,Clark County ,405.36,NV,Nevada
17043,DuPage County ,155.86,IL,Illinois
17031,Cook County ,660.29,IL,Illinois
17089,Kane County ,72.79,IL,Illinois
17197,Will County ,116.29,IL,Illinois
17097,Lake County ,105.86,IL,Illinois
17111,McHenry County ,60.86,IL,Illinois
53077,Yakima County ,73.21,WA,Washington
53007,Chelan County ,22.93,WA,Washington
53061,Snohomish County ,200.93,WA,Washington
53067,Thurston County ,71.93,WA,Washington
53035,Kitsap County ,42.29,WA,Washington
53053,Pierce County ,207.93,WA,Washington
53033,King County ,324.21,WA,Washington
53045,Mason County ,21.29,WA,Washington
49011,Davis County ,157.0,UT,Utah
49049,Utah County ,246.07,UT,Utah
49035,Salt Lake County ,450.79,UT,Utah
49003,Box Elder County ,36.57,UT,Utah
49045,Tooele County ,47.71,UT,Utah
9015,Windham County ,23.14,CT,Connecticut
44007,Providence County ,140.57,RI,Rhode Island
29510,City of St. Louis,30.0,MO,Missouri
