GEOID,NAME,average,state_abbr,state_name
36087,Rockland County ,99.64,NY,New York
36059,Nassau County ,644.14,NY,New York
36119,Westchester County ,343.36,NY,New York
36047,Kings County ,1076.36,NY,New York
36081,Queens County ,1172.79,NY,New York
36005,Bronx County ,633.36,NY,New York
36085,Richmond County ,239.0,NY,New York
8035,Douglas County ,104.5,CO,Colorado
8031,City and County of Denver,215.21,CO,Colorado
8001,Adams County ,154.5,CO,Colorado
8005,Arapahoe County ,208.86,CO,Colorado
49011,Davis County ,127.5,UT,Utah
49045,Tooele County ,27.5,UT,Utah
39103,Medina County ,45.86,OH,Ohio
39165,Warren County ,76.86,OH,Ohio
39133,Portage County ,33.64,OH,Ohio
53061,Snohomish County ,159.5,WA,Washington
53035,Kitsap County ,31.43,WA,Washington
53053,Pierce County ,122.93,WA,Washington
42101,Philadelphia County ,189.79,PA,Pennsylvania
40027,Cleveland County ,153.71,OK,Oklahoma
