,GEOID,NAME,state_name,state_abbr,average
23,13057,Cherokee,Georgia,GA,2145.5714285714284
57,12127,Volusia,Florida,FL,2111.0
15,11001,District of Columbia,District of Columbia,DC,2101.0
64,42045,Delaware,Pennsylvania,PA,2091.1428571428573
17,34007,Camden,New Jersey,NJ,2082.4285714285716
136,12101,Pasco,Florida,FL,2058.4285714285716
95,17097,Lake,Illinois,IL,2057.714285714286
21,48039,Brazoria,Texas,TX,1987.2857142857142
104,06047,Merced,California,CA,1980.4285714285713
113,42029,Chester,Pennsylvania,PA,1922.4285714285713
66,34005,Burlington,New Jersey,NJ,1847.4285714285713
80,34027,Morris,New Jersey,NJ,1842.5714285714287
58,49011,Davis,Utah,UT,1840.142857142857
103,33011,Hillsborough,New Hampshire,NH,1838.4285714285713
26,18089,Lake,Indiana,IN,1794.4285714285713
51,34031,Passaic,New Jersey,NJ,1761.0
134,04015,Mohave,Arizona,AZ,1740.2857142857142
85,17089,Kane,Illinois,IL,1735.857142857143
100,48251,Johnson,Texas,TX,1701.2857142857142
99,24510,Baltimore City,Maryland,MD,1679.4285714285713
67,36087,Rockland,New York,NY,1662.0
84,37071,Gaston,North Carolina,NC,1641.4285714285713
71,12081,Manatee,Florida,FL,1573.857142857143
129,12117,Seminole,Florida,FL,1547.5714285714287
111,12069,Lake,Florida,FL,1544.7142857142858
89,48139,Ellis,Texas,TX,1518.7142857142858
96,13117,Forsyth,Georgia,GA,1517.857142857143
106,06087,Santa Cruz,California,CA,1484.5714285714287
98,12021,Collier,Florida,FL,1430.4285714285713
62,04025,Yavapai,Arizona,AZ,1424.0
36,13063,Clayton,Georgia,GA,1391.2857142857142
138,06031,Kings,California,CA,1386.0
75,39093,Lorain,Ohio,OH,1363.4285714285713
90,39165,Warren,Ohio,OH,1336.142857142857
18,48367,Parker,Texas,TX,1309.142857142857
44,37025,Cabarrus,North Carolina,NC,1302.5714285714287
110,34015,Gloucester,New Jersey,NJ,1302.142857142857
12,34021,Mercer,New Jersey,NJ,1244.2857142857142
14,45077,Pickens,South Carolina,SC,1185.7142857142858
86,06025,Imperial,California,CA,1164.5714285714287
25,33015,Rockingham,New Hampshire,NH,1114.5714285714287
6,39085,Lake,Ohio,OH,1084.2857142857142
72,48257,Kaufman,Texas,TX,1022.1428571428571
125,17111,McHenry,Illinois,IL,1018.4285714285714
35,24027,Howard,Maryland,MD,992.0
30,39045,Fairfield,Ohio,OH,987.0
31,34035,Somerset,New Jersey,NJ,969.4285714285714
5,04003,Cochise,Arizona,AZ,961.8571428571429
139,06017,El Dorado,California,CA,910.0
11,48187,Guadalupe,Texas,TX,903.4285714285714
60,51107,Loudoun,Virginia,VA,893.5714285714286
41,13097,Douglas,Georgia,GA,872.0
16,48397,Rockwall,Texas,TX,830.7142857142857
141,29510,St. Louis City,Missouri,MO,809.4285714285714
9,51013,Arlington,Virginia,VA,784.4285714285714
69,39103,Medina,Ohio,OH,753.1428571428571
87,13297,Walton,Georgia,GA,745.5714285714286
131,09007,Middlesex,Connecticut,CT,725.1428571428571
8,24025,Harford,Maryland,MD,716.0
145,13157,Jackson,Georgia,GA,715.8571428571429
1,13013,Barrow,Georgia,GA,713.5714285714286
144,39133,Portage,Ohio,OH,699.4285714285714
13,37109,Lincoln,North Carolina,NC,687.8571428571429
68,09005,Litchfield,Connecticut,CT,684.0
37,36079,Putnam,New York,NY,649.2857142857143
94,45057,Lancaster,South Carolina,SC,611.4285714285714
140,51510,Alexandria,Virginia,VA,605.1428571428571
114,06069,San Benito,California,CA,558.5714285714286
47,09013,Tolland,Connecticut,CT,542.5714285714286
