GEOID,NAME,average,state_abbr,state_name
26093,Livingston County ,21.21,MI,Michigan
26099,Macomb County ,128.57,MI,Michigan
26163,Wayne County ,209.86,MI,Michigan
26161,Washtenaw County ,42.79,MI,Michigan
36011,Cayuga County ,12.0,NY,New York
36103,Suffolk County ,81.5,NY,New York
36061,New York County ,240.57,NY,New York
36087,Rockland County ,24.21,NY,New York
36075,Oswego County ,22.21,NY,New York
36059,Nassau County ,98.71,NY,New York
36119,Westchester County ,92.0,NY,New York
36027,Dutchess County ,16.64,NY,New York
36047,Kings County ,233.64,NY,New York
36081,Queens County ,124.21,NY,New York
36005,Bronx County ,54.64,NY,New York
36085,Richmond County ,30.36,NY,New York
44001,Bristol County ,13.86,RI,Rhode Island
44003,Kent County ,33.5,RI,Rhode Island
6099,Stanislaus County ,29.57,CA,California
6077,San Joaquin County ,31.64,CA,California
6029,Kern County ,55.86,CA,California
6111,Ventura County ,45.43,CA,California
6001,Alameda County ,95.86,CA,California
6037,Los Angeles County ,701.29,CA,California
6013,Contra Costa County ,66.57,CA,California
6107,Tulare County ,31.14,CA,California
6053,Monterey County ,19.71,CA,California
6081,San Mateo County ,54.57,CA,California
6073,San Diego County ,280.07,CA,California
6095,Solano County ,32.0,CA,California
6065,Riverside County ,103.21,CA,California
6025,Imperial County ,23.86,CA,California
6047,Merced County ,16.21,CA,California
6087,Santa Cruz County ,25.5,CA,California
6085,Santa Clara County ,112.57,CA,California
6059,Orange County ,136.71,CA,California
6071,San Bernardino County ,107.0,CA,California
6031,Kings County ,19.07,CA,California
25017,Middlesex County ,102.57,MA,Massachusetts
25009,Essex County ,24.36,MA,Massachusetts
25005,Bristol County ,22.86,MA,Massachusetts
25027,Worcester County ,34.5,MA,Massachusetts
25021,Norfolk County ,28.86,MA,Massachusetts
25025,Suffolk County ,47.5,MA,Massachusetts
18089,Lake County ,21.43,IN,Indiana
9001,Fairfield County ,135.57,CT,Connecticut
9005,Litchfield County ,11.57,CT,Connecticut
9003,Hartford County ,55.71,CT,Connecticut
9009,New Haven County ,223.64,CT,Connecticut
9007,Middlesex County ,20.29,CT,Connecticut
51760,City of Richmond,13.29,VA,Virginia
53077,Yakima County ,41.86,WA,Washington
53061,Snohomish County ,75.36,WA,Washington
53067,Thurston County ,25.71,WA,Washington
53035,Kitsap County ,24.64,WA,Washington
53053,Pierce County ,142.5,WA,Washington
53033,King County ,238.93,WA,Washington
53063,Spokane County ,113.64,WA,Washington
53041,Lewis County ,10.79,WA,Washington
53015,Cowlitz County ,28.71,WA,Washington
24031,Montgomery County ,50.79,MD,Maryland
42045,Delaware County ,26.14,PA,Pennsylvania
42091,Montgomery County ,81.5,PA,Pennsylvania
42029,Chester County ,27.5,PA,Pennsylvania
42017,Bucks County ,34.36,PA,Pennsylvania
42101,Philadelphia County ,136.71,PA,Pennsylvania
12011,Broward County ,70.64,FL,Florida
12021,Collier County ,11.21,FL,Florida
33011,Hillsborough County ,34.43,NH,New Hampshire
41051,Multnomah County ,68.5,OR,Oregon
35013,Dona Ana County ,19.5,NM,New Mexico
40027,Cleveland County ,17.71,OK,Oklahoma
