GEOID,NAME,average,state_abbr,state_name
34007,Camden County ,149.86,NJ,New Jersey
34013,Essex County ,147.71,NJ,New Jersey
34035,Somerset County ,65.21,NJ,New Jersey
34001,Atlantic County ,66.07,NJ,New Jersey
34039,Union County ,105.43,NJ,New Jersey
34031,Passaic County ,114.14,NJ,New Jersey
34005,Burlington County ,149.29,NJ,New Jersey
34041,Warren County ,46.29,NJ,New Jersey
34027,Morris County ,144.5,NJ,New Jersey
34003,Bergen County ,187.14,NJ,New Jersey
34015,Gloucester County ,104.86,NJ,New Jersey
34025,Monmouth County ,219.21,NJ,New Jersey
34019,Hunterdon County ,38.86,NJ,New Jersey
34017,Hudson County ,105.36,NJ,New Jersey
34037,Sussex County ,62.43,NJ,New Jersey
34029,Ocean County ,235.64,NJ,New Jersey
34023,Middlesex County ,171.36,NJ,New Jersey
18113,Noble County ,35.14,IN,Indiana
18081,Johnson County ,75.07,IN,Indiana
18089,Lake County ,178.0,IN,Indiana
18059,Hancock County ,45.36,IN,Indiana
18145,Shelby County ,28.5,IN,Indiana
18109,Morgan County ,27.86,IN,Indiana
36093,Schenectady County ,77.86,NY,New York
36037,Genesee County ,47.93,NY,New York
36121,Wyoming County ,31.36,NY,New York
36103,Suffolk County ,570.79,NY,New York
36061,New York County ,285.64,NY,New York
36069,Ontario County ,60.57,NY,New York
36087,Rockland County ,69.57,NY,New York
36051,Livingston County ,40.71,NY,New York
36059,Nassau County ,444.07,NY,New York
36119,Westchester County ,168.93,NY,New York
36027,Dutchess County ,72.64,NY,New York
36073,Orleans County ,30.5,NY,New York
36063,Niagara County ,156.57,NY,New York
36117,Wayne County ,58.86,NY,New York
36053,Madison County ,33.86,NY,New York
36009,Cattaraugus County ,60.0,NY,New York
36013,Chautauqua County ,87.86,NY,New York
36047,Kings County ,436.29,NY,New York
36081,Queens County ,385.07,NY,New York
36005,Bronx County ,159.5,NY,New York
36085,Richmond County ,125.43,NY,New York
29101,Johnson County ,30.43,MO,Missouri
29183,St. Charles County ,167.29,MO,Missouri
29099,Jefferson County ,130.21,MO,Missouri
29189,St. Louis County ,382.93,MO,Missouri
29037,Cass County ,58.57,MO,Missouri
29071,Franklin County ,62.5,MO,Missouri
29510,City of St. Louis,89.64,MO,Missouri
29047,Clay County ,76.57,MO,Missouri
44003,Kent County ,80.64,RI,Rhode Island
44005,Newport County ,29.07,RI,Rhode Island
44007,Providence County ,260.64,RI,Rhode Island
25017,Middlesex County ,491.07,MA,Massachusetts
25015,Hampshire County ,39.5,MA,Massachusetts
25009,Essex County ,365.0,MA,Massachusetts
25005,Bristol County ,285.07,MA,Massachusetts
25001,Barnstable County ,85.86,MA,Massachusetts
25023,Plymouth County ,241.71,MA,Massachusetts
25027,Worcester County ,363.64,MA,Massachusetts
25021,Norfolk County ,179.29,MA,Massachusetts
25011,Franklin County ,27.93,MA,Massachusetts
25013,Hampden County ,202.29,MA,Massachusetts
25025,Suffolk County ,206.29,MA,Massachusetts
33015,Rockingham County ,180.57,NH,New Hampshire
33017,Strafford County ,85.36,NH,New Hampshire
33011,Hillsborough County ,279.14,NH,New Hampshire
33019,Sullivan County ,50.64,NH,New Hampshire
33013,Merrimack County ,102.64,NH,New Hampshire
33005,Cheshire County ,47.29,NH,New Hampshire
9001,Fairfield County ,162.71,CT,Connecticut
9013,Tolland County ,29.21,CT,Connecticut
9005,Litchfield County ,57.93,CT,Connecticut
9011,New London County ,90.21,CT,Connecticut
9015,Windham County ,51.07,CT,Connecticut
9003,Hartford County ,191.64,CT,Connecticut
9009,New Haven County ,195.64,CT,Connecticut
9007,Middlesex County ,38.14,CT,Connecticut
6029,Kern County ,115.21,CA,California
6111,Ventura County ,45.21,CA,California
6037,Los Angeles County ,625.71,CA,California
6073,San Diego County ,422.07,CA,California
6065,Riverside County ,384.36,CA,California
6025,Imperial County ,43.5,CA,California
6059,Orange County ,173.5,CA,California
6071,San Bernardino County ,284.57,CA,California
21037,Campbell County ,31.93,KY,Kentucky
49011,Davis County ,151.29,UT,Utah
49035,Salt Lake County ,419.21,UT,Utah
49045,Tooele County ,31.14,UT,Utah
23031,York County ,54.29,ME,Maine
53035,Kitsap County ,37.57,WA,Washington
10003,New Castle County ,234.36,DE,Delaware
48121,Denton County ,67.14,TX,Texas
