,GEOID,NAME,state_name,state_abbr,average
129,48121,Denton,Texas,TX,85270.71428571429
57,06013,Contra Costa,California,CA,83663.71428571429
24,06077,San Joaquin,California,CA,82411.28571428571
101,17197,Will,Illinois,IL,81498.0
137,34025,Monmouth,New Jersey,NJ,81266.14285714286
90,51059,Fairfax,Virginia,VA,80927.0
157,34029,Ocean,New Jersey,NJ,80832.42857142857
96,25027,Worcester,Massachusetts,MA,80562.28571428571
164,36085,Richmond,New York,NY,80014.28571428571
134,48157,Fort Bend,Texas,TX,79728.14285714286
82,08031,Denver,Colorado,CO,78866.57142857143
54,34031,Passaic,New Jersey,NJ,75612.42857142857
65,24031,Montgomery,Maryland,MD,74376.85714285714
44,34039,Union,New Jersey,NJ,74340.28571428571
117,42091,Montgomery,Pennsylvania,PA,73701.42857142857
102,17097,Lake,Illinois,IL,71805.14285714286
56,25005,Bristol,Massachusetts,MA,70346.42857142857
91,48339,Montgomery,Texas,TX,67114.42857142857
125,53053,Pierce,Washington,WA,66738.71428571429
2,13089,DeKalb,Georgia,GA,65859.85714285714
86,08001,Adams,Colorado,CO,64560.71428571428
139,42017,Bucks,Pennsylvania,PA,63347.857142857145
23,06099,Stanislaus,California,CA,63174.142857142855
135,12009,Brevard,Florida,FL,62356.71428571428
94,17089,Kane,Illinois,IL,62053.28571428572
61,12127,Volusia,Florida,FL,61381.0
144,04021,Pinal,Arizona,AZ,60375.28571428572
147,12097,Osceola,Florida,FL,58978.142857142855
151,12101,Pasco,Florida,FL,58935.0
20,34007,Camden,New Jersey,NJ,58717.57142857143
28,18089,Lake,Indiana,IN,58627.857142857145
69,48061,Cameron,Texas,TX,57600.28571428572
100,25021,Norfolk,Massachusetts,MA,57457.57142857143
106,24510,Baltimore City,Maryland,MD,55084.71428571428
15,27123,Ramsey,Minnesota,MN,55071.142857142855
68,42045,Delaware,Pennsylvania,PA,54452.28571428572
17,11001,District of Columbia,District of Columbia,DC,53253.142857142855
60,06107,Tulare,California,CA,52867.28571428572
118,55133,Waukesha,Wisconsin,WI,52398.42857142857
87,34027,Morris,New Jersey,NJ,52378.857142857145
88,25023,Plymouth,Massachusetts,MA,51638.57142857143
89,48167,Galveston,Texas,TX,50849.42857142857
0,39153,Summit,Ohio,OH,50582.57142857143
130,42011,Berks,Pennsylvania,PA,49953.28571428572
77,12081,Manatee,Florida,FL,49691.0
141,12117,Seminole,Florida,FL,49427.28571428572
121,27037,Dakota,Minnesota,MN,48857.42857142857
73,36087,Rockland,New York,NY,48615.0
76,06081,San Mateo,California,CA,47562.42857142857
71,34005,Burlington,New Jersey,NJ,46997.57142857143
25,48039,Brazoria,Texas,TX,46118.28571428572
52,24003,Anne Arundel,Maryland,MD,46086.28571428572
70,06075,San Francisco,California,CA,45430.71428571428
105,12021,Collier,Florida,FL,45315.42857142857
64,06053,Monterey,California,CA,44887.142857142855
11,27003,Anoka,Minnesota,MN,44830.42857142857
63,49011,Davis,Utah,UT,43594.42857142857
124,42029,Chester,Pennsylvania,PA,42718.0
120,12069,Lake,Florida,FL,41657.71428571428
142,42077,Lehigh,Pennsylvania,PA,41552.142857142855
41,04027,Yuma,Arizona,AZ,38421.28571428572
80,06095,Solano,California,CA,38176.57142857143
49,06083,Santa Barbara,California,CA,37845.0
112,33011,Hillsborough,New Hampshire,NH,37839.71428571428
14,34021,Mercer,New Jersey,NJ,35524.28571428572
113,06047,Merced,California,CA,33987.28571428572
37,34001,Atlantic,New Jersey,NJ,33296.57142857143
42,08035,Douglas,Colorado,CO,32846.71428571428
119,34015,Gloucester,New Jersey,NJ,32334.0
109,12109,St. Johns,Florida,FL,31915.571428571428
32,34035,Somerset,New Jersey,NJ,31637.0
136,17111,McHenry,Illinois,IL,30791.285714285714
92,37071,Gaston,North Carolina,NC,30261.285714285714
95,06025,Imperial,California,CA,29902.85714285714
156,29510,St. Louis City,Missouri,MO,28367.14285714286
38,13063,Clayton,Georgia,GA,28019.285714285714
150,26161,Washtenaw,Michigan,MI,27704.14285714286
148,04015,Mohave,Arizona,AZ,27212.285714285714
21,55101,Racine,Wisconsin,WI,26763.571428571428
138,35013,Doña Ana,New Mexico,NM,26303.714285714286
98,39165,Warren,Ohio,OH,25996.14285714286
97,48139,Ellis,Texas,TX,25715.85714285714
46,37025,Cabarrus,North Carolina,NC,25536.571428571428
153,06031,Kings,California,CA,25208.571428571428
62,20209,Wyandotte,Kansas,KS,24157.571428571428
158,06079,San Luis Obispo,California,CA,23997.0
66,04025,Yavapai,Arizona,AZ,22470.428571428572
5,39085,Lake,Ohio,OH,22238.714285714286
107,48251,Johnson,Texas,TX,22210.14285714286
103,13117,Forsyth,Georgia,GA,20402.428571428572
36,24027,Howard,Maryland,MD,20154.571428571428
18,26147,St. Clair,Michigan,MI,18915.428571428572
13,48187,Guadalupe,Texas,TX,18826.428571428572
78,48257,Kaufman,Texas,TX,18707.0
22,48367,Parker,Texas,TX,18550.428571428572
111,27139,Scott,Minnesota,MN,18286.0
10,55131,Washington,Wisconsin,WI,17836.0
115,06087,Santa Cruz,California,CA,17708.85714285714
72,26093,Livingston,Michigan,MI,17635.85714285714
8,24025,Harford,Maryland,MD,17506.285714285714
1,12061,Indian River,Florida,FL,17048.85714285714
12,42075,Lebanon,Pennsylvania,PA,16756.428571428572
75,39103,Medina,Ohio,OH,16652.428571428572
9,51013,Arlington,Virginia,VA,16205.57142857143
50,12085,Martin,Florida,FL,16080.0
47,26115,Monroe,Michigan,MI,16025.285714285714
74,09005,Litchfield,Connecticut,CT,15300.42857142857
145,34037,Sussex,New Jersey,NJ,14663.0
7,48091,Comal,Texas,TX,14593.0
3,17093,Kendall,Illinois,IL,14101.285714285714
159,39133,Portage,Ohio,OH,13998.285714285714
19,48397,Rockwall,Texas,TX,13808.0
43,13097,Douglas,Georgia,GA,13804.857142857143
143,09007,Middlesex,Connecticut,CT,13549.285714285714
155,51510,Alexandria,Virginia,VA,12527.714285714286
154,24017,Charles,Maryland,MD,11894.714285714286
